utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 04:41:11,"Thu, 03 Sep 2026 04:41:01 GMT",31,60,5.7,day,103.8,6475,70,42,19,8,0.46,0.18,0.2,0.08,0.034,235,0.0,0.393,75,397,0,177,0,215699
2026-09-03 04:43:59,"Thu, 03 Sep 2026 04:43:46 GMT",90,12,20.0,day,132.7,35644,2714,76,96,54,0.52,0.96,0.96,0.539,0.596,255,0.15,0.212,22,2841,0,389,0,221834
2026-09-03 04:44:11,"Thu, 03 Sep 2026 04:44:02 GMT",90,13,13.8,day,133.5,27313,1355,116,96,36,0.39,0.66,0.68,0.487,0.614,255,0.05,0.272,76,2056,0,477,0,222847
2026-09-03 04:44:59,"Thu, 03 Sep 2026 04:44:46 GMT",74,8,5.8,day,136.0,1948,51,15,21,7,0.35,0.39,0.46,0.205,0.044,254,0.8,0.13,27,132,0,2,0,147620
2026-09-03 04:45:11,"Thu, 03 Sep 2026 04:45:01 GMT",74,9,3.9,day,136.2,638,18,6,10,5,0.36,0.55,0.67,0.207,0.027,254,0.94,0.183,8,33,0,2,0,148055
2026-09-03 04:45:59,"Thu, 03 Sep 2026 04:45:47 GMT",31,61,6.4,day,105.6,5950,100,75,32,8,0.39,0.28,0.31,0.117,0.031,231,0.0,0.406,55,362,0,216,0,224131
2026-09-03 04:46:59,"Thu, 03 Sep 2026 04:46:46 GMT",98,2,9.6,day,95.7,37211,3234,10,96,54,0.62,0.99,0.99,0.487,0.46,254,0.01,0.06,17,3273,0,0,0,320876
2026-09-03 04:47:12,"Thu, 03 Sep 2026 04:47:01 GMT",98,3,6.9,day,96.6,27596,1058,614,79,54,0.25,0.48,0.49,0.624,0.293,254,0.01,0.116,97,2216,0,0,0,321805
2026-09-03 04:48:00,"Thu, 03 Sep 2026 04:47:46 GMT",100,2,4.4,day,119.3,13473,278,90,25,30,0.37,0.27,0.3,0.113,0.712,252,0.03,0.06,118,1011,0,0,0,218004
2026-09-03 04:48:12,"Thu, 03 Sep 2026 04:48:02 GMT",100,3,3.8,day,127.0,3149,118,8,20,10,0.59,0.65,0.77,0.088,0.67,252,0.04,0.114,33,182,0,0,0,250477
2026-09-03 04:48:50,"Thu, 03 Sep 2026 04:48:47 GMT",90,14,7.4,day,137.0,17833,480,157,69,20,0.35,0.39,0.42,0.559,0.539,255,0.16,0.319,109,1227,0,608,0,234660
2026-09-03 04:49:14,"Thu, 03 Sep 2026 04:49:02 GMT",25,205,13.6,day,113.9,43478,3577,10,96,54,0.69,0.98,0.99,0.525,0.538,255,0.02,0.213,25,3636,47,848,0,292514
2026-09-03 05:38:57,"Thu, 03 Sep 2026 05:38:47 GMT",98,4,21.6,day,98.2,38991,2804,21,96,54,0.54,0.95,0.97,0.491,0.465,254,0.03,0.13,54,2955,0,0,0,311273
2026-09-03 05:39:10,"Thu, 03 Sep 2026 05:39:01 GMT",98,5,15.2,day,98.6,30226,866,467,61,48,0.3,0.41,0.42,0.656,0.447,254,0.03,0.174,103,2129,0,0,0,311922
2026-09-03 05:40:01,"Thu, 03 Sep 2026 05:39:47 GMT",0,203,16.8,day,106.6,43277,3439,28,96,54,0.66,0.97,0.98,0.533,0.477,254,0.01,0.153,37,3548,1,226,0,263070
2026-09-03 05:40:14,"Thu, 03 Sep 2026 05:40:02 GMT",100,4,15.2,day,124.1,21787,558,344,42,32,0.42,0.35,0.37,0.197,0.674,254,0.06,0.096,94,1605,0,0,0,267434
2026-09-03 05:40:52,"Thu, 03 Sep 2026 05:40:47 GMT",90,15,16.1,day,131.4,30519,1976,63,96,31,0.66,0.92,0.93,0.528,0.735,254,0.05,0.28,42,2152,0,994,0,220842
2026-09-03 05:41:04,"Thu, 03 Sep 2026 05:41:01 GMT",25,206,9.3,day,100.4,24998,1071,339,96,31,0.36,0.57,0.6,0.484,0.692,254,0.01,0.239,108,1887,50,705,0,242419
2026-09-03 05:41:56,"Thu, 03 Sep 2026 05:41:47 GMT",3,130,23.0,day,122.0,37275,1253,1204,96,35,0.37,0.46,0.47,0.576,0.223,255,0.19,0.161,44,2700,4,255,0,197064
2026-09-03 05:42:09,"Thu, 03 Sep 2026 05:42:02 GMT",3,131,16.0,day,121.8,28852,955,766,96,21,0.47,0.45,0.46,0.569,0.19,255,0.24,0.217,56,2100,3,386,0,197397
2026-09-03 05:43:01,"Thu, 03 Sep 2026 05:42:47 GMT",102,2,1.7,day,105.7,950,10,8,7,3,0.48,0.17,0.26,0.331,0.591,211,0.0,0.06,21,58,0,0,0,244914
2026-09-03 05:43:14,"Thu, 03 Sep 2026 05:43:03 GMT",73,4,13.9,day,115.6,38685,2872,102,96,54,0.55,0.92,0.93,0.536,0.429,254,0.02,0.099,40,3121,0,0,0,307563
2026-09-03 05:43:54,"Thu, 03 Sep 2026 05:43:48 GMT",98,6,10.9,day,98.0,24394,650,299,53,45,0.27,0.39,0.41,0.626,0.513,254,0.03,0.211,122,1688,0,0,0,312203
2026-09-03 05:44:07,"Thu, 03 Sep 2026 05:44:04 GMT",98,7,7.7,day,97.9,17380,373,136,47,23,0.35,0.31,0.33,0.575,0.641,253,0.03,0.248,92,1206,0,563,0,312393
2026-09-03 05:45:05,"Thu, 03 Sep 2026 05:44:48 GMT",100,5,12.0,day,127.9,18769,477,377,42,29,0.39,0.34,0.35,0.186,0.669,254,0.11,0.151,84,1423,0,0,0,273075
2026-09-03 05:45:18,"Thu, 03 Sep 2026 05:45:03 GMT",100,6,8.3,day,128.2,12564,289,278,34,21,0.4,0.31,0.33,0.141,0.683,252,0.1,0.208,71,923,0,0,0,273261
2026-09-03 05:45:57,"Thu, 03 Sep 2026 05:45:47 GMT",90,16,11.4,day,131.3,24416,1540,123,96,31,0.52,0.86,0.88,0.527,0.766,254,0.05,0.306,41,1788,0,1014,0,223397
2026-09-03 05:46:10,"Thu, 03 Sep 2026 05:46:02 GMT",25,207,7.6,day,103.7,19535,220,208,34,16,0.4,0.17,0.19,0.842,0.561,254,0.01,0.209,156,1287,52,610,0,299677
2026-09-03 05:47:02,"Thu, 03 Sep 2026 05:46:47 GMT",3,132,10.1,day,123.1,16632,550,301,96,18,0.32,0.46,0.49,0.548,0.138,255,0.38,0.296,62,1184,2,459,0,204636
2026-09-03 05:47:15,"Thu, 03 Sep 2026 05:47:02 GMT",76,4,21.0,day,90.7,22585,1467,45,96,30,0.51,0.93,0.94,0.474,0.308,254,0.07,0.137,18,1569,0,0,0,115886
