utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 02:07:15,"Wed, 02 Sep 2026 02:07:02 GMT",12,156,1.3,night,114.6,308,21,0,5,6,0.7,1.0,1.0,0.975,0.339,234,0.0,0.118,1,21,0,0,0,180208
2026-09-02 02:07:51,"Wed, 02 Sep 2026 02:07:46 GMT",7,157,1.0,night,109.8,61,2,0,1,2,1.0,1.0,0.0,0.708,0.361,152,0.0,0.067,1,2,0,0,0,173395
2026-09-02 02:08:14,"Wed, 02 Sep 2026 02:08:02 GMT",7,158,0.7,night,109.6,32,2,0,1,2,1.0,1.0,0.0,0.708,0.361,163,0.0,0.123,1,2,0,0,0,172746
2026-09-02 02:34:00,"Wed, 02 Sep 2026 02:33:47 GMT",9,612,6.4,night,85.6,3441,10,4,3,5,0.67,0.34,0.5,0.982,0.276,98,0.0,0.06,11,29,189,206,0,158743
2026-09-02 02:34:12,"Wed, 02 Sep 2026 02:34:01 GMT",9,613,4.2,night,85.3,961,9,1,3,4,0.75,0.9,1.0,0.981,0.247,100,0.0,0.091,2,10,39,39,0,157787
2026-09-02 02:34:49,"Wed, 02 Sep 2026 02:34:46 GMT",10,172,0.5,night,156.6,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146235
2026-09-02 02:35:14,"Wed, 02 Sep 2026 02:35:02 GMT",10,173,0.3,night,156.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148183
2026-09-02 02:35:51,"Wed, 02 Sep 2026 02:35:46 GMT",14,145,2.0,night,147.4,1546,88,28,16,13,0.42,0.76,0.76,0.871,0.484,255,0.43,0.174,2,116,0,0,0,147320
2026-09-02 02:36:03,"Wed, 02 Sep 2026 02:36:02 GMT",16,10,13.9,night,130.6,18347,1141,59,80,45,0.32,0.85,0.87,0.529,0.411,255,0.03,0.313,27,1342,0,720,0,136583
2026-09-02 02:36:16,"Wed, 02 Sep 2026 02:36:02 GMT",16,11,9.7,night,130.6,13582,651,141,65,44,0.23,0.66,0.67,0.549,0.395,255,0.02,0.37,29,989,0,789,0,136583
2026-09-02 02:36:53,"Wed, 02 Sep 2026 02:36:46 GMT",7,159,1.2,night,108.2,15,1,0,1,1,1.0,1.0,0.0,0.708,0.37,129,0.0,0.176,1,1,0,0,0,172260
2026-09-02 02:37:05,"Wed, 02 Sep 2026 02:37:02 GMT",7,160,0.8,night,108.3,21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172495
2026-09-02 02:37:54,"Wed, 02 Sep 2026 02:37:47 GMT",9,614,17.7,night,82.1,20362,467,170,71,14,0.47,0.38,0.39,0.568,0.881,246,0.0,0.384,52,1222,230,889,0,136123
2026-09-02 02:38:07,"Wed, 02 Sep 2026 02:38:01 GMT",9,615,14.9,night,77.7,18018,276,220,37,19,0.39,0.28,0.3,0.487,0.54,255,0.38,0.394,62,982,360,993,0,136958
2026-09-02 02:38:56,"Wed, 02 Sep 2026 02:38:46 GMT",9,616,11.4,night,89.0,11744,184,88,36,13,0.39,0.39,0.44,0.811,0.809,239,0.0,0.427,55,471,393,825,0,164215
2026-09-02 02:39:09,"Wed, 02 Sep 2026 02:39:01 GMT",9,617,7.6,night,87.0,5498,24,17,8,5,0.6,0.21,0.3,0.904,0.77,220,0.0,0.459,30,113,274,384,0,161809
2026-09-02 02:39:59,"Wed, 02 Sep 2026 02:39:47 GMT",10,174,0.3,night,156.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148306
2026-09-02 02:40:11,"Wed, 02 Sep 2026 02:40:01 GMT",10,175,0.3,night,156.0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148201
2026-09-02 02:40:48,"Wed, 02 Sep 2026 02:40:46 GMT",14,146,5.1,night,142.8,3389,39,31,8,7,0.7,0.17,0.17,0.831,0.54,242,0.0,0.236,9,230,0,3,0,143397
2026-09-02 02:41:01,"Wed, 02 Sep 2026 02:40:46 GMT",14,147,3.6,night,142.8,2666,29,27,6,7,0.69,0.16,0.16,0.969,0.059,255,0.83,0.135,8,180,0,40,0,143397
2026-09-02 02:41:13,"Wed, 02 Sep 2026 02:41:02 GMT",12,157,1.2,night,112.5,577,38,1,7,8,0.68,0.97,1.0,0.964,0.299,238,0.0,0.107,2,39,0,0,0,177636
2026-09-02 02:41:50,"Wed, 02 Sep 2026 02:41:47 GMT",7,161,0.9,night,110.1,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173478
2026-09-02 02:42:15,"Wed, 02 Sep 2026 02:42:02 GMT",7,162,0.7,night,110.0,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173628
2026-09-02 02:42:52,"Wed, 02 Sep 2026 02:42:47 GMT",9,618,18.8,night,96.0,19785,581,93,52,41,0.27,0.55,0.57,0.445,0.571,255,0.54,0.324,55,1049,376,944,0,145879
2026-09-02 02:52:43,"Wed, 02 Sep 2026 02:52:01 GMT",9,619,17.1,night,82.1,21348,473,396,83,15,0.38,0.37,0.38,0.583,0.869,245,0.0,0.381,42,1262,272,926,0,136253
2026-09-02 02:52:55,"Wed, 02 Sep 2026 02:52:46 GMT",9,620,10.9,night,77.7,12817,69,62,15,13,0.35,0.12,0.13,0.847,0.749,160,0.0,0.397,67,565,370,835,0,136327
2026-09-02 02:53:07,"Wed, 02 Sep 2026 02:53:02 GMT",9,621,13.1,night,85.8,16276,361,58,80,16,0.28,0.51,0.54,0.622,0.855,255,0.01,0.439,58,713,461,1087,0,156971
2026-09-02 02:54:08,"Wed, 02 Sep 2026 02:54:01 GMT",9,622,14.5,night,80.1,20359,455,257,49,29,0.32,0.39,0.41,0.475,0.392,232,0.0,0.281,61,1168,296,897,0,141235
2026-09-02 02:54:56,"Wed, 02 Sep 2026 02:54:46 GMT",25,114,15.4,night,19.8,32867,1179,833,96,21,0.58,0.48,0.49,0.496,0.157,142,0.0,0.22,80,2442,34,569,0,18496
2026-09-02 02:55:09,"Wed, 02 Sep 2026 02:55:01 GMT",14,148,3.8,night,147.3,2436,53,41,10,9,0.59,0.31,0.32,0.92,0.47,255,0.32,0.164,11,173,0,40,0,148673
2026-09-02 02:55:58,"Wed, 02 Sep 2026 02:55:47 GMT",12,158,1.5,night,114.2,710,51,0,9,10,0.57,1.0,1.0,0.951,0.294,232,0.0,0.125,1,51,0,0,0,180346
2026-09-02 02:56:10,"Wed, 02 Sep 2026 02:56:02 GMT",7,163,3.3,night,117.7,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173450
2026-09-02 02:56:59,"Wed, 02 Sep 2026 02:56:46 GMT",9,623,13.9,night,81.2,15851,355,212,65,14,0.39,0.41,0.44,0.528,0.878,252,0.0,0.415,50,859,265,786,0,134874
2026-09-02 02:57:11,"Wed, 02 Sep 2026 02:57:02 GMT",9,624,9.8,night,80.8,9403,297,31,62,13,0.37,0.61,0.65,0.526,0.879,238,0.0,0.459,38,483,147,525,0,134429
2026-09-02 02:58:00,"Wed, 02 Sep 2026 02:57:46 GMT",9,625,13.8,night,77.1,16432,254,185,42,15,0.4,0.29,0.31,0.473,0.492,255,0.22,0.419,64,878,332,988,0,136448
2026-09-02 02:58:13,"Wed, 02 Sep 2026 02:58:01 GMT",9,626,15.5,night,86.4,19142,508,145,84,16,0.38,0.58,0.61,0.668,0.87,255,0.01,0.426,48,870,474,1158,0,161258
2026-09-02 02:58:51,"Wed, 02 Sep 2026 02:58:47 GMT",9,627,13.1,night,79.7,17410,229,164,50,10,0.46,0.25,0.26,0.305,0.725,254,0.01,0.307,59,929,320,826,0,140811
2026-09-02 02:59:03,"Wed, 02 Sep 2026 02:59:01 GMT",10,176,0.2,night,156.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146912
2026-09-02 02:59:16,"Wed, 02 Sep 2026 02:59:01 GMT",10,177,0.2,night,156.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146912
2026-09-02 02:59:53,"Wed, 02 Sep 2026 02:59:47 GMT",14,149,2.8,night,144.5,2285,65,38,12,13,0.42,0.43,0.44,0.851,0.501,255,0.43,0.302,8,150,0,58,0,144727
2026-09-02 03:00:05,"Wed, 02 Sep 2026 03:00:01 GMT",14,150,2.6,night,144.4,2344,45,42,7,12,0.54,0.27,0.27,0.968,0.252,255,0.51,0.271,7,167,0,67,0,144612
2026-09-02 03:00:54,"Wed, 02 Sep 2026 03:00:47 GMT",12,159,0.8,night,113.8,89,5,0,4,2,0.62,1.0,1.0,0.965,0.285,235,0.0,0.199,1,5,0,0,0,179534
2026-09-02 03:10:02,"Wed, 02 Sep 2026 03:09:47 GMT",14,151,1.8,night,144.0,1584,33,30,8,7,0.59,0.29,0.29,0.815,0.549,255,0.73,0.329,5,112,0,68,0,144721
2026-09-02 03:10:14,"Wed, 02 Sep 2026 03:10:02 GMT",12,160,0.7,night,113.5,161,13,0,7,6,0.31,1.0,1.0,0.96,0.375,218,0.0,0.113,1,13,0,0,0,179358
2026-09-02 03:10:49,"Wed, 02 Sep 2026 03:10:47 GMT",7,164,1.0,night,108.4,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172319
2026-09-02 03:11:13,"Wed, 02 Sep 2026 03:11:01 GMT",7,165,1.1,night,108.6,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173489
2026-09-02 03:11:49,"Wed, 02 Sep 2026 03:11:46 GMT",9,628,12.5,night,77.2,13736,255,42,38,21,0.32,0.42,0.45,0.468,0.48,255,0.11,0.429,67,613,390,892,0,122967
2026-09-02 03:12:13,"Wed, 02 Sep 2026 03:12:02 GMT",9,629,8.7,night,76.6,8499,42,30,10,8,0.53,0.15,0.17,0.617,0.487,255,0.02,0.489,51,278,337,615,0,136047
2026-09-02 03:13:12,"Wed, 02 Sep 2026 03:13:01 GMT",9,630,12.9,night,79.4,17315,249,186,31,17,0.47,0.26,0.27,0.572,0.429,235,0.0,0.346,51,948,338,924,0,141032
2026-09-02 03:13:59,"Wed, 02 Sep 2026 03:13:47 GMT",10,178,0.5,night,156.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148916
2026-09-02 03:14:11,"Wed, 02 Sep 2026 03:14:01 GMT",10,179,0.4,night,156.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149639
2026-09-02 03:14:59,"Wed, 02 Sep 2026 03:14:47 GMT",12,161,1.0,night,113.7,342,23,0,6,5,0.77,1.0,1.0,0.965,0.316,243,0.0,0.22,1,23,0,0,0,179754
2026-09-02 03:15:11,"Wed, 02 Sep 2026 03:15:01 GMT",12,162,0.8,night,114.3,229,16,0,5,5,0.64,1.0,1.0,0.966,0.312,186,0.0,0.276,1,16,0,1,0,179851
2026-09-02 03:15:58,"Wed, 02 Sep 2026 03:15:47 GMT",7,166,1.2,night,110.2,453,35,1,12,7,0.42,0.97,1.0,0.896,0.614,235,0.0,0.061,2,36,0,0,0,175372
2026-09-02 03:16:10,"Wed, 02 Sep 2026 03:16:01 GMT",9,631,13.9,night,82.3,17301,675,36,92,24,0.31,0.75,0.79,0.419,0.796,248,0.0,0.357,64,902,314,904,0,135237
2026-09-02 03:16:57,"Wed, 02 Sep 2026 03:16:46 GMT",9,632,10.8,night,77.9,11555,143,81,25,15,0.38,0.3,0.34,0.544,0.476,255,0.26,0.446,66,474,369,811,0,137008
2026-09-02 03:17:09,"Wed, 02 Sep 2026 03:17:01 GMT",9,633,7.6,night,77.7,6338,14,13,7,5,0.4,0.11,0.16,0.323,0.472,230,0.0,0.537,53,128,322,450,0,137421
2026-09-02 03:17:57,"Wed, 02 Sep 2026 03:17:47 GMT",9,634,13.6,night,80.1,18973,253,186,29,18,0.48,0.26,0.27,0.569,0.436,225,0.0,0.347,60,986,416,1071,0,141206
2026-09-02 03:18:08,"Wed, 02 Sep 2026 03:18:01 GMT",9,635,9.6,night,80.2,12437,109,102,34,9,0.36,0.21,0.23,0.358,0.724,251,0.01,0.417,51,519,404,848,0,141930
2026-09-02 03:18:56,"Wed, 02 Sep 2026 03:18:46 GMT",10,180,0.9,night,157.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,150857
2026-09-02 03:28:16,"Wed, 02 Sep 2026 03:28:02 GMT",10,181,5.9,night,157.7,5887,376,1,67,8,0.7,1.0,1.0,0.671,0.046,206,0.0,0.061,2,377,0,0,0,153396
2026-09-02 03:29:04,"Wed, 02 Sep 2026 03:29:01 GMT",14,152,13.4,night,146.4,13974,582,292,48,19,0.64,0.64,0.66,0.358,0.152,157,0.0,0.064,31,910,0,95,0,153805
2026-09-02 03:29:53,"Wed, 02 Sep 2026 03:29:46 GMT",12,163,3.4,night,117.8,360,24,1,6,6,0.67,0.96,1.0,0.957,0.289,230,0.0,0.229,2,25,0,8,0,184662
2026-09-02 03:30:06,"Wed, 02 Sep 2026 03:30:02 GMT",7,167,2.3,night,111.2,31,2,0,1,2,1.0,1.0,0.0,0.708,0.361,185,0.0,0.149,1,2,0,0,0,176106
2026-09-02 03:30:55,"Wed, 02 Sep 2026 03:30:46 GMT",9,636,14.4,night,86.8,16265,228,201,31,15,0.49,0.26,0.27,0.129,0.723,222,0.0,0.277,49,893,233,725,0,142068
2026-09-02 03:31:07,"Wed, 02 Sep 2026 03:31:02 GMT",9,637,10.7,night,89.4,13344,159,76,26,14,0.44,0.23,0.24,0.792,0.748,224,0.0,0.332,41,679,213,604,0,141643
2026-09-02 03:32:08,"Wed, 02 Sep 2026 03:32:01 GMT",41,6,22.6,night,105.9,37433,1596,717,96,41,0.41,0.61,0.62,0.485,0.474,255,0.01,0.12,21,2605,0,0,0,179952
2026-09-02 03:32:57,"Wed, 02 Sep 2026 03:32:47 GMT",9,638,11.5,night,86.4,11763,202,84,49,9,0.46,0.34,0.36,0.299,0.714,245,0.0,0.389,39,592,257,761,0,149038
2026-09-02 03:33:09,"Wed, 02 Sep 2026 03:33:01 GMT",10,182,16.8,night,168.5,8006,492,30,73,9,0.75,0.94,0.94,0.639,0.055,255,0.74,0.105,2,522,0,0,0,151422
2026-09-02 03:33:58,"Wed, 02 Sep 2026 03:33:47 GMT",43,7,21.1,night,160.6,41681,1979,631,96,54,0.38,0.69,0.69,0.622,0.63,255,0.44,0.094,26,2870,0,114,0,170193
2026-09-02 03:34:11,"Wed, 02 Sep 2026 03:34:02 GMT",43,8,16.3,night,161.9,32681,1509,566,93,54,0.3,0.67,0.68,0.63,0.633,255,0.43,0.146,28,2242,0,130,0,171054
2026-09-02 03:34:59,"Wed, 02 Sep 2026 03:34:46 GMT",7,168,4.7,night,114.3,133,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166786
2026-09-02 03:35:12,"Wed, 02 Sep 2026 03:35:02 GMT",7,169,3.7,night,115.3,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,182345
2026-09-02 03:35:49,"Wed, 02 Sep 2026 03:35:46 GMT",9,639,14.3,night,94.9,14891,310,197,69,15,0.3,0.36,0.38,0.507,0.843,238,0.0,0.355,47,856,157,501,0,152347
2026-09-02 03:36:13,"Wed, 02 Sep 2026 03:36:02 GMT",9,640,14.2,night,92.3,18305,138,116,24,13,0.44,0.14,0.15,0.575,0.45,255,0.05,0.422,83,976,336,795,0,154438
2026-09-02 03:36:50,"Wed, 02 Sep 2026 03:36:47 GMT",2,40,17.6,night,127.0,32320,1170,515,96,37,0.33,0.49,0.49,0.619,0.547,255,0.0,0.205,35,2391,0,138,0,201961
2026-09-02 03:45:01,"Wed, 02 Sep 2026 03:44:47 GMT",9,641,21.7,night,150.4,37973,1296,726,67,53,0.36,0.52,0.53,0.307,0.585,255,0.07,0.241,63,2514,238,942,0,231408
2026-09-02 03:45:13,"Wed, 02 Sep 2026 03:45:02 GMT",55,2,24.4,night,137.7,45522,3428,4,96,54,0.66,0.99,1.0,0.52,0.509,239,0.0,0.06,19,3452,0,0,0,197753
2026-09-02 03:45:51,"Wed, 02 Sep 2026 03:45:47 GMT",55,3,22.9,night,158.6,42178,3014,23,96,54,0.58,0.95,0.97,0.458,0.441,255,0.08,0.103,44,3162,0,0,0,218037
2026-09-02 03:46:16,"Wed, 02 Sep 2026 03:46:02 GMT",55,4,16.2,night,161.4,33381,1368,965,96,33,0.43,0.56,0.57,0.465,0.202,255,0.18,0.157,51,2455,0,0,0,217549
2026-09-02 03:46:54,"Wed, 02 Sep 2026 03:46:47 GMT",25,115,13.7,night,160.4,28870,1767,138,96,54,0.34,0.79,0.82,0.465,0.588,255,0.0,0.263,94,2237,38,721,0,219361
2026-09-02 03:47:07,"Wed, 02 Sep 2026 03:47:02 GMT",25,116,9.2,night,163.0,17102,185,170,22,24,0.35,0.16,0.18,0.906,0.746,231,0.0,0.35,123,1146,36,551,0,218614
2026-09-02 03:47:57,"Wed, 02 Sep 2026 03:47:47 GMT",8,11,22.3,night,178.4,35517,2076,128,96,54,0.4,0.84,0.86,0.568,0.375,255,0.28,0.283,59,2462,0,1046,0,150250
2026-09-02 03:48:09,"Wed, 02 Sep 2026 03:48:02 GMT",4,54,19.0,night,99.3,25695,757,458,84,40,0.23,0.43,0.44,0.667,0.43,241,0.0,0.257,70,1770,31,687,0,192686
2026-09-02 03:48:58,"Wed, 02 Sep 2026 03:48:47 GMT",73,2,19.5,night,101.0,31472,652,504,53,34,0.36,0.29,0.3,0.79,0.522,248,0.0,0.06,79,2226,0,0,0,261585
2026-09-02 03:49:10,"Wed, 02 Sep 2026 03:49:02 GMT",73,3,13.8,night,103.4,21486,281,268,22,25,0.51,0.19,0.2,0.921,0.52,241,0.0,0.116,96,1468,0,0,0,263402
2026-09-02 03:50:00,"Wed, 02 Sep 2026 03:49:47 GMT",0,112,7.2,night,103.0,13273,79,61,18,10,0.44,0.1,0.13,0.141,0.076,254,0.8,0.158,178,765,0,103,0,203539
2026-09-02 03:50:12,"Wed, 02 Sep 2026 03:50:02 GMT",0,113,4.9,night,101.6,6873,66,28,15,10,0.44,0.2,0.26,0.135,0.077,254,0.79,0.213,91,338,0,99,0,202757
2026-09-02 03:50:49,"Wed, 02 Sep 2026 03:50:47 GMT",1,127,12.7,night,120.5,28807,1769,50,96,54,0.34,0.81,0.85,0.341,0.485,255,0.18,0.202,102,2189,52,515,0,226116
2026-09-02 03:51:01,"Wed, 02 Sep 2026 03:50:47 GMT",1,128,8.9,night,120.5,18931,707,160,59,43,0.28,0.53,0.57,0.279,0.303,255,0.36,0.245,111,1345,45,480,0,226116
2026-09-02 03:51:13,"Wed, 02 Sep 2026 03:51:01 GMT",18,75,16.0,night,122.2,24648,774,251,96,25,0.32,0.45,0.46,0.508,0.485,227,0.0,0.2,73,1736,137,500,0,184679
2026-09-02 03:51:49,"Wed, 02 Sep 2026 03:51:46 GMT",25,117,9.1,night,89.8,8357,65,64,11,15,0.39,0.13,0.15,0.621,0.851,200,0.0,0.29,102,503,8,228,0,207945
2026-09-02 03:52:13,"Wed, 02 Sep 2026 03:52:01 GMT",51,11,14.4,night,111.6,17013,743,334,54,21,0.66,0.64,0.66,0.745,0.267,255,0.02,0.2,30,1152,0,159,0,132740
2026-09-02 03:52:50,"Wed, 02 Sep 2026 03:52:46 GMT",31,53,13.7,night,103.0,16921,433,431,55,21,0.37,0.33,0.34,0.727,0.209,253,0.08,0.121,39,1309,0,73,0,196823
2026-09-02 03:53:14,"Wed, 02 Sep 2026 03:53:02 GMT",31,54,9.9,night,106.4,10178,204,143,33,20,0.31,0.26,0.28,0.732,0.225,253,0.23,0.187,59,776,0,57,0,202286
