utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 02:01:58,"Fri, 04 Sep 2026 02:01:46 GMT",41,323,15.7,night,93.6,21488,353,229,38,20,0.46,0.33,0.36,0.498,0.561,255,0.79,0.453,82,1059,538,1328,0,156346
2026-09-04 02:02:10,"Fri, 04 Sep 2026 02:02:01 GMT",41,324,11.1,night,93.6,14990,165,90,23,19,0.38,0.26,0.29,0.558,0.574,255,0.78,0.507,70,625,499,1073,0,156819
2026-09-04 02:02:50,"Fri, 04 Sep 2026 02:02:47 GMT",41,325,15.8,night,95.5,20764,246,205,38,19,0.34,0.26,0.28,0.501,0.82,255,0.54,0.441,70,935,548,1317,0,161823
2026-09-04 02:03:14,"Fri, 04 Sep 2026 02:03:01 GMT",41,326,11.0,night,95.5,13480,101,43,24,15,0.28,0.26,0.3,0.606,0.371,200,0.0,0.467,66,389,557,946,0,161624
2026-09-04 02:03:50,"Fri, 04 Sep 2026 02:03:46 GMT",10,341,0.3,night,179.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159779
2026-09-04 02:04:14,"Fri, 04 Sep 2026 02:04:01 GMT",14,308,1.9,night,163.7,46,2,1,2,2,0.5,0.67,0.0,0.766,0.287,255,1.0,0.072,2,3,0,0,0,147690
2026-09-04 02:04:50,"Fri, 04 Sep 2026 02:04:46 GMT",12,316,0.8,night,132.5,54,2,0,2,1,1.0,1.0,0.0,0.432,0.685,250,0.5,0.307,1,2,0,1,0,189480
2026-09-04 02:05:14,"Fri, 04 Sep 2026 02:05:02 GMT",12,317,0.6,night,132.5,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,188779
2026-09-04 02:05:50,"Fri, 04 Sep 2026 02:05:46 GMT",95,87,0.4,night,97.0,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,165010
2026-09-04 02:06:14,"Fri, 04 Sep 2026 02:06:02 GMT",95,88,0.3,night,96.8,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,163417
2026-09-04 02:06:49,"Fri, 04 Sep 2026 02:06:46 GMT",41,327,13.6,night,93.4,19736,182,101,23,28,0.28,0.25,0.27,0.588,0.468,255,0.37,0.472,85,735,713,1364,0,155872
2026-09-04 02:07:14,"Fri, 04 Sep 2026 02:07:02 GMT",41,328,16.1,night,108.6,22667,363,83,31,18,0.65,0.37,0.38,0.841,0.84,255,0.07,0.392,66,992,651,1333,0,193984
2026-09-04 02:07:54,"Fri, 04 Sep 2026 02:07:47 GMT",41,329,13.0,night,95.5,16141,112,50,25,17,0.26,0.23,0.27,0.617,0.369,191,0.0,0.419,90,478,676,1099,0,161692
2026-09-04 02:08:54,"Fri, 04 Sep 2026 02:08:46 GMT",14,309,0.6,night,160.6,24,1,0,1,1,1.0,1.0,0.0,0.667,0.63,237,0.0,0.067,1,1,0,0,0,145823
2026-09-04 02:09:06,"Fri, 04 Sep 2026 02:09:01 GMT",14,310,0.7,night,161.0,241,13,2,4,4,0.81,0.87,1.0,0.696,0.566,255,0.85,0.066,2,15,0,0,0,146356
