utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-12 05:34:01,"Sat, 12 Sep 2026 05:34:00 GMT",1327,345,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:34:12,"Sat, 12 Sep 2026 05:34:00 GMT",1327,346,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:40:52,"Sat, 12 Sep 2026 05:39:00 GMT",1327,347,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:42:04,"Sat, 12 Sep 2026 05:41:45 GMT",1327,348,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:44:13,"Sat, 12 Sep 2026 05:44:00 GMT",1327,349,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:47:01,"Sat, 12 Sep 2026 05:46:45 GMT",1327,350,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:49:19,"Sat, 12 Sep 2026 05:49:00 GMT",1327,351,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:52:07,"Sat, 12 Sep 2026 05:52:00 GMT",1327,352,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:54:50,"Sat, 12 Sep 2026 05:54:45 GMT",1327,353,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:57:04,"Sat, 12 Sep 2026 05:57:00 GMT",1327,354,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:59:47,"Sat, 12 Sep 2026 05:59:45 GMT",1327,355,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:02:04,"Sat, 12 Sep 2026 06:02:00 GMT",1327,356,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:04:51,"Sat, 12 Sep 2026 06:04:45 GMT",1327,357,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:18:15,"Sat, 12 Sep 2026 06:17:01 GMT",1327,358,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:20:04,"Sat, 12 Sep 2026 06:19:45 GMT",1327,359,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:22:06,"Sat, 12 Sep 2026 06:22:00 GMT",1327,360,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:24:56,"Sat, 12 Sep 2026 06:24:45 GMT",1327,361,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:27:09,"Sat, 12 Sep 2026 06:27:00 GMT",1327,362,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:37:04,"Sat, 12 Sep 2026 06:37:01 GMT",1327,363,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:39:47,"Sat, 12 Sep 2026 06:39:45 GMT",1327,364,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:42:03,"Sat, 12 Sep 2026 06:42:00 GMT",1327,365,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:44:50,"Sat, 12 Sep 2026 06:44:45 GMT",1327,366,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:47:06,"Sat, 12 Sep 2026 06:47:00 GMT",1327,367,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:53:30,"Sat, 12 Sep 2026 06:52:00 GMT",1327,368,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:56:17,"Sat, 12 Sep 2026 06:54:45 GMT",1327,369,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 06:57:15,"Sat, 12 Sep 2026 06:57:00 GMT",1327,370,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:00:33,"Sat, 12 Sep 2026 06:59:45 GMT",1327,371,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:02:02,"Sat, 12 Sep 2026 07:02:00 GMT",1327,372,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:04:52,"Sat, 12 Sep 2026 07:04:46 GMT",1327,373,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:11:18,"Sat, 12 Sep 2026 07:09:46 GMT",1327,374,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:12:04,"Sat, 12 Sep 2026 07:12:00 GMT",1327,375,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:14:46,"Sat, 12 Sep 2026 07:14:45 GMT",1327,376,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:15:01,"Sat, 12 Sep 2026 07:14:45 GMT",1327,377,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:18:08,"Sat, 12 Sep 2026 07:17:00 GMT",1327,378,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:20:19,"Sat, 12 Sep 2026 07:19:45 GMT",1327,379,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:22:04,"Sat, 12 Sep 2026 07:22:00 GMT",1327,380,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 07:26:56,"Sat, 12 Sep 2026 07:26:46 GMT",1084,3,10.1,21.8,day,159.6,31397,50451,14.86,2571,45,96,54,0.5,0.94,0.96,0.445,0.547,255,0.26,0.092,43,2729,0,0,0,296939
2026-09-12 07:27:21,"Sat, 12 Sep 2026 07:27:02 GMT",1084,4,7.1,22.2,day,155.2,22207,43739,14.85,971,312,75,51,0.25,0.56,0.59,0.304,0.527,255,0.25,0.152,110,1730,0,0,0,296787
2026-09-12 07:27:54,"Sat, 12 Sep 2026 07:27:46 GMT",1328,2,1.3,29.7,day,129.9,3161,8208,13.18,43,22,13,8,0.41,0.21,0.24,0.746,0.942,250,0.02,0.06,33,200,0,0,0,269999
2026-09-12 07:31:53,"Sat, 12 Sep 2026 07:31:47 GMT",1084,5,4.9,21.4,day,155.7,13804,36265,15.01,165,63,33,20,0.25,0.2,0.24,0.308,0.723,255,0.15,0.204,161,837,0,0,0,298571
2026-09-12 07:32:59,"Sat, 12 Sep 2026 07:32:47 GMT",1329,2,1.8,26.8,day,146.4,4277,10827,15.65,147,23,21,26,0.27,0.53,0.57,0.778,0.627,254,0.22,0.06,38,280,0,0,0,309284
2026-09-12 07:33:12,"Sat, 12 Sep 2026 07:33:02 GMT",1329,3,1.3,26.9,day,146.6,3199,10746,15.64,39,37,15,9,0.29,0.22,0.3,0.774,0.658,252,0.15,0.115,49,175,0,0,0,309053
2026-09-12 07:35:07,"Sat, 12 Sep 2026 07:35:02 GMT",1333,2,0.3,20.9,day,163.6,1003,3420,15.91,28,6,6,9,0.52,0.54,0.74,0.315,0.665,249,0.0,0.06,17,52,0,0,0,299763
2026-09-12 07:36:14,"Sat, 12 Sep 2026 07:36:02 GMT",1334,2,0.5,16.4,day,133.6,532,2741,17.0,2,2,1,2,1.0,0.17,0.0,0.667,0.083,225,0.0,0.06,9,12,0,0,0,331193
2026-09-12 07:37:13,"Sat, 12 Sep 2026 07:37:01 GMT",1328,3,2.9,29.0,day,126.5,4077,10044,12.79,85,62,21,8,0.51,0.34,0.37,0.884,0.879,219,0.0,0.087,30,250,0,0,0,266451
2026-09-12 07:38:11,"Sat, 12 Sep 2026 07:38:01 GMT",1329,4,2.3,26.5,day,149.2,4569,12968,15.74,132,25,18,17,0.43,0.47,0.55,0.756,0.613,252,0.08,0.12,47,279,0,0,0,311864
2026-09-12 07:42:28,"Sat, 12 Sep 2026 07:42:02 GMT",1328,4,3.4,28.7,day,127.9,4817,11281,12.84,108,64,23,9,0.52,0.36,0.39,0.881,0.891,216,0.0,0.117,32,297,0,0,0,267751
2026-09-12 07:42:53,"Sat, 12 Sep 2026 07:42:46 GMT",1329,5,2.5,26.3,day,145.2,4622,12109,15.61,229,9,29,18,0.44,0.75,0.84,0.792,0.624,253,0.04,0.13,36,304,0,0,0,310410
2026-09-12 07:43:05,"Sat, 12 Sep 2026 07:43:01 GMT",1331,2,2.4,18.9,day,114.9,11836,26777,19.0,390,149,40,36,0.27,0.47,0.52,0.43,0.773,254,0.06,0.06,84,831,0,0,0,337155
2026-09-12 07:43:54,"Sat, 12 Sep 2026 07:43:47 GMT",1332,2,1.9,18.2,day,141.0,2834,9035,12.63,107,23,28,9,0.42,0.51,0.54,0.125,0.674,253,0.01,0.06,23,210,0,0,0,277656
2026-09-12 07:44:06,"Sat, 12 Sep 2026 07:44:01 GMT",1333,3,2.9,21.1,day,171.5,6588,15195,13.13,178,53,32,10,0.56,0.42,0.48,0.852,0.818,255,0.32,0.061,62,423,0,0,0,225187
2026-09-12 07:45:54,"Sat, 12 Sep 2026 07:45:46 GMT",1084,6,4.8,13.3,day,156.9,9866,32366,15.37,141,75,33,20,0.21,0.27,0.33,0.294,0.716,255,0.18,0.238,107,521,0,0,0,302198
2026-09-12 07:46:47,"Sat, 12 Sep 2026 07:46:01 GMT",1084,7,3.4,13.3,day,156.9,4855,23717,15.35,61,33,15,10,0.41,0.29,0.38,0.099,0.216,253,0.02,0.191,54,213,0,108,1,302522
2026-09-12 07:46:59,"Sat, 12 Sep 2026 07:46:47 GMT",1328,5,3.6,29.2,day,129.6,4761,10716,12.98,139,36,26,9,0.59,0.45,0.49,0.87,0.903,246,0.0,0.152,40,309,0,0,0,269620
2026-09-12 07:47:11,"Sat, 12 Sep 2026 07:47:01 GMT",1329,6,2.6,26.9,day,147.1,4440,12883,16.2,212,10,35,19,0.32,0.73,0.79,0.762,0.617,254,0.07,0.164,29,291,0,0,1,293517
2026-09-12 07:48:03,"Sat, 12 Sep 2026 07:47:47 GMT",1331,3,2.6,18.9,day,115.2,11166,27784,19.07,177,100,18,32,0.31,0.26,0.3,0.318,0.668,254,0.18,0.103,111,693,0,0,0,337652
2026-09-12 07:48:56,"Sat, 12 Sep 2026 07:48:47 GMT",1333,4,2.7,21.1,day,167.7,5969,12687,16.49,200,36,34,11,0.53,0.5,0.54,0.848,0.813,255,0.38,0.106,32,398,0,0,0,304006
2026-09-12 07:49:12,"Sat, 12 Sep 2026 07:49:02 GMT",1333,5,1.8,21.0,day,167.9,4043,8668,15.92,169,22,35,11,0.44,0.62,0.67,0.849,0.818,255,0.41,0.16,30,274,0,0,0,298975
2026-09-12 07:49:49,"Sat, 12 Sep 2026 07:49:46 GMT",1336,2,2.4,19.9,day,179.7,2902,13317,12.05,18,17,14,3,0.43,0.16,0.25,0.719,0.363,250,0.06,0.06,39,110,0,0,0,263870
2026-09-12 07:50:01,"Sat, 12 Sep 2026 07:49:46 GMT",1336,3,1.7,19.9,day,179.7,1230,7691,12.05,14,8,14,2,0.5,0.3,0.44,0.88,0.351,233,0.0,0.116,18,47,0,0,0,263870
2026-09-12 07:50:13,"Sat, 12 Sep 2026 07:50:02 GMT",1334,3,5.8,16.3,day,138.1,7831,30002,16.98,85,54,32,6,0.44,0.17,0.2,0.506,0.482,253,0.04,0.06,90,492,0,0,0,330719
2026-09-12 07:51:25,"Sat, 12 Sep 2026 07:51:02 GMT",1337,2,9.4,10.1,day,155.8,8717,27010,12.12,289,123,36,15,0.54,0.45,0.46,0.839,0.867,254,0.16,0.06,32,643,0,0,0,272113
2026-09-12 07:53:06,"Sat, 12 Sep 2026 07:53:03 GMT",1332,3,4.2,19.3,day,140.4,4220,9615,12.58,110,36,28,9,0.44,0.33,0.36,0.134,0.678,253,0.02,0.098,34,337,0,0,0,276642
2026-09-12 07:55:25,"Sat, 12 Sep 2026 07:55:02 GMT",1334,4,3.4,16.2,day,136.5,5159,14586,17.02,51,37,21,5,0.49,0.19,0.22,0.443,0.481,253,0.06,0.104,61,273,0,0,0,331067
2026-09-12 07:56:02,"Sat, 12 Sep 2026 07:55:47 GMT",1084,8,3.5,12.6,day,157.5,5068,22569,15.64,92,22,17,10,0.54,0.45,0.56,0.105,0.218,252,0.04,0.203,48,206,0,72,1,304305
2026-09-12 07:56:14,"Sat, 12 Sep 2026 07:56:01 GMT",1328,6,4.4,27.2,day,126.4,5185,14969,12.7,142,52,33,8,0.54,0.47,0.54,0.841,0.917,250,0.01,0.153,39,299,0,0,1,267082
2026-09-12 07:57:07,"Sat, 12 Sep 2026 07:57:02 GMT",1329,7,3.9,21.5,day,145.9,5678,15387,15.41,168,64,20,21,0.4,0.46,0.51,0.802,0.613,253,0.14,0.199,53,368,0,30,1,308204
2026-09-12 07:58:00,"Sat, 12 Sep 2026 07:57:46 GMT",1332,4,2.7,18.4,day,145.5,2847,5853,12.68,92,36,26,9,0.39,0.42,0.45,0.132,0.679,252,0.03,0.146,18,219,0,0,0,277938
2026-09-12 07:58:16,"Sat, 12 Sep 2026 07:58:01 GMT",1332,5,1.9,18.4,day,145.7,2052,4584,12.67,31,26,10,5,0.62,0.23,0.27,0.196,0.647,248,0.0,0.201,27,135,0,0,0,277838
2026-09-12 08:00:37,"Sat, 12 Sep 2026 08:00:01 GMT",1084,9,3.2,12.8,day,157.2,6609,25259,15.51,89,20,17,10,0.52,0.36,0.56,0.106,0.223,253,0.02,0.243,88,249,0,64,1,303251
2026-09-12 08:01:06,"Sat, 12 Sep 2026 08:01:01 GMT",1328,7,6.0,29.0,day,130.0,4749,12096,12.9,176,31,30,8,0.73,0.6,0.63,0.853,0.914,251,0.04,0.2,25,292,0,9,1,270450
2026-09-12 08:02:11,"Sat, 12 Sep 2026 08:02:02 GMT",1331,4,3.6,18.9,day,112.9,11209,24739,18.59,340,67,44,20,0.39,0.44,0.47,0.48,0.839,251,0.04,0.126,77,779,0,0,0,332485
2026-09-12 08:03:00,"Sat, 12 Sep 2026 08:02:46 GMT",1332,6,2.4,18.4,day,139.4,2474,8431,12.32,64,33,25,8,0.32,0.4,0.46,0.126,0.68,251,0.02,0.202,22,159,0,0,1,273897
2026-09-12 08:03:12,"Sat, 12 Sep 2026 08:03:02 GMT",1333,6,6.3,22.9,day,167.4,12237,24956,16.4,318,113,57,16,0.35,0.37,0.39,0.76,0.825,255,0.56,0.159,70,862,0,0,1,303604
2026-09-12 08:03:54,"Sat, 12 Sep 2026 08:03:47 GMT",1336,4,2.9,18.1,day,182.9,684,5355,11.91,7,2,7,1,1.0,0.3,1.0,0.792,0.37,250,0.14,0.114,13,23,0,0,0,263158
2026-09-12 08:04:18,"Sat, 12 Sep 2026 08:04:02 GMT",1336,5,2.2,18.0,day,183.2,420,3032,11.91,3,2,3,1,1.0,0.33,1.0,0.844,0.352,233,0.0,0.163,6,9,0,0,0,262621
2026-09-12 08:04:55,"Sat, 12 Sep 2026 08:04:47 GMT",1084,10,3.2,13.6,day,157.5,2552,14088,15.56,71,16,13,10,0.55,0.6,0.75,0.118,0.224,253,0.08,0.277,24,118,0,46,1,304128
2026-09-12 08:05:31,"Sat, 12 Sep 2026 08:05:01 GMT",1084,11,2.3,13.6,day,157.5,1352,8213,15.55,48,3,11,9,0.48,0.81,0.94,0.129,0.22,251,0.1,0.338,9,59,0,45,0,303832
2026-09-12 08:06:24,"Sat, 12 Sep 2026 08:06:01 GMT",1329,8,3.8,22.1,day,147.6,5799,16199,13.87,296,17,42,23,0.31,0.76,0.84,0.762,0.645,253,0.04,0.194,33,387,0,37,1,263996
2026-09-12 08:15:58,"Sat, 12 Sep 2026 08:15:46 GMT",1329,9,6.1,23.7,day,145.3,7977,20010,14.95,287,167,43,20,0.33,0.54,0.57,0.759,0.644,254,0.1,0.224,36,532,0,72,1,299238
2026-09-12 08:16:11,"Sat, 12 Sep 2026 08:16:02 GMT",1329,10,4.7,24.1,day,145.7,5891,15245,14.96,145,103,28,19,0.27,0.36,0.38,0.717,0.61,254,0.12,0.271,31,406,0,95,1,299942
2026-09-12 08:17:13,"Sat, 12 Sep 2026 08:17:01 GMT",1332,7,4.0,19.0,day,145.9,3434,8104,12.46,96,52,24,8,0.5,0.38,0.38,0.099,0.681,252,0.02,0.203,11,256,0,43,1,276194
2026-09-12 08:17:49,"Sat, 12 Sep 2026 08:17:46 GMT",1333,7,4.2,20.8,day,168.8,8679,18923,15.72,355,29,56,17,0.37,0.63,0.68,0.758,0.819,255,0.52,0.189,54,567,0,5,1,297823
2026-09-12 08:18:19,"Sat, 12 Sep 2026 08:18:01 GMT",1336,6,3.3,17.8,day,183.4,2855,13389,11.86,19,7,9,5,0.42,0.21,0.3,0.49,0.479,248,0.0,0.068,39,91,0,0,0,262326
2026-09-12 08:19:41,"Sat, 12 Sep 2026 08:19:01 GMT",1084,12,4.8,16.2,day,158.7,6077,23261,16.1,95,46,29,11,0.3,0.35,0.42,0.858,0.156,255,0.19,0.109,61,274,0,64,1,312833
2026-09-12 08:19:54,"Sat, 12 Sep 2026 08:19:47 GMT",1328,8,7.1,28.9,day,127.0,6468,23282,12.74,184,39,35,8,0.66,0.47,0.51,0.805,0.932,250,0.05,0.222,37,392,0,49,1,268557
2026-09-12 08:20:10,"Sat, 12 Sep 2026 08:20:02 GMT",1328,9,5.1,28.9,day,126.9,4856,14548,12.76,153,20,35,7,0.62,0.54,0.6,0.797,0.935,250,0.05,0.261,28,282,0,61,1,268348
2026-09-12 08:21:05,"Sat, 12 Sep 2026 08:21:02 GMT",1331,5,5.6,19.1,day,109.6,23097,44655,18.34,1060,88,81,39,0.34,0.61,0.65,0.564,0.74,255,0.17,0.123,128,1726,0,0,0,324962
2026-09-12 08:21:59,"Sat, 12 Sep 2026 08:21:46 GMT",1332,8,2.5,18.1,day,140.9,2905,9930,12.23,63,36,20,8,0.39,0.33,0.35,0.095,0.68,251,0.02,0.227,20,189,0,40,1,272808
2026-09-12 08:22:49,"Sat, 12 Sep 2026 08:22:47 GMT",1336,7,1.4,17.2,day,181.3,805,5217,11.92,6,3,4,2,0.75,0.19,0.4,0.943,0.639,248,0.0,0.106,16,31,0,1,0,263037
2026-09-12 08:23:05,"Sat, 12 Sep 2026 08:23:01 GMT",1336,8,1.0,17.3,day,181.6,285,2559,11.92,3,3,2,2,0.75,0.33,0.5,0.649,0.42,253,1.0,0.169,4,9,0,1,0,262649
2026-09-12 08:23:55,"Sat, 12 Sep 2026 08:23:46 GMT",1084,13,2.5,15.0,day,161.0,4680,18806,15.77,44,35,8,10,0.55,0.25,0.4,0.146,0.232,253,0.59,0.345,61,176,0,63,0,305110
2026-09-12 08:24:08,"Sat, 12 Sep 2026 08:24:02 GMT",1084,14,1.8,15.0,day,161.3,1945,11843,15.66,34,3,7,10,0.49,0.58,0.92,0.146,0.227,253,0.59,0.419,22,59,0,48,0,304896
2026-09-12 08:26:16,"Sat, 12 Sep 2026 08:26:02 GMT",1331,6,4.0,18.8,day,114.3,11486,28139,18.55,282,75,38,16,0.46,0.36,0.39,0.48,0.86,254,0.04,0.201,76,781,0,0,1,329926
2026-09-12 08:27:09,"Sat, 12 Sep 2026 08:27:02 GMT",1333,8,7.1,24.2,day,168.2,12992,24194,15.31,354,226,61,16,0.36,0.39,0.41,0.743,0.824,255,0.58,0.228,46,912,0,151,1,291664
2026-09-12 08:33:03,"Sat, 12 Sep 2026 08:32:47 GMT",1334,5,6.2,15.9,day,132.5,10432,27118,16.36,222,48,59,9,0.42,0.34,0.39,0.664,0.471,253,0.11,0.115,100,650,0,0,0,327247
2026-09-12 08:33:19,"Sat, 12 Sep 2026 08:33:02 GMT",1334,6,4.6,15.8,day,133.3,8789,26382,16.37,131,38,52,5,0.5,0.3,0.36,0.743,0.489,253,0.2,0.173,86,441,0,0,1,327066
2026-09-12 08:33:53,"Sat, 12 Sep 2026 08:33:47 GMT",1084,15,3.3,15.6,day,160.1,3745,18102,15.83,32,21,7,10,0.46,0.24,0.42,0.153,0.229,253,0.75,0.401,54,132,0,47,0,306076
2026-09-12 08:34:05,"Sat, 12 Sep 2026 08:34:02 GMT",1328,10,6.0,28.1,day,130.3,6779,18963,12.86,170,45,44,7,0.55,0.4,0.44,0.732,0.943,250,0.02,0.273,45,425,0,74,1,271446
2026-09-12 08:34:58,"Sat, 12 Sep 2026 08:34:47 GMT",1329,11,6.5,25.4,day,146.7,8026,24413,14.71,195,137,29,17,0.4,0.36,0.39,0.666,0.634,254,0.05,0.222,48,535,0,107,1,298131
2026-09-12 08:35:10,"Sat, 12 Sep 2026 08:35:01 GMT",1329,12,4.2,25.2,day,147.4,5000,14760,14.78,119,108,23,17,0.3,0.34,0.38,0.671,0.628,255,0.08,0.262,37,346,0,99,1,298503
2026-09-12 08:38:57,"Sat, 12 Sep 2026 08:38:47 GMT",1328,11,7.3,28.7,day,134.0,9209,25617,13.07,166,122,42,7,0.56,0.27,0.29,0.713,0.946,250,0.04,0.307,63,608,0,132,1,275493
2026-09-12 08:39:10,"Sat, 12 Sep 2026 08:39:02 GMT",1328,12,4.7,28.9,day,134.3,5468,15552,13.1,124,52,35,6,0.59,0.33,0.35,0.71,0.951,250,0.02,0.347,37,376,0,122,1,275560
2026-09-12 08:39:50,"Sat, 12 Sep 2026 08:39:47 GMT",1329,13,4.2,24.2,day,149.6,6232,16701,15.01,121,96,27,10,0.45,0.27,0.29,0.831,0.742,254,0.09,0.292,44,450,0,115,1,304285
2026-09-12 08:41:47,"Sat, 12 Sep 2026 08:41:01 GMT",1332,9,7.1,21.4,day,141.2,7226,27634,12.28,102,91,28,6,0.61,0.23,0.24,0.387,0.467,247,0.0,0.219,46,453,0,52,1,272702
2026-09-12 08:44:20,"Sat, 12 Sep 2026 08:44:01 GMT",1328,13,5.4,29.4,day,134.4,9060,21427,13.33,98,92,26,6,0.63,0.16,0.17,0.631,0.949,250,0.05,0.348,66,621,0,100,1,275404
2026-09-12 08:48:46,"Sat, 12 Sep 2026 08:48:01 GMT",1084,16,3.4,15.0,day,158.4,7973,24960,15.95,41,40,11,9,0.41,0.1,0.13,0.892,0.586,255,0.17,0.186,99,395,1,76,0,307174
2026-09-12 08:49:03,"Sat, 12 Sep 2026 08:48:47 GMT",1328,14,4.7,26.6,day,131.3,5278,16684,13.06,32,30,10,5,0.64,0.1,0.12,0.214,0.109,254,0.25,0.145,59,314,0,49,0,273309
2026-09-12 08:49:39,"Sat, 12 Sep 2026 08:49:02 GMT",1329,14,4.1,22.6,day,145.4,7698,20455,15.04,181,152,34,19,0.28,0.34,0.37,0.622,0.659,254,0.03,0.243,45,528,0,150,1,304215
2026-09-12 08:49:55,"Sat, 12 Sep 2026 08:49:47 GMT",1331,7,5.0,18.0,day,113.1,14982,34622,18.66,171,152,27,18,0.35,0.17,0.19,0.605,0.843,250,0.03,0.208,118,987,0,151,1,332383
2026-09-12 08:50:07,"Sat, 12 Sep 2026 08:50:01 GMT",1331,8,3.6,18.0,day,113.4,10764,28284,18.7,105,99,18,14,0.42,0.16,0.19,0.628,0.876,248,0.0,0.257,108,646,0,192,1,332546
2026-09-12 08:50:56,"Sat, 12 Sep 2026 08:50:47 GMT",1333,9,6.0,20.3,day,168.3,12280,25142,15.33,395,64,58,17,0.4,0.47,0.51,0.743,0.813,254,0.58,0.244,79,839,0,193,1,294127
2026-09-12 08:51:20,"Sat, 12 Sep 2026 08:51:01 GMT",1333,10,4.3,20.4,day,168.7,8464,19328,15.34,323,33,58,17,0.33,0.57,0.61,0.74,0.814,254,0.6,0.292,50,564,0,204,1,293919
2026-09-12 08:52:00,"Sat, 12 Sep 2026 08:51:47 GMT",1334,7,4.1,15.1,day,135.2,10733,27254,15.03,314,38,76,9,0.46,0.48,0.56,0.654,0.447,254,0.05,0.173,96,649,0,1,1,289361
2026-09-12 08:52:25,"Sat, 12 Sep 2026 08:52:01 GMT",1334,8,4.4,16.6,day,133.1,9116,24635,15.94,215,50,56,9,0.43,0.39,0.43,0.739,0.446,254,0.13,0.229,74,552,0,62,1,322557
2026-09-12 08:54:06,"Sat, 12 Sep 2026 08:54:02 GMT",1329,15,3.8,22.8,day,147.4,5761,17985,15.12,143,115,26,18,0.31,0.4,0.44,0.64,0.635,254,0.09,0.284,40,359,0,154,1,303899
2026-09-12 08:55:11,"Sat, 12 Sep 2026 08:55:02 GMT",1332,10,5.5,19.8,day,149.4,7312,17746,12.52,243,101,82,12,0.25,0.49,0.5,0.391,0.365,238,0.0,0.071,19,500,0,57,0,274918
2026-09-12 08:55:51,"Sat, 12 Sep 2026 08:55:47 GMT",1333,11,4.2,21.1,day,172.4,11239,21796,15.38,372,106,64,17,0.34,0.42,0.44,0.71,0.807,255,0.55,0.292,55,878,0,276,1,292557
