utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-06 01:33:59,"Sun, 06 Sep 2026 01:33:47 GMT",12,537,0.7,20.1,night,131.7,441,2553,7.39,5,5,3,3,0.56,0.23,0.29,0.644,0.485,240,0.0,0.392,8,22,4,21,0,190186
2026-09-06 01:34:12,"Sun, 06 Sep 2026 01:34:02 GMT",12,538,0.8,19.9,night,131.9,525,2533,8.01,7,6,4,3,0.58,0.28,0.37,0.731,0.717,255,0.43,0.248,10,25,3,14,0,200340
2026-09-06 01:34:50,"Sun, 06 Sep 2026 01:34:46 GMT",7,544,0.4,12.6,night,127.1,109,1494,7.47,1,0,1,1,1.0,1.0,0.0,0.167,0.611,229,0.0,0.315,1,1,0,1,0,180488
2026-09-06 01:35:14,"Sun, 06 Sep 2026 01:35:02 GMT",95,303,0.9,12.7,night,96.4,36,492,5.58,1,0,1,1,1.0,1.0,0.0,0.896,0.981,253,1.0,0.116,1,1,1,1,0,165471
2026-09-06 01:35:52,"Sun, 06 Sep 2026 01:35:47 GMT",159,228,0.3,10.9,night,89.3,56,1516,6.69,2,0,1,2,1.0,1.0,0.0,0.458,0.139,194,0.0,0.196,1,2,0,0,0,151699
2026-09-06 01:36:08,"Sun, 06 Sep 2026 01:36:01 GMT",159,229,0.3,10.9,night,89.2,25,1276,6.71,1,0,1,1,1.0,1.0,0.0,0.458,0.13,198,0.0,0.248,1,1,0,0,0,152243
2026-09-06 01:36:57,"Sun, 06 Sep 2026 01:36:46 GMT",41,582,0.7,16.6,night,98.1,98,1707,6.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,170196
2026-09-06 01:37:10,"Sun, 06 Sep 2026 01:37:02 GMT",41,583,0.5,16.6,night,98.1,44,1244,6.38,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170727
2026-09-06 01:42:27,"Sun, 06 Sep 2026 01:42:02 GMT",41,584,0.6,16.4,night,99.0,203,1750,6.33,4,4,3,3,0.44,0.4,0.5,0.302,0.727,254,0.25,0.121,4,10,0,0,0,170578
2026-09-06 01:42:51,"Sun, 06 Sep 2026 01:42:46 GMT",10,570,0.4,10.1,night,181.9,0,414,3.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169778
2026-09-06 01:43:03,"Sun, 06 Sep 2026 01:43:01 GMT",14,516,2.7,14.5,night,159.9,26,776,5.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161667
2026-09-06 01:43:51,"Sun, 06 Sep 2026 01:43:47 GMT",12,539,0.4,20.0,night,131.5,297,1500,8.02,1,1,1,1,1.0,0.17,0.0,0.625,0.481,233,0.0,0.072,6,6,8,12,0,198514
2026-09-06 01:44:03,"Sun, 06 Sep 2026 01:44:01 GMT",12,540,0.4,20.0,night,131.7,342,1540,8.01,9,2,5,4,0.45,0.6,1.0,0.634,0.49,254,0.11,0.371,5,15,7,17,0,198431
2026-09-06 01:44:16,"Sun, 06 Sep 2026 01:44:01 GMT",12,541,0.3,20.0,night,131.7,189,871,8.01,2,1,1,2,1.0,0.4,0.0,0.646,0.491,233,0.0,0.502,4,5,4,9,0,198431
2026-09-06 01:44:52,"Sun, 06 Sep 2026 01:44:47 GMT",95,304,0.7,12.6,night,96.8,17,396,5.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,159072
2026-09-06 01:45:04,"Sun, 06 Sep 2026 01:45:01 GMT",95,305,0.5,12.5,night,96.8,10,255,5.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,165916
2026-09-06 01:45:52,"Sun, 06 Sep 2026 01:45:46 GMT",159,230,0.3,10.9,night,89.4,38,1369,6.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152318
2026-09-06 01:46:04,"Sun, 06 Sep 2026 01:46:01 GMT",92,471,0.9,5.9,night,109.0,41,2871,5.73,1,0,1,1,1.0,1.0,0.0,0.854,0.222,126,0.0,0.064,1,1,0,0,0,203906
2026-09-06 01:46:53,"Sun, 06 Sep 2026 01:46:47 GMT",41,585,0.4,16.7,night,98.5,334,2309,6.41,2,2,1,2,1.0,0.22,0.0,0.156,0.713,197,0.0,0.14,7,9,0,2,0,170400
2026-09-06 01:47:05,"Sun, 06 Sep 2026 01:47:02 GMT",41,586,0.4,16.6,night,98.9,108,1452,6.4,1,0,1,1,1.0,1.0,0.0,0.219,0.741,214,0.0,0.589,1,1,0,1,0,171164
2026-09-06 01:47:57,"Sun, 06 Sep 2026 01:47:46 GMT",272,2,6.5,22.9,night,94.7,2709,6381,1.65,191,3,16,49,0.24,0.96,0.98,0.213,0.513,255,0.2,0.06,5,198,0,0,0,51824
2026-09-06 01:48:09,"Sun, 06 Sep 2026 01:48:02 GMT",14,517,2.3,16.3,night,168.8,17,487,5.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,165256
2026-09-06 01:49:09,"Sun, 06 Sep 2026 01:49:01 GMT",12,542,0.9,19.9,night,128.7,404,1738,8.03,4,3,3,3,0.44,0.27,0.4,0.323,0.903,255,0.75,0.34,7,15,3,10,0,196083
2026-09-06 01:49:57,"Sun, 06 Sep 2026 01:49:47 GMT",95,306,0.7,12.0,night,94.3,8,198,5.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,161183
2026-09-06 01:50:09,"Sun, 06 Sep 2026 01:50:02 GMT",95,307,0.5,12.1,night,93.9,14,159,5.45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,160623
2026-09-06 01:51:01,"Sun, 06 Sep 2026 01:50:47 GMT",159,231,0.4,10.8,night,89.6,16,1204,6.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152625
2026-09-06 01:51:13,"Sun, 06 Sep 2026 01:51:02 GMT",92,472,0.7,6.2,night,111.1,20,1776,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,197990
2026-09-06 01:51:50,"Sun, 06 Sep 2026 01:51:46 GMT",41,587,0.3,16.7,night,98.3,92,1540,6.38,1,0,1,1,1.0,1.0,0.0,0.552,0.722,255,1.0,0.158,1,1,0,0,0,170449
2026-09-06 01:52:14,"Sun, 06 Sep 2026 01:52:01 GMT",41,588,0.3,16.6,night,98.9,49,1229,6.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171026
2026-09-06 01:52:49,"Sun, 06 Sep 2026 01:52:46 GMT",173,4,6.3,13.5,night,172.6,6602,21558,4.43,270,25,35,13,0.59,0.6,0.64,0.434,0.099,255,0.57,0.131,41,452,0,0,0,171855
2026-09-06 01:53:13,"Sun, 06 Sep 2026 01:53:01 GMT",14,518,2.2,14.6,night,160.6,8,277,5.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162056
2026-09-06 01:53:49,"Sun, 06 Sep 2026 01:53:46 GMT",12,543,0.6,19.7,night,132.9,434,1682,7.97,11,6,7,2,0.79,0.48,0.55,0.692,0.79,255,0.73,0.326,5,23,5,16,0,198944
2026-09-06 01:54:14,"Sun, 06 Sep 2026 01:54:02 GMT",7,545,0.5,12.7,night,127.8,481,2886,7.11,13,3,4,8,0.41,0.68,0.81,0.308,0.11,255,0.23,0.331,4,19,0,11,0,170925
2026-09-06 01:56:02,"Sun, 06 Sep 2026 01:55:47 GMT",92,473,0.6,6.1,night,111.3,9,1962,5.26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,193795
2026-09-06 01:56:52,"Sun, 06 Sep 2026 01:56:47 GMT",41,589,0.3,16.6,night,98.2,146,1690,6.39,1,1,1,1,1.0,0.33,0.0,0.156,0.722,173,0.0,0.176,3,3,0,0,0,170469
2026-09-06 01:57:04,"Sun, 06 Sep 2026 01:57:02 GMT",10,571,0.4,10.2,night,181.6,8,596,3.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170123
2026-09-06 01:57:57,"Sun, 06 Sep 2026 01:57:46 GMT",14,519,2.2,16.2,night,168.8,11,353,5.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,165119
2026-09-06 01:58:10,"Sun, 06 Sep 2026 01:58:01 GMT",14,520,1.5,16.1,night,168.6,11,172,5.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,165133
2026-09-06 01:58:59,"Sun, 06 Sep 2026 01:58:46 GMT",12,544,0.5,20.0,night,131.4,462,2037,8.06,2,2,1,2,1.0,0.17,0.0,0.646,0.491,239,0.0,0.504,9,12,9,16,0,198253
2026-09-06 01:59:12,"Sun, 06 Sep 2026 01:59:02 GMT",7,546,0.4,12.7,night,127.2,454,2406,7.2,3,3,1,3,1.0,0.3,0.5,0.302,0.093,245,0.0,0.435,6,10,2,6,0,178967
2026-09-06 01:59:49,"Sun, 06 Sep 2026 01:59:47 GMT",95,308,1.0,12.8,night,95.8,63,528,5.49,1,0,1,1,1.0,1.0,0.0,0.938,0.981,187,0.0,0.066,1,1,1,1,0,163857
2026-09-06 02:00:13,"Sun, 06 Sep 2026 02:00:02 GMT",159,232,1.6,11.4,night,92.6,228,3369,5.7,1,0,1,1,1.0,1.0,0.0,0.594,0.148,213,0.0,0.14,1,1,0,0,0,138035
2026-09-06 02:00:50,"Sun, 06 Sep 2026 02:00:47 GMT",92,474,0.5,6.1,night,111.1,14,1835,5.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,197636
2026-09-06 02:01:03,"Sun, 06 Sep 2026 02:01:01 GMT",92,475,0.4,6.0,night,111.8,16,1747,5.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,198581
2026-09-06 02:01:16,"Sun, 06 Sep 2026 02:01:01 GMT",92,476,0.3,6.0,night,111.8,0,509,5.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,198581
2026-09-06 02:01:54,"Sun, 06 Sep 2026 02:01:46 GMT",275,2,4.5,14.1,night,125.9,4154,17719,6.0,56,24,11,15,0.34,0.31,0.37,0.4,0.429,255,0.12,0.06,37,180,0,0,0,214666
2026-09-06 02:02:06,"Sun, 06 Sep 2026 02:02:01 GMT",10,572,0.4,10.0,night,181.9,0,444,3.98,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169908
2026-09-06 02:02:55,"Sun, 06 Sep 2026 02:02:46 GMT",14,521,2.7,14.5,night,160.4,15,293,5.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161352
2026-09-06 02:03:07,"Sun, 06 Sep 2026 02:03:01 GMT",14,522,2.0,14.4,night,160.1,5,185,5.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161856
2026-09-06 02:03:57,"Sun, 06 Sep 2026 02:03:47 GMT",7,547,0.4,12.7,night,127.8,169,1394,7.24,4,1,3,3,0.44,0.8,1.0,0.302,0.097,246,0.0,0.417,2,5,1,6,0,179789
2026-09-06 02:04:09,"Sun, 06 Sep 2026 02:04:01 GMT",7,548,0.3,12.6,night,128.1,173,1282,7.29,1,1,1,1,1.0,0.25,0.0,0.302,0.093,226,0.0,0.547,4,4,2,5,0,179758
2026-09-06 02:04:58,"Sun, 06 Sep 2026 02:04:46 GMT",95,309,0.7,12.9,night,97.1,18,253,5.58,1,0,1,1,1.0,1.0,0.0,0.906,0.963,198,0.0,0.122,1,1,1,1,0,165967
2026-09-06 02:05:11,"Sun, 06 Sep 2026 02:05:02 GMT",159,233,0.5,10.8,night,89.8,162,1801,6.68,1,1,1,1,1.0,0.33,0.0,0.552,0.056,218,0.0,0.204,3,3,0,0,0,152223
2026-09-06 02:05:48,"Sun, 06 Sep 2026 02:05:46 GMT",92,477,0.5,6.0,night,111.0,17,2144,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,198366
2026-09-06 02:06:01,"Sun, 06 Sep 2026 02:05:46 GMT",92,478,0.3,6.0,night,111.0,0,676,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,198366
2026-09-06 02:06:13,"Sun, 06 Sep 2026 02:06:02 GMT",92,479,0.4,6.1,night,111.3,24,1971,5.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,198102
2026-09-06 02:06:51,"Sun, 06 Sep 2026 02:06:47 GMT",10,573,0.3,10.0,night,182.0,0,429,3.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169511
2026-09-06 02:07:15,"Sun, 06 Sep 2026 02:07:02 GMT",10,574,0.3,10.1,night,181.7,0,390,3.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169690
2026-09-06 02:07:52,"Sun, 06 Sep 2026 02:07:46 GMT",14,523,3.0,16.2,night,169.9,53,805,5.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,164752
2026-09-06 02:16:32,"Sun, 06 Sep 2026 02:16:02 GMT",41,590,0.4,16.6,night,98.5,290,2742,6.34,1,1,1,1,1.0,0.2,0.0,0.24,0.704,194,0.0,0.089,5,5,0,0,0,169981
2026-09-06 02:16:59,"Sun, 06 Sep 2026 02:16:47 GMT",10,575,0.3,10.0,night,182.0,0,474,3.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169901
2026-09-06 02:17:11,"Sun, 06 Sep 2026 02:17:01 GMT",10,576,0.3,10.0,night,182.1,0,382,3.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169723
2026-09-06 02:17:51,"Sun, 06 Sep 2026 02:17:46 GMT",14,524,1.7,16.1,night,169.0,34,376,5.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158346
2026-09-06 02:18:03,"Sun, 06 Sep 2026 02:18:01 GMT",12,545,0.6,20.1,night,132.2,913,2861,7.94,15,11,6,4,0.62,0.28,0.35,0.34,0.906,255,0.93,0.2,13,53,8,21,0,198127
2026-09-06 02:18:15,"Sun, 06 Sep 2026 02:18:01 GMT",12,546,0.4,20.1,night,132.2,525,1945,7.94,5,5,3,4,0.42,0.23,0.31,0.438,0.878,255,1.0,0.288,10,22,6,14,0,198127
2026-09-06 02:18:51,"Sun, 06 Sep 2026 02:18:46 GMT",7,549,0.5,12.8,night,127.4,546,3203,7.24,4,2,2,3,0.67,0.31,1.0,0.117,0.718,135,0.0,0.091,8,13,1,3,0,178899
2026-09-06 02:19:07,"Sun, 06 Sep 2026 02:19:01 GMT",7,550,0.4,12.8,night,127.9,186,2316,7.21,1,1,1,1,1.0,0.5,0.0,0.312,0.148,198,0.0,0.447,2,2,0,1,0,179009
2026-09-06 02:19:55,"Sun, 06 Sep 2026 02:19:46 GMT",159,234,0.4,10.8,night,89.7,28,1335,6.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152048
2026-09-06 02:20:07,"Sun, 06 Sep 2026 02:20:01 GMT",159,235,0.4,10.8,night,90.1,92,1656,6.7,1,0,1,1,1.0,1.0,0.0,0.594,0.093,220,0.0,0.164,1,1,0,0,0,152623
2026-09-06 02:20:58,"Sun, 06 Sep 2026 02:20:47 GMT",92,480,0.8,5.8,night,108.9,53,2952,5.65,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,203923
2026-09-06 02:21:10,"Sun, 06 Sep 2026 02:21:01 GMT",41,591,0.4,16.7,night,98.6,177,1660,6.37,1,1,1,1,1.0,0.25,0.0,0.156,0.722,198,0.0,0.216,4,4,0,2,0,170155
2026-09-06 02:21:50,"Sun, 06 Sep 2026 02:21:47 GMT",10,577,0.2,10.1,night,182.1,0,383,3.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169450
2026-09-06 02:22:14,"Sun, 06 Sep 2026 02:22:02 GMT",10,578,0.2,10.1,night,182.0,0,405,3.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169748
2026-09-06 02:22:49,"Sun, 06 Sep 2026 02:22:47 GMT",164,4,6.7,19.8,night,163.8,10224,23603,5.83,452,182,71,24,0.27,0.56,0.58,0.39,0.729,255,0.35,0.139,42,814,0,0,0,184374
2026-09-06 02:23:50,"Sun, 06 Sep 2026 02:23:47 GMT",7,551,0.3,12.7,night,127.8,74,1214,7.23,1,0,1,1,1.0,1.0,0.0,0.948,0.611,216,0.0,0.294,1,1,0,0,0,179082
2026-09-06 02:24:14,"Sun, 06 Sep 2026 02:24:02 GMT",95,310,0.5,12.4,night,95.3,27,429,5.14,1,0,1,1,1.0,1.0,0.0,0.917,0.981,254,1.0,0.307,1,1,1,2,0,156773
2026-09-06 02:25:13,"Sun, 06 Sep 2026 02:25:01 GMT",159,236,0.3,10.8,night,89.6,26,1250,6.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152267
2026-09-06 02:25:49,"Sun, 06 Sep 2026 02:25:46 GMT",41,592,0.4,16.7,night,98.0,165,1991,6.31,1,1,1,1,1.0,0.33,0.0,0.219,0.741,214,0.0,0.523,3,3,0,2,0,169319
2026-09-06 02:26:13,"Sun, 06 Sep 2026 02:26:02 GMT",41,593,0.3,16.7,night,98.6,62,1374,6.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169905
2026-09-06 02:26:48,"Sun, 06 Sep 2026 02:26:46 GMT",10,579,0.2,10.1,night,182.1,2,373,3.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,168516
2026-09-06 02:27:00,"Sun, 06 Sep 2026 02:26:46 GMT",10,580,0.2,10.1,night,182.1,0,40,3.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,168516
2026-09-06 02:27:12,"Sun, 06 Sep 2026 02:27:02 GMT",14,525,6.1,11.6,night,168.8,11061,22266,3.77,172,143,22,19,0.41,0.21,0.21,0.788,0.155,255,0.16,0.061,35,830,0,0,0,158233
2026-09-06 02:27:59,"Sun, 06 Sep 2026 02:27:46 GMT",12,547,0.7,20.0,night,129.2,461,2216,7.99,3,3,1,3,1.0,0.19,0.5,0.667,0.796,255,1.0,0.357,10,16,10,16,0,195719
2026-09-06 02:28:12,"Sun, 06 Sep 2026 02:28:01 GMT",12,548,0.6,20.1,night,128.9,320,1678,7.96,3,2,2,2,0.75,0.38,1.0,0.712,0.79,255,1.0,0.283,5,8,7,13,0,195257
2026-09-06 02:32:58,"Sun, 06 Sep 2026 02:32:47 GMT",12,549,0.8,20.3,night,131.6,259,1647,8.04,3,1,2,3,0.5,0.6,1.0,0.326,0.907,255,1.0,0.41,3,5,5,10,0,198996
2026-09-06 02:33:10,"Sun, 06 Sep 2026 02:33:02 GMT",12,550,0.5,20.3,night,131.7,199,1293,8.0,3,1,2,2,0.75,0.75,1.0,0.632,0.79,255,1.0,0.358,2,4,5,6,0,198044
2026-09-06 02:33:48,"Sun, 06 Sep 2026 02:33:46 GMT",95,311,0.5,12.6,night,94.6,17,268,5.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,156800
2026-09-06 02:34:01,"Sun, 06 Sep 2026 02:33:46 GMT",95,312,0.4,12.6,night,94.6,14,53,5.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,156800
2026-09-06 02:34:13,"Sun, 06 Sep 2026 02:34:01 GMT",95,313,0.5,12.6,night,94.1,10,209,5.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161075
2026-09-06 02:35:15,"Sun, 06 Sep 2026 02:35:01 GMT",92,481,0.9,6.0,night,111.5,57,3645,4.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,188489
2026-09-06 02:35:52,"Sun, 06 Sep 2026 02:35:46 GMT",41,594,0.4,16.8,night,98.5,53,1202,6.36,1,0,1,1,1.0,1.0,0.0,0.219,0.741,231,0.0,0.522,1,1,0,1,0,170061
2026-09-06 02:36:04,"Sun, 06 Sep 2026 02:36:02 GMT",41,595,0.3,16.7,night,98.3,137,1427,6.36,1,1,1,1,1.0,0.5,0.0,0.719,0.944,246,0.0,0.061,2,2,0,0,0,169706
2026-09-06 02:36:57,"Sun, 06 Sep 2026 02:36:46 GMT",181,3,4.7,27.0,night,56.9,1342,3664,1.43,91,0,8,49,0.23,1.0,1.0,0.088,0.476,255,0.2,0.116,1,91,0,0,0,35579
2026-09-06 02:37:10,"Sun, 06 Sep 2026 02:37:01 GMT",14,526,2.1,15.8,night,168.9,710,5134,5.23,11,11,4,5,0.55,0.25,0.29,0.765,0.067,255,1.0,0.117,11,44,0,0,0,164591
2026-09-06 02:37:59,"Sun, 06 Sep 2026 02:37:47 GMT",12,551,0.5,20.3,night,132.4,188,1091,8.02,1,1,1,1,1.0,0.5,0.0,0.625,0.5,242,0.0,0.247,2,2,6,7,0,198325
2026-09-06 02:38:12,"Sun, 06 Sep 2026 02:38:01 GMT",12,552,0.4,20.3,night,132.5,165,1142,7.97,2,1,2,1,1.0,0.67,0.0,0.724,0.481,249,0.0,0.153,2,3,4,4,0,197989
2026-09-06 02:38:49,"Sun, 06 Sep 2026 02:38:46 GMT",95,314,0.4,12.8,night,94.6,25,183,5.45,1,0,1,1,1.0,1.0,0.0,0.917,0.981,241,0.0,0.3,1,1,1,1,0,160946
2026-09-06 02:39:14,"Sun, 06 Sep 2026 02:39:01 GMT",95,315,0.3,12.6,night,95.0,45,373,5.43,1,1,1,1,1.0,0.5,0.0,0.917,0.981,111,0.0,0.342,2,2,0,1,0,161037
2026-09-06 02:39:51,"Sun, 06 Sep 2026 02:39:47 GMT",159,237,0.5,10.7,night,89.4,39,1499,6.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152045
2026-09-06 02:40:04,"Sun, 06 Sep 2026 02:40:02 GMT",92,482,0.6,5.7,night,108.3,41,2971,5.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,203845
2026-09-06 02:40:17,"Sun, 06 Sep 2026 02:40:02 GMT",92,483,0.4,5.7,night,108.3,3,1048,5.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,203845
2026-09-06 02:40:58,"Sun, 06 Sep 2026 02:40:46 GMT",41,596,0.4,16.7,night,98.1,71,1110,6.34,1,0,1,1,1.0,1.0,0.0,0.552,0.722,255,1.0,0.19,1,1,0,0,0,169569
2026-09-06 02:41:11,"Sun, 06 Sep 2026 02:41:01 GMT",283,3,4.8,16.2,night,191.6,3331,21265,6.6,27,24,8,8,0.42,0.22,0.26,0.419,0.538,255,0.41,0.091,21,121,0,0,0,220596
2026-09-06 02:41:53,"Sun, 06 Sep 2026 02:41:46 GMT",14,527,4.1,14.2,night,160.3,180,4927,4.2,1,0,1,1,1.0,1.0,0.0,0.948,0.444,149,0.0,0.171,1,1,0,0,0,141783
2026-09-06 02:42:05,"Sun, 06 Sep 2026 02:42:01 GMT",14,528,2.7,14.1,night,159.7,44,3523,5.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161147
2026-09-06 02:42:55,"Sun, 06 Sep 2026 02:42:47 GMT",12,553,0.4,20.3,night,131.8,268,1430,8.02,2,1,1,2,1.0,0.5,0.0,0.438,0.898,255,1.0,0.221,3,4,3,4,0,197927
2026-09-06 02:43:07,"Sun, 06 Sep 2026 02:43:02 GMT",7,552,0.4,12.7,night,127.1,42,900,7.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,179826
2026-09-06 02:43:57,"Sun, 06 Sep 2026 02:43:46 GMT",95,316,0.3,12.5,night,94.0,17,167,5.44,1,0,1,1,1.0,1.0,0.0,0.917,0.981,246,0.0,0.381,1,1,0,1,0,160954
2026-09-06 02:44:09,"Sun, 06 Sep 2026 02:44:01 GMT",95,317,0.4,12.6,night,93.5,17,168,5.48,1,0,1,1,1.0,1.0,0.0,0.917,0.981,248,0.0,0.418,1,1,0,1,0,160078
2026-09-06 02:47:29,"Sun, 06 Sep 2026 02:47:01 GMT",14,529,2.9,16.0,night,169.6,29,1306,5.07,1,0,1,1,1.0,1.0,0.0,0.104,0.426,191,0.0,0.107,1,1,0,0,0,157592
2026-09-06 02:47:52,"Sun, 06 Sep 2026 02:47:47 GMT",12,554,0.5,20.1,night,132.0,821,2819,7.99,9,5,5,4,0.45,0.21,0.32,0.635,0.492,255,0.33,0.302,16,42,6,18,0,197402
2026-09-06 02:48:08,"Sun, 06 Sep 2026 02:48:02 GMT",7,553,0.4,12.7,night,127.5,160,1252,7.24,2,1,2,2,0.5,0.5,0.0,0.953,0.62,206,0.0,0.225,3,4,0,2,0,179403
2026-09-06 02:48:58,"Sun, 06 Sep 2026 02:48:46 GMT",95,318,0.3,12.6,night,93.6,34,218,5.42,2,0,2,1,1.0,1.0,0.0,0.922,0.981,242,0.0,0.262,1,2,0,1,0,159739
2026-09-06 02:49:10,"Sun, 06 Sep 2026 02:49:02 GMT",178,3,7.9,13.0,night,109.2,7054,23433,4.77,150,139,16,27,0.35,0.29,0.3,0.406,0.281,255,0.17,0.108,39,519,0,0,0,168929
2026-09-06 02:49:59,"Sun, 06 Sep 2026 02:49:46 GMT",92,484,0.8,5.9,night,110.6,23,2341,5.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,197448
2026-09-06 02:50:12,"Sun, 06 Sep 2026 02:50:01 GMT",92,485,0.6,6.0,night,110.6,33,1976,5.49,2,0,1,2,1.0,1.0,0.0,0.24,0.472,255,1.0,0.061,1,2,0,0,0,197152
2026-09-06 02:50:49,"Sun, 06 Sep 2026 02:50:46 GMT",41,597,0.3,16.7,night,97.9,123,1663,6.3,1,1,1,1,1.0,0.33,0.0,0.24,0.741,232,0.0,0.315,3,3,0,1,0,168720
2026-09-06 02:51:13,"Sun, 06 Sep 2026 02:51:02 GMT",10,581,0.4,10.2,night,181.7,0,454,3.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169808
2026-09-06 02:52:14,"Sun, 06 Sep 2026 02:52:02 GMT",14,530,1.5,14.6,night,162.6,7,710,5.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,155772
2026-09-06 02:52:51,"Sun, 06 Sep 2026 02:52:46 GMT",7,554,0.5,12.7,night,127.3,136,1807,7.18,1,1,1,1,1.0,0.33,0.0,0.302,0.111,238,0.0,0.313,3,3,0,3,0,171375
