utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 15:18:17,"Wed, 02 Sep 2026 15:18:03 GMT",90,5,11.6,day,135.2,19687,1185,120,96,31,0.4,0.84,0.87,0.504,0.631,247,0.0,0.193,42,1403,0,0,0,213220
2026-09-02 15:18:56,"Wed, 02 Sep 2026 15:18:47 GMT",3,118,15.0,day,106.0,22346,581,334,88,14,0.47,0.35,0.37,0.518,0.885,253,0.0,0.174,91,1641,3,251,0,265781
2026-09-02 15:19:08,"Wed, 02 Sep 2026 15:19:02 GMT",3,119,7.9,day,129.2,14987,392,146,96,13,0.31,0.36,0.38,0.512,0.109,255,0.48,0.193,87,1080,2,206,0,288871
2026-09-02 15:19:59,"Wed, 02 Sep 2026 15:19:46 GMT",4,133,7.3,day,83.8,6983,229,119,42,10,0.55,0.52,0.56,0.211,0.052,250,0.02,0.127,34,440,0,3,0,118010
2026-09-02 15:20:12,"Wed, 02 Sep 2026 15:20:02 GMT",61,4,17.2,day,101.9,34424,1559,767,96,43,0.38,0.59,0.6,0.421,0.347,255,0.26,0.159,53,2621,0,0,0,124665
2026-09-02 15:20:49,"Wed, 02 Sep 2026 15:20:46 GMT",6,209,7.5,day,91.9,7212,38,31,12,11,0.29,0.1,0.12,0.717,0.632,249,0.0,0.361,89,379,113,394,0,237175
2026-09-02 15:21:14,"Wed, 02 Sep 2026 15:21:01 GMT",6,210,5.3,day,89.9,2950,14,10,5,9,0.31,0.15,0.22,0.705,0.611,197,0.0,0.379,32,92,55,140,0,235024
2026-09-02 15:21:51,"Wed, 02 Sep 2026 15:21:46 GMT",22,3,19.5,day,125.6,35943,1356,1048,96,31,0.46,0.51,0.52,0.414,0.224,255,0.35,0.098,55,2636,0,0,0,144372
2026-09-02 15:22:52,"Wed, 02 Sep 2026 15:22:47 GMT",90,6,9.4,day,135.3,19263,1256,23,96,37,0.35,0.89,0.91,0.505,0.682,252,0.0,0.21,47,1419,0,0,0,210957
2026-09-02 15:23:04,"Wed, 02 Sep 2026 15:23:01 GMT",25,201,19.4,day,98.4,34530,1796,426,96,39,0.48,0.71,0.72,0.435,0.253,255,0.0,0.124,55,2526,48,485,0,258259
2026-09-02 15:23:54,"Wed, 02 Sep 2026 15:23:47 GMT",3,120,10.1,day,117.7,15695,467,79,41,20,0.57,0.42,0.44,0.819,0.848,251,0.0,0.178,85,1123,2,275,0,258941
2026-09-02 15:24:06,"Wed, 02 Sep 2026 15:24:01 GMT",3,121,7.0,day,119.2,8470,335,14,40,18,0.47,0.59,0.66,0.838,0.841,227,0.0,0.221,73,571,5,158,0,259069
2026-09-02 15:36:46,"Wed, 02 Sep 2026 15:36:02 GMT",1,210,15.5,day,124.8,27458,806,333,96,34,0.25,0.42,0.44,0.431,0.419,249,0.0,0.17,92,1906,186,825,0,244191
2026-09-02 15:36:58,"Wed, 02 Sep 2026 15:36:47 GMT",90,7,14.9,day,133.7,27511,1036,790,96,31,0.35,0.53,0.55,0.43,0.448,251,0.0,0.156,47,1938,0,223,0,210056
2026-09-02 15:37:11,"Wed, 02 Sep 2026 15:37:01 GMT",90,8,10.7,day,131.4,17246,667,493,96,27,0.26,0.53,0.54,0.467,0.427,249,0.0,0.197,34,1267,0,294,0,208309
2026-09-02 15:37:49,"Wed, 02 Sep 2026 15:37:47 GMT",3,122,8.9,day,119.1,12378,126,106,38,9,0.37,0.15,0.16,0.364,0.918,249,0.0,0.305,86,862,6,302,0,259853
2026-09-02 15:38:02,"Wed, 02 Sep 2026 15:37:47 GMT",3,123,6.3,day,119.1,5046,55,44,10,13,0.42,0.19,0.23,0.862,0.51,246,0.0,0.252,60,283,6,158,0,259853
2026-09-02 15:38:15,"Wed, 02 Sep 2026 15:38:01 GMT",3,124,4.5,day,116.3,1587,29,12,8,8,0.45,0.43,0.55,0.865,0.492,247,0.0,0.3,17,68,5,53,0,257473
2026-09-02 15:38:52,"Wed, 02 Sep 2026 15:38:46 GMT",4,134,6.4,day,83.9,7872,222,98,41,10,0.54,0.42,0.43,0.197,0.052,253,0.49,0.177,19,533,0,1,0,134719
2026-09-02 15:39:05,"Wed, 02 Sep 2026 15:39:02 GMT",5,203,10.5,day,81.5,17551,381,184,60,15,0.42,0.31,0.33,0.291,0.46,253,0.0,0.163,96,1237,40,397,0,227108
2026-09-02 15:40:08,"Wed, 02 Sep 2026 15:40:02 GMT",6,211,6.0,day,86.3,2916,18,11,11,3,0.55,0.14,0.17,0.872,0.016,253,0.17,0.259,39,126,22,113,0,248735
2026-09-02 15:40:58,"Wed, 02 Sep 2026 15:40:46 GMT",1,211,10.0,day,126.5,14219,189,133,36,22,0.24,0.23,0.26,0.296,0.445,245,0.0,0.241,107,821,154,592,0,252413
2026-09-02 15:41:11,"Wed, 02 Sep 2026 15:41:01 GMT",1,212,7.5,day,123.6,7313,101,46,20,8,0.63,0.34,0.41,0.096,0.83,194,0.0,0.462,57,296,110,345,0,250320
2026-09-02 15:42:01,"Wed, 02 Sep 2026 15:41:47 GMT",90,9,8.0,day,130.8,9474,253,180,50,15,0.34,0.39,0.42,0.767,0.405,225,0.0,0.238,50,645,0,256,0,213178
2026-09-02 15:42:14,"Wed, 02 Sep 2026 15:42:02 GMT",25,202,7.8,day,90.2,14449,215,58,29,17,0.44,0.25,0.28,0.136,0.248,196,0.0,0.291,125,862,27,307,0,243101
2026-09-02 15:42:52,"Wed, 02 Sep 2026 15:42:47 GMT",3,125,3.3,day,118.0,592,1,0,1,1,1.0,1.0,0.0,0.99,0.167,134,0.0,0.416,1,1,3,4,0,252638
2026-09-02 15:43:04,"Wed, 02 Sep 2026 15:43:01 GMT",29,2,11.6,day,93.1,12965,800,88,96,27,0.31,0.81,0.83,0.491,0.281,254,0.3,0.06,24,988,0,0,0,85773
2026-09-02 15:43:52,"Wed, 02 Sep 2026 15:43:46 GMT",5,204,6.1,day,91.6,7359,134,49,32,11,0.38,0.31,0.35,0.167,0.479,199,0.0,0.202,64,436,20,148,0,255313
2026-09-02 15:44:05,"Wed, 02 Sep 2026 15:44:02 GMT",5,205,4.6,day,88.3,3239,42,12,13,8,0.4,0.27,0.36,0.194,0.499,186,0.0,0.254,47,157,3,42,0,251081
2026-09-02 15:44:55,"Wed, 02 Sep 2026 15:44:47 GMT",6,212,7.4,day,83.4,22438,471,337,70,38,0.18,0.29,0.31,0.658,0.499,248,0.0,0.315,107,1611,134,852,0,134668
2026-09-02 15:45:08,"Wed, 02 Sep 2026 15:45:02 GMT",0,201,12.6,day,110.4,15123,582,154,63,22,0.42,0.55,0.58,0.263,0.348,253,0.0,0.114,70,1054,0,85,0,224545
2026-09-02 15:53:48,"Wed, 02 Sep 2026 15:53:01 GMT",4,135,5.2,day,83.6,5322,94,92,30,5,0.63,0.26,0.26,0.215,0.025,254,0.34,0.226,16,364,0,15,0,126171
2026-09-02 15:54:00,"Wed, 02 Sep 2026 15:53:47 GMT",26,14,13.6,day,85.6,28783,1262,347,70,54,0.33,0.57,0.58,0.266,0.442,255,0.19,0.387,64,2217,0,1601,0,140440
2026-09-02 15:54:13,"Wed, 02 Sep 2026 15:54:02 GMT",6,213,3.8,day,74.6,1437,20,18,12,5,0.33,0.23,0.28,0.049,0.74,255,0.85,0.361,17,86,7,48,0,192079
2026-09-02 15:54:50,"Wed, 02 Sep 2026 15:54:47 GMT",0,202,8.7,day,102.5,7354,419,16,62,21,0.32,0.8,0.85,0.241,0.328,251,0.0,0.158,32,521,0,40,0,204690
2026-09-02 15:55:15,"Wed, 02 Sep 2026 15:55:01 GMT",1,213,8.1,day,106.1,3458,15,7,10,2,0.75,0.15,0.34,0.126,0.623,191,0.0,0.265,55,100,40,84,0,215644
2026-09-02 15:56:16,"Wed, 02 Sep 2026 15:56:02 GMT",90,10,8.8,day,107.8,6295,81,61,16,9,0.56,0.17,0.18,0.582,0.532,168,0.0,0.227,38,464,0,14,0,193430
2026-09-02 15:56:52,"Wed, 02 Sep 2026 15:56:48 GMT",3,126,5.2,day,102.2,2559,101,52,33,7,0.44,0.51,0.52,0.224,0.043,253,0.07,0.273,11,200,0,52,0,231759
2026-09-02 15:57:05,"Wed, 02 Sep 2026 15:57:02 GMT",3,127,4.9,day,96.1,1752,59,29,22,7,0.38,0.42,0.44,0.268,0.038,250,0.05,0.327,10,139,1,73,0,223678
2026-09-02 15:57:17,"Wed, 02 Sep 2026 15:57:02 GMT",3,128,3.4,day,96.1,691,12,3,6,3,0.67,0.38,0.67,0.295,0.023,249,0.0,0.378,13,32,0,27,0,223678
2026-09-02 15:57:55,"Wed, 02 Sep 2026 15:57:47 GMT",4,136,5.1,day,80.9,3806,115,55,28,12,0.34,0.45,0.49,0.228,0.354,242,0.0,0.155,25,253,0,11,0,120642
2026-09-02 15:58:07,"Wed, 02 Sep 2026 15:58:02 GMT",5,206,13.1,day,73.3,19555,610,508,88,23,0.3,0.43,0.44,0.462,0.352,202,0.0,0.226,37,1431,68,464,0,183980
2026-09-02 15:58:57,"Wed, 02 Sep 2026 15:58:47 GMT",6,214,14.0,day,71.1,21115,402,397,47,38,0.23,0.27,0.27,0.4,0.413,210,0.0,0.283,35,1500,28,574,0,179334
2026-09-02 15:59:09,"Wed, 02 Sep 2026 15:59:02 GMT",6,215,10.6,day,66.4,13694,323,171,24,17,0.79,0.35,0.37,0.888,0.848,165,0.0,0.21,47,915,28,485,0,171528
2026-09-02 15:59:57,"Wed, 02 Sep 2026 15:59:47 GMT",1,214,12.2,day,103.9,16914,816,170,77,41,0.26,0.68,0.71,0.551,0.468,233,0.0,0.148,54,1206,29,153,0,228779
2026-09-02 16:00:09,"Wed, 02 Sep 2026 16:00:02 GMT",1,215,10.2,night,96.8,6940,266,93,51,10,0.52,0.48,0.52,0.729,0.32,231,0.0,0.15,37,549,3,42,0,231959
2026-09-02 16:00:58,"Wed, 02 Sep 2026 16:00:47 GMT",90,11,13.9,night,94.5,17428,429,259,67,19,0.34,0.34,0.35,0.23,0.207,225,0.0,0.088,47,1264,0,77,0,206375
2026-09-02 16:01:11,"Wed, 02 Sep 2026 16:01:01 GMT",25,203,8.2,night,65.5,10884,149,85,27,13,0.42,0.23,0.26,0.138,0.246,155,0.0,0.321,78,647,15,182,0,202141
2026-09-02 16:01:59,"Wed, 02 Sep 2026 16:01:47 GMT",3,129,10.9,night,75.1,8947,156,114,27,9,0.64,0.24,0.25,0.493,0.919,202,0.0,0.153,42,659,1,113,0,195965
2026-09-02 16:02:11,"Wed, 02 Sep 2026 16:02:02 GMT",33,4,20.5,night,82.1,30532,1674,134,96,54,0.32,0.77,0.79,0.355,0.629,255,0.0,0.117,54,2162,0,0,0,159287
2026-09-02 16:13:16,"Wed, 02 Sep 2026 16:12:47 GMT",12,164,21.3,night,114.8,26325,1613,53,82,54,0.36,0.84,0.86,0.672,0.539,255,0.18,0.066,60,1919,0,14,0,184637
2026-09-02 16:14:06,"Wed, 02 Sep 2026 16:14:01 GMT",48,8,23.3,night,93.2,27332,1457,202,88,54,0.31,0.79,0.81,0.6,0.542,255,0.0,0.104,48,1843,0,0,0,145883
2026-09-02 16:14:57,"Wed, 02 Sep 2026 16:14:47 GMT",41,7,17.6,night,88.6,16329,620,124,29,54,0.4,0.54,0.55,0.836,0.5,248,0.0,0.12,17,1143,0,258,0,157851
2026-09-02 16:15:10,"Wed, 02 Sep 2026 16:15:02 GMT",41,8,24.7,night,106.3,26796,785,612,32,54,0.45,0.44,0.45,0.246,0.477,255,0.12,0.124,37,1767,0,193,0,207604
2026-09-02 16:16:01,"Wed, 02 Sep 2026 16:15:47 GMT",10,183,6.4,night,155.3,5435,204,126,34,8,0.75,0.58,0.58,0.824,0.051,173,0.0,0.17,6,354,0,0,0,151700
2026-09-02 16:16:14,"Wed, 02 Sep 2026 16:16:02 GMT",10,184,5.0,night,155.8,5748,224,117,38,7,0.84,0.56,0.56,0.8,0.048,165,0.0,0.214,6,401,0,0,1,152225
2026-09-02 16:16:52,"Wed, 02 Sep 2026 16:16:46 GMT",43,9,20.0,night,151.3,27046,1715,41,89,51,0.38,0.91,0.92,0.586,0.38,255,0.14,0.166,33,1889,0,140,0,147850
2026-09-02 16:17:05,"Wed, 02 Sep 2026 16:17:02 GMT",40,6,23.2,night,135.1,28991,1749,170,96,52,0.35,0.85,0.85,0.587,0.412,255,0.07,0.142,22,2067,0,0,0,175793
2026-09-02 16:17:56,"Wed, 02 Sep 2026 16:17:47 GMT",7,170,15.0,night,113.1,18752,1000,50,64,54,0.29,0.77,0.8,0.375,0.37,255,0.12,0.062,72,1305,0,0,0,195733
2026-09-02 16:18:09,"Wed, 02 Sep 2026 16:18:02 GMT",7,171,9.1,night,106.9,11426,413,124,18,54,0.42,0.52,0.56,0.948,0.566,247,0.0,0.068,64,791,0,0,0,174952
2026-09-02 16:19:00,"Wed, 02 Sep 2026 16:18:46 GMT",48,9,16.4,night,91.0,19811,990,185,66,54,0.28,0.74,0.75,0.683,0.561,255,0.02,0.163,37,1341,0,204,0,142436
2026-09-02 16:19:12,"Wed, 02 Sep 2026 16:19:02 GMT",92,2,24.7,night,79.9,30305,1948,32,86,54,0.42,0.93,0.94,0.455,0.487,255,0.02,0.06,33,2098,0,0,0,136139
2026-09-02 16:19:50,"Wed, 02 Sep 2026 16:19:47 GMT",48,10,21.1,night,101.2,26902,887,689,75,39,0.3,0.49,0.5,0.572,0.363,255,0.07,0.188,18,1800,0,199,0,176659
2026-09-02 16:20:16,"Wed, 02 Sep 2026 16:20:02 GMT",92,3,15.7,night,79.6,19078,680,470,76,24,0.37,0.52,0.52,0.453,0.79,255,0.05,0.1,25,1311,0,0,0,131252
2026-09-02 16:20:54,"Wed, 02 Sep 2026 16:20:46 GMT",10,185,3.7,night,154.2,1055,18,9,8,5,0.45,0.35,0.43,0.483,0.045,156,0.0,0.211,13,51,0,0,0,160115
2026-09-02 16:21:06,"Wed, 02 Sep 2026 16:21:02 GMT",10,186,2.8,night,154.5,501,35,0,8,7,0.62,1.0,1.0,0.565,0.137,214,0.0,0.091,1,35,0,0,0,156569
2026-09-02 16:21:57,"Wed, 02 Sep 2026 16:21:46 GMT",14,153,18.6,night,145.2,20279,1293,48,69,43,0.44,0.89,0.9,0.673,0.302,255,0.13,0.133,26,1450,0,123,0,157451
2026-09-02 16:22:10,"Wed, 02 Sep 2026 16:22:02 GMT",12,165,20.2,night,113.2,21010,1050,244,36,54,0.54,0.72,0.74,0.409,0.424,255,0.16,0.093,42,1451,0,16,0,177863
2026-09-02 16:32:47,"Wed, 02 Sep 2026 16:32:01 GMT",7,172,6.7,night,109.7,6850,294,20,9,54,0.6,0.68,0.73,0.964,0.504,255,0.05,0.117,39,435,0,0,0,172810
2026-09-02 16:32:59,"Wed, 02 Sep 2026 16:32:46 GMT",92,4,11.8,night,88.4,11213,524,141,37,27,0.52,0.69,0.71,0.503,0.182,255,0.05,0.15,24,756,0,0,0,141849
2026-09-02 16:33:11,"Wed, 02 Sep 2026 16:33:01 GMT",92,5,16.8,night,81.5,17089,968,137,42,54,0.43,0.85,0.85,0.458,0.408,255,0.03,0.148,9,1145,0,0,0,137803
2026-09-02 16:33:59,"Wed, 02 Sep 2026 16:33:47 GMT",48,11,17.9,night,92.0,23522,654,426,62,36,0.29,0.41,0.41,0.663,0.439,255,0.0,0.208,18,1613,0,186,0,178359
2026-09-02 16:34:11,"Wed, 02 Sep 2026 16:34:01 GMT",41,9,23.5,night,95.6,29427,1523,361,66,54,0.43,0.76,0.76,0.284,0.403,255,0.04,0.181,23,2012,0,194,0,190088
2026-09-02 16:34:59,"Wed, 02 Sep 2026 16:34:46 GMT",92,6,12.3,night,79.4,14340,343,234,63,15,0.36,0.35,0.37,0.539,0.878,255,0.1,0.185,41,974,0,0,0,131236
2026-09-02 16:35:11,"Wed, 02 Sep 2026 16:35:02 GMT",10,187,3.8,night,153.1,1184,45,24,10,6,0.75,0.57,0.57,0.605,0.037,154,0.0,0.172,4,79,0,0,0,147873
2026-09-02 16:35:58,"Wed, 02 Sep 2026 16:35:46 GMT",14,154,17.2,night,148.1,12301,410,179,22,38,0.49,0.52,0.54,0.579,0.232,255,0.61,0.101,19,781,0,118,0,148143
2026-09-02 16:36:10,"Wed, 02 Sep 2026 16:36:01 GMT",14,155,20.0,night,132.9,16098,386,293,22,35,0.5,0.36,0.37,0.587,0.211,224,0.0,0.156,24,1073,1,114,0,138178
2026-09-02 16:36:58,"Wed, 02 Sep 2026 16:36:47 GMT",7,173,18.6,night,118.3,17007,697,312,21,45,0.74,0.61,0.63,0.726,0.362,255,0.02,0.071,46,1142,0,0,0,196174
2026-09-02 16:37:10,"Wed, 02 Sep 2026 16:37:01 GMT",7,174,12.8,night,107.0,12380,537,270,26,54,0.38,0.64,0.65,0.345,0.395,255,0.3,0.085,18,845,0,0,0,169404
2026-09-02 16:37:57,"Wed, 02 Sep 2026 16:37:47 GMT",48,12,13.0,night,89.0,15806,809,100,73,54,0.21,0.72,0.73,0.669,0.63,255,0.04,0.26,23,1120,0,313,0,148567
2026-09-02 16:38:56,"Wed, 02 Sep 2026 16:38:46 GMT",48,13,12.6,night,93.5,15833,491,192,74,16,0.41,0.44,0.44,0.636,0.868,255,0.27,0.311,16,1111,0,548,0,167261
2026-09-02 16:39:08,"Wed, 02 Sep 2026 16:39:02 GMT",41,10,13.3,night,81.5,15300,675,436,39,45,0.38,0.6,0.6,0.441,0.661,255,0.02,0.234,11,1125,0,245,0,157757
2026-09-02 16:39:56,"Wed, 02 Sep 2026 16:39:47 GMT",10,188,4.6,night,153.0,1890,54,48,11,6,0.82,0.43,0.44,0.527,0.037,154,0.0,0.201,5,125,0,0,0,153448
2026-09-02 16:40:07,"Wed, 02 Sep 2026 16:40:01 GMT",10,189,2.5,night,151.5,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146674
2026-09-02 16:40:55,"Wed, 02 Sep 2026 16:40:46 GMT",14,156,13.3,night,137.1,10765,329,327,27,39,0.31,0.47,0.47,0.616,0.264,255,0.38,0.161,9,697,15,53,0,132632
2026-09-02 16:41:07,"Wed, 02 Sep 2026 16:41:01 GMT",12,166,10.1,night,101.0,13199,282,273,26,22,0.49,0.32,0.33,0.423,0.663,255,0.19,0.137,32,878,0,14,0,164684
2026-09-02 16:49:40,"Wed, 02 Sep 2026 16:49:01 GMT",92,7,10.0,night,79.3,12122,188,183,24,12,0.65,0.23,0.23,0.627,0.88,255,0.03,0.239,24,827,0,160,0,132353
2026-09-02 16:49:52,"Wed, 02 Sep 2026 16:49:47 GMT",13,5,7.0,night,161.5,1311,54,18,4,33,0.41,0.52,0.52,0.322,0.281,255,0.54,0.164,7,103,0,0,0,78659
2026-09-02 16:50:05,"Wed, 02 Sep 2026 16:50:02 GMT",14,157,14.9,night,143.8,12630,343,328,22,30,0.52,0.42,0.42,0.613,0.201,199,0.0,0.214,10,822,12,56,0,140137
2026-09-02 16:50:54,"Wed, 02 Sep 2026 16:50:46 GMT",12,167,21.6,night,117.9,23041,715,551,30,49,0.49,0.47,0.48,0.842,0.394,255,0.17,0.096,24,1522,0,10,0,188483
2026-09-02 16:53:10,"Wed, 02 Sep 2026 16:53:01 GMT",48,14,21.4,night,107.6,22092,1182,199,70,54,0.31,0.79,0.79,0.679,0.496,255,0.41,0.294,14,1503,0,664,0,190731
2026-09-02 16:53:59,"Wed, 02 Sep 2026 16:53:46 GMT",92,8,7.8,night,76.8,7639,180,116,28,12,0.54,0.34,0.36,0.601,0.883,255,0.17,0.283,26,525,0,174,0,131944
2026-09-02 16:54:11,"Wed, 02 Sep 2026 16:54:01 GMT",10,190,6.4,night,153.9,4396,168,116,14,26,0.46,0.54,0.54,0.714,0.797,201,0.0,0.06,3,312,0,0,0,155834
2026-09-02 16:54:48,"Wed, 02 Sep 2026 16:54:47 GMT",14,158,13.8,night,137.0,11490,281,241,19,29,0.51,0.37,0.38,0.602,0.188,163,0.0,0.268,7,750,0,185,0,142936
2026-09-02 16:55:00,"Wed, 02 Sep 2026 16:54:47 GMT",14,159,9.7,night,137.0,8959,231,196,14,45,0.37,0.39,0.39,0.236,0.388,255,0.52,0.225,4,594,0,347,0,142936
2026-09-02 16:55:13,"Wed, 02 Sep 2026 16:55:01 GMT",14,160,8.3,night,143.9,7497,330,105,21,44,0.36,0.65,0.66,0.263,0.332,255,0.54,0.241,8,507,0,276,0,146548
2026-09-02 16:55:50,"Wed, 02 Sep 2026 16:55:47 GMT",12,168,16.0,night,112.7,16279,556,260,24,49,0.47,0.5,0.51,0.753,0.401,255,0.12,0.109,19,1104,0,0,0,190991
2026-09-02 16:56:14,"Wed, 02 Sep 2026 16:56:01 GMT",7,175,11.9,night,110.7,10765,542,69,26,44,0.47,0.78,0.79,0.398,0.308,255,0.08,0.132,13,694,0,15,0,184558
2026-09-02 16:56:51,"Wed, 02 Sep 2026 16:56:46 GMT",95,2,13.9,night,91.6,13503,874,2,28,54,0.58,1.0,1.0,0.247,0.435,255,0.02,0.06,3,877,0,0,0,155195
2026-09-02 16:57:04,"Wed, 02 Sep 2026 16:57:02 GMT",95,3,17.6,night,85.4,23616,1496,33,87,54,0.32,0.93,0.94,0.413,0.606,253,0.0,0.091,22,1606,0,0,0,133180
2026-09-02 16:57:16,"Wed, 02 Sep 2026 16:57:02 GMT",95,4,12.3,night,85.4,19066,528,398,76,13,0.53,0.4,0.41,0.592,0.889,246,0.0,0.123,19,1310,0,0,0,133180
2026-09-02 16:57:53,"Wed, 02 Sep 2026 16:57:47 GMT",48,15,19.1,night,97.1,19117,589,585,24,54,0.45,0.47,0.47,0.686,0.465,250,0.0,0.307,18,1264,0,659,0,189220
2026-09-02 16:58:05,"Wed, 02 Sep 2026 16:58:01 GMT",95,5,17.4,night,94.4,24143,782,304,94,54,0.15,0.46,0.47,0.505,0.764,255,0.04,0.163,39,1709,0,0,0,184230
2026-09-02 17:04:13,"Wed, 02 Sep 2026 17:04:01 GMT",10,191,3.6,night,151.2,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147188
2026-09-02 17:04:49,"Wed, 02 Sep 2026 17:04:46 GMT",14,161,8.6,night,143.1,8266,541,1,28,44,0.44,0.99,1.0,0.3,0.322,255,0.13,0.272,4,544,0,242,0,151919
2026-09-02 17:05:14,"Wed, 02 Sep 2026 17:05:02 GMT",12,169,14.0,night,103.4,15302,585,443,26,52,0.43,0.56,0.56,0.374,0.445,255,0.05,0.19,9,1051,0,83,0,178449
2026-09-02 17:05:51,"Wed, 02 Sep 2026 17:05:47 GMT",7,176,8.0,night,107.7,6165,207,143,17,35,0.35,0.54,0.57,0.387,0.252,255,0.06,0.185,19,380,0,21,0,174946
2026-09-02 17:06:03,"Wed, 02 Sep 2026 17:06:01 GMT",7,177,16.1,night,108.4,20174,1050,100,61,54,0.32,0.75,0.76,0.205,0.433,255,0.14,0.105,48,1408,0,35,0,163627
2026-09-02 17:06:53,"Wed, 02 Sep 2026 17:06:46 GMT",92,9,12.5,night,76.6,18569,1138,77,51,47,0.47,0.82,0.84,0.46,0.44,255,0.15,0.195,31,1381,0,173,0,144542
2026-09-02 17:07:05,"Wed, 02 Sep 2026 17:07:01 GMT",95,6,15.8,night,81.0,21272,1209,111,66,49,0.37,0.78,0.79,0.374,0.445,255,0.08,0.151,27,1541,0,0,0,145312
2026-09-02 17:07:54,"Wed, 02 Sep 2026 17:07:46 GMT",92,10,11.8,night,79.3,15858,541,486,40,45,0.3,0.49,0.49,0.469,0.404,242,0.0,0.278,16,1104,0,379,0,127111
2026-09-02 17:08:06,"Wed, 02 Sep 2026 17:08:02 GMT",92,11,5.6,night,78.8,3986,72,68,10,19,0.38,0.27,0.29,0.475,0.122,109,0.0,0.375,27,264,0,205,0,131915
2026-09-02 17:08:55,"Wed, 02 Sep 2026 17:08:46 GMT",10,192,2.4,night,154.9,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156046
2026-09-02 17:09:57,"Wed, 02 Sep 2026 17:09:46 GMT",12,170,20.7,night,111.4,20445,660,267,24,49,0.56,0.49,0.49,0.19,0.438,244,0.0,0.067,11,1348,0,148,0,184893
2026-09-02 17:10:10,"Wed, 02 Sep 2026 17:10:02 GMT",12,171,21.9,night,117.5,20516,747,336,25,51,0.59,0.54,0.54,0.62,0.407,255,0.21,0.101,21,1386,0,157,0,197557
2026-09-02 17:11:12,"Wed, 02 Sep 2026 17:11:01 GMT",95,7,11.5,night,93.4,14244,347,325,18,48,0.4,0.34,0.35,0.233,0.418,255,0.01,0.246,31,1015,0,163,0,163356
2026-09-02 17:11:49,"Wed, 02 Sep 2026 17:11:46 GMT",92,12,20.5,night,80.1,29782,2010,11,65,54,0.57,0.97,0.98,0.375,0.441,255,0.02,0.206,25,2065,0,509,0,143296
2026-09-02 17:12:14,"Wed, 02 Sep 2026 17:12:02 GMT",41,11,15.5,night,85.7,18806,687,557,32,54,0.4,0.54,0.55,0.621,0.546,255,0.11,0.176,9,1262,0,239,0,169580
2026-09-02 17:12:51,"Wed, 02 Sep 2026 17:12:46 GMT",92,13,10.1,night,78.6,9617,227,131,26,28,0.31,0.33,0.34,0.464,0.201,206,0.0,0.399,36,688,0,485,0,132242
2026-09-02 17:13:04,"Wed, 02 Sep 2026 17:13:01 GMT",92,14,6.6,night,78.6,4204,102,37,11,15,0.62,0.37,0.39,0.512,0.337,208,0.0,0.309,29,279,0,154,0,130520
2026-09-02 17:22:25,"Wed, 02 Sep 2026 17:22:01 GMT",41,12,11.3,night,87.4,9129,297,181,21,28,0.51,0.47,0.49,0.338,0.171,111,0.0,0.27,23,630,0,218,0,163774
2026-09-02 17:22:50,"Wed, 02 Sep 2026 17:22:46 GMT",92,15,8.0,night,79.4,5649,189,33,18,16,0.66,0.54,0.58,0.567,0.103,68,0.0,0.381,29,351,0,238,0,137749
2026-09-02 17:23:13,"Wed, 02 Sep 2026 17:23:01 GMT",10,193,2.1,night,153.0,9,1,0,1,1,1.0,1.0,0.0,0.0,0.148,255,1.0,0.066,1,1,0,0,0,145317
2026-09-02 17:23:49,"Wed, 02 Sep 2026 17:23:46 GMT",14,162,13.5,night,146.9,10782,370,116,23,34,0.47,0.49,0.51,0.302,0.227,225,0.0,0.332,35,751,0,256,0,138034
2026-09-02 17:24:13,"Wed, 02 Sep 2026 17:24:01 GMT",14,163,9.4,night,146.6,5685,295,6,22,33,0.41,0.9,0.95,0.291,0.226,213,0.0,0.377,18,328,0,267,0,138006
2026-09-02 17:24:49,"Wed, 02 Sep 2026 17:24:46 GMT",71,4,17.9,night,130.9,19183,1031,56,65,49,0.32,0.76,0.77,0.309,0.368,255,0.21,0.094,35,1359,0,0,0,174734
2026-09-02 17:25:13,"Wed, 02 Sep 2026 17:25:01 GMT",7,178,7.0,night,107.1,4724,181,31,15,31,0.39,0.57,0.61,0.283,0.262,255,0.19,0.203,28,317,0,40,0,171256
2026-09-02 17:25:49,"Wed, 02 Sep 2026 17:25:47 GMT",92,16,17.1,night,81.9,22785,1127,391,96,27,0.43,0.71,0.72,0.494,0.771,253,0.0,0.19,29,1594,3,565,0,135328
2026-09-02 17:26:13,"Wed, 02 Sep 2026 17:26:01 GMT",92,17,13.4,night,78.5,18464,1078,66,50,43,0.5,0.82,0.84,0.462,0.426,255,0.1,0.305,37,1309,3,568,0,126179
2026-09-02 17:26:48,"Wed, 02 Sep 2026 17:26:47 GMT",41,13,7.0,night,85.2,1330,26,6,4,11,0.59,0.68,0.74,0.322,0.091,47,0.0,0.349,6,38,0,38,0,159477
