utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 15:18:17,"Wed, 02 Sep 2026 15:18:03 GMT",90,5,11.6,day,135.2,19687,1185,120,96,31,0.4,0.84,0.87,0.504,0.631,247,0.0,0.193,42,1403,0,0,0,213220
2026-09-02 15:18:56,"Wed, 02 Sep 2026 15:18:47 GMT",3,118,15.0,day,106.0,22346,581,334,88,14,0.47,0.35,0.37,0.518,0.885,253,0.0,0.174,91,1641,3,251,0,265781
2026-09-02 15:19:08,"Wed, 02 Sep 2026 15:19:02 GMT",3,119,7.9,day,129.2,14987,392,146,96,13,0.31,0.36,0.38,0.512,0.109,255,0.48,0.193,87,1080,2,206,0,288871
2026-09-02 15:19:59,"Wed, 02 Sep 2026 15:19:46 GMT",4,133,7.3,day,83.8,6983,229,119,42,10,0.55,0.52,0.56,0.211,0.052,250,0.02,0.127,34,440,0,3,0,118010
2026-09-02 15:20:12,"Wed, 02 Sep 2026 15:20:02 GMT",61,4,17.2,day,101.9,34424,1559,767,96,43,0.38,0.59,0.6,0.421,0.347,255,0.26,0.159,53,2621,0,0,0,124665
2026-09-02 15:20:49,"Wed, 02 Sep 2026 15:20:46 GMT",6,209,7.5,day,91.9,7212,38,31,12,11,0.29,0.1,0.12,0.717,0.632,249,0.0,0.361,89,379,113,394,0,237175
2026-09-02 15:21:14,"Wed, 02 Sep 2026 15:21:01 GMT",6,210,5.3,day,89.9,2950,14,10,5,9,0.31,0.15,0.22,0.705,0.611,197,0.0,0.379,32,92,55,140,0,235024
2026-09-02 15:21:51,"Wed, 02 Sep 2026 15:21:46 GMT",22,3,19.5,day,125.6,35943,1356,1048,96,31,0.46,0.51,0.52,0.414,0.224,255,0.35,0.098,55,2636,0,0,0,144372
2026-09-02 15:22:52,"Wed, 02 Sep 2026 15:22:47 GMT",90,6,9.4,day,135.3,19263,1256,23,96,37,0.35,0.89,0.91,0.505,0.682,252,0.0,0.21,47,1419,0,0,0,210957
2026-09-02 15:23:04,"Wed, 02 Sep 2026 15:23:01 GMT",25,201,19.4,day,98.4,34530,1796,426,96,39,0.48,0.71,0.72,0.435,0.253,255,0.0,0.124,55,2526,48,485,0,258259
2026-09-02 15:23:54,"Wed, 02 Sep 2026 15:23:47 GMT",3,120,10.1,day,117.7,15695,467,79,41,20,0.57,0.42,0.44,0.819,0.848,251,0.0,0.178,85,1123,2,275,0,258941
2026-09-02 15:24:06,"Wed, 02 Sep 2026 15:24:01 GMT",3,121,7.0,day,119.2,8470,335,14,40,18,0.47,0.59,0.66,0.838,0.841,227,0.0,0.221,73,571,5,158,0,259069
