utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,nblobs,blocks,vetoed,hit,bytes
2026-09-01 04:13:54,"Tue, 01 Sep 2026 04:13:46 GMT",1,55,5.4,day,131.7,9218,147,45,13,0.25,0.25,0.28,0.664,0.159,255,0.37,69,582,11,0,246510
2026-09-01 04:14:07,"Tue, 01 Sep 2026 04:14:02 GMT",1,56,4.4,day,133.9,5463,51,22,12,0.19,0.15,0.16,0.601,0.164,255,0.41,52,349,15,0,247903
2026-09-01 04:14:58,"Tue, 01 Sep 2026 04:14:48 GMT",25,48,4.6,day,96.0,2667,30,13,4,0.58,0.32,0.57,0.599,0.018,152,0.0,34,93,4,0,242112
2026-09-01 04:15:11,"Tue, 01 Sep 2026 04:15:01 GMT",25,49,3.4,day,97.8,665,9,7,3,0.43,0.6,0.75,0.949,0.576,222,0.0,4,15,0,0,244200
2026-09-01 04:16:01,"Tue, 01 Sep 2026 04:15:47 GMT",3,53,12.2,day,128.7,23245,718,96,22,0.34,0.39,0.4,0.612,0.167,255,0.27,75,1825,1,0,221669
2026-09-01 04:16:14,"Tue, 01 Sep 2026 04:16:01 GMT",4,46,6.2,day,97.0,6770,164,31,20,0.26,0.34,0.36,0.243,0.317,255,0.24,39,479,1,0,149498
2026-09-01 04:16:51,"Tue, 01 Sep 2026 04:16:47 GMT",5,60,2.8,day,96.7,1328,4,3,2,0.67,0.12,0.4,0.018,0.75,244,0.0,22,34,15,0,254767
2026-09-01 04:17:04,"Tue, 01 Sep 2026 04:17:01 GMT",5,61,2.0,day,98.5,591,1,1,1,1.0,0.33,0.0,0.219,0.019,255,1.0,3,3,2,0,255998
2026-09-01 04:30:58,"Tue, 01 Sep 2026 04:30:47 GMT",5,62,5.4,day,103.0,3970,39,9,8,0.54,0.17,0.2,0.872,0.704,198,0.0,36,224,5,0,270230
2026-09-01 04:31:10,"Tue, 01 Sep 2026 04:31:02 GMT",5,63,4.3,day,105.4,2179,24,7,7,0.49,0.22,0.27,0.871,0.702,206,0.0,22,110,1,0,272610
2026-09-01 04:32:01,"Tue, 01 Sep 2026 04:31:47 GMT",6,67,11.1,day,97.9,25102,857,74,54,0.21,0.48,0.51,0.486,0.563,243,0.0,141,1790,98,0,284201
2026-09-01 04:32:14,"Tue, 01 Sep 2026 04:32:02 GMT",0,53,8.0,day,119.1,7890,146,44,9,0.37,0.32,0.37,0.467,0.283,222,0.0,84,459,15,0,236073
2026-09-01 04:32:52,"Tue, 01 Sep 2026 04:32:46 GMT",1,57,7.9,day,132.2,7130,51,16,12,0.27,0.15,0.23,0.942,0.325,246,0.0,120,337,15,0,244980
2026-09-01 04:33:04,"Tue, 01 Sep 2026 04:33:02 GMT",1,58,6.2,day,134.1,2372,3,3,2,0.5,0.07,0.5,0.042,0.031,255,0.67,30,42,1,0,245551
2026-09-01 04:33:57,"Tue, 01 Sep 2026 04:33:46 GMT",25,50,5.3,day,103.7,2288,5,4,2,0.62,0.08,0.23,0.977,0.104,212,0.0,40,63,0,0,253871
2026-09-01 04:34:10,"Tue, 01 Sep 2026 04:34:02 GMT",25,51,4.0,day,105.8,662,1,1,1,1.0,0.14,0.0,0.99,0.222,192,0.0,7,7,0,0,256567
2026-09-01 04:35:01,"Tue, 01 Sep 2026 04:34:46 GMT",51,2,0.0,day,142.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,159148
2026-09-01 04:35:14,"Tue, 01 Sep 2026 04:35:02 GMT",4,47,5.9,day,101.0,5394,69,23,6,0.5,0.21,0.24,0.219,0.373,254,0.04,51,326,1,0,196578
