utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-03 21:04:11,2026-09-03 23:04:11,nossob,night,14,frames,291,0.0193,0,0.15,blank,,0.9287,2,6.5,20.3,0.312,0.419,4.0.3a,frames/nossob/20260903/210411_p14_blob0291_f0.53.jpg
2026-09-03 21:06:12,2026-09-03 23:06:12,nossob,night,15,frames,18,0.0,0,0.15,blank,,0.9833,2,33.1,18.6,0.827,0.314,4.0.3a,frames/nossob/20260903/210612_p15_blob0018_f0.60.jpg
2026-09-03 21:19:51,2026-09-03 23:19:51,nossob,night,14,frames,34,0.0,0,0.15,blank,,0.9806,0,,,,,4.0.3a,frames/nossob/20260903/211951_p14_blob0034_f0.76.jpg
2026-09-03 21:24:07,2026-09-03 23:24:07,nossob,night,9,frames,530,0.0,0,0.15,blank,,0.9998,1,23.1,13.0,0.733,0.35,4.0.3a,frames/nossob/20260903/212407_p9_blob0530_f0.53.jpg
2026-09-03 21:24:20,2026-09-03 23:24:20,nossob,night,9,frames,240,0.0,0,0.15,blank,,0.9998,1,23.1,13.0,0.733,0.35,4.0.3a,frames/nossob/20260903/212420_p9_blob0240_f0.57.jpg
2026-09-03 21:28:18,2026-09-03 23:28:18,nossob,night,14,frames,44,0.0181,0,0.15,blank,,0.993,6,6.6,8.0,0.871,0.369,4.0.3a,frames/nossob/20260903/212818_p14_blob0044_f0.29.jpg
2026-09-03 21:34:52,2026-09-03 23:34:52,nossob,night,18,frames,9,0.4101,1,0.15,no cv result,no cv result,0.952,5,8.1,3.5,0.304,0.422,4.0.3a,frames/nossob/20260903/213452_p18_blob0009_f0.60.jpg
2026-09-03 21:35:54,2026-09-03 23:35:54,nossob,night,17,frames,106,0.0,0,0.15,blank,,0.998,0,,,,,4.0.3a,frames/nossob/20260903/213554_p17_blob0106_f0.39.jpg
2026-09-03 21:43:00,2026-09-03 23:43:00,nossob,night,18,frames,35,0.0,0,0.15,blank,,0.9937,1,37.2,6.1,0.581,0.422,4.0.3a,frames/nossob/20260903/214300_p18_blob0035_f0.39.jpg
2026-09-03 21:51:07,2026-09-03 23:51:07,nossob,night,14,frames,14,0.0,0,0.15,blank,,0.9786,0,,,,,4.0.3a,frames/nossob/20260903/215107_p14_blob0014_f0.70.jpg
2026-09-03 21:52:18,2026-09-03 23:52:18,nossob,night,8,frames,59,0.0199,0,0.15,no cv result,no cv result,0.3954,4,7.6,4.2,0.755,0.412,4.0.3a,frames/nossob/20260903/215218_p8_blob0059_f0.33.jpg
2026-09-03 21:54:17,2026-09-03 23:54:17,nossob,night,14,frames,13,0.0,0,0.15,blank,,0.9797,0,,,,,4.0.3a,frames/nossob/20260903/215417_p14_blob0013_f0.65.jpg
2026-09-03 22:02:53,2026-09-04 00:02:53,nossob,night,14,frames,20,0.0,0,0.15,blank,,0.9886,1,6.4,6.8,0.871,0.364,4.0.3a,frames/nossob/20260903/220253_p14_blob0020_f0.37.jpg
2026-09-03 22:05:08,2026-09-04 00:05:08,nossob,night,9,frames,314,0.0,0,0.15,blank,,0.9996,1,15.8,8.3,0.654,0.373,4.0.3a,frames/nossob/20260903/220508_p9_blob0314_f0.36.jpg
2026-09-03 22:09:00,2026-09-04 00:09:00,nossob,night,14,frames,40,0.0126,0,0.15,blank,,0.9833,3,22.3,23.8,0.884,0.483,4.0.3a,frames/nossob/20260903/220900_p14_blob0040_f0.31.jpg
2026-09-03 22:09:12,2026-09-04 00:09:12,nossob,night,14,frames,66,0.0,0,0.15,blank,,0.9807,0,,,,,4.0.3a,frames/nossob/20260903/220912_p14_blob0066_f0.22.jpg
2026-09-03 22:22:33,2026-09-04 00:22:33,nossob,night,12,frames,10,0.0644,0,0.15,blank,,0.9832,3,1.9,4.4,0.01,0.469,4.0.3a,frames/nossob/20260903/222233_p12_blob0010_f0.62.jpg
2026-09-03 22:23:54,2026-09-04 00:23:54,nossob,night,18,frames,13,0.0714,0,0.15,blank,,0.9125,3,10.3,3.5,0.316,0.418,4.0.3a,frames/nossob/20260903/222354_p18_blob0013_f0.41.jpg
2026-09-03 22:27:14,2026-09-04 00:27:14,nossob,night,13,frames,10,0.1291,0,0.15,blank,,0.9514,4,10.3,3.4,0.316,0.417,4.0.3a,frames/nossob/20260903/222714_p13_blob0010_f0.40.jpg
2026-09-03 22:35:01,2026-09-04 00:35:01,nossob,night,14,frames,170,0.036,0,0.15,blank,,0.9973,4,2.3,3.2,0.354,0.555,4.0.3a,frames/nossob/20260903/223501_p14_blob0170_f0.57.jpg
2026-09-03 22:35:13,2026-09-04 00:35:13,nossob,night,14,frames,39,0.0,0,0.15,blank,,0.9909,1,14.9,2.0,0.43,0.568,4.0.3a,frames/nossob/20260903/223513_p14_blob0039_f0.52.jpg
2026-09-03 22:49:56,2026-09-04 00:49:56,nossob,night,14,frames,45,0.0338,0,0.15,blank,,0.9852,2,95.4,24.8,0.501,0.496,4.0.3a,frames/nossob/20260903/224956_p14_blob0045_f0.26.jpg
2026-09-03 22:50:08,2026-09-04 00:50:08,nossob,night,16,frames,73,0.0,0,0.15,blank,,0.9995,2,40.6,4.2,0.478,0.43,4.0.3a,frames/nossob/20260903/225008_p16_blob0073_f0.61.jpg
2026-09-03 22:54:58,2026-09-04 00:54:58,nossob,night,17,frames,94,0.0,0,0.15,blank,,0.9952,0,,,,,4.0.3a,frames/nossob/20260903/225458_p17_blob0094_f0.59.jpg
2026-09-03 22:55:56,2026-09-04 00:55:56,nossob,night,14,frames,51,0.0175,0,0.15,blank,,0.8808,1,95.9,39.3,0.499,0.482,4.0.3a,frames/nossob/20260903/225556_p14_blob0051_f0.27.jpg
2026-09-03 23:04:18,2026-09-04 01:04:18,nossob,night,14,frames,174,0.0,0,0.15,blank,,0.9819,1,14.3,2.0,0.539,0.556,4.0.3a,frames/nossob/20260903/230418_p14_blob0174_f0.58.jpg
2026-09-03 23:07:09,2026-09-04 01:07:09,nossob,night,14,frames,40,0.0,0,0.15,blank,,0.9999,2,1.5,1.6,0.334,0.345,4.0.3a,frames/nossob/20260903/230709_p14_blob0040_f0.51.jpg
2026-09-03 23:10:12,2026-09-04 01:10:12,nossob,night,14,frames,51,0.0131,0,0.15,blank,,0.9692,1,86.7,27.3,0.548,0.474,4.0.3a,frames/nossob/20260903/231012_p14_blob0051_f0.24.jpg
2026-09-03 23:18:57,2026-09-04 01:18:57,nossob,night,14,frames,22,0.014,0,0.15,blank,,0.9997,2,1.6,1.4,0.315,0.293,4.0.3a,frames/nossob/20260903/231857_p14_blob0022_f0.45.jpg
2026-09-03 23:22:00,2026-09-04 01:22:00,nossob,night,14,frames,53,0.0116,0,0.15,blank,,0.9868,2,14.5,1.9,0.428,0.569,4.0.3a,frames/nossob/20260903/232200_p14_blob0053_f0.21.jpg
2026-09-03 23:24:09,2026-09-04 01:24:09,nossob,night,9,frames,213,0.0,0,0.15,blank,,0.9947,0,,,,,4.0.3a,frames/nossob/20260903/232409_p9_blob0213_f0.37.jpg
2026-09-03 23:24:59,2026-09-04 01:24:59,nossob,night,14,frames,48,0.0149,0,0.15,blank,,0.983,4,6.8,8.0,0.87,0.37,4.0.3a,frames/nossob/20260903/232459_p14_blob0048_f0.28.jpg
2026-09-03 23:39:51,2026-09-04 01:39:51,nossob,night,14,frames,255,0.0,0,0.15,blank,,0.9857,1,8.5,14.1,0.262,0.429,4.0.3a,frames/nossob/20260903/233951_p14_blob0255_f0.69.jpg
2026-09-03 23:40:03,2026-09-04 01:40:03,nossob,night,14,frames,211,0.0,0,0.15,blank,,0.9857,1,8.5,14.1,0.262,0.429,4.0.3a,frames/nossob/20260903/234003_p14_blob0211_f0.62.jpg
2026-09-03 23:45:15,2026-09-04 01:45:15,nossob,night,14,frames,187,0.0,0,0.15,blank,,0.9838,1,14.2,1.9,0.537,0.557,4.0.3a,frames/nossob/20260903/234515_p14_blob0187_f0.49.jpg
2026-09-03 23:48:18,2026-09-04 01:48:18,nossob,night,14,frames,145,0.0,0,0.15,blank,,0.9804,1,14.7,1.9,0.424,0.569,4.0.3a,frames/nossob/20260903/234818_p14_blob0145_f0.47.jpg
2026-09-03 23:51:13,2026-09-04 01:51:13,nossob,night,14,frames,112,0.0,0,0.15,blank,,0.9648,0,,,,,4.0.3a,frames/nossob/20260903/235113_p14_blob0112_f0.38.jpg
2026-09-03 23:59:59,2026-09-04 01:59:59,nossob,night,14,frames,46,0.0206,0,0.15,blank,,0.9825,1,6.5,8.1,0.236,0.097,4.0.3a,frames/nossob/20260903/235959_p14_blob0046_f0.66.jpg
2026-09-03 00:10:17,2026-09-03 02:10:17,nossob,night,13,frames,326,0.043,0,0.15,blank,,0.9962,6,3.6,2.2,0.511,0.43,4.0.3a,frames/nossob/20260903/001017_p13_blob0326_f0.43.jpg
2026-09-03 00:36:02,2026-09-03 02:36:02,nossob,night,14,frames,160,0.0123,0,0.15,blank,,0.9955,4,3.6,8.4,0.323,0.519,4.0.3a,frames/nossob/20260903/003602_p14_blob0160_f0.50.jpg
2026-09-03 00:54:10,2026-09-03 02:54:10,nossob,night,16,frames,58,0.0827,0,0.15,blank,,0.7347,3,8.7,12.5,0.046,0.4,4.0.3a,frames/nossob/20260903/005410_p16_blob0058_f0.44.jpg
2026-09-03 01:08:12,2026-09-03 03:08:12,nossob,night,11,frames,552,0.0274,0,0.15,blank,,0.997,2,3.7,6.6,0.268,0.579,4.0.3a,frames/nossob/20260903/010812_p11_blob0552_f0.66.jpg
2026-09-03 01:35:09,2026-09-03 03:35:09,nossob,night,16,frames,377,0.0,0,0.15,blank,,0.9946,1,4.1,8.3,0.143,0.405,4.0.3a,frames/nossob/20260903/013509_p16_blob0377_f0.61.jpg
2026-09-03 01:47:03,2026-09-03 03:47:03,nossob,night,16,frames,35,0.0198,0,0.15,blank,,0.9724,3,4.6,5.8,0.134,0.439,4.0.3a,frames/nossob/20260903/014703_p16_blob0035_f0.64.jpg
2026-09-03 02:08:58,2026-09-03 04:08:58,nossob,night,15,frames,10,0.7415,1,0.15,animal,,0.7415,1,19.0,9.6,0.308,0.194,4.0.3a,frames/nossob/20260903/020858_p15_blob0010_f0.71.jpg
2026-09-03 04:42:07,2026-09-03 06:42:07,nossob,day,31,frames,752,0.0,0,0.3,blank,,0.9945,1,18.5,2.2,0.557,0.564,4.0.3a,frames/nossob/20260903/044207_p31_blob0752_f0.39.jpg
2026-09-03 05:45:19,2026-09-03 07:45:19,nossob,day,29,frames,2496,0.8189,1,0.3,bird,aves,0.7314,35,5.7,4.4,0.034,0.305,4.0.3a,frames/nossob/20260903/054519_p29_blob2496_f0.48.jpg
2026-09-03 06:00:01,2026-09-03 08:00:01,nossob,day,29,frames,924,0.7332,1,0.3,animal,,0.7332,3,4.9,4.6,0.112,0.248,4.0.3a,frames/nossob/20260903/060001_p29_blob0924_f0.48.jpg
2026-09-03 06:26:11,2026-09-03 08:26:11,nossob,day,29,frames,248,0.1473,0,0.3,blank,,0.9718,7,7.8,6.6,0.401,0.401,4.0.3a,frames/nossob/20260903/062611_p29_blob0248_f0.55.jpg
2026-09-03 06:29:15,2026-09-03 08:29:15,nossob,day,29,frames,228,0.1393,0,0.3,blank,,0.5609,10,24.7,7.8,0.167,0.404,4.0.3a,frames/nossob/20260903/062915_p29_blob0228_f0.48.jpg
2026-09-03 06:30:06,2026-09-03 08:30:06,nossob,day,30,frames,653,0.5196,1,0.3,animal,,0.5196,12,2.8,1.8,0.379,0.432,4.0.3a,frames/nossob/20260903/063006_p30_blob0653_f0.36.jpg
2026-09-03 06:32:19,2026-09-03 08:32:19,nossob,day,29,frames,241,0.1638,0,0.3,blank,,0.8806,7,7.8,7.3,0.399,0.407,4.0.3a,frames/nossob/20260903/063219_p29_blob0241_f0.51.jpg
2026-09-03 06:48:11,2026-09-03 08:48:11,nossob,day,83,frames,105,0.3353,1,0.3,blank,,0.9941,7,4.8,3.4,0.974,0.457,4.0.3a,frames/nossob/20260903/064811_p83_blob0105_f0.54.jpg
2026-09-03 06:50:05,2026-09-03 08:50:05,nossob,day,80,frames,349,0.0145,0,0.3,blank,,1.0,1,1.4,1.8,0.578,0.459,4.0.3a,frames/nossob/20260903/065005_p80_blob0349_f0.36.jpg
2026-09-03 06:50:17,2026-09-03 08:50:17,nossob,day,80,frames,128,0.0172,0,0.3,blank,,0.9841,2,11.1,2.8,0.059,0.395,4.0.3a,frames/nossob/20260903/065017_p80_blob0128_f0.33.jpg
2026-09-03 06:56:13,2026-09-03 08:56:13,nossob,day,39,frames,77,0.4783,1,0.3,no cv result,no cv result,0.9686,13,4.9,3.1,0.353,0.412,4.0.3a,frames/nossob/20260903/065613_p39_blob0077_f0.36.jpg
2026-09-03 07:02:54,2026-09-03 09:02:54,nossob,day,85,frames,208,0.0754,0,0.3,blank,,0.9976,8,5.8,4.4,0.97,0.568,4.0.3a,frames/nossob/20260903/070254_p85_blob0208_f0.47.jpg
2026-09-03 07:05:57,2026-09-03 09:05:57,nossob,day,29,frames,270,0.2635,0,0.3,no cv result,no cv result,0.4599,7,26.0,7.1,0.174,0.396,4.0.3a,frames/nossob/20260903/070557_p29_blob0270_f0.56.jpg
2026-09-03 07:08:59,2026-09-03 09:08:59,nossob,day,29,frames,254,0.458,1,0.3,animal,,0.6552,8,25.7,6.8,0.174,0.393,4.0.3a,frames/nossob/20260903/070859_p29_blob0254_f0.51.jpg
2026-09-03 07:09:12,2026-09-03 09:09:12,nossob,day,80,frames,170,0.0231,0,0.3,blank,,1.0,4,0.9,1.5,0.527,0.482,4.0.3a,frames/nossob/20260903/070912_p80_blob0170_f0.44.jpg
2026-09-03 07:23:12,2026-09-03 09:23:12,nossob,day,29,frames,247,0.7995,1,0.3,animal,,0.7995,8,6.2,3.0,0.173,0.492,4.0.3a,frames/nossob/20260903/072312_p29_blob0247_f0.57.jpg
2026-09-03 07:24:00,2026-09-03 09:24:00,nossob,day,80,frames,181,0.7692,1,0.3,animal,,0.7692,4,4.1,3.1,0.021,0.254,4.0.3a,frames/nossob/20260903/072400_p80_blob0181_f0.45.jpg
2026-09-03 07:26:13,2026-09-03 09:26:13,nossob,day,29,frames,252,0.5942,1,0.3,blank,,0.999,10,2.0,3.8,0.989,0.285,4.0.3a,frames/nossob/20260903/072613_p29_blob0252_f0.53.jpg
2026-09-03 07:29:15,2026-09-03 09:29:15,nossob,day,29,frames,200,0.3749,1,0.3,bird,aves,0.6842,6,25.4,6.5,0.172,0.39,4.0.3a,frames/nossob/20260903/072915_p29_blob0200_f0.41.jpg
2026-09-03 07:41:05,2026-09-03 09:41:05,nossob,day,29,frames,113,0.1236,0,0.3,no cv result,no cv result,0.5393,7,25.6,6.4,0.174,0.389,4.0.3a,frames/nossob/20260903/074105_p29_blob0113_f0.47.jpg
2026-09-03 07:41:19,2026-09-03 09:41:19,nossob,day,80,frames,88,0.091,0,0.3,blank,,0.99,3,11.2,2.8,0.061,0.393,4.0.3a,frames/nossob/20260903/074119_p80_blob0088_f0.46.jpg
2026-09-03 07:43:04,2026-09-03 09:43:04,nossob,day,39,frames,67,0.4502,1,0.3,no cv result,no cv result,0.929,10,5.4,3.1,0.356,0.414,4.0.3a,frames/nossob/20260903/074304_p39_blob0067_f0.23.jpg
2026-09-03 07:44:10,2026-09-03 09:44:10,nossob,day,80,frames,72,0.092,0,0.3,blank,,0.9886,3,11.2,2.7,0.059,0.392,4.0.3a,frames/nossob/20260903/074410_p80_blob0072_f0.30.jpg
2026-09-03 07:56:03,2026-09-03 09:56:03,nossob,day,80,frames,136,0.6861,1,0.3,animal,,0.6861,19,2.9,2.8,0.567,0.267,4.0.3a,frames/nossob/20260903/075603_p80_blob0136_f0.31.jpg
2026-09-03 07:59:00,2026-09-03 09:59:00,nossob,day,80,frames,141,0.7939,1,0.3,animal,,0.6984,5,3.8,5.4,0.442,0.203,4.0.3a,frames/nossob/20260903/075900_p80_blob0141_f0.31.jpg
2026-09-03 08:01:19,2026-09-03 10:01:19,nossob,day,29,frames,61,0.3062,1,0.3,no cv result,no cv result,0.9717,7,7.5,4.5,0.403,0.381,4.0.3a,frames/nossob/20260903/080119_p29_blob0061_f0.29.jpg
2026-09-03 08:01:57,2026-09-03 10:01:57,nossob,day,80,frames,84,0.7065,1,0.3,animal,,0.7065,6,2.8,2.3,0.337,0.271,4.0.3a,frames/nossob/20260903/080157_p80_blob0084_f0.44.jpg
2026-09-03 08:19:17,2026-09-03 10:19:17,nossob,day,80,frames,94,0.0911,0,0.3,blank,,1.0,5,1.5,1.0,0.906,0.195,4.0.3a,frames/nossob/20260903/081917_p80_blob0094_f0.47.jpg
2026-09-03 08:20:57,2026-09-03 10:20:57,nossob,day,39,frames,55,0.7237,1,0.3,blank,,0.9996,23,2.6,2.1,0.244,0.342,4.0.3a,frames/nossob/20260903/082057_p39_blob0055_f0.38.jpg
2026-09-03 08:21:10,2026-09-03 10:21:10,nossob,day,5,frames,1554,0.7131,1,0.3,animal,,0.7131,16,1.9,1.7,0.613,0.373,4.0.3a,frames/nossob/20260903/082110_p5_blob1554_f0.39.jpg
2026-09-03 08:25:10,2026-09-03 10:25:10,nossob,day,80,frames,94,0.042,0,0.3,blank,,0.9999,3,9.6,2.1,0.292,0.528,4.0.3a,frames/nossob/20260903/082510_p80_blob0094_f0.35.jpg
2026-09-03 08:36:56,2026-09-03 10:36:56,nossob,day,80,frames,59,0.659,1,0.3,animal,,0.659,29,2.6,2.0,0.15,0.27,4.0.3a,frames/nossob/20260903/083656_p80_blob0059_f0.53.jpg
2026-09-03 08:37:08,2026-09-03 10:37:08,nossob,day,65,frames,47,0.2251,0,0.3,blank,,0.9987,7,2.2,1.6,0.643,0.659,4.0.3a,frames/nossob/20260903/083708_p65_blob0047_f0.25.jpg
2026-09-03 08:40:08,2026-09-03 10:40:08,nossob,day,80,frames,61,0.6694,1,0.3,animal,,0.6694,29,1.6,2.6,0.043,0.243,4.0.3a,frames/nossob/20260903/084008_p80_blob0061_f0.51.jpg
2026-09-03 08:41:11,2026-09-03 10:41:11,nossob,day,6,frames,843,0.6896,1,0.3,blank,,0.9993,20,2.8,3.1,0.509,0.416,4.0.3a,frames/nossob/20260903/084111_p6_blob0843_f0.31.jpg
2026-09-03 08:52:57,2026-09-03 10:52:57,nossob,day,39,frames,133,0.5263,1,0.3,blank,,0.9949,17,4.2,2.0,0.518,0.42,4.0.3a,frames/nossob/20260903/085257_p39_blob0133_f0.57.jpg
2026-09-03 08:56:20,2026-09-03 10:56:20,nossob,day,39,frames,77,0.6322,1,0.3,blank,,0.996,22,4.4,2.0,0.518,0.42,4.0.3a,frames/nossob/20260903/085620_p39_blob0077_f0.37.jpg
2026-09-03 08:59:05,2026-09-03 10:59:05,nossob,day,39,frames,35,0.6281,1,0.3,animal,,0.6281,18,4.3,2.0,0.519,0.422,4.0.3a,frames/nossob/20260903/085905_p39_blob0035_f0.42.jpg
2026-09-03 09:00:22,2026-09-03 11:00:22,nossob,day,80,frames,52,0.257,0,0.3,blank,,0.9998,5,5.8,1.7,0.271,0.532,4.0.3a,frames/nossob/20260903/090022_p80_blob0052_f0.41.jpg
2026-09-03 09:12:00,2026-09-03 11:12:00,nossob,day,80,frames,83,0.1687,0,0.3,blank,,0.9999,5,10.3,1.9,0.296,0.528,4.0.3a,frames/nossob/20260903/091200_p80_blob0083_f0.33.jpg
2026-09-03 09:12:13,2026-09-03 11:12:13,nossob,day,80,frames,42,0.1263,0,0.3,blank,,0.9999,5,5.2,1.7,0.269,0.532,4.0.3a,frames/nossob/20260903/091213_p80_blob0042_f0.47.jpg
2026-09-03 09:15:00,2026-09-03 11:15:00,nossob,day,80,frames,44,0.2361,0,0.3,blank,,0.9998,7,5.2,1.7,0.269,0.532,4.0.3a,frames/nossob/20260903/091500_p80_blob0044_f0.49.jpg
2026-09-03 09:15:12,2026-09-03 11:15:12,nossob,day,80,frames,30,0.2842,0,0.3,blank,,0.9997,4,1.6,2.2,0.521,0.477,4.0.3a,frames/nossob/20260903/091512_p80_blob0030_f0.45.jpg
2026-09-03 09:31:15,2026-09-03 11:31:15,nossob,day,39,frames,26,0.4818,1,0.3,no cv result,no cv result,0.982,18,5.1,2.9,0.359,0.414,4.0.3a,frames/nossob/20260903/093115_p39_blob0026_f0.27.jpg
2026-09-03 09:34:01,2026-09-03 11:34:01,nossob,day,39,frames,758,0.5868,1,0.3,blank,,0.9945,14,4.1,2.0,0.518,0.42,4.0.3a,frames/nossob/20260903/093401_p39_blob0758_f0.35.jpg
2026-09-03 09:36:11,2026-09-03 11:36:11,nossob,day,65,frames,2582,0.0897,0,0.3,blank,,0.9996,9,2.2,1.1,0.604,0.668,4.0.3a,frames/nossob/20260903/093611_p65_blob2582_f0.50.jpg
2026-09-03 09:37:04,2026-09-03 11:37:04,nossob,day,39,frames,30,0.5817,1,0.3,blank,,0.9943,21,4.3,1.9,0.519,0.421,4.0.3a,frames/nossob/20260903/093704_p39_blob0030_f0.34.jpg
2026-09-03 09:47:21,2026-09-03 11:47:21,nossob,day,80,frames,32,0.2204,0,0.3,blank,,0.9996,3,4.6,1.8,0.266,0.531,4.0.3a,frames/nossob/20260903/094721_p80_blob0032_f0.38.jpg
2026-09-03 09:50:17,2026-09-03 11:50:17,nossob,day,80,frames,30,0.7191,1,0.3,blank,,0.9964,37,2.1,2.6,0.459,0.283,4.0.3a,frames/nossob/20260903/095017_p80_blob0030_f0.50.jpg
2026-09-03 09:51:56,2026-09-03 11:51:56,nossob,day,39,frames,40,0.6357,1,0.3,animal,,0.6357,18,4.9,2.8,0.359,0.413,4.0.3a,frames/nossob/20260903/095156_p39_blob0040_f0.26.jpg
2026-09-03 09:56:05,2026-09-03 11:56:05,nossob,day,80,frames,42,0.1491,0,0.3,blank,,0.9998,4,4.7,1.7,0.266,0.53,4.0.3a,frames/nossob/20260903/095605_p80_blob0042_f0.38.jpg
2026-09-03 10:02:18,2026-09-03 12:02:18,nossob,day,65,frames,35,0.4955,1,0.3,blank,,0.9997,13,2.0,2.0,0.563,0.683,4.0.3a,frames/nossob/20260903/100218_p65_blob0035_f0.45.jpg
2026-09-03 10:04:10,2026-09-03 12:04:10,nossob,day,82,frames,3217,0.6565,1,0.3,animal,,0.6565,9,25.7,8.8,0.728,0.439,4.0.3a,frames/nossob/20260903/100410_p82_blob3217_f0.62.jpg
2026-09-03 10:06:13,2026-09-03 12:06:13,nossob,day,6,frames,2497,0.8601,1,0.3,artiodactyla order,mammalia,0.7806,6,5.4,8.9,0.184,0.299,4.0.3a,frames/nossob/20260903/100613_p6_blob2497_f0.48.jpg
2026-09-03 10:07:03,2026-09-03 12:07:03,nossob,day,82,frames,72,0.9322,1,0.3,artiodactyla order,mammalia,0.8104,7,17.5,15.9,0.091,0.147,4.0.3a,frames/nossob/20260903/100703_p82_blob0072_f0.33.jpg
2026-09-03 10:22:05,2026-09-03 12:22:05,nossob,day,29,frames,31,0.4585,1,0.3,no cv result,no cv result,0.8853,10,7.5,4.5,0.402,0.381,4.0.3a,frames/nossob/20260903/102205_p29_blob0031_f0.34.jpg
2026-09-03 10:23:54,2026-09-03 12:23:54,nossob,day,39,frames,78,0.5413,1,0.3,blank,,0.995,24,4.6,2.0,0.516,0.42,4.0.3a,frames/nossob/20260903/102354_p39_blob0078_f0.33.jpg
2026-09-03 10:27:20,2026-09-03 12:27:20,nossob,day,82,frames,41,0.215,0,0.3,no cv result,no cv result,0.3102,8,25.4,6.2,0.737,0.433,4.0.3a,frames/nossob/20260903/102720_p82_blob0041_f0.43.jpg
2026-09-03 10:30:22,2026-09-03 12:30:22,nossob,day,82,frames,32,0.3146,1,0.3,blank,,0.997,7,5.3,3.2,0.559,0.514,4.0.3a,frames/nossob/20260903/103022_p82_blob0032_f0.33.jpg
2026-09-03 10:39:29,2026-09-03 12:39:29,nossob,day,82,frames,42,0.5553,1,0.3,blank,,0.9972,22,3.3,2.3,0.445,0.417,4.0.3a,frames/nossob/20260903/103929_p82_blob0042_f0.33.jpg
2026-09-03 10:42:20,2026-09-03 12:42:20,nossob,day,82,frames,22,0.3113,1,0.3,rodent,mammalia,0.7654,7,24.2,6.5,0.731,0.432,4.0.3a,frames/nossob/20260903/104220_p82_blob0022_f0.52.jpg
2026-09-03 10:46:01,2026-09-03 12:46:01,nossob,day,80,frames,28,0.7106,1,0.3,animal,,0.7106,9,3.0,3.0,0.459,0.275,4.0.3a,frames/nossob/20260903/104601_p80_blob0028_f0.32.jpg
2026-09-03 10:47:15,2026-09-03 12:47:15,nossob,day,6,frames,1439,0.5283,1,0.3,blank,,0.9994,27,3.1,1.4,0.51,0.43,4.0.3a,frames/nossob/20260903/104715_p6_blob1439_f0.40.jpg
2026-09-03 10:54:04,2026-09-03 12:54:04,nossob,day,82,frames,36,0.3389,1,0.3,no cv result,no cv result,0.903,14,2.5,2.2,0.578,0.355,4.0.3a,frames/nossob/20260903/105404_p82_blob0036_f0.35.jpg
2026-09-03 10:54:16,2026-09-03 12:54:16,nossob,day,29,frames,26,0.4594,1,0.3,no cv result,no cv result,0.885,6,7.5,4.5,0.402,0.381,4.0.3a,frames/nossob/20260903/105416_p29_blob0026_f0.36.jpg
2026-09-03 10:56:05,2026-09-03 12:56:05,nossob,day,73,frames,1266,0.0232,0,0.3,blank,,0.9721,3,22.2,2.3,0.499,0.439,4.0.3a,frames/nossob/20260903/105605_p73_blob1266_f0.43.jpg
2026-09-03 10:59:57,2026-09-03 12:59:57,nossob,day,29,frames,37,0.3906,1,0.3,blank,,0.9985,10,2.0,1.6,0.837,0.272,4.0.3a,frames/nossob/20260903/105957_p29_blob0037_f0.29.jpg
2026-09-03 11:08:55,2026-09-03 13:08:55,nossob,day,82,frames,46,0.2443,0,0.3,rodent,mammalia,0.6781,10,25.5,6.2,0.738,0.429,4.0.3a,frames/nossob/20260903/110855_p82_blob0046_f0.39.jpg
2026-09-03 11:11:10,2026-09-03 13:11:10,nossob,day,82,frames,42,0.3161,1,0.3,animal,,0.6549,7,25.7,6.7,0.738,0.432,4.0.3a,frames/nossob/20260903/111110_p82_blob0042_f0.22.jpg
2026-09-03 11:14:02,2026-09-03 13:14:02,nossob,day,39,frames,29,0.6224,1,0.3,blank,,0.9974,18,4.7,2.1,0.516,0.421,4.0.3a,frames/nossob/20260903/111402_p39_blob0029_f0.38.jpg
2026-09-03 11:17:06,2026-09-03 13:17:06,nossob,day,5,frames,971,0.5054,1,0.3,blank,,0.9998,28,3.6,2.5,0.71,0.438,4.0.3a,frames/nossob/20260903/111706_p5_blob0971_f0.27.jpg
2026-09-03 11:26:06,2026-09-03 13:26:06,nossob,day,82,frames,87,0.2065,0,0.3,blank,,0.9987,6,5.4,3.3,0.557,0.513,4.0.3a,frames/nossob/20260903/112606_p82_blob0087_f0.41.jpg
2026-09-03 11:28:11,2026-09-03 13:28:11,nossob,day,6,frames,1157,0.5863,1,0.3,blank,,0.9995,21,2.6,2.3,0.448,0.427,4.0.3a,frames/nossob/20260903/112811_p6_blob1157_f0.40.jpg
2026-09-03 11:32:08,2026-09-03 13:32:08,nossob,day,82,frames,125,0.2794,0,0.3,rodent,mammalia,0.7802,7,25.6,6.3,0.739,0.432,4.0.3a,frames/nossob/20260903/113208_p82_blob0125_f0.40.jpg
2026-09-03 11:32:58,2026-09-03 13:32:58,nossob,day,58,frames,2784,0.5236,1,0.3,blank,,0.9999,16,2.2,1.9,0.332,0.437,4.0.3a,frames/nossob/20260903/113258_p58_blob2784_f0.54.jpg
2026-09-03 11:43:04,2026-09-03 13:43:04,nossob,day,39,frames,58,0.6297,1,0.3,blank,,0.9967,21,4.7,2.0,0.516,0.422,4.0.3a,frames/nossob/20260903/114304_p39_blob0058_f0.41.jpg
