utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-04 18:55:15,2026-09-04 20:55:15,nossob,night,15,frames,2,0.0,0,0.15,blank,,0.9869,0,,,,,4.0.3a,frames/nossob/20260904/185515_p15_blob0002_f1.00.jpg
2026-09-04 18:57:12,2026-09-04 20:57:12,nossob,night,19,frames,15,0.1186,0,0.15,blank,,0.9371,6,4.1,2.7,0.237,0.369,4.0.3a,frames/nossob/20260904/185712_p19_blob0015_f0.56.jpg
2026-09-04 19:06:50,2026-09-04 21:06:50,nossob,night,8,frames,3,0.0112,0,0.15,blank,,0.9979,1,1.4,2.6,0.382,0.461,4.0.3a,frames/nossob/20260904/190650_p8_blob0003_f1.00.jpg
2026-09-04 19:10:00,2026-09-04 21:10:00,nossob,night,15,frames,2,0.0339,0,0.15,blank,,0.9898,1,2.2,6.3,0.894,0.359,4.0.3a,frames/nossob/20260904/191000_p15_blob0002_f1.00.jpg
2026-09-04 19:10:11,2026-09-04 21:10:11,nossob,night,15,frames,2,0.0365,0,0.15,blank,,0.9666,3,2.2,5.9,0.894,0.355,4.0.3a,frames/nossob/20260904/191011_p15_blob0002_f1.00.jpg
2026-09-04 19:12:56,2026-09-04 21:12:56,nossob,night,15,frames,2,0.1174,0,0.15,blank,,0.9918,1,2.2,6.2,0.894,0.358,4.0.3a,frames/nossob/20260904/191256_p15_blob0002_f1.00.jpg
2026-09-04 19:21:15,2026-09-04 21:21:15,nossob,night,12,frames,9,0.0837,0,0.15,blank,,0.9551,3,1.9,4.3,0.01,0.468,4.0.3a,frames/nossob/20260904/192115_p12_blob0009_f0.28.jpg
2026-09-04 19:21:51,2026-09-04 21:21:51,nossob,night,17,frames,53,0.0,0,0.15,blank,,0.9947,0,,,,,4.0.3a,frames/nossob/20260904/192151_p17_blob0053_f0.33.jpg
2026-09-04 19:22:03,2026-09-04 21:22:03,nossob,night,17,frames,12,0.0,0,0.15,blank,,0.9947,0,,,,,4.0.3a,frames/nossob/20260904/192203_p17_blob0012_f0.43.jpg
2026-09-04 19:29:00,2026-09-04 21:29:00,nossob,night,18,frames,275,0.0194,0,0.15,blank,,0.9987,1,3.8,2.0,0.513,0.424,4.0.3a,frames/nossob/20260904/192900_p18_blob0275_f0.33.jpg
2026-09-04 19:38:16,2026-09-04 21:38:16,nossob,night,8,frames,200,0.0101,0,0.15,blank,,0.9973,2,54.0,12.5,0.719,0.461,4.0.3a,frames/nossob/20260904/193816_p8_blob0200_f0.36.jpg
2026-09-04 19:40:14,2026-09-04 21:40:14,nossob,night,14,frames,78,0.0,0,0.15,blank,,0.9922,0,,,,,4.0.3a,frames/nossob/20260904/194014_p14_blob0078_f0.29.jpg
2026-09-04 19:42:59,2026-09-04 21:42:59,nossob,night,14,frames,168,0.0274,0,0.15,blank,,0.9738,2,14.4,2.0,0.536,0.558,4.0.3a,frames/nossob/20260904/194259_p14_blob0168_f0.55.jpg
2026-09-04 19:43:11,2026-09-04 21:43:11,nossob,night,14,frames,38,0.0172,0,0.15,blank,,0.9969,2,17.4,1.9,0.432,0.569,4.0.3a,frames/nossob/20260904/194311_p14_blob0038_f0.51.jpg
2026-09-04 19:48:53,2026-09-04 21:48:53,nossob,night,14,frames,16,0.0232,0,0.15,blank,,0.9851,1,95.1,26.7,0.503,0.472,4.0.3a,frames/nossob/20260904/194853_p14_blob0016_f0.67.jpg
2026-09-04 19:49:16,2026-09-04 21:49:16,nossob,night,14,frames,7,0.0168,0,0.15,blank,,0.9947,2,15.7,2.1,0.431,0.569,4.0.3a,frames/nossob/20260904/194916_p14_blob0007_f1.00.jpg
2026-09-04 19:50:03,2026-09-04 21:50:03,nossob,night,8,frames,3,0.0253,0,0.15,blank,,0.8234,4,5.3,3.2,0.56,0.51,4.0.3a,frames/nossob/20260904/195003_p8_blob0003_f0.75.jpg
2026-09-04 19:54:06,2026-09-04 21:54:06,nossob,night,17,frames,6,0.0,0,0.15,blank,,0.9989,2,10.0,6.3,0.596,0.398,4.0.3a,frames/nossob/20260904/195406_p17_blob0006_f0.60.jpg
2026-09-04 20:01:43,2026-09-04 22:01:43,nossob,night,18,frames,33,0.3104,1,0.15,no cv result,no cv result,0.9547,8,6.7,2.9,0.298,0.418,4.0.3a,frames/nossob/20260904/200143_p18_blob0033_f0.51.jpg
2026-09-04 20:02:19,2026-09-04 22:02:19,nossob,night,12,frames,14,0.0281,0,0.15,blank,,0.9845,2,1.9,4.4,0.01,0.467,4.0.3a,frames/nossob/20260904/200219_p12_blob0014_f0.29.jpg
2026-09-04 20:05:10,2026-09-04 22:05:10,nossob,night,12,frames,2,0.0438,0,0.15,blank,,0.9645,3,1.9,4.3,0.01,0.468,4.0.3a,frames/nossob/20260904/200510_p12_blob0002_f1.00.jpg
2026-09-04 20:05:58,2026-09-04 22:05:58,nossob,night,16,frames,17,0.0,0,0.15,blank,,0.9963,0,,,,,4.0.3a,frames/nossob/20260904/200558_p16_blob0017_f0.81.jpg
2026-09-04 20:23:58,2026-09-04 22:23:58,nossob,night,14,frames,179,0.0506,0,0.15,blank,,0.9893,3,17.4,2.5,0.541,0.572,4.0.3a,frames/nossob/20260904/202358_p14_blob0179_f0.62.jpg
2026-09-04 20:24:25,2026-09-04 22:24:25,nossob,night,14,frames,32,0.0129,0,0.15,blank,,0.99,1,15.4,1.9,0.428,0.569,4.0.3a,frames/nossob/20260904/202425_p14_blob0032_f0.67.jpg
2026-09-04 20:26:53,2026-09-04 22:26:53,nossob,night,14,frames,28,0.0,0,0.15,blank,,0.9788,0,,,,,4.0.3a,frames/nossob/20260904/202653_p14_blob0028_f0.67.jpg
2026-09-04 20:42:13,2026-09-04 22:42:13,nossob,night,18,frames,34,0.0182,0,0.15,blank,,0.997,5,4.5,2.2,0.518,0.422,4.0.3a,frames/nossob/20260904/204213_p18_blob0034_f0.57.jpg
2026-09-04 20:43:01,2026-09-04 22:43:01,nossob,night,8,frames,4,0.0122,0,0.15,blank,,0.9049,2,25.1,6.3,0.736,0.422,4.0.3a,frames/nossob/20260904/204301_p8_blob0004_f0.44.jpg
2026-09-04 20:43:13,2026-09-04 22:43:13,nossob,night,12,frames,27,0.0322,0,0.15,blank,,0.9412,1,1.9,4.2,0.01,0.469,4.0.3a,frames/nossob/20260904/204313_p12_blob0027_f0.33.jpg
2026-09-04 20:46:17,2026-09-04 22:46:17,nossob,night,12,frames,7,0.0379,0,0.15,blank,,0.9828,2,1.9,4.4,0.01,0.467,4.0.3a,frames/nossob/20260904/204617_p12_blob0007_f0.47.jpg
2026-09-04 20:50:53,2026-09-04 22:50:53,nossob,night,64,frames,118,0.0221,0,0.15,blank,,0.9819,2,14.5,2.0,0.49,0.446,4.0.3a,frames/nossob/20260904/205053_p64_blob0118_f0.55.jpg
2026-09-04 20:56:08,2026-09-04 22:56:08,nossob,night,14,frames,174,0.0879,0,0.15,blank,,0.9906,2,20.5,2.2,0.567,0.558,4.0.3a,frames/nossob/20260904/205608_p14_blob0174_f0.47.jpg
2026-09-04 20:59:09,2026-09-04 22:59:09,nossob,night,14,frames,21,0.0,0,0.15,blank,,0.9838,0,,,,,4.0.3a,frames/nossob/20260904/205909_p14_blob0021_f0.81.jpg
2026-09-04 21:08:01,2026-09-04 23:08:01,nossob,night,14,frames,16,0.0119,0,0.15,blank,,0.9785,2,15.5,2.1,0.422,0.569,4.0.3a,frames/nossob/20260904/210801_p14_blob0016_f0.67.jpg
2026-09-04 21:08:12,2026-09-04 23:08:12,nossob,night,14,frames,4,0.0,0,0.15,blank,,0.9844,0,,,,,4.0.3a,frames/nossob/20260904/210812_p14_blob0004_f1.00.jpg
2026-09-04 21:11:51,2026-09-04 23:11:51,nossob,night,19,frames,141,0.0,0,0.15,blank,,0.9954,1,96.0,35.3,0.5,0.665,4.0.3a,frames/nossob/20260904/211151_p19_blob0141_f0.56.jpg
2026-09-04 21:12:03,2026-09-04 23:12:03,nossob,night,19,frames,46,0.0,0,0.15,blank,,0.9954,1,96.0,35.3,0.5,0.665,4.0.3a,frames/nossob/20260904/211203_p19_blob0046_f0.54.jpg
2026-09-04 21:23:41,2026-09-04 23:23:41,nossob,night,64,frames,228,0.0181,0,0.15,blank,,0.9999,2,3.4,6.3,0.229,0.121,4.0.3a,frames/nossob/20260904/212341_p64_blob0228_f0.65.jpg
2026-09-04 21:27:13,2026-09-04 23:27:13,nossob,night,12,frames,2,0.0463,0,0.15,blank,,0.9637,1,1.9,4.3,0.01,0.468,4.0.3a,frames/nossob/20260904/212713_p12_blob0002_f1.00.jpg
2026-09-04 21:28:00,2026-09-04 23:28:00,nossob,night,17,frames,288,0.0,0,0.15,blank,,0.9985,1,16.6,8.8,0.659,0.374,4.0.3a,frames/nossob/20260904/212800_p17_blob0288_f0.52.jpg
2026-09-04 21:31:54,2026-09-04 23:31:54,nossob,night,14,frames,72,0.0,0,0.15,blank,,0.9667,0,,,,,4.0.3a,frames/nossob/20260904/213154_p14_blob0072_f0.18.jpg
2026-09-04 21:48:55,2026-09-04 23:48:55,nossob,night,14,frames,164,0.0,0,0.15,blank,,0.9967,3,3.3,6.9,0.328,0.533,4.0.3a,frames/nossob/20260904/214855_p14_blob0164_f0.54.jpg
2026-09-04 21:56:02,2026-09-04 23:56:02,nossob,night,19,frames,67,0.2622,1,0.15,blank,,0.9917,8,7.3,2.9,0.588,0.44,4.0.3a,frames/nossob/20260904/215602_p19_blob0067_f0.40.jpg
2026-09-04 22:21:12,2026-09-05 00:21:12,nossob,night,14,frames,167,0.0,0,0.15,blank,,0.9635,1,14.3,1.9,0.537,0.557,4.0.3a,frames/nossob/20260904/222112_p14_blob0167_f0.56.jpg
2026-09-04 22:29:52,2026-09-05 00:29:52,nossob,night,11,frames,548,0.0,0,0.15,blank,,0.9954,0,,,,,4.0.3a,frames/nossob/20260904/222952_p11_blob0548_f0.66.jpg
2026-09-04 22:44:14,2026-09-05 00:44:14,nossob,night,11,frames,109,0.0107,0,0.15,blank,,0.9887,1,1.7,1.3,0.345,0.652,4.0.3a,frames/nossob/20260904/224414_p11_blob0109_f0.57.jpg
2026-09-04 22:56:57,2026-09-05 00:56:57,nossob,night,64,frames,163,0.0562,0,0.15,blank,,0.9638,1,7.9,6.8,0.901,0.666,4.0.3a,frames/nossob/20260904/225657_p64_blob0163_f0.68.jpg
2026-09-04 23:17:59,2026-09-05 01:17:59,nossob,night,19,frames,63,0.2696,1,0.15,no cv result,no cv result,0.7389,10,4.1,3.1,0.631,0.434,4.0.3a,frames/nossob/20260904/231759_p19_blob0063_f0.50.jpg
2026-09-04 23:30:11,2026-09-05 01:30:11,nossob,night,12,frames,15,0.1955,1,0.15,blank,,0.9864,5,7.6,4.3,0.405,0.376,4.0.3a,frames/nossob/20260904/233011_p12_blob0015_f0.27.jpg
2026-09-04 23:43:06,2026-09-05 01:43:06,nossob,night,141,frames,316,0.0,0,0.15,blank,,0.9928,0,,,,,4.0.3a,frames/nossob/20260904/234306_p141_blob0316_f0.63.jpg
2026-09-04 23:54:58,2026-09-05 01:54:58,nossob,night,14,frames,154,0.0,0,0.15,blank,,0.99,2,4.2,13.2,0.328,0.47,4.0.3a,frames/nossob/20260904/235458_p14_blob0154_f0.52.jpg
