utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-13 11:52:18,2026-09-13 13:52:18,nossob,day,53,frames,2017,0.1713,0,0.3,blank,,0.9993,10,1.6,2.1,0.861,0.547,4.0.3a,frames/nossob/20260913/115218_p53_blob2017_f0.39.jpg
2026-09-13 11:59:43,2026-09-13 13:59:43,nossob,day,90,frames,1654,0.8185,1,0.3,animal,,0.8185,10,7.3,6.3,0.88,0.448,4.0.3a,frames/nossob/20260913/115943_p90_blob1654_f0.39.jpg
2026-09-13 12:04:11,2026-09-13 14:04:11,nossob,day,195,hits,51,0.0233,0,0.3,blank,,0.9888,3,17.7,2.3,0.447,0.569,4.0.3a,hits/nossob/20260913/120411_p195_blob51.jpg
2026-09-13 12:26:19,2026-09-13 14:26:19,nossob,day,267,frames,671,0.8952,1,0.3,bird,aves,0.8515,4,5.5,10.1,0.341,0.444,4.0.3a,frames/nossob/20260913/122619_p267_blob0671_f0.49.jpg
2026-09-13 12:53:16,2026-09-13 14:53:16,nossob,day,88,frames,421,0.7677,1,0.3,animal,,0.7677,12,3.1,2.2,0.545,0.327,4.0.3a,frames/nossob/20260913/125316_p88_blob0421_f0.25.jpg
2026-09-13 13:09:04,2026-09-13 15:09:04,nossob,day,126,frames,301,0.2693,0,0.3,blank,,0.9997,6,2.3,2.0,0.454,0.432,4.0.3a,frames/nossob/20260913/130904_p126_blob0301_f0.42.jpg
2026-09-13 13:18:19,2026-09-13 15:18:19,nossob,day,171,frames,424,0.4094,1,0.3,blank,,0.9972,14,4.4,3.0,0.737,0.437,4.0.3a,frames/nossob/20260913/131819_p171_blob0424_f0.26.jpg
2026-09-13 13:41:14,2026-09-13 15:41:14,nossob,day,130,frames,429,0.2508,0,0.3,blank,,0.9996,7,2.1,2.0,0.462,0.432,4.0.3a,frames/nossob/20260913/134114_p130_blob0429_f0.25.jpg
2026-09-13 13:52:57,2026-09-13 15:52:57,nossob,day,130,frames,674,0.408,1,0.3,no cv result,no cv result,0.9393,4,33.4,4.5,0.518,0.431,4.0.3a,frames/nossob/20260913/135257_p130_blob0674_f0.31.jpg
2026-09-13 14:04:08,2026-09-13 16:04:08,nossob,day,195,hits,57,0.3967,1,0.3,blank,,0.9984,2,2.4,1.4,0.857,0.628,4.0.3a,hits/nossob/20260913/140408_p195_blob57.jpg
2026-09-13 14:06:57,2026-09-13 16:06:57,nossob,day,195,frames,858,0.2937,0,0.3,blank,,0.9966,2,17.1,2.1,0.497,0.571,4.0.3a,frames/nossob/20260913/140657_p195_blob0858_f0.49.jpg
2026-09-13 14:09:55,2026-09-13 16:09:55,nossob,day,195,hits,53,0.3651,1,0.3,blank,,0.9917,3,2.4,1.3,0.857,0.628,4.0.3a,hits/nossob/20260913/140955_p195_blob53.jpg
2026-09-13 14:29:15,2026-09-13 16:29:15,nossob,day,267,frames,635,0.1828,0,0.3,blank,,0.9994,6,1.5,3.6,0.008,0.474,4.0.3a,frames/nossob/20260913/142915_p267_blob0635_f0.43.jpg
2026-09-13 14:43:10,2026-09-13 16:43:10,nossob,day,28,frames,1390,0.7794,1,0.3,animal,,0.7794,17,2.8,3.4,0.521,0.31,4.0.3a,frames/nossob/20260913/144310_p28_blob1390_f0.34.jpg
2026-09-13 14:48:18,2026-09-13 16:48:18,nossob,day,195,hits,180,0.0512,0,0.3,blank,,0.9983,5,2.3,1.2,0.857,0.627,4.0.3a,hits/nossob/20260913/144818_p195_blob180.jpg
2026-09-13 14:53:54,2026-09-13 16:53:54,nossob,day,195,hits,124,0.0646,0,0.3,blank,,0.997,6,4.0,1.5,0.395,0.57,4.0.3a,hits/nossob/20260913/145354_p195_blob124.jpg
2026-09-13 14:58:03,2026-09-13 16:58:03,nossob,day,234,frames,389,0.6175,1,0.3,rodent,mammalia,0.6964,7,24.3,6.4,0.729,0.427,4.0.3a,frames/nossob/20260913/145803_p234_blob0389_f0.36.jpg
2026-09-13 15:03:21,2026-09-13 17:03:21,nossob,day,176,frames,444,0.3725,1,0.3,blank,,0.9984,11,5.2,2.3,0.398,0.437,4.0.3a,frames/nossob/20260913/150321_p176_blob0444_f0.21.jpg
2026-09-13 15:22:09,2026-09-13 17:22:09,nossob,day,270,frames,168,0.7778,1,0.3,animal,,0.7778,19,2.0,4.6,0.294,0.268,4.0.3a,frames/nossob/20260913/152209_p270_blob0168_f0.28.jpg
2026-09-13 15:35:26,2026-09-13 17:35:26,nossob,day,195,hits,84,0.0201,0,0.3,blank,,0.9992,4,1.7,1.7,0.75,0.418,4.0.3a,hits/nossob/20260913/153526_p195_blob84.jpg
2026-09-13 15:47:10,2026-09-13 17:47:10,nossob,day,163,frames,739,0.4847,1,0.3,blank,,0.9999,26,3.7,2.7,0.425,0.412,4.0.3a,frames/nossob/20260913/154710_p163_blob0739_f0.42.jpg
2026-09-13 15:58:24,2026-09-13 17:58:24,nossob,day,301,frames,858,0.1304,0,0.3,blank,,0.9956,3,18.1,2.1,0.559,0.557,4.0.3a,frames/nossob/20260913/155824_p301_blob0858_f0.65.jpg
2026-09-13 16:06:55,2026-09-13 18:06:55,nossob,night,239,frames,2291,0.1739,1,0.15,blank,,0.9998,5,3.1,1.4,0.497,0.594,4.0.3a,frames/nossob/20260913/160655_p239_blob2291_f0.44.jpg
2026-09-13 16:07:19,2026-09-13 18:07:19,nossob,night,195,hits,6,0.0225,0,0.15,blank,,0.9999,6,2.4,1.0,0.386,0.572,4.0.3a,hits/nossob/20260913/160719_p195_blob6.jpg
2026-09-13 16:26:57,2026-09-13 18:26:57,nossob,night,41,frames,596,0.0787,0,0.15,blank,,0.9866,7,2.9,4.5,0.413,0.48,4.0.3a,frames/nossob/20260913/162657_p41_blob0596_f0.42.jpg
2026-09-13 16:39:21,2026-09-13 18:39:21,nossob,night,195,frames,442,0.0162,0,0.15,blank,,0.9999,1,0.6,1.9,0.197,0.29,4.0.3a,frames/nossob/20260913/163921_p195_blob0442_f0.75.jpg
2026-09-13 16:49:11,2026-09-13 18:49:11,nossob,night,8,hits,162,0.0,0,0.15,blank,,0.8791,0,,,,,4.0.3a,hits/nossob/20260913/164911_p8_blob162.jpg
2026-09-13 16:54:59,2026-09-13 18:54:59,nossob,night,8,frames,129,0.018,0,0.15,blank,,0.9325,2,24.5,6.2,0.731,0.425,4.0.3a,frames/nossob/20260913/165459_p8_blob0129_f0.40.jpg
2026-09-13 17:12:15,2026-09-13 19:12:15,nossob,night,18,frames,111,0.0112,0,0.15,blank,,0.9921,2,86.8,8.4,0.541,0.408,4.0.3a,frames/nossob/20260913/171215_p18_blob0111_f0.58.jpg
2026-09-13 17:18:26,2026-09-13 19:18:26,nossob,night,18,hits,7,0.0776,0,0.15,blank,,0.9218,1,10.5,3.6,0.315,0.419,4.0.3a,hits/nossob/20260913/171826_p18_blob7.jpg
2026-09-13 17:21:10,2026-09-13 19:21:10,nossob,night,18,hits,5,0.0682,0,0.15,blank,,0.8965,2,10.6,3.7,0.315,0.419,4.0.3a,hits/nossob/20260913/172110_p18_blob5.jpg
2026-09-13 17:28:52,2026-09-13 19:28:52,nossob,night,141,frames,133,0.0184,0,0.15,blank,,0.7969,3,6.8,19.2,0.311,0.427,4.0.3a,frames/nossob/20260913/172852_p141_blob0133_f0.32.jpg
2026-09-13 17:49:02,2026-09-13 19:49:02,nossob,night,17,frames,22,0.0,0,0.15,blank,,0.9988,0,,,,,4.0.3a,frames/nossob/20260913/174902_p17_blob0022_f0.44.jpg
2026-09-13 17:53:09,2026-09-13 19:53:09,nossob,night,18,hits,8,0.0555,0,0.15,blank,,0.9216,2,10.5,3.4,0.315,0.417,4.0.3a,hits/nossob/20260913/175309_p18_blob8.jpg
2026-09-13 17:58:09,2026-09-13 19:58:09,nossob,night,141,frames,14,0.0,0,0.15,blank,,0.9918,2,6.0,17.0,0.269,0.469,4.0.3a,frames/nossob/20260913/175809_p141_blob0014_f0.70.jpg
2026-09-13 18:25:13,2026-09-13 20:25:13,nossob,night,14,frames,231,0.0,0,0.15,blank,,0.9923,0,,,,,4.0.3a,frames/nossob/20260913/182513_p14_blob0231_f0.61.jpg
2026-09-13 18:39:05,2026-09-13 20:39:05,nossob,night,11,hits,3,0.6534,1,0.15,animal,,0.6534,4,2.2,4.0,0.667,0.626,4.0.3a,hits/nossob/20260913/183905_p11_blob3.jpg
2026-09-13 18:39:20,2026-09-13 20:39:20,nossob,night,14,frames,156,0.1241,0,0.15,blank,,0.9997,3,1.1,1.9,0.57,0.536,4.0.3a,frames/nossob/20260913/183920_p14_blob0156_f0.54.jpg
2026-09-13 18:42:53,2026-09-13 20:42:53,nossob,night,18,hits,7,0.0747,0,0.15,blank,,0.878,3,11.0,3.5,0.317,0.416,4.0.3a,hits/nossob/20260913/184253_p18_blob7.jpg
2026-09-13 18:55:03,2026-09-13 20:55:03,nossob,night,19,frames,73,0.0,0,0.15,blank,,0.9982,1,96.0,34.7,0.5,0.669,4.0.3a,frames/nossob/20260913/185503_p19_blob0073_f0.58.jpg
2026-09-13 19:02:05,2026-09-13 21:02:05,nossob,night,11,hits,5,0.1429,0,0.15,blank,,0.9987,5,10.3,2.9,0.865,0.691,4.0.3a,hits/nossob/20260913/190205_p11_blob5.jpg
2026-09-13 19:02:17,2026-09-13 21:02:17,nossob,night,11,hits,5,0.1429,0,0.15,blank,,0.9987,5,10.3,2.9,0.865,0.691,4.0.3a,hits/nossob/20260913/190217_p11_blob5.jpg
2026-09-13 19:08:23,2026-09-13 21:08:23,nossob,night,11,hits,4,0.0598,0,0.15,blank,,0.9295,5,2.6,1.7,0.521,0.68,4.0.3a,hits/nossob/20260913/190823_p11_blob4.jpg
2026-09-13 19:11:12,2026-09-13 21:11:12,nossob,night,11,hits,4,0.0869,0,0.15,blank,,0.9943,5,10.0,2.9,0.864,0.691,4.0.3a,hits/nossob/20260913/191112_p11_blob4.jpg
2026-09-13 19:11:58,2026-09-13 21:11:58,nossob,night,14,hits,3,0.3129,1,0.15,no cv result,no cv result,0.2122,2,2.3,1.9,0.264,0.556,4.0.3a,hits/nossob/20260913/191158_p14_blob3.jpg
2026-09-13 19:16:58,2026-09-13 21:16:58,nossob,night,11,hits,3,0.0385,0,0.15,blank,,0.9978,7,2.3,1.1,0.172,0.747,4.0.3a,hits/nossob/20260913/191658_p11_blob3.jpg
2026-09-13 19:18:56,2026-09-13 21:18:56,nossob,night,12,hits,101,0.8914,1,0.15,canis species,mammalia,0.8583,1,14.2,15.8,0.074,0.686,4.0.3a,hits/nossob/20260913/191856_p12_blob101.jpg
2026-09-13 19:19:11,2026-09-13 21:19:11,nossob,night,12,frames,111,0.9247,1,0.15,canis species,mammalia,0.9521,3,23.7,21.8,0.642,0.749,4.0.3a,frames/nossob/20260913/191911_p12_blob0111_f0.26.jpg
2026-09-13 19:19:59,2026-09-13 21:19:59,nossob,night,11,hits,19,0.6603,1,0.15,black-backed jackal,mammalia,0.7581,13,4.1,3.3,0.272,0.653,4.0.3a,hits/nossob/20260913/191959_p11_blob19.jpg
2026-09-13 19:26:02,2026-09-13 21:26:02,nossob,night,11,hits,7,0.7229,1,0.15,animal,,0.7229,15,4.2,2.9,0.217,0.718,4.0.3a,hits/nossob/20260913/192602_p11_blob7.jpg
2026-09-13 19:26:54,2026-09-13 21:26:54,nossob,night,18,hits,33,0.9165,1,0.15,canis species,mammalia,0.8172,3,9.6,7.6,0.103,0.458,4.0.3a,hits/nossob/20260913/192654_p18_blob33.jpg
2026-09-13 19:33:09,2026-09-13 21:33:09,nossob,night,8,hits,41,0.9063,1,0.15,canine family,mammalia,0.9024,1,7.0,13.2,0.187,0.444,4.0.3a,hits/nossob/20260913/193309_p8_blob41.jpg
2026-09-13 19:35:17,2026-09-13 21:35:17,nossob,night,14,hits,3,0.4541,1,0.15,no cv result,no cv result,0.2072,3,1.7,2.1,0.274,0.561,4.0.3a,hits/nossob/20260913/193517_p14_blob3.jpg
2026-09-13 19:35:57,2026-09-13 21:35:57,nossob,night,8,frames,66,0.8243,1,0.15,animal,,0.8243,3,8.6,13.9,0.137,0.53,4.0.3a,frames/nossob/20260913/193557_p8_blob0066_f0.36.jpg
2026-09-13 19:40:52,2026-09-13 21:40:52,nossob,night,14,hits,8,0.1055,0,0.15,blank,,0.9027,2,11.9,8.0,0.578,0.621,4.0.3a,hits/nossob/20260913/194052_p14_blob8.jpg
2026-09-13 19:41:15,2026-09-13 21:41:15,nossob,night,14,hits,7,0.0249,0,0.15,blank,,0.9953,3,1.4,1.2,0.53,0.565,4.0.3a,hits/nossob/20260913/194115_p14_blob7.jpg
2026-09-13 19:43:10,2026-09-13 21:43:10,nossob,night,11,hits,27,0.1885,1,0.15,blank,,0.9209,8,2.3,1.7,0.52,0.678,4.0.3a,hits/nossob/20260913/194310_p11_blob27.jpg
2026-09-13 19:44:00,2026-09-13 21:44:00,nossob,night,14,hits,7,0.0224,0,0.15,blank,,0.9926,2,3.9,1.6,0.542,0.564,4.0.3a,hits/nossob/20260913/194400_p14_blob7.jpg
2026-09-13 19:44:59,2026-09-13 21:44:59,nossob,night,8,hits,79,0.943,1,0.15,animal,,0.943,1,10.1,12.5,0.052,0.464,4.0.3a,hits/nossob/20260913/194459_p8_blob79.jpg
2026-09-13 19:47:16,2026-09-13 21:47:16,nossob,night,19,frames,115,0.856,1,0.15,animal,,0.856,11,3.2,3.7,0.307,0.416,4.0.3a,frames/nossob/20260913/194716_p19_blob0115_f0.40.jpg
2026-09-13 19:48:02,2026-09-13 21:48:02,nossob,night,8,hits,102,0.9534,1,0.15,black-backed jackal,mammalia,0.8601,1,16.6,15.2,0.575,0.401,4.0.3a,hits/nossob/20260913/194802_p8_blob102.jpg
2026-09-13 19:48:18,2026-09-13 21:48:18,nossob,night,12,hits,77,0.9052,1,0.15,canine family,mammalia,0.7274,1,11.0,12.4,0.057,0.394,4.0.3a,hits/nossob/20260913/194818_p12_blob77.jpg
2026-09-13 19:49:10,2026-09-13 21:49:10,nossob,night,11,hits,18,0.7168,1,0.15,animal,,0.7168,10,2.4,3.3,0.207,0.716,4.0.3a,hits/nossob/20260913/194910_p11_blob18.jpg
2026-09-13 19:50:13,2026-09-13 21:50:13,nossob,night,18,hits,30,0.9254,1,0.15,black-backed jackal,mammalia,0.8878,2,6.5,6.2,0.192,0.344,4.0.3a,hits/nossob/20260913/195013_p18_blob30.jpg
2026-09-13 19:53:15,2026-09-13 21:53:15,nossob,night,18,hits,26,0.8919,1,0.15,black-backed jackal,mammalia,0.8837,1,8.4,6.0,0.259,0.412,4.0.3a,hits/nossob/20260913/195315_p18_blob26.jpg
2026-09-13 19:53:55,2026-09-13 21:53:55,nossob,night,8,hits,137,0.9153,1,0.15,canine family,mammalia,0.9944,1,16.1,12.7,0.641,0.448,4.0.3a,hits/nossob/20260913/195355_p8_blob137.jpg
2026-09-13 19:54:07,2026-09-13 21:54:07,nossob,night,12,hits,145,0.9433,1,0.15,canine family,mammalia,0.9777,3,19.5,16.8,0.147,0.364,4.0.3a,hits/nossob/20260913/195407_p12_blob145.jpg
2026-09-13 19:54:23,2026-09-13 21:54:23,nossob,night,12,hits,101,0.9433,1,0.15,canine family,mammalia,0.9777,3,19.5,16.8,0.147,0.364,4.0.3a,hits/nossob/20260913/195423_p12_blob101.jpg
2026-09-13 19:56:22,2026-09-13 21:56:22,nossob,night,18,hits,10,0.0396,0,0.15,blank,,0.9961,3,1.7,1.5,0.668,0.048,4.0.3a,hits/nossob/20260913/195622_p18_blob10.jpg
2026-09-13 20:01:59,2026-09-13 22:01:59,nossob,night,18,hits,5,0.1441,0,0.15,blank,,0.9834,1,3.1,2.3,0.725,0.088,4.0.3a,hits/nossob/20260913/200159_p18_blob5.jpg
2026-09-13 20:03:15,2026-09-13 22:03:15,nossob,night,12,hits,30,0.7788,1,0.15,canine family,mammalia,0.9979,3,11.8,10.6,0.918,0.2,4.0.3a,hits/nossob/20260913/200315_p12_blob30.jpg
2026-09-13 20:11:11,2026-09-13 22:11:11,nossob,night,8,hits,58,0.0,0,0.15,blank,,0.9174,0,,,,,4.0.3a,hits/nossob/20260913/201111_p8_blob58.jpg
2026-09-13 20:13:54,2026-09-13 22:13:54,nossob,night,18,hits,23,0.9212,1,0.15,canis species,mammalia,0.976,2,7.4,6.0,0.196,0.403,4.0.3a,hits/nossob/20260913/201354_p18_blob23.jpg
2026-09-13 20:16:57,2026-09-13 22:16:57,nossob,night,18,hits,31,0.8738,1,0.15,canine family,mammalia,0.9615,1,9.8,5.4,0.367,0.43,4.0.3a,hits/nossob/20260913/201657_p18_blob31.jpg
2026-09-13 20:17:08,2026-09-13 22:17:08,nossob,night,8,hits,105,0.9437,1,0.15,canine family,mammalia,0.9583,1,17.7,12.7,0.908,0.451,4.0.3a,hits/nossob/20260913/201708_p8_blob105.jpg
2026-09-13 20:20:04,2026-09-13 22:20:04,nossob,night,8,hits,95,0.918,1,0.15,canis species,mammalia,0.8102,2,25.0,13.6,0.686,0.57,4.0.3a,hits/nossob/20260913/202004_p8_blob95.jpg
2026-09-13 20:20:16,2026-09-13 22:20:16,nossob,night,8,hits,82,0.9367,1,0.15,canis species,mammalia,0.8646,1,10.5,13.8,0.054,0.573,4.0.3a,hits/nossob/20260913/202016_p8_blob82.jpg
2026-09-13 20:21:04,2026-09-13 22:21:04,nossob,night,15,hits,98,0.8955,1,0.15,canis species,mammalia,0.7558,4,21.4,10.2,0.191,0.196,4.0.3a,hits/nossob/20260913/202104_p15_blob98.jpg
2026-09-13 20:27:29,2026-09-13 22:27:29,nossob,night,11,hits,8,0.8623,1,0.15,cervidae family,mammalia,0.8858,7,4.3,3.4,0.349,0.725,4.0.3a,hits/nossob/20260913/202729_p11_blob8.jpg
2026-09-13 20:29:03,2026-09-13 22:29:03,nossob,night,8,hits,8,0.0,0,0.15,blank,,0.9057,0,,,,,4.0.3a,hits/nossob/20260913/202903_p8_blob8.jpg
2026-09-13 20:30:02,2026-09-13 22:30:02,nossob,night,15,hits,7,0.069,0,0.15,no cv result,no cv result,0.1903,1,2.1,5.6,0.889,0.355,4.0.3a,hits/nossob/20260913/203002_p15_blob7.jpg
2026-09-13 20:31:56,2026-09-13 22:31:56,nossob,night,8,hits,54,0.915,1,0.15,canis species,mammalia,0.774,1,12.8,13.0,0.241,0.493,4.0.3a,hits/nossob/20260913/203156_p8_blob54.jpg
2026-09-13 20:34:09,2026-09-13 22:34:09,nossob,night,18,hits,27,0.9104,1,0.15,canis species,mammalia,0.8808,4,8.2,5.9,0.12,0.43,4.0.3a,hits/nossob/20260913/203409_p18_blob27.jpg
2026-09-13 20:34:57,2026-09-13 22:34:57,nossob,night,8,hits,124,0.9415,1,0.15,black-backed jackal,mammalia,0.687,1,19.9,12.0,0.487,0.484,4.0.3a,hits/nossob/20260913/203457_p8_blob124.jpg
2026-09-13 20:38:09,2026-09-13 22:38:09,nossob,night,12,hits,3,0.0225,0,0.15,blank,,0.9084,1,1.4,3.4,0.007,0.48,4.0.3a,hits/nossob/20260913/203809_p12_blob3.jpg
2026-09-13 20:49:11,2026-09-13 22:49:11,nossob,night,8,hits,48,0.0107,0,0.15,blank,,0.9949,1,5.3,2.7,0.632,0.498,4.0.3a,hits/nossob/20260913/204911_p8_blob48.jpg
2026-09-13 20:52:01,2026-09-13 22:52:01,nossob,night,18,hits,13,0.2601,1,0.15,no cv result,no cv result,0.9851,3,10.3,4.0,0.314,0.421,4.0.3a,hits/nossob/20260913/205201_p18_blob13.jpg
2026-09-13 20:59:12,2026-09-13 22:59:12,nossob,night,15,hits,3,0.472,1,0.15,no cv result,no cv result,0.8041,1,2.2,5.8,0.889,0.357,4.0.3a,hits/nossob/20260913/205912_p15_blob3.jpg
2026-09-13 21:03:07,2026-09-13 23:03:07,nossob,night,14,hits,3,0.0182,0,0.15,blank,,0.957,2,2.3,3.3,0.239,0.573,4.0.3a,hits/nossob/20260913/210307_p14_blob3.jpg
2026-09-13 21:08:56,2026-09-13 23:08:56,nossob,night,14,hits,4,0.3413,1,0.15,no cv result,no cv result,0.622,3,2.3,1.2,0.316,0.596,4.0.3a,hits/nossob/20260913/210856_p14_blob4.jpg
2026-09-13 21:09:08,2026-09-13 23:09:08,nossob,night,18,frames,13,0.8034,1,0.15,animal,,0.8034,4,6.9,5.0,0.542,0.327,4.0.3a,frames/nossob/20260913/210908_p18_blob0013_f0.72.jpg
2026-09-13 21:17:58,2026-09-13 23:17:58,nossob,night,64,frames,35,0.0,0,0.15,no cv result,no cv result,0.9887,4,4.1,11.3,0.242,0.37,4.0.3a,frames/nossob/20260913/211758_p64_blob0035_f0.44.jpg
2026-09-13 21:20:25,2026-09-13 23:20:25,nossob,night,11,hits,8,0.6439,1,0.15,animal,,0.6439,12,2.2,3.7,0.248,0.718,4.0.3a,hits/nossob/20260913/212025_p11_blob8.jpg
2026-09-13 21:23:33,2026-09-13 23:23:33,nossob,night,11,hits,7,0.7747,1,0.15,animal,,0.7747,8,2.7,4.1,0.339,0.684,4.0.3a,hits/nossob/20260913/212333_p11_blob7.jpg
2026-09-13 21:23:57,2026-09-13 23:23:57,nossob,night,18,hits,25,0.8802,1,0.15,black-backed jackal,mammalia,0.9445,2,8.8,7.5,0.121,0.447,4.0.3a,hits/nossob/20260913/212357_p18_blob25.jpg
2026-09-13 21:24:10,2026-09-13 23:24:10,nossob,night,18,hits,14,0.8697,1,0.15,animal,,0.8697,1,4.3,6.9,0.022,0.521,4.0.3a,hits/nossob/20260913/212410_p18_blob14.jpg
2026-09-13 21:25:52,2026-09-13 23:25:52,nossob,night,11,hits,9,0.8645,1,0.15,black-backed jackal,mammalia,0.6816,9,5.1,3.3,0.202,0.721,4.0.3a,hits/nossob/20260913/212552_p11_blob9.jpg
2026-09-13 21:34:56,2026-09-13 23:34:56,nossob,night,261,frames,1424,0.9212,1,0.15,black-backed jackal,mammalia,0.848,1,15.1,14.5,0.493,0.464,4.0.3a,frames/nossob/20260913/213456_p261_blob1424_f0.64.jpg
2026-09-13 21:38:57,2026-09-13 23:38:57,nossob,night,14,hits,3,0.4303,1,0.15,no cv result,no cv result,0.5862,2,2.0,1.3,0.273,0.589,4.0.3a,hits/nossob/20260913/213857_p14_blob3.jpg
2026-09-13 21:41:22,2026-09-13 23:41:22,nossob,night,308,hits,9,0.0,0,0.15,blank,,0.8651,0,,,,,4.0.3a,hits/nossob/20260913/214122_p308_blob9.jpg
2026-09-13 21:48:52,2026-09-13 23:48:52,nossob,night,18,hits,7,0.0339,0,0.15,blank,,0.9526,2,3.7,2.1,0.346,0.403,4.0.3a,hits/nossob/20260913/214852_p18_blob7.jpg
2026-09-13 21:56:16,2026-09-13 23:56:16,nossob,night,9,frames,90,0.0148,0,0.15,blank,,0.9986,2,21.3,11.6,0.712,0.357,4.0.3a,frames/nossob/20260913/215616_p9_blob0090_f0.22.jpg
2026-09-13 21:59:34,2026-09-13 23:59:34,nossob,night,11,hits,10,0.488,1,0.15,mammal,mammalia,0.7015,7,5.8,3.6,0.227,0.701,4.0.3a,hits/nossob/20260913/215934_p11_blob10.jpg
2026-09-13 22:01:03,2026-09-14 00:01:03,nossob,night,8,hits,110,0.9528,1,0.15,black-backed jackal,mammalia,0.7748,1,16.9,14.8,0.113,0.586,4.0.3a,hits/nossob/20260913/220103_p8_blob110.jpg
2026-09-13 22:02:12,2026-09-14 00:02:12,nossob,night,11,hits,12,0.5238,1,0.15,animal,,0.5238,8,5.0,3.4,0.073,0.712,4.0.3a,hits/nossob/20260913/220212_p11_blob12.jpg
2026-09-13 22:02:52,2026-09-14 00:02:52,nossob,night,14,hits,3,0.0232,0,0.15,blank,,0.9153,3,2.4,3.3,0.239,0.572,4.0.3a,hits/nossob/20260913/220252_p14_blob3.jpg
2026-09-13 22:04:02,2026-09-14 00:04:02,nossob,night,8,hits,153,0.9078,1,0.15,carnivorous mammal,mammalia,0.7552,2,18.5,12.6,0.152,0.582,4.0.3a,hits/nossob/20260913/220402_p8_blob153.jpg
2026-09-13 22:05:16,2026-09-14 00:05:16,nossob,night,11,hits,12,0.9014,1,0.15,mammal,mammalia,0.7241,5,5.3,3.3,0.402,0.725,4.0.3a,hits/nossob/20260913/220516_p11_blob12.jpg
2026-09-13 22:07:53,2026-09-14 00:07:53,nossob,night,11,hits,8,0.5567,1,0.15,animal,,0.5567,7,3.4,3.3,0.193,0.706,4.0.3a,hits/nossob/20260913/220753_p11_blob8.jpg
2026-09-13 22:08:05,2026-09-14 00:08:05,nossob,night,11,hits,5,0.0951,0,0.15,blank,,0.9526,4,3.7,3.3,0.019,0.721,4.0.3a,hits/nossob/20260913/220805_p11_blob5.jpg
2026-09-13 22:10:19,2026-09-14 00:10:19,nossob,night,12,hits,53,0.9025,1,0.15,canine family,mammalia,0.6657,1,12.5,13.3,0.065,0.446,4.0.3a,hits/nossob/20260913/221019_p12_blob53.jpg
2026-09-13 22:10:56,2026-09-14 00:10:56,nossob,night,11,hits,4,0.3931,1,0.15,no cv result,no cv result,0.7436,16,1.7,2.4,0.373,0.671,4.0.3a,hits/nossob/20260913/221056_p11_blob4.jpg
2026-09-13 22:19:03,2026-09-14 00:19:03,nossob,night,12,frames,567,0.9253,1,0.15,cat family,mammalia,0.9842,6,12.9,17.4,0.186,0.161,4.0.3a,frames/nossob/20260913/221903_p12_blob0567_f0.39.jpg
2026-09-13 22:19:52,2026-09-14 00:19:52,nossob,night,11,hits,69,0.7419,1,0.15,mammal,mammalia,0.7214,9,3.9,4.2,0.444,0.626,4.0.3a,hits/nossob/20260913/221952_p11_blob69.jpg
2026-09-13 22:20:03,2026-09-14 00:20:03,nossob,night,11,hits,54,0.7419,1,0.15,mammal,mammalia,0.7214,9,3.9,4.2,0.444,0.626,4.0.3a,hits/nossob/20260913/222003_p11_blob54.jpg
2026-09-13 22:20:55,2026-09-14 00:20:55,nossob,night,18,hits,75,0.8777,1,0.15,cat family,mammalia,0.9706,6,7.7,8.3,0.203,0.317,4.0.3a,hits/nossob/20260913/222055_p18_blob75.jpg
2026-09-13 22:23:04,2026-09-14 00:23:04,nossob,night,11,hits,51,0.7933,1,0.15,cat family,mammalia,0.983,10,6.5,5.4,0.561,0.619,4.0.3a,hits/nossob/20260913/222304_p11_blob51.jpg
2026-09-13 22:24:57,2026-09-14 00:24:57,nossob,night,12,hits,200,0.855,1,0.15,domestic cattle,mammalia,0.9318,1,13.9,20.4,0.073,0.189,4.0.3a,hits/nossob/20260913/222457_p12_blob200.jpg
2026-09-13 22:25:09,2026-09-14 00:25:09,nossob,night,15,hits,4,0.5335,1,0.15,animal,,0.5335,2,1.9,5.4,0.891,0.353,4.0.3a,hits/nossob/20260913/222509_p15_blob4.jpg
2026-09-13 22:26:13,2026-09-14 00:26:13,nossob,night,14,hits,7,0.7163,1,0.15,carnivorous mammal,mammalia,0.6958,7,3.6,2.1,0.264,0.536,4.0.3a,hits/nossob/20260913/222613_p14_blob7.jpg
2026-09-13 22:27:13,2026-09-14 00:27:13,nossob,night,8,hits,117,0.9501,1,0.15,cat family,mammalia,0.9983,2,18.4,19.6,0.79,0.181,4.0.3a,hits/nossob/20260913/222713_p8_blob117.jpg
2026-09-13 22:28:14,2026-09-14 00:28:14,nossob,night,15,hits,432,0.9191,1,0.15,lion,mammalia,0.7339,4,24.7,16.6,0.177,0.154,4.0.3a,hits/nossob/20260913/222814_p15_blob432.jpg
2026-09-13 22:28:54,2026-09-14 00:28:54,nossob,night,14,hits,21,0.557,1,0.15,animal,,0.557,10,3.4,3.0,0.435,0.534,4.0.3a,hits/nossob/20260913/222854_p14_blob21.jpg
