utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-18 15:30:03,2026-09-18 17:30:03,nossob,day,118,frames,3,0.3469,1,0.3,blank,,0.9997,15,2.8,1.8,0.611,0.677,4.0.3a,frames/nossob/20260918/153003_p118_blob0003_f1.00.jpg
2026-09-18 15:30:15,2026-09-18 17:30:15,nossob,day,118,frames,2,0.3845,1,0.3,blank,,0.9997,9,2.8,1.7,0.611,0.678,4.0.3a,frames/nossob/20260918/153015_p118_blob0002_f0.50.jpg
2026-09-18 15:31:15,2026-09-18 17:31:15,nossob,day,163,frames,8,0.7065,1,0.3,animal,,0.7065,19,2.3,1.8,0.317,0.345,4.0.3a,frames/nossob/20260918/153115_p163_blob0008_f0.44.jpg
2026-09-18 15:32:03,2026-09-18 17:32:03,nossob,day,326,frames,17,0.7809,1,0.3,animal,,0.7809,17,2.6,3.0,0.672,0.265,4.0.3a,frames/nossob/20260918/153203_p326_blob0017_f0.47.jpg
2026-09-18 15:32:15,2026-09-18 17:32:15,nossob,day,326,frames,31,0.8523,1,0.3,animal,,0.8523,14,3.7,3.5,0.981,0.234,4.0.3a,frames/nossob/20260918/153215_p326_blob0031_f0.34.jpg
2026-09-18 15:33:04,2026-09-18 17:33:04,nossob,day,118,frames,2,0.2239,0,0.3,blank,,0.9995,8,2.2,1.9,0.563,0.682,4.0.3a,frames/nossob/20260918/153304_p118_blob0002_f1.00.jpg
2026-09-18 15:38:46,2026-09-18 17:38:46,nossob,day,114,frames,21,0.8263,1,0.3,animal,,0.8263,17,3.9,3.2,0.465,0.245,4.0.3a,frames/nossob/20260918/153846_p114_blob0021_f0.38.jpg
2026-09-18 15:38:59,2026-09-18 17:38:59,nossob,day,118,frames,4,0.305,1,0.3,blank,,0.9991,10,2.2,1.9,0.563,0.682,4.0.3a,frames/nossob/20260918/153859_p118_blob0004_f0.67.jpg
2026-09-18 15:39:12,2026-09-18 17:39:12,nossob,day,415,frames,5,0.1528,0,0.3,blank,,0.9996,5,4.9,3.5,0.972,0.456,4.0.3a,frames/nossob/20260918/153912_p415_blob0005_f0.56.jpg
2026-09-18 15:40:02,2026-09-18 17:40:02,nossob,day,163,frames,7,0.5802,1,0.3,animal,,0.5802,11,2.7,1.8,0.702,0.347,4.0.3a,frames/nossob/20260918/154002_p163_blob0007_f0.78.jpg
2026-09-18 15:40:15,2026-09-18 17:40:15,nossob,day,293,frames,134,0.3776,1,0.3,no cv result,no cv result,0.3707,4,26.1,7.0,0.743,0.423,4.0.3a,frames/nossob/20260918/154015_p293_blob0134_f0.42.jpg
2026-09-18 15:41:18,2026-09-18 17:41:18,nossob,day,114,frames,50,0.7539,1,0.3,animal,,0.7539,7,3.2,2.9,0.496,0.248,4.0.3a,frames/nossob/20260918/154118_p114_blob0050_f0.40.jpg
2026-09-18 15:41:56,2026-09-18 17:41:56,nossob,day,72,frames,139,0.0293,0,0.3,blank,,1.0,4,0.9,0.9,0.526,0.557,4.0.3a,frames/nossob/20260918/154156_p72_blob0139_f0.71.jpg
2026-09-18 15:42:09,2026-09-18 17:42:09,nossob,day,415,frames,2,0.3156,1,0.3,blank,,0.9992,7,4.9,3.5,0.972,0.456,4.0.3a,frames/nossob/20260918/154209_p415_blob0002_f0.50.jpg
2026-09-18 15:42:59,2026-09-18 17:42:59,nossob,day,163,frames,10,0.6658,1,0.3,animal,,0.6658,35,2.0,1.9,0.504,0.342,4.0.3a,frames/nossob/20260918/154259_p163_blob0010_f0.48.jpg
2026-09-18 15:43:12,2026-09-18 17:43:12,nossob,day,293,frames,78,0.436,1,0.3,no cv result,no cv result,0.206,7,26.0,6.8,0.741,0.423,4.0.3a,frames/nossob/20260918/154312_p293_blob0078_f0.38.jpg
2026-09-18 15:44:02,2026-09-18 17:44:02,nossob,day,326,frames,17,0.7991,1,0.3,animal,,0.7991,9,3.5,3.6,0.434,0.261,4.0.3a,frames/nossob/20260918/154402_p326_blob0017_f0.47.jpg
2026-09-18 15:44:15,2026-09-18 17:44:15,nossob,day,114,frames,34,0.7814,1,0.3,animal,,0.7814,10,4.2,3.5,0.277,0.27,4.0.3a,frames/nossob/20260918/154415_p114_blob0034_f0.42.jpg
2026-09-18 15:48:02,2026-09-18 17:48:02,nossob,day,415,hits,58,0.1184,0,0.3,blank,,0.9983,3,1.2,1.5,0.271,0.356,4.0.3a,hits/nossob/20260918/154802_p415_blob58.jpg
2026-09-18 15:49:05,2026-09-18 17:49:05,nossob,day,293,frames,128,0.386,1,0.3,no cv result,no cv result,0.4359,5,26.2,6.5,0.743,0.42,4.0.3a,frames/nossob/20260918/154905_p293_blob0128_f0.36.jpg
2026-09-18 16:01:55,2026-09-18 18:01:55,nossob,night,30,frames,478,0.1642,1,0.15,blank,,0.9999,14,2.3,1.9,0.328,0.437,4.0.3a,frames/nossob/20260918/160155_p30_blob0478_f0.45.jpg
2026-09-18 16:11:16,2026-09-18 18:11:16,nossob,night,174,frames,368,0.0873,0,0.15,blank,,0.982,2,29.1,3.5,0.592,0.618,4.0.3a,frames/nossob/20260918/161116_p174_blob0368_f0.41.jpg
2026-09-18 16:14:10,2026-09-18 18:14:10,nossob,night,410,hits,276,0.0935,0,0.15,blank,,0.9808,4,3.8,3.5,0.849,0.562,4.0.3a,hits/nossob/20260918/161410_p410_blob276.jpg
2026-09-18 16:31:00,2026-09-18 18:31:00,nossob,night,202,frames,592,0.0,0,0.15,blank,,0.8616,1,29.3,16.1,0.79,0.329,4.0.3a,frames/nossob/20260918/163100_p202_blob0592_f0.32.jpg
2026-09-18 16:34:58,2026-09-18 18:34:58,nossob,night,414,hits,29,0.0122,0,0.15,blank,,0.9983,1,1.0,1.3,0.692,0.46,4.0.3a,hits/nossob/20260918/163458_p414_blob29.jpg
2026-09-18 16:45:53,2026-09-18 18:45:53,nossob,night,352,frames,424,0.0,0,0.15,blank,,0.9933,0,,,,,4.0.3a,frames/nossob/20260918/164553_p352_blob0424_f0.65.jpg
2026-09-18 16:49:15,2026-09-18 18:49:15,nossob,night,11,hits,3,0.0329,0,0.15,blank,,0.975,2,4.7,5.6,0.077,0.265,4.0.3a,hits/nossob/20260918/164915_p11_blob3.jpg
2026-09-18 16:54:57,2026-09-18 18:54:57,nossob,night,11,hits,3,0.0914,0,0.15,blank,,0.963,6,3.8,1.2,0.357,0.652,4.0.3a,hits/nossob/20260918/165457_p11_blob3.jpg
2026-09-18 16:59:58,2026-09-18 18:59:58,nossob,night,77,frames,14,0.0259,0,0.15,blank,,0.9635,5,28.7,6.4,0.157,0.38,4.0.3a,frames/nossob/20260918/165958_p77_blob0014_f0.40.jpg
2026-09-18 17:22:15,2026-09-18 19:22:15,nossob,night,331,frames,35,0.1938,1,0.15,blank,,0.9232,2,11.6,3.6,0.322,0.417,4.0.3a,frames/nossob/20260918/172215_p331_blob0035_f0.40.jpg
2026-09-18 17:25:18,2026-09-18 19:25:18,nossob,night,18,hits,3,0.0504,0,0.15,no cv result,no cv result,0.4257,3,11.7,3.9,0.322,0.417,4.0.3a,hits/nossob/20260918/172518_p18_blob3.jpg
2026-09-18 17:31:03,2026-09-18 19:31:03,nossob,night,16,frames,23,0.0,0,0.15,blank,,0.9957,2,2.5,1.7,0.496,0.379,4.0.3a,frames/nossob/20260918/173103_p16_blob0023_f0.41.jpg
2026-09-18 17:31:15,2026-09-18 19:31:15,nossob,night,18,frames,0,0.0963,0,0.15,blank,,0.9533,4,11.0,3.7,0.317,0.418,4.0.3a,frames/nossob/20260918/173115_p18_blob0000_f0.00.jpg
2026-09-18 17:32:02,2026-09-18 19:32:02,nossob,night,77,frames,22,0.0606,0,0.15,blank,,0.9911,5,1.8,4.3,0.009,0.47,4.0.3a,frames/nossob/20260918/173202_p77_blob0022_f0.25.jpg
2026-09-18 17:32:14,2026-09-18 19:32:14,nossob,night,77,frames,8,0.0494,0,0.15,blank,,0.798,3,8.4,4.2,0.231,0.361,4.0.3a,frames/nossob/20260918/173214_p77_blob0008_f0.67.jpg
2026-09-18 17:33:14,2026-09-18 19:33:14,nossob,night,11,frames,441,0.0,0,0.15,blank,,0.9699,1,11.0,24.1,0.207,0.47,4.0.3a,frames/nossob/20260918/173314_p11_blob0441_f0.64.jpg
2026-09-18 17:34:01,2026-09-18 19:34:01,nossob,night,18,hits,7,0.018,0,0.15,blank,,0.9397,1,11.2,3.7,0.319,0.417,4.0.3a,hits/nossob/20260918/173401_p18_blob7.jpg
2026-09-18 17:34:13,2026-09-18 19:34:13,nossob,night,18,frames,1,0.1862,1,0.15,blank,,0.9104,5,10.9,3.6,0.318,0.417,4.0.3a,frames/nossob/20260918/173413_p18_blob0001_f1.00.jpg
2026-09-18 17:35:00,2026-09-18 19:35:00,nossob,night,77,frames,7,0.0699,0,0.15,blank,,0.6769,2,8.3,4.2,0.23,0.361,4.0.3a,frames/nossob/20260918/173500_p77_blob0007_f0.44.jpg
2026-09-18 17:35:12,2026-09-18 19:35:12,nossob,night,77,frames,7,0.0466,0,0.15,blank,,0.8043,4,8.3,4.3,0.231,0.36,4.0.3a,frames/nossob/20260918/173512_p77_blob0007_f0.47.jpg
2026-09-18 17:35:59,2026-09-18 19:35:59,nossob,night,11,frames,103,0.0,0,0.15,blank,,0.9877,0,,,,,4.0.3a,frames/nossob/20260918/173559_p11_blob0103_f0.49.jpg
2026-09-18 17:36:10,2026-09-18 19:36:10,nossob,night,14,frames,0,0.0147,0,0.15,blank,,0.9989,2,1.3,1.5,0.664,0.623,4.0.3a,frames/nossob/20260918/173610_p14_blob0000_f0.00.jpg
2026-09-18 17:36:57,2026-09-18 19:36:57,nossob,night,18,frames,1,0.1243,0,0.15,blank,,0.9556,4,11.3,3.8,0.32,0.417,4.0.3a,frames/nossob/20260918/173657_p18_blob0001_f1.00.jpg
2026-09-18 17:37:09,2026-09-18 19:37:09,nossob,night,18,frames,1,0.052,0,0.15,blank,,0.8961,5,11.6,3.6,0.322,0.417,4.0.3a,frames/nossob/20260918/173709_p18_blob0001_f1.00.jpg
2026-09-18 17:37:56,2026-09-18 19:37:56,nossob,night,77,frames,9,0.0757,0,0.15,blank,,0.9834,5,2.0,2.5,0.262,0.343,4.0.3a,frames/nossob/20260918/173756_p77_blob0009_f0.32.jpg
2026-09-18 17:38:08,2026-09-18 19:38:08,nossob,night,15,frames,3,0.0,0,0.15,blank,,0.9796,1,29.3,15.8,0.791,0.322,4.0.3a,frames/nossob/20260918/173808_p15_blob0003_f0.75.jpg
2026-09-18 17:38:55,2026-09-18 19:38:55,nossob,night,11,frames,52,0.0,0,0.15,blank,,0.9941,0,,,,,4.0.3a,frames/nossob/20260918/173855_p11_blob0052_f0.72.jpg
2026-09-18 17:39:18,2026-09-18 19:39:18,nossob,night,14,frames,0,0.0138,0,0.15,blank,,0.9878,1,15.3,1.9,0.426,0.569,4.0.3a,frames/nossob/20260918/173918_p14_blob0000_f0.00.jpg
2026-09-18 17:39:53,2026-09-18 19:39:53,nossob,night,18,frames,1,0.0722,0,0.15,blank,,0.9522,5,11.5,3.5,0.321,0.416,4.0.3a,frames/nossob/20260918/173953_p18_blob0001_f1.00.jpg
2026-09-18 17:40:17,2026-09-18 19:40:17,nossob,night,19,frames,12,0.0369,0,0.15,blank,,0.9847,3,8.0,3.5,0.605,0.436,4.0.3a,frames/nossob/20260918/174017_p19_blob0012_f0.60.jpg
2026-09-18 17:40:53,2026-09-18 19:40:53,nossob,night,77,frames,10,0.0247,0,0.15,blank,,0.9695,3,21.9,6.2,0.158,0.378,4.0.3a,frames/nossob/20260918/174053_p77_blob0010_f0.42.jpg
2026-09-18 17:41:05,2026-09-18 19:41:05,nossob,night,77,frames,2,0.0247,0,0.15,blank,,0.9695,3,21.9,6.2,0.158,0.378,4.0.3a,frames/nossob/20260918/174105_p77_blob0002_f1.00.jpg
2026-09-18 17:41:16,2026-09-18 19:41:16,nossob,night,15,frames,2,0.0105,0,0.15,blank,,0.9722,2,29.4,16.0,0.79,0.326,4.0.3a,frames/nossob/20260918/174116_p15_blob0002_f1.00.jpg
2026-09-18 17:41:52,2026-09-18 19:41:52,nossob,night,11,frames,2,0.0,0,0.15,blank,,0.9843,0,,,,,4.0.3a,frames/nossob/20260918/174152_p11_blob0002_f1.00.jpg
2026-09-18 17:42:15,2026-09-18 19:42:15,nossob,night,14,frames,1,0.0306,0,0.15,blank,,0.9997,1,1.8,1.2,0.683,0.754,4.0.3a,frames/nossob/20260918/174215_p14_blob0001_f1.00.jpg
2026-09-18 17:44:31,2026-09-18 19:44:31,nossob,night,15,frames,7,0.0106,0,0.15,blank,,0.9615,2,29.4,16.4,0.79,0.328,4.0.3a,frames/nossob/20260918/174431_p15_blob0007_f0.70.jpg
2026-09-18 17:44:55,2026-09-18 19:44:55,nossob,night,14,frames,65,0.0381,0,0.15,blank,,0.9997,2,2.0,1.7,0.339,0.366,4.0.3a,frames/nossob/20260918/174455_p14_blob0065_f0.58.jpg
2026-09-18 17:45:06,2026-09-18 19:45:06,nossob,night,14,frames,12,0.0,0,0.15,blank,,0.9801,0,,,,,4.0.3a,frames/nossob/20260918/174506_p14_blob0012_f0.67.jpg
2026-09-18 17:45:18,2026-09-18 19:45:18,nossob,night,14,frames,7,0.0,0,0.15,blank,,0.9801,0,,,,,4.0.3a,frames/nossob/20260918/174518_p14_blob0007_f0.70.jpg
2026-09-18 17:45:53,2026-09-18 19:45:53,nossob,night,18,frames,0,0.0663,0,0.15,blank,,0.9421,5,9.5,3.3,0.311,0.418,4.0.3a,frames/nossob/20260918/174553_p18_blob0000_f0.00.jpg
2026-09-18 17:46:17,2026-09-18 19:46:17,nossob,night,8,frames,3,0.0614,0,0.15,blank,,0.754,1,2.2,3.4,0.988,0.229,4.0.3a,frames/nossob/20260918/174617_p8_blob0003_f0.75.jpg
2026-09-18 17:46:53,2026-09-18 19:46:53,nossob,night,15,frames,4,0.0,0,0.15,blank,,0.9759,1,29.2,15.8,0.792,0.322,4.0.3a,frames/nossob/20260918/174653_p15_blob0004_f0.50.jpg
2026-09-18 17:47:17,2026-09-18 19:47:17,nossob,night,15,frames,5,0.0,0,0.15,blank,,0.9901,0,,,,,4.0.3a,frames/nossob/20260918/174717_p15_blob0005_f1.00.jpg
2026-09-18 17:47:53,2026-09-18 19:47:53,nossob,night,14,frames,1,0.0,0,0.15,blank,,0.9757,0,,,,,4.0.3a,frames/nossob/20260918/174753_p14_blob0001_f1.00.jpg
2026-09-18 17:48:16,2026-09-18 19:48:16,nossob,night,14,frames,0,0.0,0,0.15,blank,,0.9838,0,,,,,4.0.3a,frames/nossob/20260918/174816_p14_blob0000_f0.00.jpg
2026-09-18 17:49:15,2026-09-18 19:49:15,nossob,night,8,frames,8,0.0553,0,0.15,blank,,0.8447,1,2.2,3.3,0.988,0.228,4.0.3a,frames/nossob/20260918/174915_p8_blob0008_f0.53.jpg
2026-09-18 17:50:03,2026-09-18 19:50:03,nossob,night,15,frames,1,0.0254,0,0.15,blank,,0.9998,2,1.4,2.0,0.366,0.564,4.0.3a,frames/nossob/20260918/175003_p15_blob0001_f1.00.jpg
2026-09-18 17:51:02,2026-09-18 19:51:02,nossob,night,14,frames,0,0.0,0,0.15,blank,,0.9828,0,,,,,4.0.3a,frames/nossob/20260918/175102_p14_blob0000_f0.00.jpg
2026-09-18 17:51:14,2026-09-18 19:51:14,nossob,night,14,frames,0,0.0,0,0.15,blank,,0.9838,0,,,,,4.0.3a,frames/nossob/20260918/175114_p14_blob0000_f0.00.jpg
2026-09-18 17:52:06,2026-09-18 19:52:06,nossob,night,8,frames,1,0.0707,0,0.15,blank,,0.8724,2,2.2,3.3,0.988,0.228,4.0.3a,frames/nossob/20260918/175206_p8_blob0001_f1.00.jpg
2026-09-18 17:52:19,2026-09-18 19:52:19,nossob,night,8,frames,0,0.038,0,0.15,blank,,0.7255,1,2.2,3.4,0.988,0.229,4.0.3a,frames/nossob/20260918/175219_p8_blob0000_f0.00.jpg
2026-09-18 17:52:55,2026-09-18 19:52:55,nossob,night,15,frames,1,0.0273,0,0.15,blank,,0.9995,1,1.9,2.5,0.539,0.469,4.0.3a,frames/nossob/20260918/175255_p15_blob0001_f1.00.jpg
2026-09-18 17:53:19,2026-09-18 19:53:19,nossob,night,15,frames,2,0.0207,0,0.15,blank,,0.9,1,2.2,5.8,0.892,0.35,4.0.3a,frames/nossob/20260918/175319_p15_blob0002_f0.50.jpg
2026-09-18 17:53:54,2026-09-18 19:53:54,nossob,night,14,frames,0,0.0158,0,0.15,blank,,0.9905,1,17.9,2.2,0.443,0.568,4.0.3a,frames/nossob/20260918/175354_p14_blob0000_f0.00.jpg
2026-09-18 17:54:06,2026-09-18 19:54:06,nossob,night,14,frames,0,0.0,0,0.15,blank,,0.9728,0,,,,,4.0.3a,frames/nossob/20260918/175406_p14_blob0000_f0.00.jpg
2026-09-18 17:54:17,2026-09-18 19:54:17,nossob,night,14,frames,0,0.0,0,0.15,blank,,0.9728,0,,,,,4.0.3a,frames/nossob/20260918/175417_p14_blob0000_f0.00.jpg
2026-09-18 17:55:04,2026-09-18 19:55:04,nossob,night,8,frames,1,0.0787,0,0.15,blank,,0.7194,2,2.2,3.4,0.988,0.229,4.0.3a,frames/nossob/20260918/175504_p8_blob0001_f1.00.jpg
2026-09-18 17:55:16,2026-09-18 19:55:16,nossob,night,8,frames,1,0.0874,0,0.15,blank,,0.5887,3,2.2,3.4,0.988,0.229,4.0.3a,frames/nossob/20260918/175516_p8_blob0001_f1.00.jpg
2026-09-18 17:56:04,2026-09-18 19:56:04,nossob,night,15,frames,4,0.0,0,0.15,blank,,0.9733,1,29.3,15.9,0.792,0.323,4.0.3a,frames/nossob/20260918/175604_p15_blob0004_f0.50.jpg
2026-09-18 17:56:16,2026-09-18 19:56:16,nossob,night,17,frames,22,0.0,0,0.15,blank,,0.9948,0,,,,,4.0.3a,frames/nossob/20260918/175616_p17_blob0022_f0.56.jpg
2026-09-18 18:00:58,2026-09-18 20:00:58,nossob,night,8,frames,1,0.0737,0,0.15,blank,,0.5233,2,2.2,3.4,0.988,0.229,4.0.3a,frames/nossob/20260918/180058_p8_blob0001_f1.00.jpg
2026-09-18 18:01:10,2026-09-18 20:01:10,nossob,night,77,frames,8,0.0347,0,0.15,blank,,0.699,4,8.3,4.4,0.231,0.361,4.0.3a,frames/nossob/20260918/180110_p77_blob0008_f0.67.jpg
2026-09-18 18:01:58,2026-09-18 20:01:58,nossob,night,15,frames,2,0.0,0,0.15,blank,,0.9608,1,29.5,16.3,0.791,0.327,4.0.3a,frames/nossob/20260918/180158_p15_blob0002_f1.00.jpg
2026-09-18 18:02:09,2026-09-18 20:02:09,nossob,night,11,frames,1,0.0709,0,0.15,blank,,0.9719,1,1.9,1.3,0.564,0.166,4.0.3a,frames/nossob/20260918/180209_p11_blob0001_f1.00.jpg
2026-09-18 18:02:56,2026-09-18 20:02:56,nossob,night,14,frames,0,0.0,0,0.15,blank,,0.9811,0,,,,,4.0.3a,frames/nossob/20260918/180256_p14_blob0000_f0.00.jpg
2026-09-18 18:03:08,2026-09-18 20:03:08,nossob,night,331,frames,9,0.0746,0,0.15,blank,,0.95,3,11.3,3.5,0.32,0.418,4.0.3a,frames/nossob/20260918/180308_p331_blob0009_f0.38.jpg
2026-09-18 18:03:56,2026-09-18 20:03:56,nossob,night,8,frames,4,0.0958,0,0.15,blank,,0.5301,3,2.2,3.4,0.988,0.229,4.0.3a,frames/nossob/20260918/180356_p8_blob0004_f0.44.jpg
2026-09-18 18:04:08,2026-09-18 20:04:08,nossob,night,77,frames,6,0.036,0,0.15,blank,,0.9216,4,8.4,4.2,0.232,0.361,4.0.3a,frames/nossob/20260918/180408_p77_blob0006_f0.38.jpg
2026-09-18 18:04:20,2026-09-18 20:04:20,nossob,night,77,frames,1,0.036,0,0.15,blank,,0.9216,4,8.4,4.2,0.232,0.361,4.0.3a,frames/nossob/20260918/180420_p77_blob0001_f1.00.jpg
2026-09-18 18:04:55,2026-09-18 20:04:55,nossob,night,9,frames,97,0.0,0,0.15,blank,,0.9996,2,14.6,8.4,0.643,0.384,4.0.3a,frames/nossob/20260918/180455_p9_blob0097_f0.31.jpg
2026-09-18 18:05:54,2026-09-18 20:05:54,nossob,night,14,frames,0,0.0222,0,0.15,blank,,0.983,1,15.4,1.9,0.429,0.569,4.0.3a,frames/nossob/20260918/180554_p14_blob0000_f0.00.jpg
2026-09-18 18:06:17,2026-09-18 20:06:17,nossob,night,18,frames,0,0.0755,0,0.15,blank,,0.9541,2,11.0,3.5,0.318,0.416,4.0.3a,frames/nossob/20260918/180617_p18_blob0000_f0.00.jpg
2026-09-18 18:06:53,2026-09-18 20:06:53,nossob,night,8,frames,1,0.0884,0,0.15,blank,,0.9072,2,2.2,3.4,0.988,0.229,4.0.3a,frames/nossob/20260918/180653_p8_blob0001_f1.00.jpg
2026-09-18 18:07:05,2026-09-18 20:07:05,nossob,night,8,frames,0,0.0884,0,0.15,blank,,0.9072,2,2.2,3.4,0.988,0.229,4.0.3a,frames/nossob/20260918/180705_p8_blob0000_f0.00.jpg
2026-09-18 18:07:17,2026-09-18 20:07:17,nossob,night,77,frames,9,0.0351,0,0.15,blank,,0.9844,4,1.8,2.2,0.263,0.343,4.0.3a,frames/nossob/20260918/180717_p77_blob0009_f0.56.jpg
2026-09-18 18:07:52,2026-09-18 20:07:52,nossob,night,11,frames,0,0.0703,0,0.15,blank,,0.9874,1,10.0,2.6,0.864,0.686,4.0.3a,frames/nossob/20260918/180752_p11_blob0000_f0.00.jpg
2026-09-18 18:08:15,2026-09-18 20:08:15,nossob,night,11,frames,0,0.0,0,0.15,blank,,0.9935,0,,,,,4.0.3a,frames/nossob/20260918/180815_p11_blob0000_f0.00.jpg
2026-09-18 18:09:02,2026-09-18 20:09:02,nossob,night,14,frames,0,0.0103,0,0.15,blank,,0.65,2,9.7,9.3,0.949,0.246,4.0.3a,frames/nossob/20260918/180902_p14_blob0000_f0.00.jpg
2026-09-18 18:25:15,2026-09-18 20:25:15,nossob,night,15,hits,31,0.9052,1,0.15,canine family,mammalia,0.9922,2,7.4,10.8,0.087,0.204,4.0.3a,hits/nossob/20260918/182515_p15_blob31.jpg
2026-09-18 18:26:02,2026-09-18 20:26:02,nossob,night,14,hits,4,0.0144,0,0.15,blank,,0.9986,2,0.7,1.1,0.439,0.543,4.0.3a,hits/nossob/20260918/182602_p14_blob4.jpg
2026-09-18 18:28:59,2026-09-18 20:28:59,nossob,night,14,hits,16,0.4073,1,0.15,no cv result,no cv result,0.8762,2,7.4,3.1,0.269,0.733,4.0.3a,hits/nossob/20260918/182859_p14_blob16.jpg
2026-09-18 18:29:10,2026-09-18 20:29:10,nossob,night,14,hits,13,0.016,0,0.15,blank,,0.9978,1,1.4,1.0,0.53,0.566,4.0.3a,hits/nossob/20260918/182910_p14_blob13.jpg
2026-09-18 18:31:55,2026-09-18 20:31:55,nossob,night,14,hits,10,0.0114,0,0.15,blank,,0.9468,1,2.2,3.3,0.239,0.573,4.0.3a,hits/nossob/20260918/183155_p14_blob10.jpg
2026-09-18 18:41:09,2026-09-18 20:41:09,nossob,night,17,frames,77,0.0,0,0.15,blank,,0.9928,2,4.5,8.8,0.076,0.401,4.0.3a,frames/nossob/20260918/184109_p17_blob0077_f0.57.jpg
2026-09-18 18:46:13,2026-09-18 20:46:13,nossob,night,11,hits,7,0.3382,1,0.15,no cv result,no cv result,0.4168,5,2.9,3.5,0.053,0.705,4.0.3a,hits/nossob/20260918/184613_p11_blob7.jpg
2026-09-18 18:47:13,2026-09-18 20:47:13,nossob,night,18,hits,9,0.7284,1,0.15,animal,,0.7284,2,5.3,4.6,0.028,0.295,4.0.3a,hits/nossob/20260918/184713_p18_blob9.jpg
2026-09-18 18:48:02,2026-09-18 20:48:02,nossob,night,8,hits,20,0.8677,1,0.15,canine family,mammalia,0.8634,2,6.7,8.7,0.75,0.08,4.0.3a,hits/nossob/20260918/184802_p8_blob20.jpg
2026-09-18 18:55:30,2026-09-18 20:55:30,nossob,night,14,frames,174,0.1963,1,0.15,blank,,0.9971,3,2.1,1.4,0.289,0.548,4.0.3a,frames/nossob/20260918/185530_p14_blob0174_f0.56.jpg
2026-09-18 18:57:53,2026-09-18 20:57:53,nossob,night,11,hits,5,0.7765,1,0.15,animal,,0.7765,11,2.6,4.8,0.069,0.682,4.0.3a,hits/nossob/20260918/185753_p11_blob5.jpg
2026-09-18 19:02:12,2026-09-18 21:02:12,nossob,night,8,hits,57,0.9636,1,0.15,canine family,mammalia,0.6655,2,14.9,14.5,0.108,0.362,4.0.3a,hits/nossob/20260918/190212_p8_blob57.jpg
2026-09-18 19:16:01,2026-09-18 21:16:01,nossob,night,14,hits,4,0.0655,0,0.15,blank,,0.999,3,2.4,1.9,0.175,0.65,4.0.3a,hits/nossob/20260918/191601_p14_blob4.jpg
2026-09-18 19:16:13,2026-09-18 21:16:13,nossob,night,14,hits,3,0.3523,1,0.15,no cv result,no cv result,0.9226,4,1.2,1.7,0.127,0.57,4.0.3a,hits/nossob/20260918/191613_p14_blob3.jpg
2026-09-18 19:22:08,2026-09-18 21:22:08,nossob,night,18,hits,98,0.1234,0,0.15,blank,,0.9754,10,3.0,1.9,0.496,0.369,4.0.3a,hits/nossob/20260918/192208_p18_blob98.jpg
2026-09-18 19:30:57,2026-09-18 21:30:57,nossob,night,17,frames,58,0.0134,0,0.15,blank,,0.9928,2,28.5,3.2,0.481,0.437,4.0.3a,frames/nossob/20260918/193057_p17_blob0058_f0.46.jpg
