utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 04:59:33,"Sat, 19 Sep 2026 04:59:13 GMT",184,45,2.6,10.2,day,105.3,141,4227,8.58,1,0,1,1,1.0,1.0,0.0,0.708,0.222,247,0.0,0.202,1,1,0,0,0,211827
2026-09-19 05:00:18,"Sat, 19 Sep 2026 05:00:08 GMT",293,303,3.1,8.9,day,114.0,6411,27555,11.74,132,27,51,10,0.26,0.53,0.64,0.709,0.403,227,0.0,0.235,49,251,21,83,0,318905
2026-09-19 05:00:58,"Sat, 19 Sep 2026 05:00:53 GMT",114,123,2.0,11.0,day,102.3,2490,10747,11.56,16,11,5,7,0.46,0.13,0.19,0.352,0.281,197,0.0,0.318,39,122,20,102,0,303800
2026-09-19 05:01:12,"Sat, 19 Sep 2026 05:01:05 GMT",275,5,9.2,9.8,day,106.9,29817,53544,6.19,1090,404,81,46,0.29,0.48,0.5,0.388,0.483,228,0.0,0.165,97,2281,0,0,0,189241
2026-09-19 05:02:06,"Sat, 19 Sep 2026 05:01:52 GMT",184,46,3.2,8.0,day,107.1,114,6441,8.74,2,0,2,1,1.0,1.0,0.0,0.703,0.204,255,1.0,0.12,1,2,0,0,0,214299
2026-09-19 05:03:05,"Sat, 19 Sep 2026 05:02:53 GMT",293,304,2.4,8.8,day,114.3,4090,24131,12.69,22,19,21,2,0.52,0.15,0.23,0.713,0.353,213,0.0,0.225,53,146,23,55,0,318871
2026-09-19 05:03:18,"Sat, 19 Sep 2026 05:03:08 GMT",293,305,1.8,8.8,day,115.4,1905,16364,12.76,15,10,8,5,0.38,0.19,0.27,0.832,0.963,208,0.0,0.383,28,79,18,48,0,320506
2026-09-19 05:04:02,"Sat, 19 Sep 2026 05:03:53 GMT",114,124,2.2,11.6,day,103.9,2472,10485,12.52,11,11,8,6,0.23,0.09,0.11,0.553,0.943,200,0.0,0.33,38,125,27,116,0,308388
2026-09-19 05:08:54,"Sat, 19 Sep 2026 05:08:06 GMT",163,139,3.6,6.0,day,112.2,11911,33302,9.59,257,23,59,6,0.73,0.43,0.56,0.481,0.412,248,0.0,0.213,140,602,1,41,0,238172
2026-09-19 05:09:06,"Sat, 19 Sep 2026 05:08:52 GMT",293,306,2.8,8.7,day,115.7,2018,16963,13.0,19,12,10,6,0.32,0.24,0.33,0.887,0.909,207,0.0,0.38,28,79,26,76,0,323649
2026-09-19 05:09:18,"Sat, 19 Sep 2026 05:09:09 GMT",245,39,5.3,11.4,day,116.6,10539,34235,12.82,58,17,18,12,0.27,0.16,0.27,0.521,0.898,234,0.0,0.416,152,370,138,363,0,309412
2026-09-19 05:09:56,"Sat, 19 Sep 2026 05:09:53 GMT",114,125,3.6,11.9,day,109.2,3062,18514,12.74,30,23,15,7,0.29,0.2,0.25,0.367,0.36,234,0.0,0.42,40,153,39,158,0,313242
2026-09-19 05:10:08,"Sat, 19 Sep 2026 05:10:06 GMT",118,236,3.3,10.2,day,103.5,8651,29398,10.67,111,55,21,11,0.48,0.21,0.24,0.827,0.095,254,0.28,0.147,86,519,0,12,0,248954
2026-09-19 05:10:58,"Sat, 19 Sep 2026 05:10:53 GMT",184,47,3.0,7.5,day,102.8,295,7341,8.39,4,2,2,3,0.67,0.36,1.0,0.69,0.148,249,0.0,0.076,7,11,0,0,0,208225
2026-09-19 05:11:10,"Sat, 19 Sep 2026 05:11:08 GMT",163,140,2.9,6.3,day,115.5,7650,27940,12.66,188,49,48,6,0.65,0.53,0.66,0.541,0.412,252,0.11,0.284,69,355,3,83,0,302939
2026-09-19 05:12:00,"Sat, 19 Sep 2026 05:11:52 GMT",293,307,1.9,8.6,day,119.4,3369,19995,14.55,52,16,17,6,0.51,0.43,0.62,0.818,0.946,229,0.0,0.393,39,122,26,91,0,328039
2026-09-19 05:12:13,"Sat, 19 Sep 2026 05:12:08 GMT",245,40,3.4,11.2,day,121.0,6609,28816,14.38,28,18,8,8,0.44,0.15,0.24,0.467,0.883,250,0.04,0.438,74,191,150,307,0,315443
2026-09-19 05:13:03,"Sat, 19 Sep 2026 05:12:53 GMT",118,237,4.1,9.4,day,114.2,6675,32792,11.33,75,49,16,11,0.43,0.19,0.22,0.833,0.067,254,0.68,0.191,69,394,0,22,0,257810
2026-09-19 05:13:15,"Sat, 19 Sep 2026 05:13:06 GMT",118,238,2.1,11.2,day,107.9,2015,15183,11.1,15,8,4,12,0.31,0.22,0.41,0.083,0.132,246,0.0,0.253,27,68,0,10,0,255002
2026-09-19 05:13:55,"Sat, 19 Sep 2026 05:13:51 GMT",184,48,2.9,7.5,day,102.6,520,6369,8.31,14,10,4,5,0.7,0.5,0.58,0.682,0.111,255,0.43,0.073,5,28,0,0,0,205614
2026-09-19 05:14:20,"Sat, 19 Sep 2026 05:14:07 GMT",163,141,2.2,6.5,day,115.8,3506,20032,12.44,13,9,11,2,0.59,0.09,0.14,0.513,0.375,252,0.38,0.36,61,151,4,52,0,299336
2026-09-19 05:14:57,"Sat, 19 Sep 2026 05:14:52 GMT",245,41,2.3,11.3,day,117.9,3442,16318,12.99,13,12,6,6,0.36,0.12,0.2,0.47,0.9,234,0.0,0.489,38,105,127,221,0,258086
2026-09-19 05:15:10,"Sat, 19 Sep 2026 05:15:08 GMT",245,42,1.7,10.9,day,119.7,3088,13102,14.37,14,9,5,8,0.35,0.17,0.25,0.473,0.886,228,0.0,0.435,34,84,143,221,0,316342
2026-09-19 05:15:22,"Sat, 19 Sep 2026 05:15:08 GMT",245,43,1.2,10.9,day,119.7,1728,6922,14.37,2,2,1,2,1.0,0.11,0.0,0.312,0.806,226,0.0,0.412,14,18,85,102,0,316342
2026-09-19 05:15:59,"Sat, 19 Sep 2026 05:15:52 GMT",118,239,1.4,11.4,day,107.8,719,7637,10.94,5,2,3,3,0.56,0.42,1.0,0.806,0.011,253,0.2,0.234,7,12,0,1,0,252819
2026-09-19 05:16:12,"Sat, 19 Sep 2026 05:16:06 GMT",118,240,1.0,11.4,day,108.1,366,3992,11.05,3,2,3,1,1.0,0.43,1.0,0.562,0.815,181,0.0,0.145,4,7,0,0,0,254900
2026-09-19 05:17:02,"Sat, 19 Sep 2026 05:16:53 GMT",310,4,8.9,11.8,day,130.2,29296,51552,8.6,2005,62,96,54,0.39,0.85,0.88,0.523,0.436,255,0.03,0.13,85,2346,0,0,0,179495
2026-09-19 05:17:14,"Sat, 19 Sep 2026 05:17:09 GMT",163,142,1.6,6.3,day,122.2,2552,15469,12.8,15,10,10,5,0.3,0.15,0.25,0.442,0.659,228,0.0,0.297,44,102,3,39,0,305286
2026-09-19 05:18:05,"Sat, 19 Sep 2026 05:17:52 GMT",245,44,1.0,11.1,day,125.3,3149,7971,14.43,21,8,10,10,0.21,0.2,0.32,0.307,0.871,222,0.0,0.45,37,105,142,233,0,313461
2026-09-19 05:18:55,"Sat, 19 Sep 2026 05:18:51 GMT",118,241,0.8,11.0,day,106.3,400,2988,10.77,3,2,1,3,1.0,0.23,1.0,0.479,0.963,151,0.0,0.184,10,13,0,2,0,250299
2026-09-19 05:19:08,"Sat, 19 Sep 2026 05:19:05 GMT",118,242,0.6,11.0,day,106.8,308,2134,10.79,1,1,1,1,1.0,0.12,0.0,0.792,0.0,247,0.0,0.378,8,8,0,1,0,250956
2026-09-19 05:19:20,"Sat, 19 Sep 2026 05:19:05 GMT",118,243,0.4,11.0,day,106.8,106,998,10.79,1,1,1,1,1.0,0.5,0.0,0.792,0.0,247,0.0,0.416,2,2,0,2,0,250956
2026-09-19 05:19:57,"Sat, 19 Sep 2026 05:19:53 GMT",163,143,1.3,6.5,day,115.7,2397,12275,12.03,8,7,4,5,0.4,0.09,0.15,0.501,0.697,200,0.0,0.25,44,94,3,30,0,291878
2026-09-19 05:20:10,"Sat, 19 Sep 2026 05:20:07 GMT",163,144,1.1,6.3,day,122.2,1908,9661,12.41,6,6,4,3,0.5,0.11,0.2,0.464,0.667,210,0.0,0.289,27,56,3,24,0,298602
2026-09-19 05:25:34,"Sat, 19 Sep 2026 05:24:51 GMT",118,244,1.2,10.6,day,106.6,885,3210,10.85,14,14,9,4,0.39,0.29,0.42,0.598,0.651,226,0.0,0.18,16,49,0,3,0,251580
2026-09-19 05:25:59,"Sat, 19 Sep 2026 05:25:53 GMT",163,145,1.2,6.3,day,125.2,2515,10175,12.32,31,12,11,7,0.4,0.25,0.34,0.771,0.684,229,0.0,0.213,43,126,3,31,0,296277
2026-09-19 05:26:11,"Sat, 19 Sep 2026 05:26:08 GMT",163,146,0.9,6.2,day,125.8,1960,7755,12.5,13,10,9,5,0.29,0.14,0.23,0.406,0.644,226,0.0,0.36,36,90,4,35,0,299253
2026-09-19 05:27:01,"Sat, 19 Sep 2026 05:26:52 GMT",245,45,1.8,10.8,day,124.8,6194,18830,14.03,47,19,14,9,0.37,0.24,0.29,0.906,0.277,238,0.0,0.26,40,197,162,289,0,312663
2026-09-19 05:27:14,"Sat, 19 Sep 2026 05:27:07 GMT",114,126,3.0,11.6,day,114.8,6714,23111,14.02,229,41,38,15,0.4,0.65,0.69,0.47,0.323,246,0.0,0.304,32,354,46,217,0,308628
2026-09-19 05:28:03,"Sat, 19 Sep 2026 05:27:53 GMT",118,245,0.9,10.5,day,107.5,723,3055,10.84,12,4,7,3,0.57,0.39,0.75,0.689,0.659,205,0.0,0.205,14,31,0,4,0,253128
2026-09-19 05:28:15,"Sat, 19 Sep 2026 05:28:06 GMT",184,49,5.4,8.3,day,89.3,1956,16460,7.16,70,42,12,8,0.73,0.59,0.61,0.659,0.048,255,0.3,0.076,7,119,0,0,1,184547
2026-09-19 05:29:04,"Sat, 19 Sep 2026 05:28:53 GMT",163,147,1.4,6.0,day,124.7,2996,9348,13.03,36,19,14,5,0.51,0.22,0.29,0.664,0.37,242,0.0,0.282,40,165,2,52,0,306214
2026-09-19 05:29:17,"Sat, 19 Sep 2026 05:29:08 GMT",293,308,2.3,9.0,day,130.5,4047,19942,15.28,57,15,19,8,0.38,0.4,0.47,0.837,0.93,246,0.0,0.381,26,141,38,88,0,347381
2026-09-19 05:30:07,"Sat, 19 Sep 2026 05:29:53 GMT",245,46,1.9,9.6,day,130.0,5675,18190,15.56,20,15,5,6,0.67,0.11,0.13,0.542,0.383,252,0.4,0.196,46,187,151,255,0,345089
2026-09-19 05:30:20,"Sat, 19 Sep 2026 05:30:07 GMT",114,127,1.7,11.9,day,120.9,4381,17243,15.19,82,52,26,9,0.35,0.35,0.42,0.622,0.918,254,0.09,0.304,42,237,47,166,0,338650
2026-09-19 05:30:57,"Sat, 19 Sep 2026 05:30:51 GMT",174,11,6.9,8.9,day,109.4,11814,33982,8.53,249,109,30,15,0.55,0.31,0.36,0.727,0.111,253,0.48,0.409,136,815,0,556,0,197842
2026-09-19 05:31:09,"Sat, 19 Sep 2026 05:31:07 GMT",184,50,4.9,8.9,day,87.7,1161,14519,6.94,53,13,12,6,0.74,0.77,0.8,0.656,0.042,255,0.45,0.132,5,69,0,0,1,179259
2026-09-19 05:31:59,"Sat, 19 Sep 2026 05:31:53 GMT",163,148,0.9,6.3,day,124.3,1880,7100,12.53,7,7,3,4,0.58,0.09,0.18,0.241,0.95,199,0.0,0.242,40,74,5,31,0,299300
2026-09-19 05:32:11,"Sat, 19 Sep 2026 05:32:07 GMT",293,309,2.1,8.9,day,130.0,2083,10911,14.34,23,22,5,7,0.66,0.25,0.29,0.663,0.336,239,0.0,0.14,21,93,34,71,0,321499
2026-09-19 05:33:01,"Sat, 19 Sep 2026 05:32:52 GMT",245,47,2.1,9.5,day,132.3,5511,15280,15.83,46,30,13,11,0.32,0.19,0.23,0.589,0.321,252,0.13,0.27,50,239,162,299,0,346845
2026-09-19 05:33:14,"Sat, 19 Sep 2026 05:33:07 GMT",114,128,2.5,11.2,day,121.9,5109,15084,15.61,90,48,19,14,0.34,0.29,0.31,0.311,0.306,249,0.0,0.297,38,313,58,221,0,340975
2026-09-19 05:34:03,"Sat, 19 Sep 2026 05:33:50 GMT",184,51,4.7,9.1,day,88.1,1942,11073,7.06,58,35,11,9,0.59,0.48,0.48,0.115,0.053,146,0.0,0.061,4,122,0,0,1,182272
2026-09-19 05:34:15,"Sat, 19 Sep 2026 05:34:06 GMT",184,52,3.8,9.3,day,88.9,302,8336,7.3,17,0,6,4,0.71,1.0,1.0,0.648,0.021,255,1.0,0.241,1,17,0,1,0,188616
2026-09-19 05:35:05,"Sat, 19 Sep 2026 05:34:52 GMT",163,149,1.1,6.1,day,128.1,2288,7419,12.95,29,10,13,5,0.45,0.23,0.29,0.693,0.361,249,0.0,0.286,34,124,6,56,0,304226
2026-09-19 05:35:17,"Sat, 19 Sep 2026 05:35:07 GMT",293,310,1.4,8.8,day,129.5,1953,6987,14.54,32,16,12,6,0.44,0.3,0.36,0.812,0.938,235,0.0,0.396,24,107,34,83,0,324559
2026-09-19 05:35:54,"Sat, 19 Sep 2026 05:35:52 GMT",114,129,1.9,11.5,day,117.7,4157,11417,14.08,39,22,13,6,0.5,0.17,0.2,0.65,0.945,233,0.0,0.355,47,232,48,181,0,307675
2026-09-19 05:36:20,"Sat, 19 Sep 2026 05:36:07 GMT",114,130,1.3,11.2,day,117.4,3525,8660,14.22,17,14,6,10,0.28,0.09,0.11,0.317,0.29,232,0.0,0.38,45,188,62,181,0,311186
2026-09-19 05:36:57,"Sat, 19 Sep 2026 05:36:51 GMT",184,53,4.1,9.6,day,93.9,600,12386,7.79,17,13,8,7,0.3,0.41,0.41,0.131,0.037,138,0.0,0.107,3,41,0,0,0,196389
2026-09-19 05:37:10,"Sat, 19 Sep 2026 05:37:06 GMT",184,54,3.1,9.7,day,92.8,179,8597,7.71,8,2,8,2,0.5,0.8,1.0,0.557,0.002,250,0.12,0.106,2,10,0,1,0,194773
2026-09-19 05:43:10,"Sat, 19 Sep 2026 05:43:07 GMT",184,55,6.4,10.5,day,98.4,3314,18461,8.19,184,16,52,7,0.51,0.89,0.92,0.552,0.033,233,0.0,0.114,8,207,0,3,0,200862
2026-09-19 05:44:00,"Sat, 19 Sep 2026 05:43:53 GMT",293,311,3.0,8.3,day,134.5,1648,11496,13.46,10,8,6,4,0.42,0.16,0.23,0.864,0.954,215,0.0,0.483,24,61,32,62,0,326875
2026-09-19 05:44:13,"Sat, 19 Sep 2026 05:44:07 GMT",293,312,2.2,8.4,day,133.8,1385,8912,13.46,20,5,9,7,0.32,0.36,0.51,0.86,0.944,244,0.0,0.415,18,56,35,67,0,325305
2026-09-19 05:45:03,"Sat, 19 Sep 2026 05:44:52 GMT",114,131,3.8,8.7,day,122.5,3062,13940,13.28,27,10,14,8,0.24,0.18,0.25,0.371,0.372,225,0.0,0.37,51,148,45,120,0,313274
2026-09-19 05:45:16,"Sat, 19 Sep 2026 05:45:06 GMT",118,246,2.7,9.7,day,112.9,814,6594,11.44,9,3,6,2,0.75,0.32,0.75,0.707,0.656,199,0.0,0.247,14,28,0,7,0,262180
2026-09-19 05:45:54,"Sat, 19 Sep 2026 05:45:51 GMT",184,56,5.3,8.5,day,109.6,2979,16604,8.9,115,74,33,6,0.58,0.61,0.61,0.615,0.029,197,0.0,0.195,2,189,0,10,0,210963
2026-09-19 05:46:06,"Sat, 19 Sep 2026 05:45:51 GMT",184,57,3.7,8.5,day,109.6,955,8820,8.9,62,0,24,5,0.52,1.0,1.0,0.628,0.024,190,0.0,0.284,1,62,0,23,0,210963
2026-09-19 05:46:19,"Sat, 19 Sep 2026 05:46:06 GMT",184,58,2.8,8.3,day,109.6,488,6467,8.94,30,1,10,4,0.75,0.97,1.0,0.651,0.023,188,0.0,0.367,2,31,0,27,0,211430
2026-09-19 05:46:56,"Sat, 19 Sep 2026 05:46:53 GMT",293,313,1.7,8.2,day,137.8,1093,5235,13.38,8,4,5,3,0.53,0.23,0.36,0.833,0.965,231,0.0,0.489,14,35,36,55,0,325109
2026-09-19 05:47:09,"Sat, 19 Sep 2026 05:47:05 GMT",245,48,5.4,5.5,day,136.1,4392,22729,11.5,23,9,13,6,0.29,0.15,0.23,0.837,0.354,211,0.0,0.411,58,152,127,205,0,252111
2026-09-19 05:47:59,"Sat, 19 Sep 2026 05:47:52 GMT",114,132,3.5,8.1,day,129.4,3100,12554,14.0,32,30,11,10,0.29,0.18,0.23,0.723,0.909,242,0.0,0.257,48,175,55,153,0,322005
2026-09-19 05:48:12,"Sat, 19 Sep 2026 05:48:07 GMT",118,247,2.9,9.3,day,116.6,540,5803,11.65,6,2,4,2,0.75,0.4,1.0,0.679,0.657,211,0.0,0.262,9,15,0,2,0,266035
2026-09-19 05:49:02,"Sat, 19 Sep 2026 05:48:52 GMT",184,59,6.7,7.2,day,120.7,8322,19770,9.34,304,227,26,16,0.73,0.57,0.57,0.101,0.124,210,0.0,0.086,2,531,0,38,0,219476
2026-09-19 05:49:14,"Sat, 19 Sep 2026 05:49:07 GMT",163,150,2.6,5.6,day,136.4,17219,42168,11.16,259,87,34,21,0.36,0.24,0.28,0.828,0.785,247,0.0,0.102,200,1097,7,58,0,250676
2026-09-19 05:50:03,"Sat, 19 Sep 2026 05:49:53 GMT",293,314,1.1,8.5,day,136.4,1483,6672,15.2,11,8,5,5,0.44,0.17,0.24,0.872,0.875,233,0.0,0.288,26,66,42,69,0,332721
2026-09-19 05:51:04,"Sat, 19 Sep 2026 05:50:52 GMT",114,133,2.8,8.3,day,131.4,2748,10739,15.39,14,13,7,6,0.33,0.11,0.16,0.381,0.366,228,0.0,0.435,49,130,57,131,0,329510
2026-09-19 05:51:16,"Sat, 19 Sep 2026 05:51:07 GMT",118,248,2.6,8.7,day,111.7,346,4969,11.24,2,2,1,2,1.0,0.29,0.0,0.802,0.028,234,0.0,0.154,5,7,0,2,0,261455
2026-09-19 05:52:05,"Sat, 19 Sep 2026 05:51:51 GMT",415,19,6.0,7.6,day,118.2,5461,32554,9.26,44,19,13,11,0.31,0.18,0.24,0.516,0.209,253,0.14,0.123,64,243,0,0,0,219061
2026-09-19 05:52:17,"Sat, 19 Sep 2026 05:52:08 GMT",163,151,1.8,5.8,day,134.4,2704,14906,12.81,18,14,12,4,0.38,0.15,0.21,0.671,0.384,230,0.0,0.418,44,123,7,56,0,307236
2026-09-19 05:56:30,"Sat, 19 Sep 2026 05:55:53 GMT",293,315,1.4,8.7,day,135.1,1372,4510,14.73,23,6,8,7,0.41,0.38,0.51,0.86,0.926,232,0.0,0.389,18,61,38,75,0,329318
2026-09-19 05:56:55,"Sat, 19 Sep 2026 05:56:51 GMT",118,249,1.5,9.6,day,111.0,536,3059,11.09,2,1,2,1,1.0,0.22,0.0,0.578,0.815,183,0.0,0.265,8,9,0,2,0,259703
2026-09-19 05:57:20,"Sat, 19 Sep 2026 05:57:07 GMT",118,250,1.1,9.7,day,112.2,312,2013,11.23,1,1,1,1,1.0,0.25,0.0,0.812,0.0,245,0.0,0.405,4,4,0,2,0,261214
2026-09-19 05:57:58,"Sat, 19 Sep 2026 05:57:52 GMT",413,6,9.4,9.7,day,153.4,29275,50825,9.63,1033,193,96,28,0.38,0.47,0.48,0.453,0.162,255,0.38,0.199,104,2219,0,0,0,210773
2026-09-19 05:58:11,"Sat, 19 Sep 2026 05:58:06 GMT",163,152,1.2,6.0,day,131.5,1705,9550,12.52,12,7,7,5,0.34,0.17,0.27,0.392,0.639,233,0.0,0.337,32,72,4,36,0,302947
2026-09-19 05:59:02,"Sat, 19 Sep 2026 05:58:55 GMT",245,49,1.8,8.5,day,135.8,3790,13583,15.54,10,7,5,7,0.29,0.07,0.1,0.845,0.417,227,0.0,0.331,49,138,135,233,0,346952
2026-09-19 05:59:15,"Sat, 19 Sep 2026 05:59:08 GMT",245,50,1.1,8.6,day,136.9,3122,9436,15.71,18,10,6,8,0.38,0.17,0.29,0.247,0.93,240,0.0,0.502,39,103,124,203,0,348891
2026-09-19 05:59:53,"Sat, 19 Sep 2026 05:59:51 GMT",118,251,1.2,9.6,day,112.9,498,2597,11.15,2,1,2,1,1.0,0.25,0.0,0.943,0.944,174,0.0,0.107,7,8,0,1,0,259907
2026-09-19 06:00:06,"Sat, 19 Sep 2026 05:59:51 GMT",118,252,0.9,9.6,day,112.9,207,1382,11.15,2,1,2,1,1.0,0.67,0.0,0.943,0.944,174,0.0,0.161,2,3,0,1,0,259907
2026-09-19 06:00:19,"Sat, 19 Sep 2026 06:00:07 GMT",118,253,0.7,9.6,day,113.4,341,1930,11.23,2,2,2,2,0.5,0.33,0.0,0.693,0.657,181,0.0,0.396,4,6,0,3,0,262415
2026-09-19 06:00:58,"Sat, 19 Sep 2026 06:00:53 GMT",163,153,1.3,5.3,day,128.2,2137,8868,13.21,8,6,4,4,0.5,0.09,0.2,0.486,0.956,225,0.0,0.148,42,85,4,30,0,323885
2026-09-19 06:01:11,"Sat, 19 Sep 2026 06:01:07 GMT",163,154,1.4,5.6,day,134.3,2228,7942,13.26,9,9,4,4,0.56,0.09,0.14,0.454,0.366,253,0.67,0.239,44,104,6,49,0,327670
2026-09-19 06:02:04,"Sat, 19 Sep 2026 06:01:53 GMT",245,51,2.2,8.1,day,134.8,4535,9466,15.92,40,15,11,9,0.4,0.21,0.25,0.855,0.282,252,0.03,0.334,45,194,140,230,0,350843
2026-09-19 06:02:17,"Sat, 19 Sep 2026 06:02:07 GMT",245,52,1.1,8.4,day,137.6,3683,7903,15.77,17,16,7,8,0.3,0.12,0.15,0.238,0.912,248,0.0,0.479,42,144,134,228,0,351126
2026-09-19 06:02:56,"Sat, 19 Sep 2026 06:02:52 GMT",118,254,1.3,9.4,day,110.4,441,1944,11.23,4,2,2,2,1.0,0.27,1.0,0.693,0.657,220,0.0,0.334,11,15,0,3,0,263030
2026-09-19 06:03:09,"Sat, 19 Sep 2026 06:03:05 GMT",415,20,3.6,5.8,day,108.0,1389,15026,8.31,22,10,20,2,0.55,0.45,0.59,0.632,0.002,223,0.0,0.103,14,49,0,0,0,203973
2026-09-19 06:04:01,"Sat, 19 Sep 2026 06:03:52 GMT",163,155,1.0,5.8,day,134.4,2067,7168,13.45,14,6,8,3,0.58,0.15,0.25,0.638,0.381,252,0.36,0.393,42,95,4,43,0,329082
2026-09-19 06:04:13,"Sat, 19 Sep 2026 06:04:07 GMT",163,156,0.7,5.7,day,134.9,1890,6295,13.43,17,11,7,4,0.61,0.17,0.24,0.531,0.357,254,0.82,0.242,37,100,4,53,0,328854
2026-09-19 06:05:05,"Sat, 19 Sep 2026 06:04:53 GMT",245,53,2.6,7.6,day,137.9,4837,9757,15.52,32,21,13,9,0.27,0.15,0.18,0.294,0.911,244,0.0,0.46,49,211,147,253,0,348328
2026-09-19 06:05:18,"Sat, 19 Sep 2026 06:05:10 GMT",114,134,2.0,9.5,day,132.9,3263,10080,15.58,18,17,9,5,0.4,0.12,0.19,0.403,0.379,251,0.22,0.435,50,145,58,139,0,345627
2026-09-19 06:05:55,"Sat, 19 Sep 2026 06:05:52 GMT",118,255,1.5,8.4,day,117.4,630,2537,11.58,5,1,5,1,1.0,0.28,1.0,0.677,0.648,218,0.0,0.262,14,18,0,3,0,266680
2026-09-19 06:06:20,"Sat, 19 Sep 2026 06:06:07 GMT",415,21,2.7,5.7,day,109.3,555,9629,8.61,4,1,2,3,0.67,0.44,1.0,0.195,0.319,224,0.0,0.239,6,9,0,1,0,207373
2026-09-19 06:20:40,"Sat, 19 Sep 2026 06:20:07 GMT",114,135,1.6,8.3,day,136.8,3046,10292,15.56,16,14,7,4,0.57,0.12,0.18,0.743,0.954,243,0.0,0.271,52,139,53,122,0,342369
2026-09-19 06:21:04,"Sat, 19 Sep 2026 06:20:52 GMT",184,60,5.3,6.7,day,116.4,523,15091,9.07,5,1,2,4,0.62,0.62,1.0,0.002,0.307,140,0.0,0.107,4,8,0,0,0,214117
2026-09-19 06:21:16,"Sat, 19 Sep 2026 06:21:07 GMT",184,61,3.9,6.9,day,116.2,263,7877,9.05,1,1,1,1,1.0,0.33,0.0,0.219,0.889,140,0.0,0.101,3,3,0,0,0,213500
2026-09-19 06:22:05,"Sat, 19 Sep 2026 06:21:53 GMT",293,316,1.7,8.2,day,151.2,1641,6767,15.22,9,7,7,5,0.26,0.15,0.23,0.834,0.951,251,0.11,0.484,24,60,42,73,0,348698
2026-09-19 06:22:17,"Sat, 19 Sep 2026 06:22:08 GMT",293,317,1.5,8.2,day,150.9,1548,5112,14.99,15,7,9,4,0.42,0.28,0.43,0.843,0.964,249,0.0,0.456,22,54,38,62,0,347225
2026-09-19 06:23:06,"Sat, 19 Sep 2026 06:22:53 GMT",114,136,1.7,8.6,day,138.2,2827,10220,15.21,18,8,11,4,0.41,0.18,0.35,0.685,0.958,252,0.22,0.379,48,101,54,109,0,342059
2026-09-19 06:23:18,"Sat, 19 Sep 2026 06:23:06 GMT",118,256,7.0,11.6,day,162.6,25643,44270,4.51,678,519,41,33,0.5,0.34,0.35,0.788,0.238,255,0.27,0.087,90,2002,0,6,0,147987
2026-09-19 06:23:54,"Sat, 19 Sep 2026 06:23:51 GMT",184,62,2.2,7.0,day,113.2,319,3016,8.77,1,1,1,1,1.0,0.25,0.0,0.604,0.167,226,0.0,0.076,4,4,0,0,0,208601
2026-09-19 06:24:19,"Sat, 19 Sep 2026 06:24:06 GMT",184,63,1.6,6.9,day,112.9,616,4006,8.55,2,1,2,1,1.0,0.17,0.0,0.839,0.741,118,0.0,0.084,11,12,0,0,0,204582
2026-09-19 06:24:55,"Sat, 19 Sep 2026 06:24:52 GMT",293,318,2.4,7.9,day,150.5,2616,12922,13.91,13,10,5,4,0.65,0.17,0.25,0.599,0.959,248,0.0,0.264,32,78,27,46,0,311778
2026-09-19 06:25:20,"Sat, 19 Sep 2026 06:25:08 GMT",293,319,1.6,7.7,day,150.8,1120,4129,14.41,8,7,4,4,0.5,0.16,0.24,0.453,0.326,246,0.0,0.061,19,49,22,43,0,322269
2026-09-19 06:25:56,"Sat, 19 Sep 2026 06:25:52 GMT",114,137,3.4,6.7,day,138.7,4207,15022,14.36,86,24,23,10,0.37,0.36,0.41,0.527,0.387,235,0.0,0.239,40,239,42,117,0,311876
2026-09-19 06:26:21,"Sat, 19 Sep 2026 06:26:08 GMT",118,257,3.4,6.8,day,128.6,3737,18448,11.89,64,21,19,10,0.34,0.29,0.37,0.838,0.082,255,0.83,0.183,62,223,0,2,0,270025
2026-09-19 06:26:57,"Sat, 19 Sep 2026 06:26:50 GMT",184,64,3.4,7.6,day,111.3,150,5884,8.37,1,0,1,1,1.0,1.0,0.0,0.25,0.889,137,0.0,0.217,1,1,0,0,0,192878
2026-09-19 06:27:09,"Sat, 19 Sep 2026 06:27:05 GMT",184,65,1.9,6.9,day,111.4,114,2391,8.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,192400
2026-09-19 07:00:33,"Sat, 19 Sep 2026 07:00:08 GMT",293,320,1.4,7.8,day,154.1,1483,7217,14.94,8,5,5,2,0.8,0.17,0.32,0.858,0.975,250,0.12,0.409,22,46,23,42,0,346457
2026-09-19 07:00:58,"Sat, 19 Sep 2026 07:00:52 GMT",114,138,2.5,6.3,day,143.3,3571,14468,15.5,29,14,10,10,0.29,0.2,0.26,0.497,0.391,245,0.0,0.338,41,143,54,127,0,344948
2026-09-19 07:01:10,"Sat, 19 Sep 2026 07:01:07 GMT",114,139,1.9,6.3,day,142.7,2362,9297,15.37,8,6,3,5,0.53,0.09,0.15,0.372,0.403,241,0.0,0.484,40,89,40,103,0,344745
2026-09-19 07:02:02,"Sat, 19 Sep 2026 07:01:51 GMT",184,66,3.2,8.1,day,122.2,260,5016,9.29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,217994
