utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,nblobs,blocks,vetoed,hit,bytes
2026-09-01 04:13:00,"Tue, 01 Sep 2026 04:12:50 GMT",15,106,1.3,day,74.0,80,1,1,1,1.0,0.5,0.0,0.719,0.926,157,0.0,2,2,0,0,133238
2026-09-01 04:13:13,"Tue, 01 Sep 2026 04:13:05 GMT",15,107,0.9,day,74.0,39,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,133411
2026-09-01 04:14:02,"Tue, 01 Sep 2026 04:13:49 GMT",14,161,1.6,day,58.4,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,72997
2026-09-01 04:14:14,"Tue, 01 Sep 2026 04:14:04 GMT",14,162,1.2,day,58.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,72934
2026-09-01 04:15:02,"Tue, 01 Sep 2026 04:14:50 GMT",19,8,4.4,day,52.2,3658,79,24,5,0.66,0.31,0.35,0.103,0.574,164,0.0,34,256,0,0,103010
2026-09-01 04:15:15,"Tue, 01 Sep 2026 04:15:06 GMT",8,123,0.3,day,78.8,67,1,1,1,1.0,1.0,0.0,0.938,0.981,105,0.0,1,1,0,0,140824
2026-09-01 04:15:52,"Tue, 01 Sep 2026 04:15:50 GMT",15,108,0.6,day,74.1,42,1,1,1,1.0,1.0,0.0,0.271,0.981,138,0.0,1,1,0,0,133770
2026-09-01 04:16:04,"Tue, 01 Sep 2026 04:15:50 GMT",15,109,0.4,day,74.1,8,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,133770
2026-09-01 04:16:16,"Tue, 01 Sep 2026 04:16:05 GMT",15,110,0.3,day,74.1,47,1,1,1,1.0,0.5,0.0,0.708,0.889,147,0.0,2,2,0,0,133513
2026-09-01 04:16:53,"Tue, 01 Sep 2026 04:16:49 GMT",14,163,1.9,day,62.6,183,8,8,1,1.0,0.67,0.73,0.411,0.333,93,0.0,3,12,0,0,77274
2026-09-01 04:17:05,"Tue, 01 Sep 2026 04:17:03 GMT",14,164,1.5,day,62.7,15,1,1,1,1.0,1.0,0.0,0.396,0.333,87,0.0,1,1,0,0,76792
2026-09-01 04:30:55,"Tue, 01 Sep 2026 04:30:51 GMT",17,8,4.7,day,62.7,4005,147,27,9,0.6,0.49,0.55,0.106,0.424,132,0.0,36,298,0,0,97832
2026-09-01 04:32:09,"Tue, 01 Sep 2026 04:32:06 GMT",13,102,6.3,day,62.8,2904,175,45,6,0.65,0.9,0.9,0.432,0.421,177,0.0,4,195,0,0,132652
2026-09-01 04:32:58,"Tue, 01 Sep 2026 04:32:51 GMT",8,124,7.9,day,90.3,5410,359,55,12,0.54,0.99,1.0,0.741,0.453,183,0.0,4,363,0,0,143492
2026-09-01 04:34:02,"Tue, 01 Sep 2026 04:33:50 GMT",0,20,7.6,day,62.1,5679,219,73,6,0.5,0.6,0.62,0.585,0.171,199,0.0,20,363,0,0,104913
2026-09-01 04:34:15,"Tue, 01 Sep 2026 04:34:05 GMT",0,21,5.8,day,66.1,4323,177,59,6,0.5,0.58,0.59,0.545,0.174,202,0.0,10,303,0,0,108513
2026-09-01 04:34:52,"Tue, 01 Sep 2026 04:34:50 GMT",37,2,7.4,day,51.3,8453,419,63,15,0.44,0.65,0.65,0.511,0.093,231,0.0,14,648,0,0,103011
2026-09-01 04:46:54,"Tue, 01 Sep 2026 04:46:52 GMT",3,76,7.4,day,69.8,6594,221,52,9,0.47,0.57,0.63,0.29,0.434,223,0.0,43,390,5,0,224744
2026-09-01 04:47:06,"Tue, 01 Sep 2026 04:46:52 GMT",3,77,5.2,day,69.8,3624,147,34,6,0.72,0.67,0.72,0.357,0.42,223,0.0,21,221,5,1,224744
2026-09-01 04:47:18,"Tue, 01 Sep 2026 04:47:07 GMT",3,78,3.7,day,71.6,2208,131,36,6,0.61,0.96,1.0,0.369,0.419,227,0.0,5,137,7,0,226691
2026-09-01 04:48:20,"Tue, 01 Sep 2026 04:48:07 GMT",4,20,6.6,day,68.4,8478,235,33,13,0.55,0.45,0.48,0.115,0.424,197,0.0,46,525,0,0,233439
2026-09-01 04:48:57,"Tue, 01 Sep 2026 04:48:51 GMT",0,22,7.3,day,84.3,4735,205,50,7,0.59,0.69,0.76,0.397,0.69,227,0.0,33,297,0,0,211577
2026-09-01 04:49:09,"Tue, 01 Sep 2026 04:49:06 GMT",24,43,8.6,day,76.1,14004,928,96,18,0.54,0.97,0.97,0.488,0.137,247,0.0,8,957,0,0,178825
2026-09-01 04:49:57,"Tue, 01 Sep 2026 04:49:52 GMT",3,79,3.6,day,73.0,2587,160,40,6,0.67,0.92,0.92,0.507,0.422,216,0.0,2,174,8,1,226646
2026-09-01 04:50:09,"Tue, 01 Sep 2026 04:50:05 GMT",35,11,10.9,day,78.1,12801,471,56,12,0.7,0.74,0.84,0.734,0.446,199,0.0,80,640,0,0,206564
2026-09-01 04:50:58,"Tue, 01 Sep 2026 04:50:51 GMT",41,2,8.0,day,79.4,5867,339,42,13,0.62,0.85,0.87,0.806,0.416,203,0.0,17,399,0,0,233868
2026-09-01 04:51:10,"Tue, 01 Sep 2026 04:51:06 GMT",27,20,6.3,day,70.9,11954,482,63,16,0.48,0.75,0.88,0.329,0.401,208,0.0,91,639,28,0,227538
2026-09-01 04:59:32,"Tue, 01 Sep 2026 04:59:08 GMT",35,12,5.5,day,102.5,7035,322,50,12,0.54,0.8,0.83,0.775,0.443,228,0.0,25,401,0,0,284094
2026-09-01 04:59:57,"Tue, 01 Sep 2026 04:59:54 GMT",27,21,6.1,day,82.7,10905,608,63,17,0.57,0.89,0.94,0.344,0.387,232,0.0,33,681,43,0,269174
2026-09-01 05:00:21,"Tue, 01 Sep 2026 05:00:14 GMT",27,22,4.3,day,83.3,8230,404,46,16,0.55,0.73,0.75,0.432,0.383,234,0.0,23,552,55,0,271804
2026-09-01 05:00:57,"Tue, 01 Sep 2026 05:00:52 GMT",24,44,7.0,day,98.5,10503,678,96,14,0.5,0.95,0.97,0.505,0.122,253,0.0,14,715,0,0,219428
2026-09-01 05:01:57,"Tue, 01 Sep 2026 05:01:54 GMT",35,13,3.1,day,111.4,5457,297,50,19,0.31,0.82,0.85,0.794,0.394,229,0.0,23,360,0,0,291956
2026-09-01 05:02:09,"Tue, 01 Sep 2026 05:02:08 GMT",35,14,1.9,day,113.4,3985,188,49,16,0.24,0.67,0.69,0.797,0.4,227,0.0,20,280,0,0,293050
2026-09-01 05:02:22,"Tue, 01 Sep 2026 05:02:08 GMT",35,15,1.3,day,113.4,2379,85,24,11,0.32,0.52,0.56,0.876,0.404,227,0.0,22,165,0,0,293050
2026-09-01 05:02:59,"Tue, 01 Sep 2026 05:02:52 GMT",27,23,6.1,day,96.9,7583,283,42,21,0.32,0.55,0.58,0.423,0.374,235,0.0,31,512,62,0,289923
2026-09-01 05:03:59,"Tue, 01 Sep 2026 05:03:52 GMT",24,45,5.2,day,94.0,8444,325,59,15,0.37,0.56,0.56,0.232,0.147,248,0.0,15,585,0,0,213576
2026-09-01 05:19:37,"Tue, 01 Sep 2026 05:19:17 GMT",3,80,6.3,day,126.0,6309,104,34,8,0.38,0.27,0.31,0.699,0.397,249,0.0,61,383,8,0,289409
2026-09-01 05:20:03,"Tue, 01 Sep 2026 05:19:51 GMT",26,24,5.3,day,115.2,12161,463,72,16,0.4,0.63,0.67,0.632,0.324,255,0.03,50,732,53,0,302627
2026-09-01 05:20:28,"Tue, 01 Sep 2026 05:20:21 GMT",26,25,5.2,day,114.9,12067,764,96,28,0.28,0.89,0.93,0.526,0.32,255,0.02,35,857,64,0,303297
2026-09-01 05:20:54,"Tue, 01 Sep 2026 05:20:51 GMT",23,37,3.4,day,103.8,4928,106,24,11,0.4,0.33,0.37,0.781,0.096,253,0.02,40,320,0,0,239783
2026-09-01 05:21:19,"Tue, 01 Sep 2026 05:21:05 GMT",23,38,2.3,day,104.4,2870,69,32,5,0.43,0.38,0.43,0.592,0.667,230,0.0,29,184,0,0,238401
2026-09-01 05:21:57,"Tue, 01 Sep 2026 05:21:51 GMT",3,81,4.8,day,115.3,4792,116,30,8,0.48,0.39,0.48,0.65,0.381,245,0.0,51,294,10,0,279630
2026-09-01 05:22:10,"Tue, 01 Sep 2026 05:22:06 GMT",3,82,4.2,day,126.9,4406,138,38,10,0.36,0.51,0.57,0.622,0.383,255,0.01,33,271,15,0,291324
2026-09-01 05:23:13,"Tue, 01 Sep 2026 05:23:08 GMT",26,26,3.8,day,117.0,10472,648,96,16,0.42,0.87,0.89,0.483,0.328,246,0.0,30,748,59,0,304148
2026-09-01 05:35:58,"Tue, 01 Sep 2026 05:35:50 GMT",24,46,9.2,day,73.3,12263,516,59,15,0.58,0.62,0.64,0.236,0.115,251,0.0,20,829,0,0,172278
2026-09-01 05:36:10,"Tue, 01 Sep 2026 05:36:05 GMT",24,47,6.9,day,74.9,9074,400,47,13,0.65,0.64,0.65,0.223,0.093,250,0.0,21,622,0,0,176572
2026-09-01 05:37:01,"Tue, 01 Sep 2026 05:36:53 GMT",3,83,3.2,day,109.4,4882,69,25,7,0.39,0.31,0.38,0.626,0.393,255,0.13,46,220,29,0,282096
2026-09-01 05:37:14,"Tue, 01 Sep 2026 05:37:06 GMT",35,16,5.6,day,105.1,15900,331,54,16,0.38,0.4,0.49,0.685,0.398,255,0.01,145,828,0,0,316475
2026-09-01 05:38:06,"Tue, 01 Sep 2026 05:37:53 GMT",4,21,4.3,day,102.8,12915,332,53,20,0.31,0.5,0.61,0.301,0.371,255,0.08,133,667,0,0,289006
2026-09-01 05:38:32,"Tue, 01 Sep 2026 05:38:18 GMT",4,22,3.6,day,102.2,7338,188,46,13,0.31,0.56,0.66,0.242,0.359,255,0.21,53,335,0,0,289870
2026-09-01 05:38:57,"Tue, 01 Sep 2026 05:38:50 GMT",24,48,5.7,day,70.4,6143,328,47,14,0.5,0.73,0.75,0.276,0.09,251,0.02,20,452,0,0,166466
2026-09-01 05:39:09,"Tue, 01 Sep 2026 05:39:06 GMT",24,49,4.4,day,72.2,4145,264,43,11,0.56,0.89,0.93,0.267,0.078,255,0.06,17,298,0,0,171932
2026-09-01 05:40:10,"Tue, 01 Sep 2026 05:40:06 GMT",35,17,6.1,day,97.2,11004,347,54,14,0.46,0.62,0.71,0.711,0.438,253,0.01,74,556,0,0,308027
2026-09-01 05:50:20,"Tue, 01 Sep 2026 05:50:06 GMT",23,39,5.2,day,90.9,5126,89,31,4,0.72,0.33,0.35,0.594,0.675,249,0.0,36,273,1,0,221026
2026-09-01 05:50:57,"Tue, 01 Sep 2026 05:50:49 GMT",24,50,7.1,day,60.6,7817,282,26,19,0.57,0.51,0.52,0.884,0.156,97,0.0,26,553,0,0,145216
2026-09-01 05:51:09,"Tue, 01 Sep 2026 05:51:05 GMT",3,84,9.8,day,86.3,29285,1184,79,54,0.28,0.55,0.57,0.705,0.405,255,0.02,112,2167,47,0,155358
2026-09-01 05:51:58,"Tue, 01 Sep 2026 05:51:52 GMT",35,18,7.5,day,86.6,11435,369,54,12,0.57,0.64,0.76,0.729,0.446,244,0.0,87,573,0,0,297996
2026-09-01 05:52:10,"Tue, 01 Sep 2026 05:52:07 GMT",41,3,8.9,day,89.5,17762,443,45,16,0.62,0.4,0.43,0.797,0.41,231,0.0,80,1105,0,0,294201
2026-09-01 05:53:01,"Tue, 01 Sep 2026 05:52:52 GMT",27,24,6.9,day,88.1,14509,467,63,14,0.53,0.68,0.81,0.256,0.412,247,0.0,95,682,67,0,292574
2026-09-01 05:53:13,"Tue, 01 Sep 2026 05:53:05 GMT",23,40,5.9,day,77.6,3595,85,31,4,0.69,0.44,0.54,0.602,0.675,238,0.0,32,192,1,0,190943
2026-09-01 05:54:01,"Tue, 01 Sep 2026 05:53:50 GMT",24,51,6.3,day,56.5,5331,188,39,14,0.34,0.51,0.53,0.455,0.097,255,0.28,24,368,1,0,133907
2026-09-01 05:54:14,"Tue, 01 Sep 2026 05:54:08 GMT",3,85,6.6,day,80.3,7740,254,68,7,0.53,0.74,0.86,0.487,0.42,255,0.04,45,341,58,0,284639
2026-09-01 06:07:59,"Tue, 01 Sep 2026 06:07:52 GMT",23,41,6.8,day,90.3,7656,154,35,10,0.44,0.33,0.39,0.778,0.066,236,0.0,80,466,2,0,248155
2026-09-01 06:09:01,"Tue, 01 Sep 2026 06:08:54 GMT",3,86,7.3,day,100.1,17730,208,42,11,0.45,0.19,0.22,0.255,0.395,255,0.02,177,1122,71,0,330092
2026-09-01 06:09:14,"Tue, 01 Sep 2026 06:09:07 GMT",3,87,5.2,day,100.6,11124,96,29,7,0.47,0.16,0.2,0.657,0.419,251,0.02,108,583,95,0,329723
2026-09-01 06:10:04,"Tue, 01 Sep 2026 06:09:53 GMT",29,2,9.1,day,83.2,33370,2406,96,54,0.46,0.89,0.91,0.435,0.475,246,0.0,67,2690,0,0,302447
2026-09-01 06:10:17,"Tue, 01 Sep 2026 06:10:06 GMT",27,25,8.5,day,77.4,18565,459,64,19,0.38,0.39,0.44,0.329,0.334,255,0.02,175,1192,83,0,284823
2026-09-01 06:10:55,"Tue, 01 Sep 2026 06:10:52 GMT",23,42,4.5,day,91.1,3928,62,35,5,0.35,0.29,0.37,0.572,0.665,216,0.0,50,213,2,0,251669
2026-09-01 06:11:07,"Tue, 01 Sep 2026 06:11:05 GMT",43,2,1.7,day,79.3,1288,24,11,5,0.44,0.35,0.43,0.628,0.067,243,0.0,17,68,0,0,165146
2026-09-01 06:11:57,"Tue, 01 Sep 2026 06:11:53 GMT",3,88,3.6,day,103.7,9153,113,27,10,0.42,0.23,0.27,0.647,0.395,252,0.01,76,487,101,0,335179
2026-09-01 06:12:10,"Tue, 01 Sep 2026 06:12:07 GMT",28,2,6.4,day,94.7,31962,2666,96,54,0.51,0.95,0.96,0.484,0.51,251,0.0,56,2816,0,0,349422
2026-09-01 06:33:08,"Tue, 01 Sep 2026 06:32:54 GMT",35,19,5.4,day,92.9,16980,265,64,22,0.19,0.27,0.34,0.461,0.396,255,0.03,227,969,1,0,330658
2026-09-01 06:33:21,"Tue, 01 Sep 2026 06:33:08 GMT",41,4,8.9,day,103.8,23986,437,44,23,0.43,0.26,0.28,0.818,0.393,229,0.0,185,1684,0,0,349145
2026-09-01 06:33:58,"Tue, 01 Sep 2026 06:33:53 GMT",27,26,4.7,day,96.1,15057,90,23,11,0.36,0.12,0.15,0.092,0.304,251,0.01,187,762,87,0,337904
2026-09-01 06:34:10,"Tue, 01 Sep 2026 06:34:07 GMT",23,43,2.5,day,95.2,2482,10,7,3,0.48,0.1,0.14,0.545,0.815,164,0.0,43,103,1,0,255199
2026-09-01 06:35:00,"Tue, 01 Sep 2026 06:34:52 GMT",43,3,8.2,day,91.0,8873,329,26,18,0.7,0.57,0.6,0.88,0.181,204,0.0,32,574,0,0,181804
2026-09-01 06:35:13,"Tue, 01 Sep 2026 06:35:09 GMT",3,89,2.7,day,91.0,6517,90,22,14,0.29,0.27,0.34,0.443,0.738,203,0.0,83,330,87,0,297216
2026-09-01 06:36:04,"Tue, 01 Sep 2026 06:35:55 GMT",35,20,3.1,day,95.1,8978,75,24,13,0.24,0.21,0.33,0.477,0.392,255,0.11,135,355,4,0,326050
2026-09-01 06:36:16,"Tue, 01 Sep 2026 06:36:09 GMT",41,5,6.2,day,104.0,15466,269,27,16,0.62,0.29,0.34,0.874,0.405,232,0.0,149,922,0,0,348257
2026-09-01 06:37:05,"Tue, 01 Sep 2026 06:36:52 GMT",23,44,2.2,day,95.8,1704,6,3,3,0.67,0.09,0.14,0.773,0.849,166,0.0,33,70,2,0,249449
2026-09-01 06:37:17,"Tue, 01 Sep 2026 06:37:08 GMT",23,45,1.6,day,96.6,1022,3,2,2,0.75,0.11,1.0,0.111,0.784,165,0.0,21,27,1,0,257550
2026-09-01 06:51:37,"Tue, 01 Sep 2026 06:51:08 GMT",27,27,3.8,day,103.3,11938,69,29,7,0.34,0.13,0.19,0.796,0.205,245,0.0,163,524,78,0,336702
2026-09-01 06:52:02,"Tue, 01 Sep 2026 06:51:51 GMT",23,46,2.3,day,95.0,2680,38,17,4,0.56,0.25,0.35,0.54,0.679,255,0.58,49,150,1,0,248926
2026-09-01 06:52:15,"Tue, 01 Sep 2026 06:52:06 GMT",43,4,6.9,day,101.2,6190,188,38,13,0.38,0.48,0.56,0.563,0.077,222,0.0,64,391,0,0,190262
2026-09-01 06:53:04,"Tue, 01 Sep 2026 06:52:52 GMT",3,90,3.3,day,101.6,8175,123,25,14,0.35,0.29,0.36,0.469,0.741,211,0.0,94,427,68,0,303929
2026-09-01 06:53:17,"Tue, 01 Sep 2026 06:53:07 GMT",35,21,2.3,day,99.3,6437,38,19,8,0.25,0.18,0.28,0.481,0.408,255,0.29,77,210,5,0,332717
2026-09-01 06:54:05,"Tue, 01 Sep 2026 06:53:52 GMT",41,6,4.7,day,107.6,10726,155,23,16,0.42,0.25,0.3,0.905,0.381,210,0.0,112,622,0,0,319453
2026-09-01 06:54:17,"Tue, 01 Sep 2026 06:54:06 GMT",27,28,2.3,day,97.8,5693,19,9,5,0.42,0.09,0.12,0.51,0.288,199,0.0,72,222,71,0,314059
2026-09-01 06:54:53,"Tue, 01 Sep 2026 06:54:50 GMT",43,5,5.3,day,96.7,3614,92,15,13,0.47,0.45,0.58,0.515,0.08,218,0.0,50,205,0,0,197482
2026-09-01 06:55:17,"Tue, 01 Sep 2026 06:55:05 GMT",43,6,3.9,day,97.2,1947,43,10,6,0.72,0.5,0.64,0.52,0.037,207,0.0,21,86,0,0,202574
2026-09-01 06:56:06,"Tue, 01 Sep 2026 06:55:52 GMT",3,91,2.5,day,99.2,5799,71,23,11,0.28,0.24,0.3,0.442,0.71,201,0.0,76,302,46,0,297881
2026-09-01 07:08:44,"Tue, 01 Sep 2026 07:08:08 GMT",41,7,5.0,day,114.9,9232,117,32,12,0.3,0.23,0.27,0.308,0.407,236,0.0,73,509,0,0,296591
2026-09-01 07:08:58,"Tue, 01 Sep 2026 07:08:52 GMT",27,29,4.6,day,109.1,14044,79,17,14,0.33,0.11,0.14,0.578,0.431,208,0.0,201,732,57,0,283219
2026-09-01 07:10:03,"Tue, 01 Sep 2026 07:09:52 GMT",43,7,5.9,day,96.4,5084,108,14,15,0.51,0.36,0.43,0.519,0.121,216,0.0,63,301,0,0,214715
2026-09-01 07:10:16,"Tue, 01 Sep 2026 07:10:08 GMT",3,92,3.8,day,105.1,7751,92,22,14,0.3,0.21,0.25,0.459,0.744,209,0.0,84,440,28,0,307674
2026-09-01 07:11:09,"Tue, 01 Sep 2026 07:10:53 GMT",35,22,4.0,day,122.1,10185,57,19,10,0.3,0.15,0.25,0.849,0.417,226,0.0,152,372,4,0,383258
2026-09-01 07:11:22,"Tue, 01 Sep 2026 07:11:08 GMT",41,8,4.7,day,117.4,6816,137,38,8,0.45,0.36,0.4,0.417,0.945,210,0.0,55,385,0,0,328447
2026-09-01 07:12:14,"Tue, 01 Sep 2026 07:12:07 GMT",23,47,4.5,day,100.9,4246,43,20,4,0.54,0.17,0.2,0.596,0.68,194,0.0,53,254,1,0,267368
2026-09-01 07:27:55,"Tue, 01 Sep 2026 07:27:53 GMT",3,93,3.0,day,111.2,6398,40,15,6,0.44,0.11,0.13,0.856,0.753,197,0.0,88,380,15,0,311242
2026-09-01 07:28:20,"Tue, 01 Sep 2026 07:28:08 GMT",35,23,2.3,day,106.9,10182,17,6,8,0.35,0.05,0.1,0.896,0.363,253,0.06,159,318,4,0,318244
2026-09-01 07:28:56,"Tue, 01 Sep 2026 07:28:52 GMT",41,9,2.9,day,116.5,5295,99,34,7,0.42,0.36,0.42,0.414,0.951,215,0.0,53,277,0,0,326604
2026-09-01 07:29:20,"Tue, 01 Sep 2026 07:29:07 GMT",27,30,4.1,day,109.4,6701,16,9,6,0.3,0.07,0.11,0.445,0.396,206,0.0,97,238,68,0,321513
2026-09-01 07:29:57,"Tue, 01 Sep 2026 07:29:51 GMT",23,48,3.8,day,100.1,3551,40,19,4,0.53,0.19,0.23,0.578,0.667,237,0.0,47,212,0,0,266350
2026-09-01 07:30:09,"Tue, 01 Sep 2026 07:30:06 GMT",43,8,5.7,day,101.2,3631,60,13,11,0.42,0.31,0.41,0.523,0.155,212,0.0,50,194,0,0,217115
2026-09-01 07:31:21,"Tue, 01 Sep 2026 07:31:08 GMT",35,24,1.7,day,110.5,3796,22,9,5,0.49,0.17,0.28,0.951,0.957,216,0.0,56,129,4,0,343677
2026-09-01 07:31:58,"Tue, 01 Sep 2026 07:31:52 GMT",41,10,2.9,day,119.8,5555,135,36,8,0.47,0.4,0.46,0.43,0.94,203,0.0,56,340,0,0,321511
2026-09-01 07:32:10,"Tue, 01 Sep 2026 07:32:07 GMT",27,31,2.8,day,109.2,4033,16,9,4,0.44,0.1,0.19,0.051,0.438,186,0.0,68,153,50,0,287625
2026-09-01 07:45:45,"Tue, 01 Sep 2026 07:45:06 GMT",43,9,5.5,day,107.5,4036,38,12,8,0.4,0.18,0.23,0.516,0.148,214,0.0,59,211,0,0,218428
2026-09-01 07:45:58,"Tue, 01 Sep 2026 07:45:53 GMT",35,25,2.8,day,118.1,4556,26,9,4,0.72,0.16,0.24,0.95,0.962,203,0.0,58,163,5,0,341134
2026-09-01 07:46:11,"Tue, 01 Sep 2026 07:46:08 GMT",35,26,2.2,day,118.0,3276,21,5,6,0.7,0.16,0.2,0.462,0.439,230,0.0,40,135,3,0,345617
2026-09-01 07:47:05,"Tue, 01 Sep 2026 07:46:52 GMT",27,32,4.6,day,117.3,7089,48,16,9,0.33,0.17,0.23,0.558,0.412,196,0.0,84,282,34,0,327916
2026-09-01 07:47:17,"Tue, 01 Sep 2026 07:47:07 GMT",23,49,3.2,day,102.3,3066,15,9,4,0.42,0.09,0.13,0.894,0.637,145,0.0,58,162,1,0,267653
2026-09-01 07:47:59,"Tue, 01 Sep 2026 07:47:52 GMT",43,10,4.5,day,111.3,3393,41,11,11,0.34,0.22,0.29,0.526,0.151,218,0.0,60,186,0,0,222766
2026-09-01 07:49:06,"Tue, 01 Sep 2026 07:48:53 GMT",35,27,1.9,day,119.3,11169,36,11,8,0.41,0.08,0.12,0.471,0.431,237,0.0,180,462,5,0,334930
2026-09-01 07:49:23,"Tue, 01 Sep 2026 07:49:07 GMT",41,11,3.1,day,124.7,5353,102,25,6,0.68,0.39,0.5,0.439,0.945,223,0.0,63,261,0,0,327957
2026-09-01 07:50:05,"Tue, 01 Sep 2026 07:49:53 GMT",27,33,3.3,day,117.0,5105,20,9,5,0.44,0.11,0.18,0.396,0.466,208,0.0,63,177,13,0,319427
2026-09-01 07:58:30,"Tue, 01 Sep 2026 07:58:06 GMT",41,12,3.5,day,124.3,4938,156,37,10,0.42,0.62,0.76,0.464,0.936,218,0.0,51,252,0,0,325261
2026-09-01 07:59:06,"Tue, 01 Sep 2026 07:58:57 GMT",23,50,2.9,day,104.8,2798,18,10,4,0.45,0.12,0.19,0.155,0.807,164,0.0,50,146,0,0,269398
2026-09-01 07:59:19,"Tue, 01 Sep 2026 07:59:07 GMT",23,51,2.4,day,105.0,2297,35,13,9,0.3,0.28,0.34,0.573,0.875,193,0.0,31,127,0,0,270194
2026-09-01 07:59:55,"Tue, 01 Sep 2026 07:59:52 GMT",6,4,6.3,day,138.7,23179,776,71,28,0.39,0.45,0.48,0.652,0.787,234,0.0,133,1742,0,0,262989
2026-09-01 08:00:19,"Tue, 01 Sep 2026 08:00:07 GMT",3,94,3.8,day,120.4,8109,86,21,12,0.34,0.18,0.21,0.457,0.723,235,0.0,86,473,17,0,313538
2026-09-01 08:00:55,"Tue, 01 Sep 2026 08:00:52 GMT",41,13,2.4,day,127.9,3440,117,27,8,0.54,0.61,0.72,0.428,0.941,232,0.0,31,192,0,0,332009
2026-09-01 08:01:19,"Tue, 01 Sep 2026 08:01:08 GMT",41,14,2.2,day,128.2,2841,150,40,8,0.47,0.77,0.82,0.428,0.945,229,0.0,17,194,0,0,335299
2026-09-01 08:01:56,"Tue, 01 Sep 2026 08:01:53 GMT",23,52,2.6,day,106.8,1857,11,7,4,0.39,0.11,0.17,0.659,0.029,221,0.0,36,96,1,0,273249
2026-09-01 08:02:08,"Tue, 01 Sep 2026 08:02:06 GMT",23,53,6.6,day,109.3,30338,2380,96,54,0.46,0.94,0.95,0.515,0.568,232,0.0,41,2541,1,0,248089
2026-09-01 08:02:20,"Tue, 01 Sep 2026 08:02:06 GMT",23,54,4.7,day,109.3,23362,1509,96,54,0.29,0.82,0.85,0.491,0.539,229,0.0,77,1836,2,0,248089
2026-09-01 08:02:56,"Tue, 01 Sep 2026 08:02:54 GMT",3,95,3.4,day,121.7,7746,185,22,20,0.42,0.38,0.4,0.485,0.802,215,0.0,44,483,16,0,296853
