utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-20 06:01:04,"Sun, 20 Sep 2026 06:00:50 GMT",243,276,5.6,8.8,day,158.6,4114,20577,10.69,62,45,26,3,0.79,0.28,0.39,0.636,0.669,255,0.69,0.142,58,218,0,8,0,243075
2026-09-20 06:01:16,"Sun, 20 Sep 2026 06:01:06 GMT",243,277,3.0,8.3,day,99.7,1474,7001,10.12,41,6,12,8,0.43,0.52,0.65,0.663,0.041,254,0.66,0.246,18,79,0,22,0,245845
2026-09-20 06:01:52,"Sun, 20 Sep 2026 06:01:50 GMT",184,123,5.6,12.2,day,79.6,3367,14627,6.03,123,77,28,10,0.44,0.58,0.59,0.585,0.041,254,0.2,0.183,7,211,0,0,0,162320
2026-09-20 06:02:03,"Sun, 20 Sep 2026 06:01:50 GMT",184,124,3.9,12.2,day,79.6,1490,7904,6.03,89,3,24,7,0.53,0.95,0.97,0.599,0.032,254,0.25,0.237,4,94,0,3,0,162320
2026-09-20 06:02:15,"Sun, 20 Sep 2026 06:02:07 GMT",219,55,3.5,6.3,day,106.8,12070,34724,12.04,296,76,61,8,0.61,0.47,0.56,0.47,0.41,253,0.11,0.3,106,624,27,163,0,311515
2026-09-20 06:03:04,"Sun, 20 Sep 2026 06:02:52 GMT",293,433,3.0,7.3,day,116.2,2478,19469,15.01,16,9,5,7,0.46,0.19,0.34,0.409,0.436,254,0.56,0.09,36,84,4,15,0,354697
2026-09-20 06:03:16,"Sun, 20 Sep 2026 06:03:08 GMT",218,47,5.9,9.9,day,123.8,17481,46197,14.64,285,149,96,16,0.19,0.27,0.32,0.534,0.279,255,0.2,0.239,171,1037,74,372,0,347732
2026-09-20 06:03:54,"Sun, 20 Sep 2026 06:03:52 GMT",243,278,2.5,7.9,day,100.8,665,5048,10.45,3,3,1,3,1.0,0.18,0.5,0.75,0.019,251,0.33,0.359,12,17,0,7,0,250981
2026-09-20 06:04:06,"Sun, 20 Sep 2026 06:03:52 GMT",243,279,1.8,7.9,day,100.8,225,2265,10.45,1,1,1,1,1.0,0.33,0.0,0.75,0.037,246,0.0,0.391,3,3,0,2,0,250981
2026-09-20 06:04:19,"Sun, 20 Sep 2026 06:04:06 GMT",243,280,1.2,8.4,day,101.9,982,3703,10.52,9,5,6,3,0.5,0.22,0.38,0.786,0.85,214,0.0,0.186,18,41,0,4,0,250992
2026-09-20 06:05:07,"Sun, 20 Sep 2026 06:04:53 GMT",419,2,0.0,14.2,day,117.6,0,0,11.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,244696
2026-09-20 06:05:19,"Sun, 20 Sep 2026 06:05:11 GMT",219,56,3.3,5.7,day,112.0,9318,31686,12.87,270,21,61,8,0.55,0.6,0.7,0.491,0.407,253,0.09,0.333,76,451,29,191,0,327072
2026-09-20 06:06:07,"Sun, 20 Sep 2026 06:05:54 GMT",218,48,4.9,9.5,day,126.5,11714,39708,14.92,134,67,44,14,0.22,0.23,0.28,0.487,0.294,254,0.34,0.301,110,571,75,337,0,350466
2026-09-20 06:06:19,"Sun, 20 Sep 2026 06:06:07 GMT",218,49,3.0,9.4,day,127.9,6994,28584,15.31,101,32,36,8,0.35,0.28,0.33,0.392,0.943,248,0.0,0.472,65,359,68,333,0,351169
2026-09-20 06:06:56,"Sun, 20 Sep 2026 06:06:51 GMT",243,281,1.7,9.0,day,102.9,462,3315,10.74,3,2,3,2,0.5,0.23,1.0,0.802,0.864,214,0.0,0.223,9,13,0,1,0,255482
2026-09-20 06:07:20,"Sun, 20 Sep 2026 06:07:06 GMT",243,282,1.5,9.2,day,104.0,348,2366,10.8,4,2,2,2,1.0,0.44,1.0,0.557,0.806,183,0.0,0.148,5,9,0,1,0,256423
2026-09-20 06:19:29,"Sun, 20 Sep 2026 06:19:07 GMT",184,125,5.5,12.6,day,89.6,3798,18352,6.44,186,23,32,9,0.65,0.81,0.87,0.847,0.058,234,0.0,0.081,18,231,0,0,1,169416
2026-09-20 06:20:05,"Sun, 20 Sep 2026 06:19:57 GMT",219,57,3.9,5.4,day,118.9,8316,29219,13.19,277,37,61,8,0.57,0.63,0.73,0.469,0.411,254,0.14,0.366,56,440,29,231,0,330280
2026-09-20 06:20:29,"Sun, 20 Sep 2026 06:20:19 GMT",293,434,1.8,7.9,day,130.1,4018,21766,16.43,24,18,13,7,0.26,0.22,0.4,0.448,0.387,254,1.0,0.124,46,110,4,22,0,372091
2026-09-20 06:21:06,"Sun, 20 Sep 2026 06:20:54 GMT",355,146,3.7,7.0,day,120.9,10852,33034,14.98,82,75,31,8,0.33,0.17,0.2,0.776,0.187,254,0.44,0.221,106,491,33,139,0,341029
2026-09-20 06:21:30,"Sun, 20 Sep 2026 06:21:24 GMT",355,147,2.5,7.0,day,119.1,5578,24000,15.29,40,37,9,12,0.37,0.16,0.21,0.49,0.357,254,0.23,0.384,56,252,21,137,0,349564
2026-09-20 06:21:54,"Sun, 20 Sep 2026 06:21:52 GMT",184,126,4.2,13.4,day,92.5,1519,13786,6.54,33,15,20,2,0.82,0.44,0.57,0.831,0.007,215,0.0,0.12,18,75,0,0,0,173912
2026-09-20 06:22:18,"Sun, 20 Sep 2026 06:22:05 GMT",184,127,2.7,13.3,day,92.1,569,8063,6.67,5,2,3,3,0.56,0.31,1.0,0.446,0.141,207,0.0,0.172,10,16,0,1,0,175397
2026-09-20 06:22:54,"Sun, 20 Sep 2026 06:22:53 GMT",219,58,3.2,5.1,day,124.5,5603,23444,13.18,171,27,51,7,0.48,0.55,0.62,0.515,0.416,253,0.05,0.42,39,309,27,205,0,328955
2026-09-20 06:23:07,"Sun, 20 Sep 2026 06:22:53 GMT",219,59,2.3,5.1,day,124.5,2112,13984,13.18,18,17,9,4,0.5,0.21,0.3,0.724,0.413,242,0.0,0.458,30,87,13,75,0,328955
2026-09-20 06:23:19,"Sun, 20 Sep 2026 06:23:17 GMT",293,435,1.5,8.1,day,131.0,1678,13050,16.38,12,10,6,5,0.4,0.21,0.31,0.424,0.401,255,1.0,0.192,21,56,4,23,0,372681
2026-09-20 06:23:31,"Sun, 20 Sep 2026 06:23:17 GMT",293,436,1.1,8.1,day,131.0,689,6165,16.38,4,4,4,1,1.0,0.18,0.36,0.505,0.352,254,1.0,0.238,11,22,6,14,0,372681
2026-09-20 06:24:08,"Sun, 20 Sep 2026 06:23:57 GMT",355,148,2.1,7.0,day,122.4,6653,25673,14.61,48,13,13,8,0.46,0.21,0.27,0.39,0.434,246,0.0,0.34,73,234,28,121,0,327660
2026-09-20 06:24:20,"Sun, 20 Sep 2026 06:24:14 GMT",355,149,2.7,8.2,day,122.3,5292,22339,14.44,89,22,21,10,0.42,0.4,0.5,0.386,0.425,250,0.04,0.321,48,221,31,118,0,326050
2026-09-20 06:24:56,"Sun, 20 Sep 2026 06:24:54 GMT",184,128,3.9,13.2,day,90.1,364,8755,6.51,8,2,4,3,0.67,0.57,1.0,0.589,0.042,233,0.0,0.255,6,14,0,0,0,171916
2026-09-20 06:25:08,"Sun, 20 Sep 2026 06:25:05 GMT",184,129,3.0,13.1,day,89.7,143,6302,6.49,1,1,1,1,1.0,0.5,0.0,0.531,0.111,198,0.0,0.266,2,2,0,0,0,171928
2026-09-20 06:26:08,"Sun, 20 Sep 2026 06:26:03 GMT",293,437,1.7,7.3,day,113.7,1121,5578,14.66,7,4,6,2,0.58,0.18,0.33,0.85,0.971,216,0.0,0.249,19,39,3,14,0,349202
2026-09-20 06:27:21,"Sun, 20 Sep 2026 06:27:09 GMT",355,150,3.3,8.7,day,118.4,4187,17645,14.77,87,49,24,9,0.4,0.39,0.44,0.421,0.432,251,0.01,0.341,37,225,28,129,0,340869
2026-09-20 06:27:57,"Sun, 20 Sep 2026 06:27:51 GMT",184,130,4.7,13.7,day,86.8,819,13360,6.52,31,9,15,3,0.69,0.62,0.78,0.066,0.321,180,0.0,0.062,10,50,0,2,0,173046
2026-09-20 06:28:09,"Sun, 20 Sep 2026 06:28:07 GMT",184,131,3.4,13.7,day,87.5,191,8425,6.69,1,1,1,1,1.0,0.5,0.0,0.531,0.111,200,0.0,0.352,2,2,0,1,0,175484
2026-09-20 06:29:09,"Sun, 20 Sep 2026 06:29:00 GMT",293,438,2.5,7.3,day,111.0,666,7547,15.06,2,2,1,2,1.0,0.08,0.0,0.76,0.435,253,0.5,0.228,21,25,1,15,0,358963
2026-09-20 06:29:58,"Sun, 20 Sep 2026 06:29:53 GMT",355,151,2.3,8.8,day,109.8,2422,13906,14.57,55,12,19,8,0.36,0.54,0.62,0.431,0.436,249,0.0,0.405,19,102,24,100,0,345197
2026-09-20 06:30:10,"Sun, 20 Sep 2026 06:30:05 GMT",58,16,8.2,8.8,day,107.6,18969,43996,9.44,258,158,67,10,0.39,0.19,0.21,0.357,0.406,255,0.3,0.301,153,1346,2,485,0,225952
2026-09-20 06:44:06,"Sun, 20 Sep 2026 06:43:53 GMT",293,439,2.8,7.8,day,108.4,6792,26323,17.38,89,45,39,10,0.23,0.3,0.38,0.569,0.371,255,0.4,0.143,70,299,3,23,0,390417
2026-09-20 06:44:18,"Sun, 20 Sep 2026 06:44:09 GMT",218,50,3.3,11.9,day,108.1,10945,33025,15.66,84,49,44,7,0.27,0.19,0.26,0.501,0.29,254,0.42,0.317,132,449,76,313,0,359940
2026-09-20 06:44:57,"Sun, 20 Sep 2026 06:44:52 GMT",243,283,6.2,8.1,day,85.6,2935,23277,10.31,50,12,14,9,0.4,0.31,0.35,0.634,0.911,183,0.0,0.087,34,161,0,7,0,251805
2026-09-20 06:46:12,"Sun, 20 Sep 2026 06:46:09 GMT",219,60,4.8,8.7,day,96.0,7810,26621,13.57,154,50,26,17,0.35,0.33,0.38,0.567,0.873,253,0.01,0.096,71,464,22,118,0,344343
2026-09-20 06:47:03,"Sun, 20 Sep 2026 06:46:52 GMT",218,51,3.6,13.7,day,112.7,7720,27764,15.86,35,33,23,4,0.38,0.1,0.14,0.429,0.301,254,0.54,0.406,89,340,77,281,0,371564
2026-09-20 06:47:16,"Sun, 20 Sep 2026 06:47:07 GMT",218,52,3.2,11.9,day,109.4,17963,40017,16.15,214,65,38,14,0.4,0.2,0.24,0.181,0.431,255,0.16,0.182,196,1063,67,285,0,361699
2026-09-20 06:48:06,"Sun, 20 Sep 2026 06:47:52 GMT",243,284,3.9,8.0,day,86.4,1863,11605,10.37,8,7,4,2,1.0,0.09,0.12,0.12,0.806,209,0.0,0.098,36,90,0,5,0,251727
2026-09-20 06:48:19,"Sun, 20 Sep 2026 06:48:06 GMT",243,285,2.9,7.9,day,86.3,1099,6148,10.38,8,4,5,3,0.53,0.17,0.44,0.758,0.012,253,0.12,0.259,23,47,0,9,0,251144
2026-09-20 06:48:57,"Sun, 20 Sep 2026 06:48:53 GMT",219,61,3.0,8.4,day,92.4,5120,18285,13.04,34,33,14,5,0.49,0.12,0.16,0.85,0.941,210,0.0,0.126,85,282,7,60,0,338093
2026-09-20 06:49:10,"Sun, 20 Sep 2026 06:49:06 GMT",219,62,2.6,8.6,day,96.8,5448,18735,13.35,96,27,23,14,0.3,0.28,0.32,0.445,0.736,252,0.03,0.203,59,343,9,81,0,340918
2026-09-20 06:50:01,"Sun, 20 Sep 2026 06:49:53 GMT",218,53,1.8,12.3,day,110.8,4024,19327,16.0,16,9,3,8,0.67,0.15,0.29,0.357,0.303,254,0.12,0.28,51,107,57,124,0,374890
2026-09-20 06:50:13,"Sun, 20 Sep 2026 06:50:08 GMT",218,54,1.6,12.2,day,111.5,3910,16654,16.29,15,14,8,4,0.47,0.11,0.14,0.269,0.962,240,0.0,0.472,45,141,73,197,0,377774
2026-09-20 06:55:57,"Sun, 20 Sep 2026 06:55:53 GMT",218,55,6.7,11.7,day,69.5,12499,32074,12.86,737,38,86,14,0.61,0.89,0.94,0.479,0.407,255,0.37,0.202,43,824,48,255,0,336338
2026-09-20 06:56:10,"Sun, 20 Sep 2026 06:56:06 GMT",355,152,5.9,10.7,day,65.6,15525,40200,12.39,580,21,66,17,0.52,0.65,0.74,0.302,0.403,255,0.66,0.206,125,898,38,181,0,303840
2026-09-20 06:56:58,"Sun, 20 Sep 2026 06:56:50 GMT",243,286,2.4,7.6,day,81.4,2213,7317,10.05,34,28,11,7,0.44,0.24,0.28,0.661,0.036,255,0.91,0.249,31,144,0,12,0,248579
2026-09-20 06:57:59,"Sun, 20 Sep 2026 06:57:52 GMT",219,63,2.4,7.3,day,100.3,5305,16911,13.89,72,51,20,10,0.36,0.23,0.28,0.58,0.899,238,0.0,0.137,54,312,6,59,0,348211
2026-09-20 06:59:00,"Sun, 20 Sep 2026 06:58:52 GMT",218,56,2.3,12.4,day,102.8,6280,20720,16.04,141,39,28,10,0.5,0.45,0.53,0.768,0.432,255,0.89,0.258,53,313,59,162,0,374440
2026-09-20 06:59:12,"Sun, 20 Sep 2026 06:59:06 GMT",355,153,5.3,11.0,day,70.3,10473,30871,13.23,520,13,71,14,0.52,0.85,0.95,0.274,0.407,255,0.81,0.238,60,613,29,167,0,334250
2026-09-20 07:00:01,"Sun, 20 Sep 2026 06:59:51 GMT",412,8,10.9,12.3,day,88.8,19505,45167,9.76,794,200,89,18,0.5,0.56,0.6,0.638,0.17,255,0.3,0.22,102,1413,0,356,0,244335
2026-09-20 07:00:13,"Sun, 20 Sep 2026 07:00:06 GMT",184,132,6.8,10.7,day,97.1,8781,29942,8.56,212,173,26,14,0.58,0.37,0.4,0.864,0.208,254,0.07,0.084,43,568,0,2,0,207680
2026-09-20 07:01:02,"Sun, 20 Sep 2026 07:00:53 GMT",219,64,2.2,7.1,day,100.9,5037,14840,14.07,45,35,18,5,0.5,0.14,0.17,0.804,0.951,239,0.0,0.196,52,316,8,71,0,351274
2026-09-20 07:01:14,"Sun, 20 Sep 2026 07:01:09 GMT",293,440,2.2,7.7,day,104.3,4625,25569,16.93,39,10,4,21,0.46,0.27,0.4,0.821,0.295,251,0.05,0.1,54,145,5,22,0,392044
2026-09-20 07:02:03,"Sun, 20 Sep 2026 07:01:52 GMT",218,57,2.5,11.3,day,110.8,4584,18107,15.84,52,36,19,6,0.46,0.26,0.33,0.485,0.948,246,0.0,0.442,42,197,67,193,0,373619
2026-09-20 07:02:15,"Sun, 20 Sep 2026 07:02:07 GMT",355,154,3.5,10.8,day,104.9,7953,32951,15.58,92,69,16,12,0.48,0.24,0.29,0.58,0.369,254,0.07,0.293,89,388,35,170,0,362606
2026-09-20 07:03:04,"Sun, 20 Sep 2026 07:02:51 GMT",184,133,5.1,10.8,day,98.7,3938,24849,8.51,89,62,21,8,0.53,0.41,0.51,0.418,0.29,253,0.06,0.12,44,219,0,2,0,205285
2026-09-20 07:04:06,"Sun, 20 Sep 2026 07:03:55 GMT",219,65,2.3,6.9,day,90.9,5057,14843,13.14,141,50,39,12,0.3,0.41,0.45,0.652,0.915,244,0.0,0.195,44,343,3,87,0,341451
2026-09-20 07:04:18,"Sun, 20 Sep 2026 07:04:08 GMT",293,441,2.6,8.1,day,105.7,9194,29926,17.23,385,8,56,22,0.31,0.86,0.95,0.747,0.424,255,0.64,0.134,48,449,2,26,0,385983
2026-09-20 07:04:55,"Sun, 20 Sep 2026 07:04:52 GMT",355,155,2.2,9.6,day,80.8,5082,17460,13.68,109,82,27,10,0.4,0.36,0.42,0.5,0.393,255,0.74,0.39,46,299,26,167,0,338344
2026-09-20 07:05:19,"Sun, 20 Sep 2026 07:05:08 GMT",355,156,2.3,10.4,day,101.6,6614,25489,15.13,70,41,16,13,0.34,0.24,0.32,0.424,0.468,252,0.03,0.354,74,290,22,122,0,345495
2026-09-20 07:05:56,"Sun, 20 Sep 2026 07:05:50 GMT",184,134,3.2,11.2,day,97.6,1273,16217,8.65,3,2,3,1,1.0,0.09,1.0,0.323,0.0,238,0.0,0.113,27,33,0,0,0,210626
2026-09-20 07:06:08,"Sun, 20 Sep 2026 07:06:06 GMT",184,135,2.2,11.1,day,97.5,1056,10335,8.61,5,3,3,3,0.56,0.17,0.45,0.946,0.756,133,0.0,0.076,20,30,0,1,0,209701
2026-09-20 07:06:20,"Sun, 20 Sep 2026 07:06:06 GMT",184,136,1.6,11.1,day,97.5,325,4056,8.61,1,1,1,1,1.0,0.5,0.0,0.896,0.759,87,0.0,0.368,2,2,0,1,0,209701
2026-09-20 07:06:57,"Sun, 20 Sep 2026 07:06:52 GMT",293,442,1.6,7.9,day,109.2,8235,28405,16.09,58,21,7,21,0.39,0.2,0.3,0.852,0.355,253,0.09,0.155,111,296,6,26,0,350197
2026-09-20 07:07:21,"Sun, 20 Sep 2026 07:07:08 GMT",293,443,1.3,8.1,day,109.4,2324,13911,17.06,26,16,6,8,0.54,0.28,0.38,0.852,0.402,248,0.0,0.222,27,93,3,17,0,387267
2026-09-20 07:15:43,"Sun, 20 Sep 2026 07:15:06 GMT",184,137,2.0,11.5,day,99.2,2252,10980,8.77,12,10,7,5,0.34,0.12,0.2,0.839,0.758,169,0.0,0.08,42,96,0,0,0,212325
2026-09-20 07:15:55,"Sun, 20 Sep 2026 07:15:53 GMT",293,444,1.4,8.4,day,114.4,2192,10991,17.28,37,10,3,17,0.73,0.35,0.49,0.856,0.337,253,0.19,0.236,33,105,2,30,0,390565
2026-09-20 07:16:08,"Sun, 20 Sep 2026 07:15:53 GMT",293,445,1.0,8.4,day,114.4,1246,5575,17.28,19,6,3,8,0.79,0.34,0.46,0.856,0.393,253,0.05,0.312,19,56,2,35,0,390565
2026-09-20 07:16:20,"Sun, 20 Sep 2026 07:16:07 GMT",218,58,2.6,12.7,day,119.0,4127,20825,16.23,34,21,15,9,0.25,0.23,0.36,0.225,0.318,254,0.56,0.279,55,151,66,159,0,372624
2026-09-20 07:16:57,"Sun, 20 Sep 2026 07:16:52 GMT",355,157,2.4,10.3,day,105.2,5928,23975,15.62,47,34,15,7,0.45,0.19,0.25,0.431,0.457,249,0.0,0.412,72,250,22,110,0,359771
2026-09-20 07:17:09,"Sun, 20 Sep 2026 07:17:07 GMT",243,287,2.3,8.4,day,89.7,2238,7952,10.69,25,15,6,7,0.6,0.21,0.29,0.643,0.05,255,0.92,0.291,37,118,0,20,0,257156
2026-09-20 07:17:21,"Sun, 20 Sep 2026 07:17:07 GMT",243,288,1.6,8.4,day,89.7,1099,5059,10.69,18,4,6,7,0.43,0.36,0.64,0.639,0.056,255,0.89,0.339,23,50,0,18,0,257156
2026-09-20 07:17:58,"Sun, 20 Sep 2026 07:17:51 GMT",184,138,1.7,11.7,day,99.9,1305,8320,8.84,19,2,13,4,0.37,0.56,1.0,0.184,0.035,229,0.0,0.107,11,34,0,0,0,213036
2026-09-20 07:18:10,"Sun, 20 Sep 2026 07:18:07 GMT",219,66,3.3,7.2,day,104.7,5972,18333,13.41,154,37,36,18,0.24,0.38,0.45,0.559,0.792,253,0.1,0.226,62,402,3,94,0,328962
2026-09-20 07:18:59,"Sun, 20 Sep 2026 07:18:53 GMT",293,446,0.7,8.1,day,110.6,1168,5778,17.11,15,7,3,7,0.71,0.31,0.52,0.858,0.39,252,0.07,0.351,18,49,3,31,0,391665
2026-09-20 07:19:11,"Sun, 20 Sep 2026 07:19:07 GMT",218,59,1.8,11.4,day,117.3,3792,14092,16.45,47,13,7,16,0.42,0.3,0.39,0.537,0.293,254,0.09,0.17,47,156,76,162,0,376588
2026-09-20 07:20:00,"Sun, 20 Sep 2026 07:19:54 GMT",355,158,10.4,10.5,day,103.1,40527,58096,14.1,3580,6,96,54,0.69,0.99,1.0,0.51,0.494,255,0.02,0.109,9,3602,32,228,0,325342
2026-09-20 07:20:12,"Sun, 20 Sep 2026 07:20:06 GMT",243,289,2.2,8.4,day,89.1,1416,6928,10.55,12,7,8,3,0.5,0.18,0.36,0.549,0.836,217,0.0,0.191,33,66,0,18,0,252406
2026-09-20 07:21:01,"Sun, 20 Sep 2026 07:20:51 GMT",184,139,4.7,10.0,day,88.9,1384,11152,7.04,45,10,13,7,0.49,0.62,0.82,0.829,0.04,216,0.0,0.091,15,72,0,0,1,167898
2026-09-20 07:21:13,"Sun, 20 Sep 2026 07:21:08 GMT",219,67,5.6,8.6,day,84.4,5435,24472,9.94,90,63,38,7,0.34,0.27,0.32,0.357,0.394,254,0.32,0.335,53,331,9,186,0,268711
2026-09-20 07:22:02,"Sun, 20 Sep 2026 07:21:53 GMT",293,447,1.0,8.4,day,113.5,1278,7398,17.2,7,6,3,4,0.58,0.16,0.3,0.857,0.415,240,0.0,0.386,22,45,4,25,0,391265
2026-09-20 07:22:14,"Sun, 20 Sep 2026 07:22:09 GMT",218,60,5.1,8.4,day,92.4,19980,43614,15.35,747,36,86,20,0.43,0.58,0.66,0.416,0.404,255,0.45,0.223,169,1281,53,280,0,368162
2026-09-20 07:23:03,"Sun, 20 Sep 2026 07:22:53 GMT",243,290,1.9,8.9,day,101.1,1764,6317,11.03,11,10,6,6,0.31,0.11,0.15,0.666,0.899,204,0.0,0.137,36,103,0,16,0,268136
2026-09-20 07:23:15,"Sun, 20 Sep 2026 07:23:07 GMT",243,291,1.4,8.6,day,91.4,1479,4693,10.76,22,8,7,7,0.45,0.26,0.39,0.648,0.048,253,0.95,0.347,30,84,0,28,0,256320
2026-09-20 07:24:03,"Sun, 20 Sep 2026 07:23:51 GMT",184,140,3.0,11.4,day,99.5,1567,9601,8.69,9,8,5,3,0.6,0.16,0.28,0.751,0.023,201,0.0,0.105,25,55,0,0,0,209831
2026-09-20 07:24:16,"Sun, 20 Sep 2026 07:24:08 GMT",219,68,3.7,7.2,day,107.5,5805,19928,14.32,66,38,22,10,0.3,0.18,0.21,0.457,0.704,254,0.15,0.333,64,361,4,99,0,354099
2026-09-20 07:25:05,"Sun, 20 Sep 2026 07:24:57 GMT",218,61,2.0,10.6,day,113.5,9239,21931,17.71,491,32,86,11,0.52,0.75,0.8,0.491,0.426,255,0.82,0.258,53,659,70,263,0,395151
2026-09-20 07:25:17,"Sun, 20 Sep 2026 07:25:09 GMT",218,62,3.0,8.5,day,106.5,6158,16949,16.39,258,19,71,11,0.33,0.68,0.74,0.512,0.443,255,0.43,0.282,41,379,66,208,0,385703
2026-09-20 07:32:20,"Sun, 20 Sep 2026 07:32:06 GMT",184,141,2.2,11.7,day,103.6,1582,9875,8.87,7,6,3,3,0.78,0.14,0.35,0.826,0.296,234,0.0,0.1,29,50,0,0,0,209984
2026-09-20 07:32:58,"Sun, 20 Sep 2026 07:32:51 GMT",219,69,3.0,7.2,day,103.5,5125,15900,13.19,172,41,35,14,0.35,0.49,0.56,0.516,0.776,254,0.05,0.246,50,352,3,128,0,319091
2026-09-20 07:33:10,"Sun, 20 Sep 2026 07:33:07 GMT",219,70,2.4,6.9,day,103.4,4108,12876,13.37,68,15,25,13,0.21,0.27,0.33,0.551,0.743,254,0.04,0.315,55,253,5,119,0,322009
2026-09-20 07:34:01,"Sun, 20 Sep 2026 07:33:54 GMT",218,63,2.2,10.6,day,123.3,3752,19030,16.84,17,13,13,3,0.44,0.17,0.27,0.104,0.431,240,0.0,0.361,39,101,86,152,0,386170
2026-09-20 07:34:13,"Sun, 20 Sep 2026 07:34:08 GMT",355,159,5.0,8.8,day,112.8,14591,39280,16.34,171,63,39,15,0.29,0.22,0.27,0.784,0.317,255,0.07,0.196,173,790,29,162,0,372714
2026-09-20 07:35:03,"Sun, 20 Sep 2026 07:34:53 GMT",243,292,1.6,9.3,day,93.4,1599,5828,11.14,6,6,4,3,0.5,0.08,0.12,0.76,0.012,251,0.17,0.364,29,75,0,21,0,264135
2026-09-20 07:35:16,"Sun, 20 Sep 2026 07:35:08 GMT",184,142,2.5,12.8,day,107.6,1355,9695,9.48,4,3,4,2,0.5,0.17,0.57,0.693,0.949,195,0.0,0.123,17,23,0,0,0,220466
2026-09-20 07:36:05,"Sun, 20 Sep 2026 07:35:52 GMT",219,71,1.7,7.0,day,103.6,3486,11565,13.17,62,24,19,13,0.25,0.32,0.39,0.58,0.777,253,0.02,0.304,41,196,8,106,0,320202
2026-09-20 07:36:18,"Sun, 20 Sep 2026 07:36:09 GMT",293,448,7.9,10.0,day,114.4,42680,59445,14.04,3970,1,96,54,0.77,1.0,1.0,0.496,0.487,254,0.03,0.082,2,3971,5,78,0,302174
2026-09-20 07:37:07,"Sun, 20 Sep 2026 07:36:53 GMT",218,64,2.4,8.7,day,116.3,6347,22095,16.46,160,17,44,9,0.4,0.52,0.63,0.292,0.439,255,0.54,0.298,55,306,80,201,0,375404
2026-09-20 07:37:19,"Sun, 20 Sep 2026 07:37:07 GMT",355,160,3.7,8.8,day,106.2,7198,29250,14.7,37,26,20,2,0.93,0.12,0.15,0.726,0.251,205,0.0,0.205,87,318,25,136,0,328812
2026-09-20 07:37:56,"Sun, 20 Sep 2026 07:37:52 GMT",243,293,1.5,9.6,day,94.5,1831,5793,11.3,12,5,5,4,0.6,0.12,0.19,0.343,0.846,249,0.0,0.165,38,96,0,38,0,266174
2026-09-20 07:38:08,"Sun, 20 Sep 2026 07:38:06 GMT",184,143,2.3,13.2,day,107.4,1107,7898,9.52,7,4,4,2,0.88,0.23,0.5,0.128,0.082,232,0.0,0.087,19,30,0,0,0,221595
2026-09-20 07:38:21,"Sun, 20 Sep 2026 07:38:06 GMT",184,144,1.6,13.2,day,107.4,364,4053,9.52,1,1,1,1,1.0,0.25,0.0,0.604,0.667,188,0.0,0.116,4,4,0,0,0,221595
2026-09-20 07:38:58,"Sun, 20 Sep 2026 07:38:53 GMT",219,72,1.5,6.7,day,106.2,3705,12070,13.19,66,23,22,9,0.33,0.3,0.36,0.469,0.722,255,0.17,0.351,40,219,10,120,0,317375
2026-09-20 07:39:10,"Sun, 20 Sep 2026 07:39:08 GMT",293,449,3.2,8.5,day,117.6,8776,31929,17.37,56,36,10,12,0.47,0.16,0.22,0.953,0.42,251,0.02,0.174,109,356,6,62,0,363687
2026-09-20 07:39:23,"Sun, 20 Sep 2026 07:39:08 GMT",293,450,2.2,8.5,day,117.6,3407,21317,17.37,18,16,11,4,0.41,0.15,0.19,0.676,0.458,226,0.0,0.269,33,117,5,40,0,363687
2026-09-20 07:40:00,"Sun, 20 Sep 2026 07:39:54 GMT",218,65,2.7,11.0,day,120.9,4580,21657,16.01,20,20,6,7,0.48,0.12,0.17,0.904,0.324,254,0.15,0.376,53,166,94,205,0,353437
2026-09-20 07:40:13,"Sun, 20 Sep 2026 07:40:07 GMT",355,161,3.1,9.4,day,107.9,4708,23537,15.29,28,23,11,7,0.36,0.13,0.17,0.586,0.321,254,0.11,0.381,55,213,29,152,0,342577
2026-09-20 07:41:02,"Sun, 20 Sep 2026 07:40:52 GMT",72,17,6.5,15.1,day,110.7,11898,39644,10.28,411,80,43,17,0.56,0.48,0.54,0.756,0.185,254,0.48,0.329,117,862,2,365,0,257055
2026-09-20 07:41:14,"Sun, 20 Sep 2026 07:41:05 GMT",184,145,2.0,13.7,day,109.6,2399,9411,9.59,19,19,9,4,0.53,0.17,0.31,0.101,0.029,239,0.0,0.091,48,110,0,0,0,222434
2026-09-20 07:42:04,"Sun, 20 Sep 2026 07:41:52 GMT",219,73,1.7,7.0,day,110.8,4002,12380,13.54,52,22,19,9,0.3,0.22,0.26,0.572,0.749,254,0.12,0.334,49,241,11,132,0,326001
2026-09-20 07:42:16,"Sun, 20 Sep 2026 07:42:07 GMT",293,451,2.4,9.0,day,114.0,3045,18334,16.41,22,14,7,6,0.52,0.18,0.25,0.905,0.401,253,0.23,0.2,38,122,4,44,0,358458
