utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 04:41:55,"Thu, 03 Sep 2026 04:41:50 GMT",65,2,8.5,day,67.5,8105,229,210,47,8,0.61,0.42,0.45,0.366,0.68,221,0.0,0.06,35,544,0,0,0,126339
2026-09-03 04:42:07,"Thu, 03 Sep 2026 04:42:04 GMT",31,2,7.2,day,80.4,16372,752,47,96,20,0.39,0.62,0.66,0.676,0.204,255,0.06,0.06,100,1218,0,0,0,92680
2026-09-03 04:42:54,"Thu, 03 Sep 2026 04:42:51 GMT",39,5,9.4,day,56.3,8358,192,124,59,8,0.41,0.31,0.33,0.532,0.407,242,0.0,0.201,52,622,0,0,0,196636
2026-09-03 04:43:18,"Thu, 03 Sep 2026 04:43:07 GMT",39,6,6.5,day,58.6,3937,70,51,18,6,0.65,0.29,0.32,0.706,0.41,232,0.0,0.255,34,243,0,0,0,203103
2026-09-03 04:43:55,"Thu, 03 Sep 2026 04:43:52 GMT",79,3,6.5,day,70.0,3024,55,10,18,9,0.34,0.35,0.45,0.875,0.355,214,0.0,0.096,42,158,0,0,0,234311
2026-09-03 04:44:55,"Thu, 03 Sep 2026 04:44:51 GMT",65,3,7.5,day,74.4,10212,409,134,87,14,0.34,0.6,0.64,0.434,0.147,252,0.01,0.09,49,677,0,0,0,189018
2026-09-03 04:45:19,"Thu, 03 Sep 2026 04:45:05 GMT",81,2,0.0,day,76.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162098
2026-09-03 04:45:55,"Thu, 03 Sep 2026 04:45:52 GMT",39,7,4.6,day,68.7,2368,60,37,14,6,0.71,0.41,0.43,0.716,0.412,248,0.0,0.298,14,147,0,76,1,236181
2026-09-03 04:46:19,"Thu, 03 Sep 2026 04:46:06 GMT",39,8,3.4,day,70.1,1318,37,16,11,5,0.67,0.43,0.46,0.728,0.405,248,0.0,0.342,11,87,0,82,0,240266
2026-09-03 04:46:56,"Thu, 03 Sep 2026 04:46:52 GMT",79,4,4.9,day,77.3,2052,16,14,4,10,0.4,0.14,0.17,0.305,0.902,128,0.0,0.06,26,115,0,0,0,238951
2026-09-03 04:47:21,"Thu, 03 Sep 2026 04:47:07 GMT",80,2,1.2,day,66.9,2118,22,21,9,6,0.41,0.15,0.18,0.354,0.343,221,0.0,0.06,36,145,0,0,0,233741
2026-09-03 04:47:57,"Thu, 03 Sep 2026 04:47:51 GMT",65,4,5.5,day,73.8,5775,104,87,32,5,0.65,0.26,0.28,0.299,0.705,241,0.0,0.169,24,395,0,0,1,183870
2026-09-03 04:48:09,"Thu, 03 Sep 2026 04:48:06 GMT",81,3,1.3,day,79.1,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167755
2026-09-03 04:49:00,"Thu, 03 Sep 2026 04:48:52 GMT",39,9,2.5,day,73.2,988,11,5,5,5,0.44,0.26,0.37,0.384,0.65,140,0.0,0.077,15,42,0,12,0,236011
2026-09-03 05:39:06,"Thu, 03 Sep 2026 05:38:54 GMT",82,2,8.4,day,89.9,22597,734,136,84,29,0.3,0.44,0.48,0.329,0.44,254,0.1,0.06,173,1653,0,0,0,352727
2026-09-03 05:39:19,"Thu, 03 Sep 2026 05:39:06 GMT",82,3,8.8,day,94.7,18067,298,88,47,17,0.37,0.25,0.29,0.482,0.409,255,0.23,0.098,181,1170,0,0,0,363994
2026-09-03 05:39:57,"Thu, 03 Sep 2026 05:39:51 GMT",80,3,5.6,day,82.3,10525,296,118,55,15,0.36,0.41,0.44,0.4,0.372,255,0.2,0.077,68,716,0,0,0,281898
2026-09-03 05:40:10,"Thu, 03 Sep 2026 05:40:05 GMT",80,4,10.2,day,78.0,25571,778,347,63,32,0.39,0.41,0.43,0.294,0.426,255,0.12,0.095,101,1893,0,0,0,183357
2026-09-03 05:40:59,"Thu, 03 Sep 2026 05:40:50 GMT",83,2,3.6,day,70.9,725,23,11,9,7,0.37,0.44,0.48,0.554,0.187,254,0.52,0.06,9,52,0,0,0,159621
2026-09-03 05:41:11,"Thu, 03 Sep 2026 05:41:06 GMT",83,3,3.0,day,70.6,514,21,5,11,6,0.32,0.62,0.81,0.563,0.19,253,0.52,0.114,9,34,0,0,0,164410
2026-09-03 05:42:02,"Thu, 03 Sep 2026 05:41:54 GMT",82,4,4.4,day,89.6,10644,122,72,29,13,0.32,0.21,0.25,0.614,0.391,253,0.21,0.135,108,589,0,0,0,363169
2026-09-03 05:42:15,"Thu, 03 Sep 2026 05:42:09 GMT",82,5,3.6,day,89.5,6485,123,63,43,8,0.36,0.32,0.35,0.633,0.399,254,0.15,0.183,50,383,0,0,0,363103
2026-09-03 05:42:55,"Thu, 03 Sep 2026 05:42:52 GMT",80,5,5.6,day,79.2,12749,399,77,63,17,0.37,0.47,0.51,0.328,0.367,255,0.18,0.154,87,851,0,0,0,293746
2026-09-03 05:43:21,"Thu, 03 Sep 2026 05:43:12 GMT",65,5,10.5,day,75.2,14241,537,261,84,15,0.43,0.58,0.59,0.405,0.148,255,0.15,0.141,35,930,0,0,0,218218
2026-09-03 05:44:01,"Thu, 03 Sep 2026 05:43:51 GMT",83,4,3.1,day,70.2,964,61,4,13,17,0.28,0.91,0.94,0.566,0.141,255,0.48,0.109,4,67,0,0,0,164893
2026-09-03 05:44:14,"Thu, 03 Sep 2026 05:44:07 GMT",83,5,2.1,day,70.6,559,27,9,11,8,0.31,0.73,0.75,0.564,0.172,253,0.44,0.198,3,37,0,0,0,165481
2026-09-03 05:45:05,"Thu, 03 Sep 2026 05:44:54 GMT",82,6,5.1,day,96.3,7702,152,108,30,13,0.39,0.34,0.37,0.552,0.381,255,0.23,0.186,42,445,0,0,0,379576
2026-09-03 05:45:19,"Thu, 03 Sep 2026 05:45:08 GMT",29,3,9.0,day,93.6,34699,2496,52,96,54,0.48,0.88,0.89,0.422,0.507,255,0.09,0.101,51,2838,0,0,0,331813
2026-09-03 05:45:59,"Thu, 03 Sep 2026 05:45:52 GMT",80,6,4.8,day,82.5,11089,447,171,75,18,0.33,0.57,0.61,0.363,0.337,255,0.26,0.186,64,787,0,0,0,297172
2026-09-03 05:46:12,"Thu, 03 Sep 2026 05:46:06 GMT",65,6,7.4,day,78.4,10900,437,179,80,11,0.5,0.59,0.6,0.419,0.155,254,0.16,0.204,35,746,0,0,0,219033
2026-09-03 05:47:04,"Thu, 03 Sep 2026 05:46:50 GMT",83,6,1.6,day,72.1,962,61,2,10,12,0.51,0.92,1.0,0.555,0.099,255,0.51,0.139,5,66,0,0,1,158933
2026-09-03 05:47:16,"Thu, 03 Sep 2026 05:47:08 GMT",39,10,8.8,day,86.8,16830,369,213,71,15,0.35,0.31,0.34,0.346,0.403,254,0.15,0.169,133,1209,0,59,0,268151
2026-09-03 05:59:12,"Thu, 03 Sep 2026 05:59:07 GMT",39,11,5.8,day,99.8,13363,141,111,31,13,0.35,0.18,0.2,0.151,0.428,255,0.17,0.2,125,805,0,57,0,329101
2026-09-03 06:00:01,"Thu, 03 Sep 2026 05:59:51 GMT",29,4,7.8,day,88.6,24253,924,229,96,20,0.48,0.54,0.59,0.436,0.365,254,0.01,0.157,167,1701,0,0,0,298862
2026-09-03 06:00:13,"Thu, 03 Sep 2026 06:00:06 GMT",29,5,5.8,day,88.8,16208,696,213,96,20,0.36,0.64,0.7,0.453,0.38,254,0.02,0.209,95,1081,0,0,0,301517
2026-09-03 06:01:02,"Thu, 03 Sep 2026 06:00:52 GMT",65,7,4.8,day,84.7,7090,212,103,52,6,0.68,0.46,0.5,0.452,0.172,254,0.11,0.258,45,464,0,177,0,226800
2026-09-03 06:01:14,"Thu, 03 Sep 2026 06:01:05 GMT",83,7,3.9,day,80.3,1718,109,1,18,16,0.38,0.98,1.0,0.55,0.093,255,0.31,0.142,3,111,0,14,0,159033
2026-09-03 06:02:02,"Thu, 03 Sep 2026 06:01:53 GMT",39,12,4.0,day,100.1,7742,98,96,18,13,0.42,0.22,0.26,0.855,0.673,253,0.16,0.135,85,449,0,32,0,332703
2026-09-03 06:02:14,"Thu, 03 Sep 2026 06:02:08 GMT",39,13,3.0,day,100.2,5553,140,56,23,14,0.43,0.41,0.48,0.47,0.709,252,0.15,0.187,56,344,0,27,0,328889
2026-09-03 06:03:04,"Thu, 03 Sep 2026 06:02:52 GMT",29,6,4.6,day,90.0,12442,536,211,96,15,0.37,0.62,0.66,0.488,0.378,255,0.02,0.254,48,862,0,0,0,304499
2026-09-03 06:03:16,"Thu, 03 Sep 2026 06:03:07 GMT",80,7,7.2,day,80.2,12361,292,251,62,13,0.36,0.34,0.36,0.341,0.378,254,0.02,0.237,75,867,0,66,0,283664
2026-09-03 06:03:54,"Thu, 03 Sep 2026 06:03:52 GMT",65,8,3.3,day,85.5,2303,32,11,18,3,0.59,0.33,0.47,0.262,0.713,178,0.0,0.352,31,98,0,47,0,228962
2026-09-03 06:04:06,"Thu, 03 Sep 2026 06:03:52 GMT",65,9,2.3,day,85.5,694,4,2,4,2,0.5,0.24,1.0,0.266,0.718,150,0.0,0.39,11,17,0,11,0,228962
2026-09-03 06:04:18,"Thu, 03 Sep 2026 06:04:06 GMT",83,8,3.0,day,81.6,1514,93,6,20,14,0.33,0.89,0.91,0.545,0.082,255,0.35,0.183,5,105,0,14,0,161923
2026-09-03 06:04:54,"Thu, 03 Sep 2026 06:04:52 GMT",39,14,2.5,day,102.6,4894,99,55,24,11,0.38,0.34,0.38,0.468,0.69,254,0.22,0.239,47,295,0,34,0,334816
2026-09-03 06:05:06,"Thu, 03 Sep 2026 06:04:52 GMT",39,15,1.8,day,102.6,2564,29,27,12,7,0.35,0.21,0.28,0.496,0.684,254,0.28,0.291,37,136,0,62,0,334816
2026-09-03 06:05:18,"Thu, 03 Sep 2026 06:05:05 GMT",5,13,9.5,day,106.1,28300,916,360,96,33,0.29,0.43,0.45,0.552,0.418,255,0.13,0.299,139,2144,0,851,0,215745
2026-09-03 06:05:55,"Thu, 03 Sep 2026 06:05:53 GMT",29,7,4.3,day,87.9,11255,563,182,95,23,0.26,0.67,0.7,0.387,0.342,255,0.02,0.264,35,837,0,446,0,310253
2026-09-03 06:06:20,"Thu, 03 Sep 2026 06:06:08 GMT",80,8,5.9,day,81.2,9431,145,85,24,19,0.32,0.23,0.26,0.371,0.365,254,0.02,0.252,90,641,0,156,0,291105
2026-09-03 06:06:56,"Thu, 03 Sep 2026 06:06:52 GMT",65,10,2.0,day,86.2,971,4,4,3,2,0.67,0.11,0.24,0.667,0.653,228,0.0,0.137,20,38,0,3,0,230495
2026-09-03 06:07:08,"Thu, 03 Sep 2026 06:07:06 GMT",83,9,2.4,day,82.8,1101,49,17,10,10,0.49,0.67,0.74,0.57,0.108,255,0.18,0.262,7,73,0,20,1,164572
2026-09-03 06:07:56,"Thu, 03 Sep 2026 06:07:53 GMT",39,16,2.1,day,103.7,5042,68,43,23,9,0.33,0.22,0.25,0.476,0.681,253,0.35,0.308,53,309,0,103,0,339270
2026-09-03 06:25:58,"Thu, 03 Sep 2026 06:25:52 GMT",82,7,3.5,day,90.7,8417,166,64,51,11,0.3,0.43,0.52,0.674,0.394,255,0.21,0.24,74,389,0,77,0,336068
2026-09-03 06:26:11,"Thu, 03 Sep 2026 06:26:07 GMT",29,8,5.2,day,103.5,11750,248,168,45,10,0.55,0.32,0.34,0.434,0.922,251,0.02,0.27,56,779,0,417,0,324020
2026-09-03 06:27:12,"Thu, 03 Sep 2026 06:27:06 GMT",65,11,2.8,day,87.4,1670,7,7,7,1,1.0,0.16,0.35,0.792,0.63,250,0.14,0.084,26,45,0,3,0,234152
2026-09-03 06:28:01,"Thu, 03 Sep 2026 06:27:52 GMT",83,10,5.7,day,88.7,2976,111,35,14,14,0.57,0.61,0.67,0.557,0.099,253,0.05,0.236,20,182,0,32,1,183294
2026-09-03 06:28:13,"Thu, 03 Sep 2026 06:28:08 GMT",39,17,2.9,day,90.1,5567,66,46,23,11,0.26,0.21,0.27,0.472,0.688,254,0.03,0.31,82,319,2,103,0,304112
2026-09-03 06:29:03,"Thu, 03 Sep 2026 06:28:54 GMT",82,8,2.5,day,93.6,6761,115,74,43,7,0.38,0.39,0.46,0.627,0.39,255,0.3,0.304,45,292,0,131,0,345584
2026-09-03 06:29:15,"Thu, 03 Sep 2026 06:29:08 GMT",29,9,3.4,day,103.4,8743,228,92,43,11,0.48,0.41,0.44,0.426,0.924,251,0.01,0.31,52,560,0,407,0,329342
2026-09-03 06:30:06,"Thu, 03 Sep 2026 06:29:52 GMT",30,5,7.7,day,100.0,24234,653,224,59,31,0.36,0.35,0.37,0.728,0.741,250,0.0,0.173,112,1867,0,0,0,245020
2026-09-03 06:30:18,"Thu, 03 Sep 2026 06:30:07 GMT",65,12,2.3,day,88.3,1502,11,8,7,3,0.52,0.21,0.39,0.59,0.816,224,0.0,0.16,25,53,0,0,0,234698
2026-09-03 06:30:55,"Thu, 03 Sep 2026 06:30:51 GMT",83,11,4.6,day,92.3,2147,82,35,10,13,0.63,0.65,0.7,0.554,0.082,255,0.07,0.28,8,126,0,34,1,191856
2026-09-03 06:31:19,"Thu, 03 Sep 2026 06:31:08 GMT",39,18,2.2,day,91.6,4256,80,32,21,13,0.29,0.39,0.5,0.449,0.689,251,0.01,0.327,47,206,2,116,0,310369
2026-09-03 06:31:55,"Thu, 03 Sep 2026 06:31:53 GMT",82,9,1.9,day,91.8,4109,58,47,15,8,0.48,0.28,0.32,0.917,0.943,243,0.0,0.32,32,208,0,125,0,341896
2026-09-03 06:32:19,"Thu, 03 Sep 2026 06:32:08 GMT",29,10,2.8,day,104.7,6538,241,58,43,11,0.51,0.53,0.57,0.438,0.922,251,0.02,0.336,36,452,0,340,0,325734
2026-09-03 06:32:56,"Thu, 03 Sep 2026 06:32:52 GMT",65,13,2.1,day,88.6,792,10,3,7,3,0.48,0.42,0.77,0.553,0.811,219,0.0,0.193,11,24,0,0,0,241982
2026-09-03 06:33:20,"Thu, 03 Sep 2026 06:33:07 GMT",65,14,1.5,day,89.0,536,8,3,2,4,1.0,0.42,0.73,0.859,0.194,251,0.12,0.083,9,19,0,2,0,241966
2026-09-03 06:34:21,"Thu, 03 Sep 2026 06:34:09 GMT",39,19,2.0,day,92.6,3904,65,34,24,9,0.3,0.32,0.43,0.476,0.682,253,0.02,0.378,54,206,1,106,0,311710
2026-09-03 06:34:57,"Thu, 03 Sep 2026 06:34:53 GMT",29,11,2.1,day,104.5,4962,217,75,43,11,0.46,0.56,0.6,0.438,0.924,250,0.01,0.373,29,385,0,312,0,332612
2026-09-03 06:48:11,"Thu, 03 Sep 2026 06:48:06 GMT",83,12,5.7,day,95.4,3461,105,27,15,13,0.54,0.54,0.63,0.55,0.086,253,0.09,0.287,31,193,0,55,0,203923
2026-09-03 06:49:01,"Thu, 03 Sep 2026 06:48:52 GMT",39,20,2.7,day,98.0,4468,75,35,22,7,0.49,0.32,0.43,0.452,0.67,252,0.01,0.381,60,235,0,98,0,314998
2026-09-03 06:49:14,"Thu, 03 Sep 2026 06:49:07 GMT",82,10,2.3,day,102.3,5127,51,30,15,9,0.38,0.3,0.4,0.925,0.939,254,0.06,0.358,40,168,0,94,0,381180
2026-09-03 06:50:05,"Thu, 03 Sep 2026 06:49:52 GMT",80,9,7.0,day,105.0,17273,349,99,42,23,0.36,0.32,0.36,0.443,0.354,255,0.1,0.209,144,1095,0,185,0,359069
2026-09-03 06:50:17,"Thu, 03 Sep 2026 06:50:09 GMT",80,10,4.9,day,105.0,9229,128,69,32,12,0.33,0.27,0.32,0.434,0.385,254,0.08,0.313,94,482,0,201,0,363462
2026-09-03 06:50:55,"Thu, 03 Sep 2026 06:50:50 GMT",83,13,3.9,day,95.9,1561,37,9,7,8,0.66,0.56,0.66,0.547,0.063,247,0.0,0.37,14,66,0,35,0,196710
2026-09-03 06:51:08,"Thu, 03 Sep 2026 06:51:06 GMT",83,14,2.6,day,96.0,467,11,2,3,6,0.61,0.65,1.0,0.56,0.066,241,0.0,0.424,6,17,0,13,0,198706
2026-09-03 06:51:21,"Thu, 03 Sep 2026 06:51:06 GMT",83,15,1.8,day,96.0,93,1,0,1,1,1.0,1.0,0.0,0.562,0.074,231,0.0,0.427,1,1,0,1,0,198706
2026-09-03 06:51:59,"Thu, 03 Sep 2026 06:51:52 GMT",39,21,2.2,day,95.9,3655,57,17,19,7,0.43,0.32,0.43,0.47,0.679,245,0.0,0.433,54,178,0,93,0,310285
2026-09-03 06:52:11,"Thu, 03 Sep 2026 06:52:08 GMT",82,11,1.8,day,102.2,3214,63,10,15,5,0.84,0.47,0.59,0.922,0.948,254,0.06,0.368,32,135,0,83,0,377625
2026-09-03 06:53:02,"Thu, 03 Sep 2026 06:52:53 GMT",39,22,2.0,day,99.1,3873,44,29,18,7,0.35,0.27,0.34,0.475,0.677,251,0.02,0.46,39,163,2,86,0,318366
2026-09-03 06:53:15,"Thu, 03 Sep 2026 06:53:08 GMT",39,23,1.5,day,99.3,2497,15,15,5,5,0.6,0.15,0.2,0.385,0.648,240,0.0,0.423,31,99,5,64,0,315430
2026-09-03 06:54:06,"Thu, 03 Sep 2026 06:53:52 GMT",39,24,1.4,day,99.5,3427,54,11,17,9,0.35,0.31,0.43,0.435,0.675,253,0.02,0.395,50,173,8,83,0,317174
2026-09-03 06:54:19,"Thu, 03 Sep 2026 06:54:07 GMT",39,25,1.0,day,99.7,2583,14,14,8,5,0.35,0.12,0.18,0.88,0.738,242,0.0,0.441,47,118,11,64,0,315461
2026-09-03 06:54:57,"Thu, 03 Sep 2026 06:54:54 GMT",39,26,0.9,day,99.9,3344,71,14,22,9,0.36,0.39,0.48,0.461,0.683,252,0.01,0.386,37,180,13,104,0,315580
2026-09-03 06:55:22,"Thu, 03 Sep 2026 06:55:08 GMT",39,27,0.6,day,99.6,1952,14,6,10,5,0.28,0.21,0.41,0.481,0.679,238,0.0,0.458,30,66,12,54,0,317293
2026-09-03 06:56:00,"Thu, 03 Sep 2026 06:55:52 GMT",39,28,0.7,day,100.0,1966,16,8,6,4,0.67,0.21,0.31,0.502,0.681,242,0.0,0.474,29,76,15,62,0,320421
2026-09-03 06:56:13,"Thu, 03 Sep 2026 06:56:08 GMT",39,29,0.7,day,99.8,2780,77,12,24,9,0.36,0.48,0.57,0.452,0.693,245,0.0,0.316,31,160,20,84,0,316318
2026-09-03 06:57:04,"Thu, 03 Sep 2026 06:56:52 GMT",39,30,0.5,day,100.0,1871,15,6,12,3,0.42,0.24,0.41,0.815,0.965,194,0.0,0.234,27,62,13,50,0,320733
