utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 14:29:06,"Fri, 04 Sep 2026 14:28:52 GMT",80,70,1.5,5.5,day,154.4,4312,17584,18.94,16,14,7,6,0.38,0.09,0.14,0.761,0.912,255,0.81,0.415,63,171,15,92,0,391540
2026-09-04 14:29:18,"Fri, 04 Sep 2026 14:29:08 GMT",65,70,4.4,9.0,day,146.8,5072,24015,15.19,40,23,30,6,0.22,0.15,0.21,0.403,0.715,255,0.25,0.271,80,264,1,87,0,329864
2026-09-04 14:29:57,"Fri, 04 Sep 2026 14:29:52 GMT",66,141,2.7,9.5,day,139.3,4318,14536,12.24,47,33,13,8,0.45,0.19,0.22,0.771,0.056,241,0.0,0.233,53,253,0,87,0,272535
2026-09-04 14:30:22,"Fri, 04 Sep 2026 14:30:08 GMT",119,56,2.4,9.8,day,167.0,6464,23094,17.08,85,47,38,8,0.28,0.28,0.36,0.381,0.453,255,0.45,0.337,78,309,13,167,0,391797
2026-09-04 14:31:01,"Fri, 04 Sep 2026 14:30:54 GMT",35,87,1.7,5.4,day,148.4,6740,18330,20.35,126,77,47,9,0.3,0.31,0.33,0.704,0.559,255,0.36,0.436,35,407,64,404,0,408201
2026-09-04 14:31:14,"Fri, 04 Sep 2026 14:31:09 GMT",29,73,4.0,7.1,day,152.8,10649,30023,19.33,131,36,36,6,0.61,0.25,0.32,0.158,0.527,255,0.39,0.269,118,523,135,325,0,405489
2026-09-04 14:32:05,"Fri, 04 Sep 2026 14:31:53 GMT",88,4,7.4,12.1,day,162.2,32055,53579,15.32,2262,58,96,54,0.44,0.84,0.86,0.547,0.521,255,0.37,0.145,69,2688,0,0,0,346779
2026-09-04 14:32:18,"Fri, 04 Sep 2026 14:32:07 GMT",65,71,3.3,9.0,day,146.8,3179,17386,15.19,16,15,7,3,0.76,0.11,0.2,0.557,0.054,255,0.88,0.18,62,146,2,65,0,329108
2026-09-04 14:32:57,"Fri, 04 Sep 2026 14:32:52 GMT",66,142,2.7,9.1,day,139.0,4632,13941,12.27,74,49,17,10,0.44,0.27,0.31,0.776,0.092,254,0.05,0.255,49,275,0,97,0,272154
2026-09-04 14:33:10,"Fri, 04 Sep 2026 14:33:07 GMT",119,57,2.0,9.7,day,165.8,5636,20259,17.11,39,34,18,4,0.54,0.14,0.17,0.08,0.503,255,0.64,0.361,71,283,18,148,0,391034
2026-09-04 14:33:24,"Fri, 04 Sep 2026 14:33:07 GMT",119,58,1.4,9.7,day,165.8,2850,13277,17.11,30,26,15,4,0.5,0.27,0.41,0.072,0.504,255,0.7,0.394,36,111,13,86,0,391034
2026-09-04 14:42:35,"Fri, 04 Sep 2026 14:42:08 GMT",119,59,2.2,9.1,day,159.2,4661,16061,17.16,31,21,16,5,0.39,0.14,0.21,0.274,0.466,255,0.52,0.362,75,222,20,119,0,387405
2026-09-04 14:43:02,"Fri, 04 Sep 2026 14:42:53 GMT",29,74,4.1,5.2,day,163.2,10046,29025,19.0,119,26,36,9,0.37,0.25,0.32,0.144,0.513,255,0.5,0.291,137,479,131,305,0,401166
2026-09-04 14:43:15,"Fri, 04 Sep 2026 14:43:08 GMT",29,75,4.1,6.2,day,165.0,33204,52227,8.81,1742,948,96,35,0.52,0.59,0.6,0.487,0.712,255,0.11,0.184,29,2944,120,485,0,252837
2026-09-04 14:44:07,"Fri, 04 Sep 2026 14:43:59 GMT",65,72,6.4,7.5,day,131.9,4321,24517,14.64,16,12,7,5,0.46,0.07,0.11,0.624,0.052,254,0.75,0.191,74,215,3,58,0,318995
2026-09-04 14:45:01,"Fri, 04 Sep 2026 14:44:54 GMT",119,60,1.5,9.6,day,167.7,4349,14100,17.0,28,19,16,4,0.44,0.15,0.21,0.267,0.467,254,0.61,0.384,65,189,16,104,0,387276
2026-09-04 14:45:14,"Fri, 04 Sep 2026 14:45:09 GMT",119,61,1.7,9.3,day,157.2,6087,15082,17.13,146,38,28,12,0.43,0.36,0.41,0.406,0.883,255,0.44,0.192,62,404,14,114,0,384995
2026-09-04 14:46:11,"Fri, 04 Sep 2026 14:46:08 GMT",27,91,4.8,5.5,day,156.8,32629,52434,18.53,3063,16,96,54,0.59,0.98,0.99,0.5,0.51,255,0.51,0.128,22,3114,6,149,0,385011
2026-09-04 14:47:04,"Fri, 04 Sep 2026 14:46:52 GMT",118,38,4.3,11.6,day,98.1,3122,17979,11.28,21,19,11,3,0.64,0.13,0.19,0.399,0.129,217,0.0,0.368,56,165,2,56,0,269784
2026-09-04 14:47:17,"Fri, 04 Sep 2026 14:47:06 GMT",33,73,4.9,13.5,day,100.7,4832,20088,8.9,77,60,22,7,0.5,0.22,0.25,0.899,0.946,103,0.0,0.084,48,343,0,28,0,218820
2026-09-04 14:48:00,"Fri, 04 Sep 2026 14:47:53 GMT",3,312,4.0,7.0,day,135.7,8553,29577,14.29,72,38,21,7,0.49,0.16,0.21,0.848,0.375,252,0.01,0.21,111,442,29,135,0,338543
2026-09-04 14:48:14,"Fri, 04 Sep 2026 14:48:10 GMT",28,98,4.4,7.2,day,126.4,14349,36965,13.33,222,62,46,13,0.37,0.28,0.34,0.825,0.457,238,0.0,0.284,138,791,56,208,0,271061
2026-09-04 14:49:06,"Fri, 04 Sep 2026 14:48:54 GMT",26,60,2.3,7.4,day,128.4,5569,16384,15.41,66,50,17,13,0.3,0.22,0.25,0.367,0.832,253,0.05,0.322,58,306,133,339,0,341773
2026-09-04 14:49:19,"Fri, 04 Sep 2026 14:49:08 GMT",99,36,3.1,8.1,day,125.7,5623,24900,15.19,53,23,16,8,0.41,0.2,0.24,0.761,0.93,254,0.02,0.158,68,271,60,152,0,336376
2026-09-04 14:49:59,"Fri, 04 Sep 2026 14:49:51 GMT",118,39,2.5,11.5,day,93.9,1231,8490,10.53,6,6,3,2,1.0,0.11,0.17,0.698,0.046,252,1.0,0.335,22,54,1,38,0,255840
2026-09-04 14:50:12,"Fri, 04 Sep 2026 14:50:06 GMT",33,74,2.8,13.5,day,100.6,1653,12186,8.62,27,15,14,4,0.48,0.28,0.38,0.927,0.211,255,0.85,0.35,24,96,0,27,0,213898
2026-09-04 14:51:04,"Fri, 04 Sep 2026 14:50:52 GMT",3,313,2.5,7.4,day,134.3,4359,19210,14.08,18,8,7,6,0.43,0.1,0.17,0.298,0.949,236,0.0,0.284,79,175,13,83,0,332870
2026-09-04 14:51:18,"Fri, 04 Sep 2026 14:51:07 GMT",28,99,3.1,7.0,day,133.6,9523,28650,15.71,150,35,31,10,0.48,0.32,0.4,0.86,0.483,241,0.0,0.334,106,464,60,265,0,342895
2026-09-04 14:56:58,"Fri, 04 Sep 2026 14:56:50 GMT",3,314,8.1,10.4,day,131.2,29060,51284,2.4,1009,348,91,39,0.28,0.44,0.46,0.658,0.449,253,0.0,0.174,79,2276,25,264,0,122030
2026-09-04 14:57:10,"Fri, 04 Sep 2026 14:57:08 GMT",28,100,2.6,7.8,day,126.1,5729,17813,14.74,149,30,31,11,0.44,0.58,0.74,0.864,0.479,241,0.0,0.383,49,256,52,248,0,334241
2026-09-04 14:58:00,"Fri, 04 Sep 2026 14:57:52 GMT",99,37,3.0,8.2,day,120.9,3738,15415,14.83,34,17,16,6,0.35,0.19,0.26,0.717,0.95,247,0.0,0.286,57,180,44,145,0,332966
2026-09-04 14:58:12,"Fri, 04 Sep 2026 14:58:08 GMT",99,38,2.1,8.2,day,120.8,2474,10204,14.83,12,9,5,7,0.34,0.12,0.23,0.792,0.929,237,0.0,0.192,48,104,27,93,0,332695
2026-09-04 14:59:03,"Fri, 04 Sep 2026 14:58:51 GMT",33,75,3.1,14.1,day,93.0,1849,7589,8.03,63,11,21,8,0.38,0.53,0.61,0.899,0.219,255,0.57,0.323,20,120,0,37,0,202721
2026-09-04 14:59:15,"Fri, 04 Sep 2026 14:59:07 GMT",33,76,2.1,14.1,day,92.8,1218,5324,7.93,44,7,19,7,0.33,0.58,0.72,0.891,0.224,255,0.5,0.369,16,76,0,41,0,201517
2026-09-04 15:00:05,"Fri, 04 Sep 2026 14:59:52 GMT",28,101,1.9,7.7,day,122.1,2923,12220,14.41,35,13,8,8,0.55,0.34,0.5,0.958,0.912,246,0.0,0.326,30,102,54,119,0,328186
2026-09-04 15:00:17,"Fri, 04 Sep 2026 15:00:07 GMT",28,102,1.9,7.7,day,125.1,2031,9175,14.53,33,5,7,8,0.59,0.43,0.65,0.963,0.92,250,0.03,0.373,24,77,50,106,0,333186
2026-09-04 15:01:06,"Fri, 04 Sep 2026 15:00:53 GMT",99,39,2.0,8.6,day,117.6,2760,8768,14.89,32,29,14,8,0.29,0.22,0.26,0.731,0.925,238,0.0,0.262,33,146,44,136,0,332226
2026-09-04 15:01:19,"Fri, 04 Sep 2026 15:01:07 GMT",42,4,4.7,9.2,day,114.6,12449,35167,8.35,288,45,60,13,0.37,0.35,0.43,0.308,0.379,245,0.0,0.162,153,821,0,0,0,196244
2026-09-04 15:01:56,"Fri, 04 Sep 2026 15:01:52 GMT",33,77,2.3,13.8,day,91.1,1574,5164,7.92,58,14,21,7,0.39,0.57,0.65,0.906,0.206,255,0.57,0.354,15,101,0,37,0,200481
2026-09-04 15:02:09,"Fri, 04 Sep 2026 15:02:06 GMT",33,78,1.6,13.8,day,90.8,996,3799,7.87,48,9,21,7,0.33,0.71,0.8,0.904,0.204,255,0.54,0.397,9,68,0,40,0,199285
2026-09-04 15:02:59,"Fri, 04 Sep 2026 15:02:52 GMT",28,103,2.0,7.1,day,122.2,2299,8571,14.63,45,33,19,4,0.59,0.41,0.47,0.878,0.516,252,0.04,0.38,17,110,50,141,0,319431
2026-09-04 15:03:12,"Fri, 04 Sep 2026 15:03:08 GMT",28,104,1.5,7.0,day,122.1,1887,6283,14.56,32,14,7,8,0.57,0.38,0.43,0.963,0.916,248,0.0,0.398,15,85,62,121,0,332939
2026-09-04 15:04:02,"Fri, 04 Sep 2026 15:03:52 GMT",99,40,2.1,9.2,day,116.0,2498,7902,14.6,70,6,20,8,0.44,0.54,0.77,0.75,0.932,243,0.0,0.229,37,130,36,94,0,329423
2026-09-04 15:04:14,"Fri, 04 Sep 2026 15:04:06 GMT",118,40,7.8,8.1,day,130.0,7533,22742,11.1,384,26,59,12,0.54,0.74,0.8,0.467,0.105,252,0.01,0.271,38,517,1,178,0,277961
2026-09-04 15:05:04,"Fri, 04 Sep 2026 15:04:50 GMT",33,79,2.5,13.3,day,88.0,1576,4801,7.55,70,13,19,11,0.33,0.63,0.72,0.892,0.208,255,0.56,0.324,16,111,2,44,0,192808
2026-09-04 15:05:16,"Fri, 04 Sep 2026 15:05:06 GMT",33,80,1.7,13.4,day,87.8,971,3275,7.61,14,14,7,3,0.67,0.22,0.25,0.932,0.147,255,1.0,0.324,12,64,2,38,0,194183
2026-09-04 15:05:54,"Fri, 04 Sep 2026 15:05:51 GMT",28,105,1.4,6.8,day,120.6,1623,5045,14.34,27,12,8,6,0.56,0.44,0.57,0.965,0.916,238,0.0,0.434,16,61,58,102,0,330054
2026-09-04 15:18:41,"Fri, 04 Sep 2026 15:18:07 GMT",26,61,4.8,10.1,day,118.9,8147,21008,15.12,124,55,25,16,0.31,0.25,0.26,0.858,0.396,237,0.0,0.308,46,500,158,451,0,337862
2026-09-04 15:18:54,"Fri, 04 Sep 2026 15:18:52 GMT",118,41,5.6,9.2,day,75.6,3995,14947,8.45,69,54,37,5,0.37,0.25,0.26,0.369,0.044,225,0.0,0.257,32,281,1,88,0,205368
2026-09-04 15:19:07,"Fri, 04 Sep 2026 15:18:52 GMT",118,42,3.9,9.2,day,75.6,1339,8837,8.45,19,10,13,2,0.73,0.25,0.33,0.463,0.161,203,0.0,0.282,21,77,1,40,0,205368
2026-09-04 15:19:19,"Fri, 04 Sep 2026 15:19:06 GMT",118,43,2.8,9.2,day,75.4,418,6096,8.45,5,4,4,2,0.62,0.38,0.56,0.225,0.126,254,0.6,0.367,6,13,1,10,0,205173
2026-09-04 15:19:57,"Fri, 04 Sep 2026 15:19:53 GMT",3,315,2.7,8.9,day,113.0,5503,19604,13.06,173,42,46,8,0.47,0.57,0.66,0.445,0.409,252,0.01,0.368,43,306,29,244,0,314697
2026-09-04 15:20:10,"Fri, 04 Sep 2026 15:20:07 GMT",3,316,3.2,9.2,day,120.4,4685,17725,13.62,124,30,37,8,0.42,0.5,0.6,0.394,0.407,251,0.02,0.413,45,250,32,219,0,325054
2026-09-04 15:21:01,"Fri, 04 Sep 2026 15:20:53 GMT",26,62,4.7,10.0,day,113.1,7559,19459,14.77,93,49,36,14,0.18,0.21,0.22,0.792,0.366,250,0.01,0.36,40,453,171,462,0,329777
2026-09-04 15:21:14,"Fri, 04 Sep 2026 15:21:07 GMT",26,63,4.1,9.2,day,113.1,6707,14013,14.81,47,38,14,8,0.42,0.12,0.13,0.404,0.86,249,0.0,0.369,56,386,184,452,0,330444
2026-09-04 15:22:04,"Fri, 04 Sep 2026 15:21:50 GMT",118,44,3.9,8.5,day,77.3,1470,9488,8.61,19,10,7,5,0.54,0.23,0.35,0.236,0.123,254,0.32,0.321,32,84,2,35,0,208743
2026-09-04 15:23:07,"Fri, 04 Sep 2026 15:22:53 GMT",3,317,2.5,9.6,day,116.8,4265,13907,13.63,66,33,22,7,0.43,0.27,0.31,0.442,0.412,250,0.02,0.452,37,242,34,218,0,325474
2026-09-04 15:23:20,"Fri, 04 Sep 2026 15:23:08 GMT",3,318,1.8,9.8,day,117.0,2555,9005,13.46,24,18,11,5,0.44,0.2,0.25,0.482,0.379,248,0.0,0.428,31,119,40,133,0,323654
2026-09-04 15:23:58,"Fri, 04 Sep 2026 15:23:53 GMT",26,64,4.6,8.1,day,109.0,7894,19013,14.64,58,40,20,8,0.36,0.13,0.14,0.534,0.322,247,0.0,0.323,56,450,206,489,0,325395
2026-09-04 15:24:11,"Fri, 04 Sep 2026 15:24:08 GMT",26,65,3.3,8.4,day,108.6,6634,14889,14.53,59,36,22,9,0.3,0.17,0.2,0.527,0.325,245,0.0,0.327,68,349,205,432,0,326169
2026-09-04 15:25:02,"Fri, 04 Sep 2026 15:24:50 GMT",118,45,2.6,8.4,day,72.6,1009,5767,8.13,18,9,8,5,0.45,0.32,0.58,0.252,0.12,254,0.28,0.335,22,56,1,21,0,198625
2026-09-04 15:25:19,"Fri, 04 Sep 2026 15:25:06 GMT",33,81,6.2,12.0,day,89.9,2865,15935,7.6,115,19,25,13,0.35,0.59,0.66,0.904,0.218,255,0.5,0.317,28,196,3,64,0,192350
2026-09-04 15:25:56,"Fri, 04 Sep 2026 15:25:52 GMT",3,319,2.1,10.6,day,113.2,3112,9214,13.18,26,25,16,4,0.41,0.15,0.18,0.38,0.433,253,0.58,0.479,39,178,34,145,0,317688
2026-09-04 15:26:21,"Fri, 04 Sep 2026 15:26:07 GMT",3,320,1.5,10.5,day,113.1,1778,6486,13.15,16,5,9,4,0.44,0.24,0.39,0.531,0.363,247,0.0,0.355,28,67,26,70,0,317772
2026-09-04 15:27:16,"Fri, 04 Sep 2026 15:27:07 GMT",99,41,4.2,9.2,day,102.5,5539,19863,13.51,161,66,35,11,0.42,0.45,0.49,0.479,0.41,239,0.0,0.368,36,358,62,255,0,310607
2026-09-04 15:35:33,"Fri, 04 Sep 2026 15:35:08 GMT",82,94,5.4,6.8,day,149.6,41378,59572,21.42,3844,2,96,54,0.74,1.0,1.0,0.493,0.489,255,0.51,0.17,9,3853,155,764,0,410539
2026-09-04 15:35:58,"Fri, 04 Sep 2026 15:35:53 GMT",4,74,8.1,8.3,day,136.9,23254,49231,17.7,828,73,96,23,0.38,0.52,0.57,0.566,0.297,254,0.02,0.17,171,1584,47,202,0,362440
2026-09-04 15:36:22,"Fri, 04 Sep 2026 15:36:09 GMT",4,75,5.7,7.7,day,134.3,12631,39095,17.73,245,51,34,12,0.6,0.36,0.44,0.772,0.32,253,0.01,0.197,136,674,29,146,0,368146
2026-09-04 15:37:11,"Fri, 04 Sep 2026 15:37:05 GMT",139,2,4.4,9.5,day,98.1,164,7091,8.34,2,1,2,1,1.0,0.4,0.0,0.849,0.519,208,0.0,0.06,4,5,0,0,0,208968
2026-09-04 15:37:59,"Fri, 04 Sep 2026 15:37:50 GMT",5,19,6.3,9.3,day,130.9,17113,42063,8.3,112,48,27,11,0.38,0.11,0.14,0.663,0.915,201,0.0,0.295,235,984,127,771,0,212758
2026-09-04 15:38:12,"Fri, 04 Sep 2026 15:38:07 GMT",28,106,3.1,6.5,day,132.2,6266,25709,16.3,32,21,7,14,0.33,0.14,0.2,0.949,0.837,254,0.22,0.275,83,230,66,147,0,341857
2026-09-04 15:39:00,"Fri, 04 Sep 2026 15:38:52 GMT",99,42,3.3,6.0,day,119.0,3385,15410,15.21,28,15,13,4,0.54,0.18,0.25,0.738,0.958,243,0.0,0.3,47,159,51,150,0,323003
2026-09-04 15:39:12,"Fri, 04 Sep 2026 15:39:07 GMT",99,43,2.2,6.1,day,118.4,2141,8730,15.09,45,5,16,7,0.4,0.47,0.65,0.716,0.937,253,0.02,0.36,29,95,31,95,0,328498
2026-09-04 15:40:02,"Fri, 04 Sep 2026 15:39:50 GMT",33,82,4.3,9.8,day,96.2,2689,10755,8.0,51,14,9,9,0.63,0.25,0.28,0.95,0.225,255,0.2,0.336,35,204,3,58,0,200871
2026-09-04 15:40:14,"Fri, 04 Sep 2026 15:40:05 GMT",33,83,2.9,9.9,day,96.1,1220,5993,8.02,26,10,8,6,0.54,0.33,0.47,0.954,0.259,254,0.15,0.331,23,80,3,35,0,201123
2026-09-04 15:41:15,"Fri, 04 Sep 2026 15:41:08 GMT",28,107,1.4,7.6,day,127.0,2663,10551,15.13,24,10,7,8,0.43,0.26,0.38,0.95,0.907,246,0.0,0.423,35,94,49,108,0,327846
2026-09-04 15:42:04,"Fri, 04 Sep 2026 15:41:51 GMT",99,44,1.8,5.8,day,121.6,1928,5468,15.22,10,8,5,5,0.4,0.14,0.2,0.746,0.885,248,0.0,0.319,28,73,32,85,0,329735
2026-09-04 15:42:16,"Fri, 04 Sep 2026 15:42:05 GMT",88,5,9.8,11.1,day,121.0,21936,45026,8.05,515,106,82,13,0.48,0.34,0.37,0.36,0.404,239,0.0,0.192,179,1536,0,0,0,189065
2026-09-04 15:43:04,"Fri, 04 Sep 2026 15:42:51 GMT",33,84,2.0,9.7,day,96.2,1555,5208,8.05,19,18,12,4,0.4,0.17,0.2,0.594,0.028,223,0.0,0.187,22,109,3,24,0,202261
2026-09-04 15:43:16,"Fri, 04 Sep 2026 15:43:06 GMT",33,85,1.4,9.7,day,96.1,747,3707,8.05,10,7,9,2,0.56,0.21,0.26,0.472,0.035,192,0.0,0.219,14,47,1,15,0,202504
2026-09-04 15:44:17,"Fri, 04 Sep 2026 15:44:08 GMT",28,108,1.4,6.8,day,134.4,1601,5136,15.09,7,6,3,4,0.58,0.14,0.21,0.013,0.865,243,0.0,0.356,19,49,37,66,0,333054
