utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 02:07:08,"Wed, 02 Sep 2026 02:07:06 GMT",12,203,0.5,night,68.9,412,3,2,2,2,0.75,0.25,1.0,0.253,0.883,161,0.0,0.302,7,12,0,1,0,145977
2026-09-02 02:07:20,"Wed, 02 Sep 2026 02:07:06 GMT",12,204,0.4,night,68.9,160,1,1,1,1,1.0,0.5,0.0,0.26,0.889,161,0.0,0.579,2,2,0,1,0,145977
2026-09-02 02:07:55,"Wed, 02 Sep 2026 02:07:50 GMT",15,204,0.6,night,69.1,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,133832
2026-09-02 02:08:07,"Wed, 02 Sep 2026 02:08:05 GMT",11,206,2.6,night,24.9,1389,53,23,22,3,0.8,0.52,0.52,0.258,0.705,251,0.02,0.366,4,102,0,77,0,81594
2026-09-02 02:33:58,"Wed, 02 Sep 2026 02:33:50 GMT",15,205,0.3,night,69.7,50,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135736
2026-09-02 02:34:10,"Wed, 02 Sep 2026 02:34:06 GMT",15,206,0.2,night,69.6,33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135762
2026-09-02 02:34:59,"Wed, 02 Sep 2026 02:34:50 GMT",14,296,0.5,night,58.6,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76010
2026-09-02 02:36:00,"Wed, 02 Sep 2026 02:35:51 GMT",8,219,0.3,night,73.6,124,3,0,2,2,0.75,1.0,1.0,0.601,0.975,168,0.0,0.232,1,3,0,0,0,145101
2026-09-02 02:36:12,"Wed, 02 Sep 2026 02:36:06 GMT",8,220,0.3,night,73.4,33,1,0,1,1,1.0,1.0,0.0,0.875,0.889,143,0.0,0.09,1,1,0,0,0,145280
2026-09-02 02:37:02,"Wed, 02 Sep 2026 02:36:50 GMT",15,207,0.3,night,70.2,20,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135270
2026-09-02 02:37:14,"Wed, 02 Sep 2026 02:37:05 GMT",15,208,0.2,night,70.2,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135357
2026-09-02 02:38:03,"Wed, 02 Sep 2026 02:37:49 GMT",14,297,0.4,night,58.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76045
2026-09-02 02:38:15,"Wed, 02 Sep 2026 02:38:04 GMT",14,298,0.4,night,58.4,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75881
2026-09-02 02:39:03,"Wed, 02 Sep 2026 02:38:51 GMT",8,221,0.3,night,73.7,240,2,2,2,1,1.0,0.29,0.0,0.828,0.926,123,0.0,0.136,5,7,0,0,0,144367
2026-09-02 02:39:16,"Wed, 02 Sep 2026 02:39:06 GMT",8,222,0.2,night,73.6,119,2,1,2,1,1.0,0.4,0.0,0.641,0.963,142,0.0,0.06,4,5,0,1,0,144926
2026-09-02 02:39:53,"Wed, 02 Sep 2026 02:39:51 GMT",15,209,0.2,night,70.4,141,2,1,1,2,1.0,0.4,0.0,0.812,0.954,163,0.0,0.073,4,5,0,0,0,135112
2026-09-02 02:40:18,"Wed, 02 Sep 2026 02:40:05 GMT",11,207,1.3,night,25.0,440,14,12,8,3,0.58,0.54,0.54,0.371,0.608,140,0.0,0.358,2,26,0,14,1,78546
2026-09-02 02:40:54,"Wed, 02 Sep 2026 02:40:49 GMT",14,299,0.3,night,60.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77732
2026-09-02 02:41:06,"Wed, 02 Sep 2026 02:41:04 GMT",14,300,0.3,night,59.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77594
2026-09-02 02:41:54,"Wed, 02 Sep 2026 02:41:51 GMT",8,223,0.6,night,72.0,108,1,0,1,1,1.0,1.0,0.0,0.688,0.963,120,0.0,0.067,1,1,0,0,0,143649
2026-09-02 02:42:19,"Wed, 02 Sep 2026 02:42:06 GMT",8,224,0.5,night,71.9,112,6,1,3,4,0.5,0.86,1.0,0.613,0.954,167,0.0,0.117,2,7,0,0,0,143951
2026-09-02 02:42:56,"Wed, 02 Sep 2026 02:42:51 GMT",15,210,1.4,night,67.2,49,1,0,1,1,1.0,1.0,0.0,0.792,0.963,146,0.0,0.112,1,1,0,0,0,127994
2026-09-02 02:52:40,"Wed, 02 Sep 2026 02:52:04 GMT",11,208,1.2,night,22.8,271,11,8,5,4,0.55,0.58,0.58,0.803,0.249,19,0.0,0.169,2,19,0,8,1,66492
2026-09-02 02:52:52,"Wed, 02 Sep 2026 02:52:49 GMT",14,301,0.5,night,58.5,41,3,0,3,1,1.0,1.0,1.0,0.292,0.444,79,0.0,0.06,1,3,0,0,1,76576
2026-09-02 02:53:16,"Wed, 02 Sep 2026 02:53:05 GMT",13,207,2.1,night,47.1,1831,130,0,21,11,0.56,1.0,1.0,0.091,0.316,150,0.0,0.252,1,130,0,0,1,112321
2026-09-02 02:54:04,"Wed, 02 Sep 2026 02:53:51 GMT",12,205,0.4,night,69.8,496,4,3,3,2,0.67,0.25,0.57,0.466,0.949,192,0.0,0.078,11,16,1,1,0,142029
2026-09-02 02:54:17,"Wed, 02 Sep 2026 02:54:06 GMT",12,206,0.3,night,69.7,465,2,1,1,2,1.0,0.2,0.0,0.333,0.917,166,0.0,0.18,9,10,1,1,0,147016
2026-09-02 02:54:53,"Wed, 02 Sep 2026 02:54:50 GMT",11,209,0.8,night,25.4,143,10,0,5,4,0.5,1.0,1.0,0.805,0.25,28,0.0,0.219,1,10,0,0,1,80485
2026-09-02 02:55:53,"Wed, 02 Sep 2026 02:55:51 GMT",18,21,4.9,night,56.0,5807,214,34,76,11,0.26,0.52,0.6,0.323,0.421,219,0.0,0.226,64,411,0,39,0,112840
2026-09-02 02:56:17,"Wed, 02 Sep 2026 02:56:05 GMT",13,208,1.5,night,46.8,1534,106,1,19,11,0.51,0.99,1.0,0.086,0.307,130,0.0,0.305,2,107,0,92,1,110944
2026-09-02 02:56:54,"Wed, 02 Sep 2026 02:56:51 GMT",12,207,1.5,night,65.1,320,1,1,1,1,1.0,0.2,0.0,0.406,0.87,195,0.0,0.117,5,5,1,1,0,138186
2026-09-02 02:57:18,"Wed, 02 Sep 2026 02:57:06 GMT",12,208,1.0,night,65.1,339,1,1,1,1,1.0,0.2,0.0,0.26,0.87,162,0.0,0.157,5,5,1,1,0,137956
2026-09-02 02:57:55,"Wed, 02 Sep 2026 02:57:49 GMT",11,210,0.6,night,25.2,50,3,1,2,2,0.75,0.75,1.0,0.816,0.265,21,0.0,0.266,2,4,0,0,1,80704
2026-09-02 02:58:07,"Wed, 02 Sep 2026 02:58:04 GMT",11,211,10.2,night,23.0,9374,446,72,66,12,0.56,0.68,0.69,0.385,0.641,245,0.0,0.184,20,658,0,74,0,51105
2026-09-02 02:58:56,"Wed, 02 Sep 2026 02:58:51 GMT",13,209,1.2,night,47.3,1054,72,1,18,10,0.4,0.96,1.0,0.084,0.3,124,0.0,0.35,4,75,0,75,1,112853
2026-09-02 02:59:08,"Wed, 02 Sep 2026 02:59:05 GMT",13,210,0.9,night,47.2,458,25,2,9,4,0.69,0.83,1.0,0.073,0.307,120,0.0,0.392,4,30,0,30,1,113011
2026-09-02 02:59:58,"Wed, 02 Sep 2026 02:59:51 GMT",12,209,0.7,night,65.2,358,2,1,1,2,1.0,0.4,0.0,0.312,0.935,182,0.0,0.205,4,5,1,1,0,138670
2026-09-02 03:00:10,"Wed, 02 Sep 2026 03:00:06 GMT",12,210,4.8,night,64.2,7716,83,69,28,9,0.33,0.16,0.19,0.631,0.349,111,0.0,0.069,85,505,0,0,0,94898
2026-09-02 03:00:59,"Wed, 02 Sep 2026 03:00:49 GMT",11,212,3.4,night,24.7,2732,126,34,32,7,0.56,0.65,0.67,0.3,0.697,255,0.01,0.319,8,193,0,91,0,78520
2026-09-02 03:01:10,"Wed, 02 Sep 2026 03:01:04 GMT",14,302,0.7,night,61.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79733
2026-09-02 03:09:59,"Wed, 02 Sep 2026 03:09:06 GMT",15,211,0.6,night,69.5,105,1,0,1,1,1.0,1.0,0.0,0.677,0.981,164,0.0,0.089,1,1,0,0,0,136400
2026-09-02 03:10:11,"Wed, 02 Sep 2026 03:10:05 GMT",14,303,0.3,night,60.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77577
2026-09-02 03:10:57,"Wed, 02 Sep 2026 03:10:50 GMT",13,211,0.7,night,46.9,49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111228
2026-09-02 03:11:57,"Wed, 02 Sep 2026 03:11:50 GMT",15,212,0.4,night,70.1,35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135241
2026-09-02 03:12:09,"Wed, 02 Sep 2026 03:12:06 GMT",15,213,0.3,night,70.1,30,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135864
2026-09-02 03:12:56,"Wed, 02 Sep 2026 03:12:50 GMT",14,304,0.5,night,61.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79468
2026-09-02 03:13:07,"Wed, 02 Sep 2026 03:13:05 GMT",14,305,0.4,night,61.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79459
2026-09-02 03:13:54,"Wed, 02 Sep 2026 03:13:50 GMT",13,212,0.5,night,46.2,39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111721
2026-09-02 03:14:18,"Wed, 02 Sep 2026 03:14:05 GMT",8,225,0.8,night,74.6,217,4,4,2,3,0.67,0.44,0.5,0.815,0.931,134,0.0,0.124,3,9,0,1,0,147560
2026-09-02 03:14:53,"Wed, 02 Sep 2026 03:14:50 GMT",15,214,0.4,night,69.3,105,1,0,1,1,1.0,1.0,0.0,0.792,0.926,172,0.0,0.086,1,1,0,0,0,144923
2026-09-02 03:15:17,"Wed, 02 Sep 2026 03:15:06 GMT",15,215,0.3,night,69.3,145,3,1,2,2,0.75,0.5,1.0,0.788,0.92,175,0.0,0.087,4,6,0,0,0,144672
2026-09-02 03:15:52,"Wed, 02 Sep 2026 03:15:50 GMT",14,306,0.3,night,61.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79488
2026-09-02 03:16:16,"Wed, 02 Sep 2026 03:16:05 GMT",14,307,0.3,night,61.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79144
2026-09-02 03:17:02,"Wed, 02 Sep 2026 03:16:49 GMT",19,10,9.4,night,60.5,11614,313,185,40,14,0.56,0.37,0.4,0.178,0.525,195,0.0,0.177,60,840,0,96,0,103209
2026-09-02 03:17:14,"Wed, 02 Sep 2026 03:17:06 GMT",8,226,0.5,night,74.5,208,4,1,2,3,0.67,0.44,1.0,0.581,0.968,166,0.0,0.071,6,9,0,0,0,146666
2026-09-02 03:18:01,"Wed, 02 Sep 2026 03:17:50 GMT",15,216,0.3,night,70.0,93,1,1,1,1,1.0,0.5,0.0,0.781,0.926,164,0.0,0.117,2,2,0,0,0,135713
2026-09-02 03:18:14,"Wed, 02 Sep 2026 03:18:05 GMT",15,217,0.3,night,69.9,59,1,1,1,1,1.0,0.5,0.0,0.781,0.926,162,0.0,0.17,2,2,0,0,0,135915
2026-09-02 03:28:13,"Wed, 02 Sep 2026 03:28:05 GMT",18,22,5.1,night,72.6,2407,32,11,15,5,0.43,0.27,0.37,0.217,0.405,236,0.0,0.36,39,119,0,54,0,124966
2026-09-02 03:29:02,"Wed, 02 Sep 2026 03:28:51 GMT",8,227,0.4,night,73.4,149,1,1,1,1,1.0,0.5,0.0,0.438,0.463,180,0.0,0.077,2,2,0,0,0,145088
2026-09-02 03:29:15,"Wed, 02 Sep 2026 03:29:06 GMT",12,211,2.1,night,70.0,1200,10,8,6,3,0.56,0.14,0.2,0.067,0.481,174,0.0,0.122,22,69,1,1,0,147967
2026-09-02 03:30:03,"Wed, 02 Sep 2026 03:29:51 GMT",15,218,0.4,night,70.4,116,1,0,1,1,1.0,1.0,0.0,0.771,0.907,157,0.0,0.063,1,1,0,0,0,136112
2026-09-02 03:30:15,"Wed, 02 Sep 2026 03:30:05 GMT",11,213,2.4,night,25.5,1860,96,19,29,5,0.66,0.75,0.76,0.295,0.698,253,0.02,0.378,6,128,0,126,0,81042
2026-09-02 03:30:51,"Wed, 02 Sep 2026 03:30:49 GMT",14,308,0.6,night,59.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76192
2026-09-02 03:31:15,"Wed, 02 Sep 2026 03:31:05 GMT",13,213,0.9,night,47.9,561,3,2,2,2,0.75,0.21,1.0,0.274,0.753,148,0.0,0.069,9,14,0,0,0,110361
2026-09-02 03:32:04,"Wed, 02 Sep 2026 03:31:51 GMT",8,228,0.3,night,73.6,182,7,0,2,5,0.7,1.0,1.0,0.58,0.952,165,0.0,0.104,1,7,0,0,0,146620
2026-09-02 03:32:16,"Wed, 02 Sep 2026 03:32:05 GMT",12,212,1.5,night,70.2,764,6,6,3,5,0.4,0.16,0.26,0.257,0.895,185,0.0,0.197,16,38,1,1,0,148957
2026-09-02 03:32:52,"Wed, 02 Sep 2026 03:32:49 GMT",11,214,1.6,night,25.1,354,23,3,14,3,0.55,0.88,0.88,0.256,0.709,253,0.04,0.454,2,26,0,26,0,78385
2026-09-02 03:33:16,"Wed, 02 Sep 2026 03:33:04 GMT",11,215,1.2,night,24.9,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79261
2026-09-02 03:33:52,"Wed, 02 Sep 2026 03:33:49 GMT",14,309,0.3,night,60.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77892
2026-09-02 03:34:16,"Wed, 02 Sep 2026 03:34:04 GMT",13,214,0.5,night,47.3,154,1,1,1,1,1.0,0.5,0.0,0.281,0.704,128,0.0,0.066,2,2,0,0,0,111408
2026-09-02 03:34:53,"Wed, 02 Sep 2026 03:34:51 GMT",8,229,0.2,night,73.5,81,1,0,1,1,1.0,1.0,0.0,0.573,0.981,166,0.0,0.172,1,1,0,0,0,145691
2026-09-02 03:35:17,"Wed, 02 Sep 2026 03:35:06 GMT",12,213,1.1,night,68.8,376,2,2,1,2,1.0,0.17,0.0,0.25,0.88,181,0.0,0.283,10,12,1,2,0,146908
2026-09-02 03:35:53,"Wed, 02 Sep 2026 03:35:49 GMT",11,216,0.8,night,24.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78911
2026-09-02 03:36:17,"Wed, 02 Sep 2026 03:36:04 GMT",11,217,0.6,night,24.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78776
2026-09-02 03:36:53,"Wed, 02 Sep 2026 03:36:50 GMT",64,3,2.0,night,51.0,1589,53,5,22,5,0.48,0.58,0.74,0.311,0.461,255,0.06,0.112,20,91,0,0,0,104437
2026-09-02 03:44:19,"Wed, 02 Sep 2026 03:44:06 GMT",12,214,0.7,night,69.0,553,3,2,2,3,0.5,0.18,1.0,0.309,0.926,182,0.0,0.211,13,17,1,2,0,146808
2026-09-02 03:44:56,"Wed, 02 Sep 2026 03:44:49 GMT",11,218,0.9,night,22.4,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64990
2026-09-02 03:45:08,"Wed, 02 Sep 2026 03:45:05 GMT",14,310,0.4,night,60.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78080
2026-09-02 03:45:56,"Wed, 02 Sep 2026 03:45:50 GMT",13,215,0.4,night,47.5,42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111735
2026-09-02 03:46:08,"Wed, 02 Sep 2026 03:46:05 GMT",13,216,0.4,night,47.5,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111547
2026-09-02 03:46:57,"Wed, 02 Sep 2026 03:46:51 GMT",12,215,0.7,night,69.0,243,2,1,1,2,1.0,0.33,0.0,0.302,0.972,160,0.0,0.084,5,6,0,0,0,143702
2026-09-02 03:47:10,"Wed, 02 Sep 2026 03:47:06 GMT",15,219,0.4,night,69.5,125,3,1,2,3,0.5,0.6,1.0,0.653,0.963,123,0.0,0.06,3,5,0,0,0,134505
2026-09-02 03:47:59,"Wed, 02 Sep 2026 03:47:49 GMT",11,219,0.4,night,24.9,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79227
2026-09-02 03:48:11,"Wed, 02 Sep 2026 03:48:05 GMT",14,311,0.5,night,59.2,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76089
2026-09-02 03:48:58,"Wed, 02 Sep 2026 03:48:50 GMT",13,217,0.7,night,46.4,307,3,2,2,3,0.5,0.3,1.0,0.611,0.778,132,0.0,0.06,7,10,0,0,0,108942
2026-09-02 03:49:10,"Wed, 02 Sep 2026 03:49:05 GMT",13,218,0.5,night,46.3,197,2,1,2,1,1.0,0.67,0.0,0.422,0.389,163,0.0,0.069,2,3,0,0,0,95521
2026-09-02 03:49:58,"Wed, 02 Sep 2026 03:49:51 GMT",12,216,0.5,night,69.4,412,3,2,3,2,0.5,0.21,1.0,0.302,0.969,168,0.0,0.134,10,14,0,0,0,145565
2026-09-02 03:50:10,"Wed, 02 Sep 2026 03:50:05 GMT",15,220,0.3,night,69.8,68,1,0,1,1,1.0,1.0,0.0,0.229,0.481,75,0.0,0.06,1,1,0,0,0,134102
2026-09-02 03:50:58,"Wed, 02 Sep 2026 03:50:49 GMT",11,220,0.7,night,25.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81249
2026-09-02 03:51:10,"Wed, 02 Sep 2026 03:51:04 GMT",14,312,0.3,night,59.4,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76141
2026-09-02 03:51:57,"Wed, 02 Sep 2026 03:51:50 GMT",13,219,0.5,night,47.8,136,1,0,1,1,1.0,1.0,0.0,0.281,0.722,128,0.0,0.119,1,1,0,0,0,109764
2026-09-02 03:52:09,"Wed, 02 Sep 2026 03:52:05 GMT",8,230,0.4,night,72.8,135,1,1,1,1,1.0,0.5,0.0,0.635,0.963,150,0.0,0.097,2,2,0,0,0,143546
2026-09-02 03:52:57,"Wed, 02 Sep 2026 03:52:51 GMT",12,217,0.4,night,69.1,520,13,2,9,5,0.29,0.54,1.0,0.344,0.947,179,0.0,0.161,11,24,1,1,0,147158
2026-09-02 03:53:09,"Wed, 02 Sep 2026 03:53:06 GMT",15,221,0.4,night,69.4,80,1,0,1,1,1.0,1.0,0.0,0.729,0.963,130,0.0,0.06,1,1,0,0,0,135094
2026-09-02 03:57:18,"Wed, 02 Sep 2026 03:57:05 GMT",14,313,0.4,night,61.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77454
2026-09-02 03:57:54,"Wed, 02 Sep 2026 03:57:50 GMT",13,220,0.4,night,46.2,16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108985
2026-09-02 03:58:19,"Wed, 02 Sep 2026 03:58:06 GMT",8,231,0.7,night,74.8,88,1,0,1,1,1.0,1.0,0.0,0.823,0.944,115,0.0,0.225,1,1,0,0,0,145121
2026-09-02 03:58:56,"Wed, 02 Sep 2026 03:58:50 GMT",15,222,0.6,night,71.6,64,1,1,1,1,1.0,0.5,0.0,0.583,0.963,132,0.0,0.06,2,2,0,0,0,135996
2026-09-02 03:59:08,"Wed, 02 Sep 2026 03:59:05 GMT",15,223,0.5,night,71.7,46,1,0,1,1,1.0,1.0,0.0,0.646,0.981,130,0.0,0.107,1,1,0,0,0,136317
2026-09-02 03:59:57,"Wed, 02 Sep 2026 03:59:50 GMT",14,314,0.3,night,59.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76576
2026-09-02 04:00:09,"Wed, 02 Sep 2026 04:00:05 GMT",14,315,0.3,day,59.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76234
2026-09-02 04:00:57,"Wed, 02 Sep 2026 04:00:50 GMT",8,232,1.0,day,76.8,115,2,0,2,2,0.5,1.0,0.0,0.599,0.972,166,0.0,0.248,1,2,0,0,0,133579
2026-09-02 04:01:10,"Wed, 02 Sep 2026 04:01:06 GMT",8,233,0.5,day,73.0,87,3,1,2,2,0.75,0.75,1.0,0.608,0.969,151,0.0,0.177,2,4,0,0,0,144068
2026-09-02 04:01:59,"Wed, 02 Sep 2026 04:01:50 GMT",15,224,0.4,day,70.3,74,3,0,2,2,0.75,1.0,1.0,0.194,0.16,184,0.0,0.06,1,3,0,0,0,135130
2026-09-02 04:02:12,"Wed, 02 Sep 2026 04:02:06 GMT",15,225,0.3,day,70.2,90,1,0,1,1,1.0,1.0,0.0,0.677,0.963,139,0.0,0.06,1,1,0,0,0,134974
2026-09-02 04:03:00,"Wed, 02 Sep 2026 04:02:49 GMT",14,316,0.8,day,63.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79253
2026-09-02 04:03:12,"Wed, 02 Sep 2026 04:03:04 GMT",14,317,0.6,day,63.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79157
2026-09-02 04:04:03,"Wed, 02 Sep 2026 04:03:51 GMT",8,234,0.4,day,74.8,72,1,1,1,1,1.0,0.5,0.0,0.969,0.889,126,0.0,0.06,2,2,0,0,0,146221
2026-09-02 04:04:16,"Wed, 02 Sep 2026 04:04:06 GMT",8,235,0.3,day,74.7,79,2,1,1,2,1.0,0.67,0.0,0.604,0.972,166,0.0,0.248,2,3,0,0,0,146072
2026-09-02 04:04:53,"Wed, 02 Sep 2026 04:04:51 GMT",15,226,0.3,day,70.4,72,1,0,1,1,1.0,1.0,0.0,0.635,0.981,130,0.0,0.06,1,1,0,0,0,135218
2026-09-02 04:05:05,"Wed, 02 Sep 2026 04:04:51 GMT",15,227,0.2,day,70.4,19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135218
2026-09-02 04:05:17,"Wed, 02 Sep 2026 04:05:04 GMT",11,221,0.6,day,23.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66191
2026-09-02 04:05:53,"Wed, 02 Sep 2026 04:05:49 GMT",14,318,0.7,day,60.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75445
2026-09-02 04:06:05,"Wed, 02 Sep 2026 04:06:04 GMT",14,319,0.6,day,60.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75366
2026-09-02 04:06:17,"Wed, 02 Sep 2026 04:06:04 GMT",14,320,0.4,day,60.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75366
2026-09-02 04:20:30,"Wed, 02 Sep 2026 04:20:05 GMT",11,222,8.1,day,31.5,6885,424,30,73,10,0.58,0.91,0.91,0.4,0.061,91,0.0,0.062,6,467,0,0,0,85776
2026-09-02 04:20:54,"Wed, 02 Sep 2026 04:20:51 GMT",18,23,8.6,day,52.3,11013,369,139,75,11,0.45,0.46,0.49,0.403,0.423,210,0.0,0.207,47,799,0,74,0,96622
2026-09-02 04:21:17,"Wed, 02 Sep 2026 04:21:09 GMT",13,221,1.6,day,49.4,32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,113221
2026-09-02 04:21:54,"Wed, 02 Sep 2026 04:21:50 GMT",12,218,4.2,day,74.7,496,5,3,3,3,0.56,0.26,0.62,0.325,0.93,187,0.0,0.222,11,19,0,2,0,148568
2026-09-02 04:22:17,"Wed, 02 Sep 2026 04:22:06 GMT",12,219,3.3,day,75.0,375,2,1,2,1,1.0,0.29,0.0,0.516,0.944,183,0.0,0.14,6,7,0,0,0,148755
2026-09-02 04:22:53,"Wed, 02 Sep 2026 04:22:50 GMT",20,2,5.9,day,41.9,10619,669,78,86,13,0.6,0.88,0.89,0.402,0.1,246,0.0,0.06,8,761,0,0,0,98631
2026-09-02 04:23:17,"Wed, 02 Sep 2026 04:23:04 GMT",20,3,4.4,day,41.9,8776,491,73,77,12,0.53,0.75,0.75,0.457,0.102,246,0.0,0.116,7,654,0,0,0,97127
2026-09-02 04:23:53,"Wed, 02 Sep 2026 04:23:50 GMT",13,222,3.8,day,59.3,3155,228,1,59,6,0.64,1.0,1.0,0.487,0.417,227,0.0,0.065,2,229,0,0,1,118406
2026-09-02 04:24:17,"Wed, 02 Sep 2026 04:24:05 GMT",13,223,2.3,day,56.5,2792,168,33,45,6,0.62,0.83,0.84,0.44,0.417,219,0.0,0.121,3,202,0,0,1,125117
2026-09-02 04:24:53,"Wed, 02 Sep 2026 04:24:50 GMT",9,13,7.0,day,80.7,10104,205,105,52,14,0.28,0.31,0.35,0.813,0.416,168,0.0,0.175,93,659,0,92,0,147988
2026-09-02 04:25:17,"Wed, 02 Sep 2026 04:25:06 GMT",9,14,4.8,day,81.3,4505,85,55,20,13,0.33,0.29,0.33,0.905,0.357,89,0.0,0.247,45,295,0,129,0,147960
2026-09-02 04:25:53,"Wed, 02 Sep 2026 04:25:50 GMT",20,4,7.9,day,44.1,10064,496,195,86,10,0.58,0.68,0.69,0.402,0.057,184,0.0,0.139,12,732,0,0,0,87390
2026-09-02 04:26:17,"Wed, 02 Sep 2026 04:26:07 GMT",60,22,9.9,day,68.2,10283,320,210,56,12,0.48,0.44,0.45,0.385,0.259,240,0.0,0.067,19,722,0,0,0,160119
2026-09-02 04:26:53,"Wed, 02 Sep 2026 04:26:50 GMT",13,224,5.1,day,56.3,3752,269,0,59,6,0.76,1.0,1.0,0.505,0.416,223,0.0,0.152,1,269,0,0,1,115329
2026-09-02 04:27:17,"Wed, 02 Sep 2026 04:27:05 GMT",13,225,4.0,day,57.1,3603,262,0,59,6,0.74,1.0,1.0,0.505,0.417,224,0.0,0.205,1,262,0,2,1,115753
2026-09-02 04:28:17,"Wed, 02 Sep 2026 04:28:05 GMT",9,15,8.8,day,86.4,14825,769,30,65,20,0.59,0.76,0.8,0.31,0.394,162,0.0,0.196,70,1015,0,108,0,140335
2026-09-02 04:38:29,"Wed, 02 Sep 2026 04:38:04 GMT",66,2,7.1,day,71.0,5794,93,78,20,8,0.58,0.23,0.23,0.865,0.236,229,0.0,0.06,17,410,0,0,0,102560
