utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 01:37:53,"Sun, 13 Sep 2026 01:37:49 GMT",14,2380,0.5,13.8,night,58.5,46,191,2.57,2,0,2,1,1.0,1.0,0.0,0.307,0.574,248,0.0,0.098,1,2,1,1,0,75318
2026-09-13 01:38:09,"Sun, 13 Sep 2026 01:38:05 GMT",14,2381,0.6,13.9,night,59.3,98,284,2.55,3,2,3,1,1.0,0.5,1.0,0.438,0.352,157,0.0,0.06,3,6,0,0,1,75611
2026-09-13 01:39:02,"Sun, 13 Sep 2026 01:38:50 GMT",8,1819,0.9,7.9,night,73.4,1113,2836,5.7,68,10,11,12,0.52,0.82,0.87,0.416,0.378,179,0.0,0.07,6,83,0,0,1,136638
2026-09-13 01:39:26,"Sun, 13 Sep 2026 01:39:05 GMT",8,1820,1.3,8.2,night,73.9,1313,2478,5.77,89,5,13,13,0.53,0.91,0.95,0.432,0.4,183,0.0,0.114,5,98,0,0,1,138066
2026-09-13 01:40:14,"Sun, 13 Sep 2026 01:40:05 GMT",9,68,5.3,10.0,night,46.6,3351,11735,2.85,33,32,15,5,0.44,0.2,0.22,0.289,0.38,125,0.0,0.47,27,167,79,208,0,96275
2026-09-13 01:41:01,"Sun, 13 Sep 2026 01:40:50 GMT",14,2382,0.4,13.5,night,58.5,30,134,2.51,1,0,1,1,1.0,1.0,0.0,0.125,0.574,216,0.0,0.06,1,1,0,0,0,73069
2026-09-13 01:41:13,"Sun, 13 Sep 2026 01:41:04 GMT",14,2383,0.4,13.4,night,58.5,20,115,2.53,1,0,1,1,1.0,1.0,0.0,0.135,0.574,197,0.0,0.061,1,1,0,0,0,73146
2026-09-13 01:42:13,"Sun, 13 Sep 2026 01:42:05 GMT",8,1821,0.8,7.8,night,73.2,419,1993,5.46,22,6,6,6,0.61,0.76,0.79,0.463,0.439,113,0.0,0.171,3,29,0,0,1,134765
2026-09-13 01:43:05,"Sun, 13 Sep 2026 01:43:03 GMT",11,1680,0.6,10.1,night,23.9,164,803,2.53,3,3,3,1,1.0,0.33,0.5,0.229,0.389,29,0.0,0.506,5,9,2,7,0,71509
2026-09-13 01:43:16,"Sun, 13 Sep 2026 01:43:03 GMT",11,1681,0.4,10.1,night,23.9,77,446,2.53,1,1,1,1,1.0,0.33,0.0,0.219,0.389,29,0.0,0.514,3,3,1,4,0,71509
2026-09-13 01:44:00,"Sun, 13 Sep 2026 01:43:49 GMT",14,2384,0.4,13.5,night,58.6,4,117,2.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70359
2026-09-13 01:44:11,"Sun, 13 Sep 2026 01:44:04 GMT",14,2385,0.3,13.5,night,58.6,30,107,2.46,3,0,3,2,0.5,1.0,1.0,0.854,0.605,89,0.0,0.06,1,3,0,0,1,71942
2026-09-13 01:45:15,"Sun, 13 Sep 2026 01:45:05 GMT",8,1822,0.7,7.9,night,73.6,178,1453,5.52,10,1,3,5,0.67,0.91,1.0,0.452,0.439,118,0.0,0.239,2,11,0,0,0,135776
2026-09-13 01:46:03,"Sun, 13 Sep 2026 01:45:51 GMT",15,1779,1.1,9.0,night,73.7,936,3273,5.79,34,6,10,11,0.31,0.54,0.69,0.38,0.439,147,0.0,0.137,14,63,0,0,0,136153
2026-09-13 01:46:15,"Sun, 13 Sep 2026 01:46:04 GMT",11,1682,0.6,10.2,night,24.8,37,274,2.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77135
2026-09-13 01:46:50,"Sun, 13 Sep 2026 01:46:49 GMT",14,2386,0.5,13.2,night,57.2,3,6,2.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72577
2026-09-13 01:47:02,"Sun, 13 Sep 2026 01:46:49 GMT",14,2387,0.3,13.2,night,57.2,2,3,2.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72577
2026-09-13 01:47:14,"Sun, 13 Sep 2026 01:47:04 GMT",19,91,6.5,9.4,night,45.5,6719,16259,2.56,135,36,34,9,0.44,0.48,0.57,0.141,0.453,248,0.0,0.463,43,280,196,408,0,79029
2026-09-13 01:48:01,"Sun, 13 Sep 2026 01:47:50 GMT",8,1823,0.5,7.9,night,73.7,143,1269,5.61,5,1,2,4,0.62,0.71,1.0,0.452,0.43,80,0.0,0.287,3,7,0,2,0,136919
2026-09-13 01:48:13,"Sun, 13 Sep 2026 01:48:06 GMT",12,1665,0.6,8.3,night,72.3,1164,3930,6.44,10,5,4,5,0.5,0.16,0.22,0.904,0.467,112,0.0,0.063,25,63,0,3,0,146864
2026-09-13 01:52:04,"Sun, 13 Sep 2026 01:51:06 GMT",12,1666,0.7,8.5,night,74.3,1010,3395,6.68,9,5,4,4,0.56,0.2,0.32,0.483,0.942,193,0.0,0.24,21,46,0,4,0,150235
2026-09-13 01:52:28,"Sun, 13 Sep 2026 01:52:04 GMT",11,1683,0.7,10.1,night,25.2,127,349,2.75,8,0,4,4,0.5,1.0,1.0,0.337,0.697,235,0.0,0.095,1,8,0,0,1,78198
2026-09-13 01:52:51,"Sun, 13 Sep 2026 01:52:49 GMT",14,2388,0.4,13.6,night,58.6,60,101,2.58,2,1,2,1,1.0,0.67,0.0,0.328,0.574,245,0.0,0.064,2,3,0,0,0,74791
2026-09-13 01:53:16,"Sun, 13 Sep 2026 01:53:04 GMT",18,1245,0.7,6.0,night,47.2,582,3676,4.41,9,3,3,4,0.75,0.69,0.75,0.345,0.422,184,0.0,0.07,3,13,0,0,1,109407
2026-09-13 01:53:52,"Sun, 13 Sep 2026 01:53:50 GMT",8,1824,2.6,9.1,night,75.3,1535,3145,5.87,95,2,13,11,0.66,0.94,1.0,0.701,0.443,175,0.0,0.067,6,101,0,2,1,138756
2026-09-13 01:55:44,"Sun, 13 Sep 2026 01:55:05 GMT",11,1684,0.4,9.9,night,24.9,153,344,2.74,6,1,3,3,0.67,0.86,1.0,0.288,0.71,250,0.17,0.242,2,7,0,2,0,76449
2026-09-13 01:55:56,"Sun, 13 Sep 2026 01:55:50 GMT",64,81,1.3,12.2,night,49.1,434,1600,3.15,11,2,11,1,1.0,0.61,1.0,0.344,0.481,71,0.0,0.343,5,18,9,21,0,94255
2026-09-13 01:56:08,"Sun, 13 Sep 2026 01:56:05 GMT",18,1246,0.5,6.0,night,47.1,136,1840,4.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,109836
2026-09-13 01:56:56,"Sun, 13 Sep 2026 01:56:50 GMT",12,1667,0.6,8.7,night,74.0,773,3247,6.44,5,2,4,2,0.62,0.23,1.0,0.475,0.952,190,0.0,0.287,14,22,0,3,0,144766
2026-09-13 01:57:12,"Sun, 13 Sep 2026 01:57:06 GMT",12,1668,0.4,8.6,night,73.9,891,3088,6.82,5,5,3,3,0.56,0.16,0.5,0.429,0.87,187,0.0,0.158,22,32,0,4,0,150654
2026-09-13 01:57:52,"Sun, 13 Sep 2026 01:57:49 GMT",11,1685,0.6,10.2,night,25.7,155,331,2.81,5,1,4,3,0.42,0.71,1.0,0.185,0.644,219,0.0,0.089,3,7,0,1,1,78875
2026-09-13 01:58:55,"Sun, 13 Sep 2026 01:58:50 GMT",18,1247,9.6,14.2,night,71.6,4438,37149,5.05,107,49,15,13,0.55,0.43,0.52,0.573,0.892,215,0.0,0.069,49,249,0,0,0,135391
2026-09-13 01:59:07,"Sun, 13 Sep 2026 01:59:05 GMT",18,1248,3.5,5.5,night,46.3,235,2861,4.35,1,0,1,1,1.0,1.0,0.0,0.625,0.796,135,0.0,0.117,1,1,0,0,0,106962
2026-09-13 02:00:11,"Sun, 13 Sep 2026 02:00:05 GMT",12,1669,0.4,8.5,night,74.5,757,2868,6.83,6,5,4,4,0.38,0.21,0.4,0.259,0.948,170,0.0,0.141,14,29,0,6,0,150842
2026-09-13 02:01:02,"Sun, 13 Sep 2026 02:00:50 GMT",11,1686,0.4,10.1,night,24.4,83,261,2.71,1,1,1,1,1.0,0.5,0.0,0.219,0.407,255,1.0,0.354,2,2,0,1,0,76939
2026-09-13 02:01:38,"Sun, 13 Sep 2026 02:01:03 GMT",141,51,4.9,7.6,night,22.1,3764,8824,2.02,42,30,17,4,0.62,0.38,0.42,0.076,0.641,147,0.0,0.414,18,112,153,239,0,61704
2026-09-13 02:01:54,"Sun, 13 Sep 2026 02:01:51 GMT",18,1249,1.9,6.1,night,47.7,80,1417,4.46,2,0,2,1,1.0,1.0,0.0,0.307,0.537,191,0.0,0.06,1,2,0,0,0,107397
2026-09-13 02:02:18,"Sun, 13 Sep 2026 02:02:05 GMT",18,1250,2.0,5.9,night,46.9,689,1822,4.51,24,15,9,7,0.38,0.49,0.49,0.111,0.329,167,0.0,0.06,3,49,0,0,1,109221
2026-09-13 02:02:58,"Sun, 13 Sep 2026 02:02:50 GMT",12,1670,1.0,8.4,night,74.4,2014,4885,6.74,47,29,10,10,0.47,0.4,0.45,0.042,0.495,124,0.0,0.063,20,117,0,4,0,150095
2026-09-13 02:03:11,"Sun, 13 Sep 2026 02:03:05 GMT",12,1671,0.6,8.4,night,74.2,1276,3683,6.65,28,6,6,7,0.67,0.42,0.5,0.025,0.517,110,0.0,0.106,16,67,0,8,0,149116
2026-09-13 02:03:51,"Sun, 13 Sep 2026 02:03:50 GMT",11,1687,0.5,9.1,night,25.0,200,396,2.73,10,5,4,3,0.83,0.67,0.67,0.191,0.707,238,0.0,0.194,2,15,0,3,1,76071
2026-09-13 02:04:03,"Sun, 13 Sep 2026 02:03:50 GMT",11,1688,0.3,9.1,night,25.0,161,292,2.73,8,4,4,3,0.67,0.67,0.67,0.194,0.708,238,0.0,0.268,2,12,0,4,0,76071
2026-09-13 02:08:58,"Sun, 13 Sep 2026 02:08:51 GMT",12,1672,0.5,8.6,night,74.4,878,3640,6.81,6,4,2,6,0.5,0.16,0.25,0.536,0.935,183,0.0,0.192,16,37,0,8,0,151034
2026-09-13 02:09:10,"Sun, 13 Sep 2026 02:09:05 GMT",15,1780,0.8,9.0,night,73.8,508,2523,5.98,9,6,4,6,0.38,0.41,0.6,0.37,0.453,134,0.0,0.177,8,22,0,0,0,137371
2026-09-13 02:09:57,"Sun, 13 Sep 2026 02:09:49 GMT",11,1689,0.5,9.3,night,25.0,296,486,2.82,7,5,4,2,0.88,0.37,0.47,0.528,0.677,159,0.0,0.068,5,19,0,6,0,79381
2026-09-13 02:10:09,"Sun, 13 Sep 2026 02:10:03 GMT",14,2389,0.4,13.9,night,58.9,100,180,2.6,2,2,2,1,1.0,0.33,0.0,0.266,0.444,255,0.5,0.452,3,6,0,2,0,75799
2026-09-13 02:10:56,"Sun, 13 Sep 2026 02:10:50 GMT",18,1251,1.5,5.5,night,46.2,164,1956,4.41,1,1,1,1,1.0,0.5,0.0,0.0,0.5,172,0.0,0.176,2,2,0,0,0,108545
2026-09-13 02:11:07,"Sun, 13 Sep 2026 02:11:05 GMT",8,1825,1.2,8.0,night,73.6,697,3252,5.82,21,5,9,4,0.58,0.58,0.64,0.707,0.394,115,0.0,0.122,6,36,0,0,1,138621
2026-09-13 02:11:55,"Sun, 13 Sep 2026 02:11:50 GMT",12,1673,0.6,8.7,night,73.7,450,2568,6.86,2,1,1,2,1.0,0.4,0.0,0.0,0.472,202,0.0,0.225,4,5,0,2,0,152038
2026-09-13 02:12:07,"Sun, 13 Sep 2026 02:12:05 GMT",15,1781,0.7,9.3,night,73.2,395,1997,6.0,3,3,2,2,0.75,0.2,0.5,0.361,0.469,135,0.0,0.224,8,15,0,0,0,138007
2026-09-13 02:12:54,"Sun, 13 Sep 2026 02:12:49 GMT",14,2390,2.5,13.7,night,55.7,1198,4347,2.01,48,30,22,4,0.55,0.53,0.55,0.191,0.573,233,0.0,0.083,8,91,0,1,0,68764
2026-09-13 02:13:09,"Sun, 13 Sep 2026 02:13:04 GMT",14,2391,0.9,14.0,night,58.8,273,667,2.59,9,4,6,3,0.5,0.6,0.69,0.242,0.578,255,0.22,0.144,4,15,1,1,1,75600
2026-09-13 02:13:57,"Sun, 13 Sep 2026 02:13:50 GMT",18,1252,0.9,6.0,night,47.0,265,1329,4.52,11,7,5,3,0.73,0.61,0.61,0.7,0.411,63,0.0,0.06,2,18,0,0,1,110485
2026-09-13 02:14:08,"Sun, 13 Sep 2026 02:14:05 GMT",8,1826,0.8,8.0,night,73.6,225,2218,5.81,1,1,1,1,1.0,0.5,0.0,0.406,0.389,110,0.0,0.198,2,2,0,0,0,138570
2026-09-13 02:15:24,"Sun, 13 Sep 2026 02:15:05 GMT",15,1782,0.5,9.1,night,73.8,298,1563,5.94,2,1,1,2,1.0,0.33,0.0,0.74,0.88,156,0.0,0.145,5,6,0,0,0,136796
2026-09-13 02:16:00,"Sun, 13 Sep 2026 02:15:49 GMT",14,2392,0.6,13.9,night,58.7,169,500,2.6,3,3,3,1,1.0,0.3,0.5,0.188,0.574,226,0.0,0.142,5,10,1,1,0,75439
2026-09-13 02:16:11,"Sun, 13 Sep 2026 02:16:04 GMT",14,2393,0.4,13.9,night,58.6,95,379,2.6,3,1,2,2,0.75,0.6,1.0,0.181,0.58,222,0.0,0.194,3,5,1,2,1,75333
2026-09-13 02:17:02,"Sun, 13 Sep 2026 02:16:50 GMT",18,1253,1.0,6.2,night,47.8,404,1054,4.55,30,0,9,5,0.67,1.0,1.0,0.584,0.425,127,0.0,0.06,1,30,0,0,1,109939
2026-09-13 02:17:14,"Sun, 13 Sep 2026 02:17:05 GMT",8,1827,0.5,8.0,night,73.6,239,2054,5.81,2,1,2,2,0.5,0.33,0.0,0.797,0.972,118,0.0,0.06,5,6,0,0,0,138347
2026-09-13 02:17:53,"Sun, 13 Sep 2026 02:17:50 GMT",15,1783,1.3,9.6,night,74.3,1225,2581,6.08,62,14,13,11,0.43,0.78,0.82,0.635,0.38,145,0.0,0.06,5,80,0,0,1,138215
2026-09-13 02:18:09,"Sun, 13 Sep 2026 02:18:05 GMT",15,1784,0.8,9.2,night,73.6,899,2479,6.02,18,12,4,8,0.56,0.34,0.38,0.624,0.39,70,0.0,0.117,9,53,0,0,0,137620
2026-09-13 02:18:57,"Sun, 13 Sep 2026 02:18:49 GMT",14,2394,0.7,13.9,night,60.4,106,324,2.62,3,1,2,2,0.75,0.43,1.0,0.181,0.58,226,0.0,0.242,5,7,1,2,0,76548
2026-09-13 02:19:08,"Sun, 13 Sep 2026 02:19:04 GMT",14,2395,0.5,13.9,night,60.2,55,220,2.59,1,1,1,1,1.0,0.5,0.0,0.365,0.556,183,0.0,0.323,2,2,1,3,0,76340
2026-09-13 02:19:55,"Sun, 13 Sep 2026 02:19:50 GMT",8,1828,3.7,8.8,night,71.5,1749,3418,5.82,117,5,17,13,0.53,0.95,0.96,0.542,0.416,194,0.0,0.11,3,123,0,0,1,134671
2026-09-13 02:20:19,"Sun, 13 Sep 2026 02:20:05 GMT",8,1829,1.4,8.0,night,74.0,1386,2884,5.84,67,23,14,9,0.53,0.71,0.74,0.533,0.411,196,0.0,0.178,5,94,0,0,1,138993
2026-09-13 02:27:52,"Sun, 13 Sep 2026 02:27:49 GMT",14,2396,0.6,14.0,night,57.3,46,158,2.54,1,1,1,1,1.0,0.5,0.0,0.177,0.556,209,0.0,0.06,2,2,0,1,0,73810
2026-09-13 02:28:16,"Sun, 13 Sep 2026 02:28:04 GMT",64,82,6.3,7.0,night,41.1,4436,16884,2.45,156,23,49,6,0.53,0.56,0.61,0.221,0.421,223,0.0,0.339,30,279,26,122,0,77948
2026-09-13 02:29:00,"Sun, 13 Sep 2026 02:28:50 GMT",8,1830,1.2,7.6,night,72.6,580,2864,5.75,25,3,11,5,0.45,0.71,0.89,0.529,0.405,115,0.0,0.241,8,35,0,0,0,137173
2026-09-13 02:29:36,"Sun, 13 Sep 2026 02:29:25 GMT",12,1674,0.5,8.4,night,74.8,1125,4056,6.74,11,8,8,6,0.23,0.21,0.37,0.277,0.889,171,0.0,0.169,21,53,0,4,0,150236
2026-09-13 02:30:00,"Sun, 13 Sep 2026 02:29:50 GMT",15,1785,0.6,8.9,night,74.0,489,2519,6.03,6,4,4,3,0.5,0.33,0.6,0.799,0.914,154,0.0,0.099,10,18,0,0,0,137644
2026-09-13 02:30:12,"Sun, 13 Sep 2026 02:30:04 GMT",11,1690,0.8,9.2,night,25.6,337,621,2.78,10,5,4,4,0.62,0.43,0.67,0.047,0.709,187,0.0,0.065,7,23,0,3,0,79026
2026-09-13 02:30:52,"Sun, 13 Sep 2026 02:30:50 GMT",14,2397,0.3,14.0,night,58.8,35,115,2.57,1,1,1,1,1.0,0.5,0.0,0.198,0.556,248,0.0,0.111,2,2,0,1,0,74817
2026-09-13 02:31:20,"Sun, 13 Sep 2026 02:31:05 GMT",18,1254,3.7,8.9,night,57.5,631,5577,5.04,13,1,7,3,0.62,0.68,1.0,0.583,0.425,78,0.0,0.117,7,19,0,0,1,125850
2026-09-13 02:31:57,"Sun, 13 Sep 2026 02:31:50 GMT",8,1831,0.8,7.7,night,72.5,182,2254,5.76,1,1,1,1,1.0,0.5,0.0,0.521,0.37,77,0.0,0.292,2,2,0,0,0,137623
2026-09-13 02:32:13,"Sun, 13 Sep 2026 02:32:04 GMT",12,1675,0.5,8.4,night,74.7,1092,3703,6.84,16,9,5,9,0.36,0.3,0.36,0.309,0.911,184,0.0,0.168,15,54,0,4,0,151392
2026-09-13 02:33:13,"Sun, 13 Sep 2026 02:32:49 GMT",17,119,1.2,8.3,night,35.4,724,3279,2.21,2,1,2,2,0.5,0.18,0.0,0.172,0.472,162,0.0,0.529,10,11,38,48,0,74234
2026-09-13 02:34:06,"Sun, 13 Sep 2026 02:34:04 GMT",18,1255,1.5,5.8,night,47.7,47,1024,4.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111894
2026-09-13 02:34:18,"Sun, 13 Sep 2026 02:34:04 GMT",18,1256,1.1,5.8,night,47.7,10,348,4.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111894
2026-09-13 02:34:54,"Sun, 13 Sep 2026 02:34:50 GMT",8,1832,0.8,7.9,night,73.9,120,1783,5.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139142
2026-09-13 02:35:07,"Sun, 13 Sep 2026 02:35:05 GMT",12,1676,0.4,8.6,night,74.0,737,2807,6.87,3,3,1,3,1.0,0.18,0.5,0.417,0.852,176,0.0,0.207,12,17,0,4,0,152081
2026-09-13 02:35:19,"Sun, 13 Sep 2026 02:35:05 GMT",12,1677,0.3,8.6,night,74.0,259,1784,6.87,1,1,1,1,1.0,0.5,0.0,0.354,0.907,192,0.0,0.228,2,2,0,0,0,152081
2026-09-13 02:36:03,"Sun, 13 Sep 2026 02:35:49 GMT",11,1691,0.5,9.2,night,25.8,175,479,2.73,5,5,3,2,0.83,0.45,0.5,0.04,0.711,187,0.0,0.124,3,11,0,0,1,77590
2026-09-13 02:36:39,"Sun, 13 Sep 2026 02:36:07 GMT",11,1692,0.4,9.3,night,25.7,149,441,2.78,9,1,4,4,0.56,0.9,1.0,0.199,0.698,251,0.11,0.238,2,10,0,4,0,78454
2026-09-13 02:37:03,"Sun, 13 Sep 2026 02:36:50 GMT",14,2398,0.2,13.9,night,58.7,30,94,2.57,1,0,1,1,1.0,1.0,0.0,0.25,0.556,255,1.0,0.097,1,1,0,0,0,74834
2026-09-13 02:37:15,"Sun, 13 Sep 2026 02:37:05 GMT",18,1257,0.5,6.3,night,48.4,31,582,4.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111978
2026-09-13 02:38:00,"Sun, 13 Sep 2026 02:37:51 GMT",12,1678,0.3,8.7,night,74.2,557,2574,6.09,2,2,1,2,1.0,0.2,0.0,0.281,0.806,166,0.0,0.088,8,10,0,1,0,136766
2026-09-13 02:38:12,"Sun, 13 Sep 2026 02:38:06 GMT",12,1679,0.3,8.7,night,74.0,764,2543,6.74,12,2,6,5,0.4,0.41,1.0,0.293,0.866,179,0.0,0.191,16,29,0,2,0,150532
2026-09-13 02:39:00,"Sun, 13 Sep 2026 02:38:49 GMT",11,1693,0.4,9.2,night,25.3,126,337,2.76,11,0,4,4,0.69,1.0,1.0,0.198,0.7,255,0.36,0.27,1,11,0,5,0,77280
2026-09-13 02:39:12,"Sun, 13 Sep 2026 02:39:05 GMT",11,1694,0.3,9.2,night,25.3,125,265,2.73,6,0,4,3,0.5,1.0,1.0,0.191,0.704,250,0.17,0.322,1,6,0,3,0,77042
2026-09-13 02:44:25,"Sun, 13 Sep 2026 02:44:06 GMT",15,1786,0.6,8.9,night,74.2,372,2086,5.26,3,3,2,3,0.5,0.25,0.5,0.361,0.481,124,0.0,0.176,7,12,0,1,0,135667
2026-09-13 02:45:01,"Sun, 13 Sep 2026 02:44:49 GMT",11,1695,0.5,9.3,night,25.9,167,322,2.77,8,2,4,3,0.67,0.8,1.0,0.432,0.681,228,0.0,0.107,2,10,0,1,1,78199
2026-09-13 02:45:13,"Sun, 13 Sep 2026 02:45:04 GMT",14,2399,0.4,14.0,night,57.6,20,60,2.54,1,0,1,1,1.0,1.0,0.0,0.354,0.574,221,0.0,0.095,1,1,0,0,0,73491
2026-09-13 02:46:01,"Sun, 13 Sep 2026 02:45:49 GMT",18,1258,1.2,5.6,night,47.3,525,2226,4.31,22,2,11,4,0.5,0.79,1.0,0.132,0.488,171,0.0,0.075,5,28,0,0,1,106578
2026-09-13 02:46:13,"Sun, 13 Sep 2026 02:46:05 GMT",18,1259,0.8,5.7,night,47.3,378,1228,4.43,21,2,9,4,0.58,0.88,1.0,0.125,0.486,169,0.0,0.119,3,24,0,0,1,108926
2026-09-13 02:47:02,"Sun, 13 Sep 2026 02:46:51 GMT",12,1680,0.3,8.6,night,74.1,927,2864,6.76,11,7,5,8,0.28,0.24,0.39,0.25,0.884,176,0.0,0.138,16,45,0,3,0,150431
2026-09-13 02:47:14,"Sun, 13 Sep 2026 02:47:05 GMT",15,1787,0.4,9.1,night,73.6,361,1678,5.99,3,2,2,3,0.5,0.27,1.0,0.361,0.481,124,0.0,0.226,6,11,0,1,0,137501
2026-09-13 02:48:02,"Sun, 13 Sep 2026 02:47:49 GMT",11,1696,0.4,9.4,night,25.8,181,346,2.76,8,2,4,3,0.67,0.73,1.0,0.212,0.678,255,0.38,0.195,3,11,0,2,1,78112
2026-09-13 02:48:18,"Sun, 13 Sep 2026 02:48:04 GMT",14,2400,0.3,13.9,night,58.9,15,47,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74813
2026-09-13 02:48:54,"Sun, 13 Sep 2026 02:48:49 GMT",18,1260,0.7,5.9,night,47.7,206,800,4.49,16,0,9,4,0.44,1.0,1.0,0.123,0.484,211,0.0,0.171,1,16,0,0,1,109963
2026-09-13 02:49:47,"Sun, 13 Sep 2026 02:49:05 GMT",8,1833,0.6,7.9,night,74.2,89,1337,5.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139231
2026-09-13 02:49:59,"Sun, 13 Sep 2026 02:49:51 GMT",12,1681,0.3,8.6,night,74.1,729,2707,6.86,5,4,3,4,0.42,0.22,0.38,0.279,0.822,167,0.0,0.227,13,23,0,7,0,151497
2026-09-13 02:50:11,"Sun, 13 Sep 2026 02:50:06 GMT",15,1788,0.3,9.1,night,73.6,337,1477,6.01,2,2,1,2,1.0,0.33,0.0,0.729,0.88,155,0.0,0.276,4,6,0,1,0,138828
2026-09-13 02:51:36,"Sun, 13 Sep 2026 02:51:05 GMT",14,2401,0.3,13.9,night,59.0,1,22,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74774
2026-09-13 02:52:00,"Sun, 13 Sep 2026 02:51:50 GMT",18,1261,0.5,5.8,night,47.8,309,1999,4.41,8,3,5,3,0.53,0.62,0.73,0.116,0.486,203,0.0,0.219,4,13,0,0,0,108676
2026-09-13 02:52:12,"Sun, 13 Sep 2026 02:52:05 GMT",8,1834,0.5,8.0,night,74.2,235,1322,5.8,3,3,2,3,0.5,0.33,0.5,0.819,0.926,111,0.0,0.082,5,9,0,0,0,138280
2026-09-13 02:53:01,"Sun, 13 Sep 2026 02:52:50 GMT",12,1682,0.9,8.4,night,73.4,1539,3999,6.78,41,8,6,15,0.46,0.46,0.63,0.625,0.248,255,0.05,0.06,27,90,0,2,0,148989
2026-09-13 02:53:25,"Sun, 13 Sep 2026 02:53:05 GMT",15,1789,0.8,8.8,night,72.8,906,2682,6.03,38,6,8,12,0.4,0.73,0.86,0.089,0.288,255,0.05,0.06,9,52,0,0,1,136323
2026-09-13 02:53:53,"Sun, 13 Sep 2026 02:53:49 GMT",14,2402,0.3,13.9,night,59.1,64,96,2.6,3,2,2,2,0.75,0.5,1.0,0.142,0.586,157,0.0,0.092,3,6,0,1,1,75194
2026-09-13 02:54:17,"Sun, 13 Sep 2026 02:54:04 GMT",14,2403,0.3,13.9,night,58.9,58,105,2.58,4,1,3,2,0.67,0.8,1.0,0.185,0.579,227,0.0,0.188,2,5,0,0,1,75228
2026-09-13 02:54:53,"Sun, 13 Sep 2026 02:54:50 GMT",18,1262,0.7,6.3,night,49.1,152,1655,4.46,4,3,2,3,0.67,0.57,0.57,0.474,0.759,167,0.0,0.078,2,7,0,0,1,109184
2026-09-13 02:55:09,"Sun, 13 Sep 2026 02:55:06 GMT",8,1835,0.4,8.0,night,74.2,183,1234,5.79,1,1,1,1,1.0,0.33,0.0,0.875,0.907,119,0.0,0.063,3,3,0,0,0,138577
2026-09-13 02:55:58,"Sun, 13 Sep 2026 02:55:50 GMT",15,1790,0.5,9.0,night,74.0,227,1573,5.93,1,1,1,1,1.0,0.33,0.0,0.219,0.463,95,0.0,0.064,3,3,0,0,0,136810
2026-09-13 02:56:14,"Sun, 13 Sep 2026 02:56:05 GMT",15,1791,0.4,9.0,night,74.1,183,1133,5.93,2,1,1,2,1.0,0.67,0.0,0.729,0.88,158,0.0,0.289,2,3,0,1,0,136934
2026-09-13 02:57:35,"Sun, 13 Sep 2026 02:57:05 GMT",14,2404,0.5,14.0,night,57.6,68,124,2.56,2,2,2,1,1.0,0.33,0.0,0.349,0.481,255,1.0,0.06,3,6,0,0,0,73644
2026-09-13 02:58:03,"Sun, 13 Sep 2026 02:57:51 GMT",8,1836,2.9,8.1,night,74.3,2237,3742,5.4,132,7,19,15,0.46,0.9,0.93,0.116,0.558,173,0.0,0.063,8,147,0,0,1,127881
2026-09-13 02:58:27,"Sun, 13 Sep 2026 02:58:05 GMT",8,1837,2.3,8.1,night,74.9,1802,4582,5.89,102,6,21,13,0.37,0.85,0.91,0.318,0.508,193,0.0,0.063,9,120,0,0,1,138733
2026-09-13 02:59:03,"Sun, 13 Sep 2026 02:58:50 GMT",15,1792,0.5,8.8,night,72.8,333,1594,5.89,3,2,2,2,0.75,0.25,1.0,0.712,0.969,154,0.0,0.09,9,12,0,0,0,135893
2026-09-13 02:59:15,"Sun, 13 Sep 2026 02:59:06 GMT",15,1793,0.4,8.8,night,72.7,245,1317,5.89,2,1,2,1,1.0,0.5,0.0,0.786,0.907,154,0.0,0.13,3,4,0,0,0,135794
2026-09-13 02:59:59,"Sun, 13 Sep 2026 02:59:50 GMT",14,2405,0.6,13.9,night,60.6,65,118,2.61,2,2,2,1,1.0,0.4,0.0,0.349,0.481,64,0.0,0.116,3,5,0,1,0,76391
