utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 02:00:54,"Fri, 04 Sep 2026 02:00:50 GMT",13,403,1.1,night,53.2,932,17,17,4,6,0.71,0.27,0.29,0.638,0.233,119,0.0,0.06,9,64,0,0,0,122950
2026-09-04 02:01:06,"Fri, 04 Sep 2026 02:01:05 GMT",8,428,0.6,night,77.3,430,17,4,6,3,0.94,0.71,0.81,0.452,0.02,100,0.0,0.072,5,24,0,0,1,142211
2026-09-04 02:01:18,"Fri, 04 Sep 2026 02:01:05 GMT",8,429,0.4,night,77.3,202,12,3,5,3,0.8,0.8,0.8,0.445,0.014,100,0.0,0.128,2,15,0,0,1,142211
2026-09-04 02:01:54,"Fri, 04 Sep 2026 02:01:51 GMT",15,433,2.2,night,73.7,203,2,1,1,2,1.0,0.5,0.0,0.625,0.972,162,0.0,0.107,3,4,0,0,0,138812
2026-09-04 02:02:22,"Fri, 04 Sep 2026 02:02:06 GMT",15,434,1.5,night,73.6,248,2,2,1,2,1.0,0.25,0.0,0.615,0.843,172,0.0,0.085,6,8,0,0,0,139549
2026-09-04 02:02:58,"Fri, 04 Sep 2026 02:02:49 GMT",14,591,0.6,night,60.2,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75324
2026-09-04 02:03:10,"Fri, 04 Sep 2026 02:03:04 GMT",14,592,0.5,night,60.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75254
2026-09-04 02:03:57,"Fri, 04 Sep 2026 02:03:49 GMT",8,430,2.7,night,71.9,2309,10,5,5,6,0.33,0.13,0.26,0.945,0.431,120,0.0,0.093,42,78,0,0,0,99424
2026-09-04 02:04:09,"Fri, 04 Sep 2026 02:04:06 GMT",8,431,0.9,night,77.0,211,2,1,1,2,1.0,0.67,0.0,0.656,0.972,166,0.0,0.166,2,3,0,0,0,141998
2026-09-04 02:05:01,"Fri, 04 Sep 2026 02:04:51 GMT",15,435,1.1,night,73.6,184,1,0,1,1,1.0,1.0,0.0,0.708,0.778,157,0.0,0.06,1,1,0,0,0,138673
2026-09-04 02:05:13,"Fri, 04 Sep 2026 02:05:05 GMT",15,436,0.8,night,73.6,173,1,1,1,1,1.0,0.5,0.0,0.729,0.889,164,0.0,0.06,2,2,0,0,0,139509
2026-09-04 02:06:01,"Fri, 04 Sep 2026 02:05:49 GMT",14,593,0.3,night,60.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75058
2026-09-04 02:06:12,"Fri, 04 Sep 2026 02:06:04 GMT",14,594,0.3,night,60.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74852
2026-09-04 02:07:11,"Fri, 04 Sep 2026 02:07:06 GMT",8,432,0.6,night,76.9,74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,142130
2026-09-04 02:07:59,"Fri, 04 Sep 2026 02:07:51 GMT",15,437,0.6,night,73.5,86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138935
2026-09-04 02:08:10,"Fri, 04 Sep 2026 02:08:05 GMT",16,35,6.4,night,36.9,3913,45,34,17,6,0.44,0.25,0.29,0.239,0.444,186,0.0,0.493,30,179,100,203,0,80117
2026-09-04 02:08:57,"Fri, 04 Sep 2026 02:08:49 GMT",14,595,1.1,night,60.7,631,45,0,16,10,0.28,1.0,1.0,0.925,0.288,137,0.0,0.086,1,45,0,0,0,77983
2026-09-04 02:09:09,"Fri, 04 Sep 2026 02:09:04 GMT",14,596,0.5,night,59.9,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74930
2026-09-04 02:20:35,"Fri, 04 Sep 2026 02:20:04 GMT",11,403,0.6,night,25.2,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75820
2026-09-04 02:20:58,"Fri, 04 Sep 2026 02:20:49 GMT",14,597,0.6,night,58.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73454
2026-09-04 02:21:10,"Fri, 04 Sep 2026 02:21:06 GMT",13,404,0.5,night,53.8,162,1,0,1,1,1.0,1.0,0.0,0.323,0.704,166,0.0,0.234,1,1,0,0,0,124666
2026-09-04 02:21:57,"Fri, 04 Sep 2026 02:21:51 GMT",12,404,0.5,night,73.0,923,13,11,6,6,0.36,0.3,0.36,0.253,0.916,168,0.0,0.239,12,44,0,8,0,145789
2026-09-04 02:22:09,"Fri, 04 Sep 2026 02:22:06 GMT",12,405,0.7,night,76.2,489,6,4,3,4,0.5,0.38,0.6,0.493,0.957,198,0.0,0.224,7,16,0,6,0,149556
2026-09-04 02:22:56,"Fri, 04 Sep 2026 02:22:49 GMT",11,404,0.4,night,25.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78545
2026-09-04 02:23:08,"Fri, 04 Sep 2026 02:23:04 GMT",11,405,0.3,night,25.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78591
2026-09-04 02:23:54,"Fri, 04 Sep 2026 02:23:49 GMT",16,36,5.4,night,45.6,4694,37,32,24,4,0.39,0.16,0.19,0.434,0.399,142,0.0,0.286,35,230,96,160,0,84374
2026-09-04 02:24:17,"Fri, 04 Sep 2026 02:24:05 GMT",13,405,0.6,night,52.5,65,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,122447
2026-09-04 02:24:53,"Fri, 04 Sep 2026 02:24:51 GMT",12,406,0.4,night,76.1,214,1,0,1,1,1.0,1.0,0.0,0.229,0.926,171,0.0,0.403,1,1,0,1,0,149277
2026-09-04 02:25:17,"Fri, 04 Sep 2026 02:25:05 GMT",12,407,0.3,night,76.0,44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149002
2026-09-04 02:25:52,"Fri, 04 Sep 2026 02:25:49 GMT",11,406,0.5,night,25.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76501
2026-09-04 02:26:15,"Fri, 04 Sep 2026 02:26:04 GMT",11,407,1.5,night,25.2,2783,152,22,52,8,0.37,0.7,0.74,0.398,0.69,228,0.0,0.062,14,217,0,0,0,69027
2026-09-04 02:27:02,"Fri, 04 Sep 2026 02:26:50 GMT",13,406,0.6,night,53.2,24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,120617
2026-09-04 02:27:14,"Fri, 04 Sep 2026 02:27:06 GMT",13,407,0.3,night,53.8,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124718
2026-09-04 02:28:01,"Fri, 04 Sep 2026 02:27:51 GMT",12,408,0.5,night,74.2,32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147644
2026-09-04 02:28:13,"Fri, 04 Sep 2026 02:28:06 GMT",12,409,0.4,night,74.2,256,1,1,1,1,1.0,0.25,0.0,0.51,0.87,172,0.0,0.06,4,4,0,1,0,147769
2026-09-04 02:29:00,"Fri, 04 Sep 2026 02:28:50 GMT",11,408,0.6,night,25.3,365,11,5,6,5,0.37,0.42,0.5,0.181,0.705,247,0.0,0.117,7,26,0,0,0,76313
2026-09-04 02:29:12,"Fri, 04 Sep 2026 02:29:04 GMT",14,598,0.4,night,60.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75153
