utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 02:10:10,"Thu, 03 Sep 2026 02:10:00 GMT",4,119,0.3,night,59.9,28,1,0,1,1,1.0,1.0,0.0,0.479,0.648,58,0.0,0.169,1,1,0,0,0,73457
2026-09-03 02:10:57,"Thu, 03 Sep 2026 02:10:45 GMT",0,283,0.5,night,41.9,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85492
2026-09-03 02:11:08,"Thu, 03 Sep 2026 02:11:01 GMT",0,284,0.4,night,41.9,27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85592
2026-09-03 02:11:55,"Thu, 03 Sep 2026 02:11:46 GMT",2,281,7.0,night,36.8,7424,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,505,505,0,66861
2026-09-03 04:40:50,"Thu, 03 Sep 2026 04:40:47 GMT",6,2,14.1,day,104.6,49309,4392,6,96,54,0.85,1.0,1.0,0.523,0.488,254,0.01,0.06,5,4405,0,0,0,167488
2026-09-03 04:41:13,"Thu, 03 Sep 2026 04:41:01 GMT",6,3,10.0,day,105.1,41403,3786,6,96,54,0.73,1.0,1.0,0.528,0.496,254,0.01,0.116,10,3805,0,0,0,167710
2026-09-03 04:41:49,"Thu, 03 Sep 2026 04:41:46 GMT",6,4,22.9,day,121.6,57427,4789,0,96,54,0.92,1.0,1.0,0.503,0.483,254,0.02,0.149,1,4789,0,0,0,148714
2026-09-03 04:42:12,"Thu, 03 Sep 2026 04:42:01 GMT",6,5,16.0,day,122.1,49382,4300,3,96,54,0.83,1.0,1.0,0.498,0.486,254,0.02,0.2,4,4306,0,0,0,148628
2026-09-03 04:42:48,"Thu, 03 Sep 2026 04:42:46 GMT",0,285,22.5,day,85.6,39938,2866,19,96,48,0.62,0.94,0.96,0.495,0.492,254,0.01,0.069,67,3037,0,0,0,136973
2026-09-03 04:43:12,"Thu, 03 Sep 2026 04:43:01 GMT",1,26,24.7,day,94.5,35287,1170,952,79,31,0.48,0.49,0.51,0.352,0.728,235,0.0,0.192,80,2366,0,629,0,99491
2026-09-03 04:43:47,"Thu, 03 Sep 2026 04:43:46 GMT",6,6,14.9,day,106.2,41679,3700,20,96,54,0.71,0.99,0.99,0.492,0.479,254,0.01,0.243,12,3740,0,0,0,154573
2026-09-03 04:43:59,"Thu, 03 Sep 2026 04:43:46 GMT",6,7,10.4,day,106.2,30686,1785,623,96,54,0.34,0.69,0.71,0.371,0.525,254,0.01,0.292,69,2584,0,1897,0,154573
2026-09-03 04:44:11,"Thu, 03 Sep 2026 04:44:02 GMT",6,8,7.3,day,106.7,18910,230,117,37,20,0.31,0.18,0.2,0.816,0.294,251,0.0,0.344,217,1310,0,1202,0,155263
2026-09-03 04:44:58,"Thu, 03 Sep 2026 04:44:47 GMT",6,9,12.5,day,106.3,45761,4183,5,96,54,0.81,1.0,1.0,0.522,0.492,253,0.01,0.298,7,4196,0,1916,0,169452
2026-09-03 04:45:10,"Thu, 03 Sep 2026 04:45:01 GMT",6,10,8.8,day,106.7,36821,3312,7,96,54,0.64,0.99,0.99,0.524,0.507,253,0.01,0.345,13,3342,0,2325,0,169744
2026-09-03 04:45:58,"Thu, 03 Sep 2026 04:45:47 GMT",6,11,20.1,day,123.0,53879,4657,0,96,54,0.9,1.0,1.0,0.504,0.483,255,0.02,0.347,1,4657,0,3508,0,149932
2026-09-03 04:46:10,"Thu, 03 Sep 2026 04:46:01 GMT",0,286,15.4,day,87.0,32673,2266,10,96,42,0.56,0.92,0.95,0.486,0.47,253,0.01,0.126,81,2452,0,0,0,137551
2026-09-03 04:47:09,"Thu, 03 Sep 2026 04:47:01 GMT",1,27,16.0,day,89.0,22993,716,616,69,19,0.55,0.48,0.5,0.239,0.172,253,0.02,0.303,63,1497,0,708,0,97226
2026-09-03 04:47:57,"Thu, 03 Sep 2026 04:47:46 GMT",6,12,13.0,day,108.1,40761,3697,4,96,54,0.71,1.0,1.0,0.51,0.483,255,0.01,0.406,9,3712,0,3395,0,158433
2026-09-03 04:48:08,"Thu, 03 Sep 2026 04:48:01 GMT",6,13,9.1,day,108.6,30014,1201,1161,96,28,0.45,0.47,0.48,0.534,0.207,255,0.01,0.461,63,2573,0,2534,0,158763
2026-09-03 04:48:59,"Thu, 03 Sep 2026 04:48:47 GMT",6,14,12.1,day,110.9,43241,3997,5,96,54,0.77,0.99,1.0,0.519,0.499,254,0.01,0.435,12,4019,0,3652,0,172041
2026-09-03 04:49:11,"Thu, 03 Sep 2026 04:49:01 GMT",6,15,8.5,day,111.3,33679,2916,19,96,54,0.56,0.97,0.97,0.531,0.52,254,0.01,0.481,26,3019,0,2971,0,172062
