utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 01:55:08,"Fri, 04 Sep 2026 01:55:05 GMT",4,235,0.6,night,62.4,852,3,2,2,2,0.75,0.25,1.0,0.243,0.809,204,0.0,0.192,9,12,0,0,0,73555
2026-09-04 01:55:55,"Fri, 04 Sep 2026 01:55:50 GMT",31,110,0.2,night,42.1,47,1,0,1,1,1.0,1.0,0.0,0.073,0.13,177,0.0,0.131,1,1,0,0,0,85238
2026-09-04 01:56:07,"Fri, 04 Sep 2026 01:56:05 GMT",31,111,0.2,night,42.0,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85084
2026-09-04 02:00:48,"Fri, 04 Sep 2026 02:00:05 GMT",31,112,0.2,night,41.8,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84905
2026-09-04 02:01:00,"Fri, 04 Sep 2026 02:00:49 GMT",2,408,0.2,night,36.6,16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65856
2026-09-04 02:01:12,"Fri, 04 Sep 2026 02:01:05 GMT",30,114,0.4,night,48.3,23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90464
2026-09-04 02:01:52,"Fri, 04 Sep 2026 02:01:50 GMT",3,259,0.7,night,60.8,39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67709
2026-09-04 02:02:07,"Fri, 04 Sep 2026 02:02:05 GMT",3,260,0.5,night,60.7,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67620
2026-09-04 02:02:54,"Fri, 04 Sep 2026 02:02:52 GMT",4,236,1.0,night,62.5,930,30,1,4,12,0.62,0.94,1.0,0.01,0.349,255,0.07,0.072,3,32,0,0,0,72647
2026-09-04 02:03:18,"Fri, 04 Sep 2026 02:03:05 GMT",4,237,5.3,night,64.7,5855,359,19,31,29,0.4,0.84,0.87,0.373,0.299,255,0.01,0.065,17,428,0,0,1,71928
2026-09-04 02:03:53,"Fri, 04 Sep 2026 02:03:51 GMT",31,113,0.2,night,42.1,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85061
2026-09-04 02:04:52,"Fri, 04 Sep 2026 02:04:51 GMT",30,115,0.4,night,47.7,19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89815
2026-09-04 02:05:03,"Fri, 04 Sep 2026 02:04:51 GMT",30,116,0.3,night,47.7,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89815
2026-09-04 02:05:15,"Fri, 04 Sep 2026 02:05:05 GMT",30,117,0.2,night,47.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89858
2026-09-04 02:05:54,"Fri, 04 Sep 2026 02:05:51 GMT",3,261,0.4,night,59.9,37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67811
2026-09-04 02:06:06,"Fri, 04 Sep 2026 02:06:05 GMT",3,262,0.3,night,59.8,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67825
2026-09-04 02:06:18,"Fri, 04 Sep 2026 02:06:05 GMT",3,263,0.2,night,59.8,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67825
2026-09-04 02:06:53,"Fri, 04 Sep 2026 02:06:50 GMT",4,238,1.6,night,61.4,644,8,5,3,4,0.67,0.31,0.38,0.357,0.234,102,0.0,0.113,8,26,0,0,0,73140
2026-09-04 02:07:16,"Fri, 04 Sep 2026 02:07:06 GMT",31,114,0.3,night,42.1,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84478
2026-09-04 02:07:51,"Fri, 04 Sep 2026 02:07:50 GMT",2,409,0.1,night,36.6,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65966
2026-09-04 02:08:15,"Fri, 04 Sep 2026 02:08:07 GMT",2,410,0.1,night,36.6,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65898
2026-09-04 02:09:02,"Fri, 04 Sep 2026 02:08:50 GMT",30,118,0.2,night,47.7,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89812
2026-09-04 02:09:14,"Fri, 04 Sep 2026 02:09:05 GMT",30,119,0.3,night,47.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89802
2026-09-04 02:20:41,"Fri, 04 Sep 2026 02:20:05 GMT",30,120,0.4,night,48.7,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90562
2026-09-04 02:20:52,"Fri, 04 Sep 2026 02:20:49 GMT",3,264,0.4,night,60.4,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67489
2026-09-04 02:21:15,"Fri, 04 Sep 2026 02:21:04 GMT",3,265,0.4,night,60.3,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67463
2026-09-04 02:22:02,"Fri, 04 Sep 2026 02:21:50 GMT",4,239,1.4,night,61.7,1292,3,3,2,3,0.5,0.1,0.2,0.347,0.037,168,0.0,0.167,20,31,0,0,0,72940
2026-09-04 02:22:59,"Fri, 04 Sep 2026 02:22:49 GMT",35,8,2.3,night,14.2,1856,69,30,22,10,0.31,0.51,0.51,0.252,0.526,185,0.0,0.264,7,136,0,24,0,38358
2026-09-04 02:23:11,"Fri, 04 Sep 2026 02:23:05 GMT",2,411,0.1,night,36.7,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66054
2026-09-04 02:23:57,"Fri, 04 Sep 2026 02:23:50 GMT",30,121,0.5,night,48.3,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90434
2026-09-04 02:24:13,"Fri, 04 Sep 2026 02:24:05 GMT",30,122,0.3,night,48.3,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90376
2026-09-04 02:25:00,"Fri, 04 Sep 2026 02:24:50 GMT",3,266,0.4,night,59.8,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67687
2026-09-04 02:25:12,"Fri, 04 Sep 2026 02:25:04 GMT",4,240,5.1,night,72.1,12930,154,117,44,12,0.29,0.16,0.17,0.294,0.892,234,0.0,0.115,107,968,0,1,0,59556
2026-09-04 02:26:12,"Fri, 04 Sep 2026 02:26:05 GMT",31,115,0.8,night,41.0,31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86491
2026-09-04 02:27:10,"Fri, 04 Sep 2026 02:27:05 GMT",2,412,0.1,night,36.7,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65977
2026-09-04 02:27:56,"Fri, 04 Sep 2026 02:27:50 GMT",30,123,0.4,night,47.9,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89826
2026-09-04 02:28:08,"Fri, 04 Sep 2026 02:28:05 GMT",30,124,0.3,night,47.9,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89939
2026-09-04 02:28:54,"Fri, 04 Sep 2026 02:28:50 GMT",3,267,0.3,night,60.5,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67638
2026-09-04 02:29:06,"Fri, 04 Sep 2026 02:29:05 GMT",4,241,1.4,night,61.7,1419,8,6,5,4,0.4,0.21,0.42,0.21,0.84,213,0.0,0.243,20,39,0,5,0,73272
2026-09-04 02:29:18,"Fri, 04 Sep 2026 02:29:05 GMT",4,242,1.0,night,61.7,432,1,1,1,1,1.0,0.17,0.0,0.521,0.037,151,0.0,0.266,6,6,0,3,0,73272
2026-09-04 02:36:51,"Fri, 04 Sep 2026 02:36:05 GMT",3,268,0.5,night,61.2,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68419
2026-09-04 02:37:02,"Fri, 04 Sep 2026 02:36:50 GMT",4,243,0.8,night,61.6,150,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73072
2026-09-04 02:37:14,"Fri, 04 Sep 2026 02:37:04 GMT",4,244,0.6,night,61.6,29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73285
2026-09-04 02:38:00,"Fri, 04 Sep 2026 02:37:50 GMT",31,116,0.3,night,41.9,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84992
2026-09-04 02:38:12,"Fri, 04 Sep 2026 02:38:05 GMT",2,413,0.4,night,36.3,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65712
2026-09-04 02:38:58,"Fri, 04 Sep 2026 02:38:50 GMT",30,125,1.1,night,50.4,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90292
2026-09-04 02:39:10,"Fri, 04 Sep 2026 02:39:05 GMT",30,126,0.5,night,48.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89810
2026-09-04 02:39:56,"Fri, 04 Sep 2026 02:39:50 GMT",3,269,0.3,night,60.0,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67984
2026-09-04 02:40:08,"Fri, 04 Sep 2026 02:40:05 GMT",3,270,0.3,night,59.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67955
2026-09-04 02:40:54,"Fri, 04 Sep 2026 02:40:49 GMT",4,245,0.4,night,61.0,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73217
2026-09-04 02:41:56,"Fri, 04 Sep 2026 02:41:48 GMT",35,9,1.6,night,14.4,890,36,14,17,6,0.35,0.54,0.61,0.279,0.561,187,0.0,0.303,8,67,0,44,0,38876
2026-09-04 02:42:08,"Fri, 04 Sep 2026 02:42:04 GMT",2,414,0.2,night,36.8,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65980
2026-09-04 02:42:54,"Fri, 04 Sep 2026 02:42:50 GMT",30,127,0.4,night,48.1,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90041
2026-09-04 02:43:17,"Fri, 04 Sep 2026 02:43:05 GMT",30,128,0.3,night,48.1,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89894
2026-09-04 02:43:52,"Fri, 04 Sep 2026 02:43:50 GMT",3,271,0.2,night,59.9,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67904
2026-09-04 02:44:15,"Fri, 04 Sep 2026 02:44:05 GMT",4,246,1.8,night,66.7,256,2,1,1,2,1.0,0.5,0.0,0.531,0.824,86,0.0,0.228,3,4,0,0,0,69542
2026-09-04 02:44:50,"Fri, 04 Sep 2026 02:44:49 GMT",40,6,3.2,night,36.9,319,5,5,5,1,1.0,0.31,0.5,0.448,0.407,89,0.0,0.255,8,16,0,0,0,47391
2026-09-04 02:45:01,"Fri, 04 Sep 2026 02:44:49 GMT",40,7,2.2,night,36.9,34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,47391
2026-09-04 02:45:13,"Fri, 04 Sep 2026 02:45:05 GMT",31,117,0.3,night,41.9,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85063
2026-09-04 02:51:15,"Fri, 04 Sep 2026 02:51:05 GMT",3,272,0.2,night,59.9,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67810
2026-09-04 02:52:02,"Fri, 04 Sep 2026 02:51:50 GMT",4,247,0.4,night,62.9,90,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73712
2026-09-04 02:52:13,"Fri, 04 Sep 2026 02:52:05 GMT",4,248,0.3,night,62.9,43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73808
2026-09-04 02:53:04,"Fri, 04 Sep 2026 02:52:50 GMT",31,118,0.2,night,41.9,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84981
2026-09-04 02:53:16,"Fri, 04 Sep 2026 02:53:05 GMT",31,119,0.2,night,41.9,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84970
2026-09-04 02:53:51,"Fri, 04 Sep 2026 02:53:49 GMT",2,415,0.1,night,36.6,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65754
2026-09-04 02:54:15,"Fri, 04 Sep 2026 02:54:05 GMT",30,129,0.4,night,49.3,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90981
2026-09-04 02:55:14,"Fri, 04 Sep 2026 02:55:05 GMT",3,273,0.3,night,59.9,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67877
2026-09-04 02:56:01,"Fri, 04 Sep 2026 02:55:50 GMT",4,249,0.5,night,63.0,676,2,1,2,1,1.0,0.17,0.0,0.214,0.815,182,0.0,0.156,11,12,0,0,0,73752
2026-09-04 02:56:13,"Fri, 04 Sep 2026 02:56:05 GMT",4,250,0.4,night,62.9,272,1,1,1,1,1.0,0.5,0.0,0.844,0.722,108,0.0,0.221,2,2,0,1,0,73633
2026-09-04 02:56:59,"Fri, 04 Sep 2026 02:56:50 GMT",31,120,0.2,night,41.8,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84925
2026-09-04 02:57:11,"Fri, 04 Sep 2026 02:57:04 GMT",2,416,0.1,night,36.7,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65814
2026-09-04 02:57:58,"Fri, 04 Sep 2026 02:57:52 GMT",30,130,0.5,night,47.5,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89527
2026-09-04 02:58:10,"Fri, 04 Sep 2026 02:58:06 GMT",30,131,0.7,night,46.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88737
2026-09-04 02:58:56,"Fri, 04 Sep 2026 02:58:50 GMT",3,274,0.2,night,60.0,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67805
2026-09-04 02:59:08,"Fri, 04 Sep 2026 02:59:05 GMT",3,275,0.3,night,60.0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67823
2026-09-04 03:00:06,"Fri, 04 Sep 2026 03:00:04 GMT",31,121,8.5,night,26.1,2082,104,4,22,8,0.59,0.82,0.96,0.148,0.562,236,0.0,0.06,16,127,0,0,0,66824
2026-09-04 03:07:41,"Fri, 04 Sep 2026 03:07:05 GMT",4,251,0.3,night,62.9,127,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73800
2026-09-04 03:07:52,"Fri, 04 Sep 2026 03:07:49 GMT",31,122,2.6,night,41.8,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85002
2026-09-04 03:08:19,"Fri, 04 Sep 2026 03:08:05 GMT",31,123,1.8,night,41.9,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85095
2026-09-04 03:08:54,"Fri, 04 Sep 2026 03:08:49 GMT",2,417,0.1,night,36.6,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65734
2026-09-04 03:09:06,"Fri, 04 Sep 2026 03:09:04 GMT",30,132,4.5,night,52.5,14457,688,82,74,23,0.4,0.64,0.71,0.357,0.81,247,0.0,0.061,112,1079,0,0,0,69013
2026-09-04 03:09:52,"Fri, 04 Sep 2026 03:09:48 GMT",34,10,5.9,night,31.9,5034,81,33,29,9,0.31,0.27,0.33,0.123,0.561,100,0.0,0.116,59,299,0,3,0,48666
2026-09-04 03:10:15,"Fri, 04 Sep 2026 03:10:05 GMT",3,276,0.2,night,60.0,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67952
2026-09-04 03:11:02,"Fri, 04 Sep 2026 03:10:49 GMT",4,252,0.3,night,62.9,30,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73910
2026-09-04 03:11:13,"Fri, 04 Sep 2026 03:11:05 GMT",4,253,0.2,night,62.8,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73794
2026-09-04 03:11:59,"Fri, 04 Sep 2026 03:11:50 GMT",31,124,1.2,night,41.8,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84961
2026-09-04 03:12:11,"Fri, 04 Sep 2026 03:12:05 GMT",31,125,0.9,night,41.8,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84958
2026-09-04 03:12:57,"Fri, 04 Sep 2026 03:12:49 GMT",2,418,0.1,night,36.7,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65851
2026-09-04 03:13:09,"Fri, 04 Sep 2026 03:13:06 GMT",30,133,1.3,night,47.7,276,9,2,6,2,0.75,0.64,1.0,0.058,0.827,237,0.0,0.119,5,14,0,0,0,89983
2026-09-04 03:13:55,"Fri, 04 Sep 2026 03:13:49 GMT",3,277,0.2,night,60.0,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68032
2026-09-04 03:14:07,"Fri, 04 Sep 2026 03:14:04 GMT",3,278,0.2,night,59.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67994
2026-09-04 03:14:53,"Fri, 04 Sep 2026 03:14:50 GMT",4,254,0.4,night,62.3,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74001
2026-09-04 03:15:17,"Fri, 04 Sep 2026 03:15:05 GMT",4,255,0.3,night,62.3,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74006
2026-09-04 03:15:51,"Fri, 04 Sep 2026 03:15:50 GMT",31,126,0.6,night,41.8,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85155
2026-09-04 03:16:03,"Fri, 04 Sep 2026 03:15:50 GMT",31,127,0.5,night,41.8,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85155
2026-09-04 03:16:14,"Fri, 04 Sep 2026 03:16:04 GMT",2,419,0.2,night,36.8,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66138
2026-09-04 03:26:28,"Fri, 04 Sep 2026 03:26:05 GMT",4,256,0.4,night,62.7,61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73059
2026-09-04 03:26:52,"Fri, 04 Sep 2026 03:26:50 GMT",31,128,0.6,night,42.2,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85260
2026-09-04 03:27:04,"Fri, 04 Sep 2026 03:26:50 GMT",31,129,0.4,night,42.2,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85260
2026-09-04 03:27:15,"Fri, 04 Sep 2026 03:27:05 GMT",31,130,0.4,night,42.2,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85190
2026-09-04 03:28:15,"Fri, 04 Sep 2026 03:28:04 GMT",30,134,5.5,night,49.7,13660,586,146,73,24,0.33,0.59,0.68,0.306,0.79,245,0.0,0.099,126,997,0,0,0,62910
2026-09-04 03:28:51,"Fri, 04 Sep 2026 03:28:49 GMT",34,11,6.8,night,43.4,7652,115,81,24,14,0.34,0.23,0.26,0.113,0.757,221,0.0,0.163,71,497,0,3,0,77734
2026-09-04 03:29:03,"Fri, 04 Sep 2026 03:28:49 GMT",34,12,4.7,night,43.4,3439,31,11,15,8,0.26,0.19,0.25,0.131,0.746,190,0.0,0.235,51,163,0,5,0,77734
2026-09-04 03:29:15,"Fri, 04 Sep 2026 03:29:05 GMT",3,279,0.6,night,61.8,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68045
2026-09-04 03:29:52,"Fri, 04 Sep 2026 03:29:50 GMT",4,257,1.0,night,62.7,25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73131
2026-09-04 03:30:04,"Fri, 04 Sep 2026 03:29:50 GMT",4,258,0.7,night,62.7,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73131
2026-09-04 03:30:16,"Fri, 04 Sep 2026 03:30:04 GMT",4,259,0.6,night,62.7,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73143
2026-09-04 03:30:53,"Fri, 04 Sep 2026 03:30:50 GMT",31,131,0.5,night,42.6,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85322
2026-09-04 03:31:53,"Fri, 04 Sep 2026 03:31:49 GMT",41,3,6.5,night,32.7,2441,101,62,33,10,0.31,0.52,0.53,0.284,0.659,253,0.07,0.114,11,196,0,0,0,60466
2026-09-04 03:32:17,"Fri, 04 Sep 2026 03:32:05 GMT",30,135,2.1,night,50.4,1441,22,12,10,6,0.37,0.33,0.47,0.046,0.843,238,0.0,0.19,20,66,0,0,0,91287
2026-09-04 03:32:53,"Fri, 04 Sep 2026 03:32:49 GMT",3,280,1.0,night,62.7,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68213
2026-09-04 03:33:17,"Fri, 04 Sep 2026 03:33:04 GMT",3,281,0.8,night,62.8,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68217
2026-09-04 03:33:53,"Fri, 04 Sep 2026 03:33:50 GMT",4,260,1.4,night,64.5,35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72437
2026-09-04 03:34:17,"Fri, 04 Sep 2026 03:34:04 GMT",4,261,1.1,night,64.8,28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72433
2026-09-04 03:34:53,"Fri, 04 Sep 2026 03:34:50 GMT",31,132,1.0,night,43.6,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85870
2026-09-04 03:44:07,"Fri, 04 Sep 2026 03:44:05 GMT",23,21,2.7,night,58.0,4069,112,12,29,12,0.32,0.56,0.66,0.497,0.619,113,0.0,0.108,36,199,0,11,0,79330
2026-09-04 03:44:57,"Fri, 04 Sep 2026 03:44:49 GMT",12,75,8.8,night,64.7,20456,517,69,61,31,0.27,0.48,0.56,0.359,0.711,146,0.0,0.345,177,1084,438,1239,0,71155
2026-09-04 03:45:09,"Fri, 04 Sep 2026 03:45:04 GMT",12,76,6.2,night,63.5,11699,185,65,31,20,0.3,0.34,0.42,0.435,0.686,119,0.0,0.343,109,540,195,615,0,72231
2026-09-04 03:46:54,"Fri, 04 Sep 2026 03:46:51 GMT",47,2,9.6,night,85.5,5231,361,2,48,14,0.54,0.99,1.0,0.213,0.783,227,0.0,0.06,5,366,0,0,0,77963
2026-09-04 03:47:18,"Fri, 04 Sep 2026 03:47:06 GMT",47,3,7.0,night,85.9,3635,246,6,38,12,0.54,0.96,0.98,0.171,0.8,223,0.0,0.116,5,255,0,0,0,77945
2026-09-04 03:47:53,"Fri, 04 Sep 2026 03:47:51 GMT",48,2,8.4,night,79.3,4876,312,7,34,14,0.66,0.93,0.96,0.148,0.773,251,0.0,0.06,11,334,0,0,0,99276
2026-09-04 03:48:17,"Fri, 04 Sep 2026 03:48:05 GMT",23,22,5.0,night,69.4,3597,133,11,30,15,0.3,0.65,0.71,0.508,0.602,141,0.0,0.154,26,206,0,18,0,91049
2026-09-04 03:48:52,"Fri, 04 Sep 2026 03:48:49 GMT",12,77,7.8,night,79.5,10857,199,59,31,23,0.28,0.41,0.52,0.435,0.658,149,0.0,0.366,103,483,182,567,0,85017
2026-09-04 03:49:15,"Fri, 04 Sep 2026 03:49:06 GMT",12,78,5.6,night,81.3,4191,20,19,7,6,0.48,0.12,0.17,0.452,0.749,132,0.0,0.378,51,162,38,177,0,85514
2026-09-04 03:50:02,"Fri, 04 Sep 2026 03:49:51 GMT",49,2,6.6,night,75.5,7059,345,171,56,16,0.39,0.65,0.65,0.485,0.383,187,0.0,0.06,11,534,0,0,0,109949
2026-09-04 03:50:14,"Fri, 04 Sep 2026 03:50:05 GMT",49,3,5.0,night,75.7,1032,10,5,4,4,0.62,0.2,0.33,0.163,0.55,233,0.0,0.116,21,49,0,0,0,110201
2026-09-04 03:51:01,"Fri, 04 Sep 2026 03:50:50 GMT",47,4,8.9,night,89.3,5283,356,2,48,14,0.53,0.99,1.0,0.213,0.781,210,0.0,0.151,3,359,0,0,0,80935
2026-09-04 03:51:13,"Fri, 04 Sep 2026 03:51:05 GMT",22,8,6.7,night,85.8,11889,167,48,25,12,0.56,0.25,0.3,0.112,0.801,253,0.01,0.087,132,679,0,63,0,108347
2026-09-04 03:52:00,"Fri, 04 Sep 2026 03:51:50 GMT",23,23,4.7,night,76.4,2613,115,10,29,13,0.31,0.69,0.81,0.503,0.609,158,0.0,0.208,20,166,0,18,0,101661
2026-09-04 03:52:12,"Fri, 04 Sep 2026 03:52:05 GMT",23,24,3.5,night,77.2,1268,47,7,20,5,0.47,0.65,0.82,0.513,0.617,158,0.0,0.253,14,72,0,4,0,102596
2026-09-04 03:57:13,"Fri, 04 Sep 2026 03:57:04 GMT",12,79,10.4,night,95.7,30724,1940,46,96,54,0.37,0.87,0.9,0.455,0.5,236,0.0,0.328,87,2233,271,1656,0,79757
2026-09-04 03:58:03,"Fri, 04 Sep 2026 03:57:49 GMT",25,13,6.3,night,79.4,25447,663,421,68,27,0.36,0.34,0.36,0.609,0.753,216,0.0,0.108,139,1970,0,14,0,80983
