utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-21 01:49:55,"Mon, 21 Sep 2026 01:49:46 GMT",30,2785,0.2,11.0,night,45.3,26,215,8.01,2,0,2,1,1.0,1.0,0.0,0.026,0.648,77,0.0,0.096,1,2,0,0,0,88118
2026-09-21 01:50:07,"Mon, 21 Sep 2026 01:50:01 GMT",3,2805,0.4,6.1,night,59.8,28,183,6.2,1,0,1,1,1.0,1.0,0.0,0.51,0.722,157,0.0,0.202,1,1,0,0,0,69422
2026-09-21 01:50:53,"Mon, 21 Sep 2026 01:50:46 GMT",4,2854,0.5,11.3,night,71.2,301,2224,8.58,9,2,6,3,0.5,0.69,1.0,0.381,0.973,209,0.0,0.304,4,13,0,4,0,81146
2026-09-21 01:51:04,"Mon, 21 Sep 2026 01:51:00 GMT",4,2855,0.3,11.3,night,71.1,176,1111,8.65,5,1,4,2,0.62,0.71,1.0,0.371,0.974,179,0.0,0.415,3,7,0,5,0,81725
2026-09-21 01:51:51,"Mon, 21 Sep 2026 01:51:46 GMT",31,2398,0.1,8.7,night,38.8,297,848,7.28,18,2,13,3,0.46,0.86,1.0,0.604,0.402,118,0.0,0.219,3,21,0,7,0,84137
2026-09-21 01:55:35,"Mon, 21 Sep 2026 01:55:01 GMT",4,2856,0.3,11.3,night,71.3,150,1098,8.72,3,1,3,1,1.0,0.75,1.0,0.365,0.981,189,0.0,0.41,2,4,0,2,0,81971
2026-09-21 01:56:10,"Mon, 21 Sep 2026 01:56:01 GMT",2,2909,0.2,12.5,night,35.3,119,270,5.48,9,1,7,2,0.64,0.9,1.0,0.251,0.751,199,0.0,0.28,2,10,0,5,0,63662
2026-09-21 01:56:57,"Mon, 21 Sep 2026 01:56:46 GMT",30,2786,0.3,11.0,night,45.1,24,221,8.02,1,0,1,1,1.0,1.0,0.0,0.062,0.611,33,0.0,0.06,1,1,0,0,0,88272
2026-09-21 01:57:55,"Mon, 21 Sep 2026 01:57:46 GMT",3,2806,0.2,6.2,night,59.9,21,168,6.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69413
2026-09-21 01:58:07,"Mon, 21 Sep 2026 01:58:01 GMT",3,2807,0.2,6.1,night,59.9,7,87,6.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69367
2026-09-21 01:58:53,"Mon, 21 Sep 2026 01:58:46 GMT",4,2857,0.3,11.4,night,71.1,233,2218,8.64,1,0,1,1,1.0,1.0,0.0,0.635,0.556,125,0.0,0.202,1,1,1,1,0,81709
2026-09-21 01:59:05,"Mon, 21 Sep 2026 01:59:02 GMT",5,301,2.0,6.2,night,73.8,617,2631,9.21,10,3,9,2,0.56,0.42,0.62,0.667,0.38,108,0.0,0.076,10,24,1,13,0,91637
2026-09-21 01:59:53,"Mon, 21 Sep 2026 01:59:46 GMT",2,2910,0.2,12.5,night,35.3,94,206,5.1,9,1,7,2,0.64,0.9,1.0,0.251,0.751,195,0.0,0.323,2,10,0,5,0,57995
2026-09-21 02:00:04,"Mon, 21 Sep 2026 02:00:01 GMT",2,2911,0.3,12.3,night,35.1,71,165,5.44,4,1,3,2,0.67,0.8,1.0,0.268,0.745,200,0.0,0.275,2,5,0,1,0,63405
2026-09-21 02:00:51,"Mon, 21 Sep 2026 02:00:46 GMT",30,2787,0.5,11.2,night,44.2,23,141,7.87,1,0,1,1,1.0,1.0,0.0,0.042,0.611,47,0.0,0.06,1,1,0,0,0,87059
2026-09-21 02:01:14,"Mon, 21 Sep 2026 02:01:02 GMT",30,2788,0.4,11.1,night,44.2,9,77,7.86,1,0,1,1,1.0,1.0,0.0,0.042,0.611,44,0.0,0.116,1,1,0,0,0,86946
2026-09-21 02:01:49,"Mon, 21 Sep 2026 02:01:46 GMT",3,2808,0.1,6.1,night,59.9,11,65,6.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69316
2026-09-21 02:02:12,"Mon, 21 Sep 2026 02:02:02 GMT",4,2858,0.3,11.3,night,71.2,255,3160,8.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74817
2026-09-21 02:02:59,"Mon, 21 Sep 2026 02:02:47 GMT",5,302,0.6,7.1,night,76.3,227,1427,9.22,8,0,8,2,0.5,1.0,1.0,0.661,0.377,96,0.0,0.128,1,8,0,0,0,89916
2026-09-21 02:03:10,"Mon, 21 Sep 2026 02:03:01 GMT",31,2399,0.5,8.8,night,38.2,240,764,7.23,12,4,9,3,0.44,0.67,0.75,0.661,0.384,102,0.0,0.104,4,18,0,4,0,84143
2026-09-21 02:03:57,"Mon, 21 Sep 2026 02:03:46 GMT",2,2912,0.2,12.4,night,35.2,116,303,5.44,3,1,3,1,1.0,0.43,1.0,0.177,0.759,95,0.0,0.304,5,7,0,5,0,63507
2026-09-21 02:04:09,"Mon, 21 Sep 2026 02:04:01 GMT",2,2913,0.1,12.4,night,35.2,90,212,5.46,3,2,3,1,1.0,0.6,1.0,0.177,0.759,90,0.0,0.346,2,5,0,4,0,63453
2026-09-21 02:04:56,"Mon, 21 Sep 2026 02:04:46 GMT",30,2789,0.4,11.0,night,45.3,45,265,7.92,2,1,2,1,1.0,0.67,0.0,0.297,0.537,42,0.0,0.078,2,3,0,0,0,86860
2026-09-21 02:05:07,"Mon, 21 Sep 2026 02:05:01 GMT",91,147,3.1,8.2,night,36.5,913,10248,5.59,4,2,3,2,0.67,0.25,1.0,0.159,0.843,105,0.0,0.449,12,16,1,12,0,60926
2026-09-21 02:05:54,"Mon, 21 Sep 2026 02:05:46 GMT",4,2859,2.0,11.0,night,76.1,701,3542,8.68,3,3,3,3,0.33,0.18,0.5,0.594,0.611,202,0.0,0.132,12,17,0,0,0,79530
2026-09-21 02:06:06,"Mon, 21 Sep 2026 02:06:01 GMT",4,2860,0.7,11.3,night,70.9,41,664,8.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81608
2026-09-21 02:06:52,"Mon, 21 Sep 2026 02:06:47 GMT",31,2400,0.3,8.8,night,38.9,131,617,7.27,6,2,4,3,0.5,0.6,1.0,0.634,0.38,98,0.0,0.167,4,10,0,1,0,84211
2026-09-21 02:07:15,"Mon, 21 Sep 2026 02:07:01 GMT",31,2401,0.2,8.8,night,38.9,66,525,7.26,3,2,3,1,1.0,0.6,1.0,0.625,0.37,59,0.0,0.187,2,5,0,0,0,84290
2026-09-21 02:15:13,"Mon, 21 Sep 2026 02:15:01 GMT",2,2914,0.2,12.3,night,35.1,104,242,5.43,2,1,2,1,1.0,0.4,0.0,0.276,0.741,174,0.0,0.331,4,5,0,5,0,63365
2026-09-21 02:15:48,"Mon, 21 Sep 2026 02:15:45 GMT",30,2790,0.4,11.2,night,44.2,41,277,7.86,1,1,1,1,1.0,0.5,0.0,0.094,0.648,40,0.0,0.06,2,2,0,0,0,86996
2026-09-21 02:16:11,"Mon, 21 Sep 2026 02:16:00 GMT",30,2791,0.3,11.2,night,44.2,18,157,7.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87024
2026-09-21 02:16:58,"Mon, 21 Sep 2026 02:16:46 GMT",3,2809,0.4,6.2,night,59.7,15,136,6.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69394
2026-09-21 02:17:10,"Mon, 21 Sep 2026 02:17:01 GMT",3,2810,0.3,6.3,night,59.5,9,61,6.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69410
2026-09-21 02:17:56,"Mon, 21 Sep 2026 02:17:46 GMT",4,2861,0.5,11.2,night,70.4,238,2309,8.66,1,1,1,1,1.0,0.5,0.0,0.365,0.667,130,0.0,0.06,2,2,0,0,0,81965
2026-09-21 02:18:08,"Mon, 21 Sep 2026 02:18:01 GMT",31,2402,0.3,8.8,night,38.9,206,877,7.22,8,2,4,3,0.67,0.67,1.0,0.716,0.366,93,0.0,0.075,4,12,0,1,0,83006
2026-09-21 02:18:55,"Mon, 21 Sep 2026 02:18:46 GMT",2,2915,0.2,12.5,night,35.1,102,258,5.44,7,1,6,2,0.58,0.88,1.0,0.278,0.735,166,0.0,0.237,2,8,0,5,0,63541
2026-09-21 02:19:18,"Mon, 21 Sep 2026 02:19:01 GMT",2,2916,0.2,12.5,night,35.1,62,188,5.44,3,1,2,2,0.75,0.75,1.0,0.295,0.728,107,0.0,0.13,2,4,0,1,0,63630
2026-09-21 02:19:53,"Mon, 21 Sep 2026 02:19:46 GMT",30,2792,0.5,10.9,night,45.2,129,372,7.98,8,0,4,3,0.67,1.0,1.0,0.01,0.662,161,0.0,0.121,1,8,0,0,0,87365
2026-09-21 02:20:05,"Mon, 21 Sep 2026 02:20:01 GMT",30,2793,0.4,11.0,night,45.5,105,284,7.96,8,0,4,3,0.67,1.0,1.0,0.01,0.662,169,0.0,0.174,1,8,0,0,0,87212
2026-09-21 02:21:04,"Mon, 21 Sep 2026 02:21:01 GMT",4,2862,0.7,11.3,night,69.3,132,1664,8.58,1,1,1,1,1.0,0.5,0.0,0.365,0.667,125,0.0,0.116,2,2,0,0,0,80866
2026-09-21 02:21:50,"Mon, 21 Sep 2026 02:21:45 GMT",31,2403,3.9,5.1,night,30.6,132,5584,6.12,6,1,5,2,0.6,0.75,1.0,0.76,0.361,62,0.0,0.062,3,8,0,0,0,73222
2026-09-21 02:22:02,"Mon, 21 Sep 2026 02:22:01 GMT",31,2404,1.2,8.8,night,38.8,73,451,7.27,5,0,5,2,0.5,1.0,1.0,0.76,0.363,83,0.0,0.117,1,5,0,0,0,84064
2026-09-21 02:22:13,"Mon, 21 Sep 2026 02:22:01 GMT",31,2405,0.9,8.8,night,38.8,23,257,7.27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84064
2026-09-21 02:22:48,"Mon, 21 Sep 2026 02:22:46 GMT",2,2917,0.4,12.6,night,35.5,64,169,5.47,2,2,2,2,0.5,0.5,0.0,0.307,0.731,117,0.0,0.068,2,4,0,2,0,63669
2026-09-21 02:23:12,"Mon, 21 Sep 2026 02:23:00 GMT",2,2918,0.3,12.6,night,35.5,46,123,5.48,1,0,1,1,1.0,1.0,0.0,0.312,0.722,54,0.0,0.131,1,1,0,0,0,63605
2026-09-21 02:23:58,"Mon, 21 Sep 2026 02:23:47 GMT",30,2794,0.4,11.0,night,44.3,207,438,7.91,13,2,8,3,0.54,0.81,1.0,0.034,0.661,142,0.0,0.117,3,16,0,0,0,87365
2026-09-21 02:24:10,"Mon, 21 Sep 2026 02:24:00 GMT",3,2811,0.3,6.2,night,59.9,2,66,6.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69205
2026-09-21 02:24:56,"Mon, 21 Sep 2026 02:24:47 GMT",4,2863,0.3,11.2,night,70.8,94,1698,8.68,1,1,1,1,1.0,0.5,0.0,0.385,0.944,57,0.0,0.214,2,2,0,0,0,81831
2026-09-21 02:25:08,"Mon, 21 Sep 2026 02:25:01 GMT",4,2864,0.2,11.2,night,70.7,36,700,8.67,1,0,1,1,1.0,1.0,0.0,0.385,0.944,62,0.0,0.261,1,1,0,0,0,81970
2026-09-21 02:26:06,"Mon, 21 Sep 2026 02:26:01 GMT",31,2406,0.7,8.8,night,38.8,66,403,7.26,5,0,5,2,0.5,1.0,1.0,0.792,0.359,84,0.0,0.061,1,5,0,0,0,84138
2026-09-21 02:26:53,"Mon, 21 Sep 2026 02:26:46 GMT",2,2919,0.4,12.9,night,35.8,38,157,5.52,1,0,1,1,1.0,1.0,0.0,0.323,0.722,57,0.0,0.06,1,1,0,0,0,63924
2026-09-21 02:34:10,"Mon, 21 Sep 2026 02:34:01 GMT",2,2920,0.3,12.5,night,35.4,58,170,5.48,1,0,1,1,1.0,1.0,0.0,0.323,0.722,48,0.0,0.116,1,1,0,0,0,63660
2026-09-21 02:34:56,"Mon, 21 Sep 2026 02:34:46 GMT",30,2795,0.4,10.9,night,45.5,196,533,7.94,13,0,9,3,0.48,1.0,1.0,0.055,0.662,140,0.0,0.113,1,13,0,0,0,87128
2026-09-21 02:35:08,"Mon, 21 Sep 2026 02:35:01 GMT",30,2796,0.3,10.9,night,45.4,140,392,7.92,9,0,8,3,0.38,1.0,1.0,0.054,0.663,139,0.0,0.16,1,9,0,0,0,87199
2026-09-21 02:35:54,"Mon, 21 Sep 2026 02:35:47 GMT",3,2812,0.3,6.1,night,59.5,9,108,6.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69201
2026-09-21 02:36:06,"Mon, 21 Sep 2026 02:36:01 GMT",3,2813,0.3,6.1,night,59.5,2,53,6.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69245
2026-09-21 02:36:52,"Mon, 21 Sep 2026 02:36:46 GMT",4,2865,0.9,11.0,night,71.2,142,1153,8.57,2,0,2,2,0.5,1.0,0.0,0.38,0.954,77,0.0,0.336,1,2,0,2,0,79980
2026-09-21 02:37:03,"Mon, 21 Sep 2026 02:37:01 GMT",31,2407,0.5,8.9,night,38.9,83,509,7.25,4,0,4,2,0.5,1.0,1.0,0.797,0.361,78,0.0,0.103,1,4,0,0,0,84074
2026-09-21 02:37:50,"Mon, 21 Sep 2026 02:37:46 GMT",2,2921,0.3,12.4,night,35.3,29,126,5.45,1,0,1,1,1.0,1.0,0.0,0.323,0.722,71,0.0,0.169,1,1,0,0,0,63416
2026-09-21 02:38:13,"Mon, 21 Sep 2026 02:38:01 GMT",2,2922,0.2,12.4,night,35.2,19,89,5.45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63382
2026-09-21 02:38:59,"Mon, 21 Sep 2026 02:38:47 GMT",30,2797,0.4,11.0,night,44.0,96,323,7.84,5,1,5,2,0.5,0.83,1.0,0.073,0.656,126,0.0,0.207,2,6,0,0,0,86965
2026-09-21 02:39:11,"Mon, 21 Sep 2026 02:39:01 GMT",30,2798,0.3,11.0,night,44.0,47,216,7.83,1,1,1,1,1.0,0.5,0.0,0.083,0.648,107,0.0,0.219,2,2,0,0,0,86886
2026-09-21 02:39:57,"Mon, 21 Sep 2026 02:39:46 GMT",3,2814,0.4,6.3,night,60.5,1,45,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69798
2026-09-21 02:40:08,"Mon, 21 Sep 2026 02:40:02 GMT",4,2866,0.5,11.1,night,71.7,124,702,8.57,6,1,4,3,0.5,0.75,1.0,0.373,0.963,192,0.0,0.317,3,8,0,3,0,80008
2026-09-21 02:40:55,"Mon, 21 Sep 2026 02:40:47 GMT",31,2408,0.3,8.8,night,38.8,46,361,7.24,2,1,2,1,1.0,0.67,0.0,0.786,0.37,71,0.0,0.144,2,3,0,0,0,83850
2026-09-21 02:41:06,"Mon, 21 Sep 2026 02:41:01 GMT",31,2409,0.2,8.8,night,38.8,19,185,7.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83824
2026-09-21 02:41:52,"Mon, 21 Sep 2026 02:41:46 GMT",2,2923,0.2,12.3,night,35.2,19,76,5.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63311
2026-09-21 02:42:04,"Mon, 21 Sep 2026 02:42:00 GMT",2,2924,0.2,12.3,night,35.2,10,48,5.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63327
2026-09-21 02:42:50,"Mon, 21 Sep 2026 02:42:46 GMT",30,2799,0.3,10.9,night,45.2,28,230,7.96,1,0,1,1,1.0,1.0,0.0,0.062,0.667,131,0.0,0.255,1,1,0,0,0,87967
2026-09-21 02:43:02,"Mon, 21 Sep 2026 02:43:01 GMT",3,2815,0.3,6.1,night,59.6,10,42,6.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69150
2026-09-21 02:43:13,"Mon, 21 Sep 2026 02:43:01 GMT",3,2816,0.2,6.1,night,59.6,6,23,6.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69150
2026-09-21 02:43:48,"Mon, 21 Sep 2026 02:43:45 GMT",4,2867,0.5,11.0,night,71.2,81,655,8.63,6,0,4,3,0.5,1.0,1.0,0.373,0.963,196,0.0,0.358,1,6,0,5,0,80014
2026-09-21 02:44:11,"Mon, 21 Sep 2026 02:44:01 GMT",4,2868,0.3,11.1,night,71.1,53,356,8.6,2,1,2,1,1.0,0.67,0.0,0.38,0.963,176,0.0,0.409,2,3,0,3,0,79633
2026-09-21 02:44:57,"Mon, 21 Sep 2026 02:44:46 GMT",31,2410,0.2,8.8,night,38.6,26,191,7.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83569
2026-09-21 02:45:09,"Mon, 21 Sep 2026 02:45:01 GMT",31,2411,0.2,8.7,night,38.6,5,62,7.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83623
2026-09-21 02:54:11,"Mon, 21 Sep 2026 02:54:01 GMT",30,2800,0.3,11.0,night,44.2,71,293,7.84,1,1,1,1,1.0,0.5,0.0,0.135,0.593,70,0.0,0.101,2,2,0,0,0,86891
2026-09-21 02:54:59,"Mon, 21 Sep 2026 02:54:46 GMT",3,2817,0.4,6.2,night,61.2,16,102,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69926
2026-09-21 02:55:10,"Mon, 21 Sep 2026 02:55:01 GMT",4,2869,0.6,10.9,night,74.2,289,1996,8.29,4,1,2,3,0.67,0.36,1.0,0.378,0.958,181,0.0,0.367,8,11,0,4,0,77566
2026-09-21 02:56:10,"Mon, 21 Sep 2026 02:56:00 GMT",31,2412,0.2,8.8,night,38.6,27,280,7.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83540
2026-09-21 02:56:57,"Mon, 21 Sep 2026 02:56:46 GMT",2,2925,0.3,12.2,night,35.2,21,102,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63403
2026-09-21 02:57:09,"Mon, 21 Sep 2026 02:57:01 GMT",2,2926,0.2,12.2,night,35.2,15,62,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63339
2026-09-21 02:57:56,"Mon, 21 Sep 2026 02:57:46 GMT",30,2801,0.4,10.9,night,45.4,21,192,7.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86766
2026-09-21 02:58:08,"Mon, 21 Sep 2026 02:58:01 GMT",91,148,1.9,8.1,night,37.4,1002,8691,5.54,3,2,3,1,1.0,0.21,1.0,0.104,0.852,167,0.0,0.459,10,14,0,9,0,64715
2026-09-21 02:58:55,"Mon, 21 Sep 2026 02:58:46 GMT",4,2870,2.8,10.7,night,82.6,186,2801,8.37,3,1,1,3,1.0,0.5,1.0,0.375,0.963,202,0.0,0.394,4,6,0,3,0,73524
2026-09-21 02:59:07,"Mon, 21 Sep 2026 02:59:01 GMT",4,2871,2.1,11.3,night,70.8,73,767,8.56,2,1,1,2,1.0,0.67,0.0,0.375,0.954,86,0.0,0.489,2,3,0,3,0,81288
2026-09-21 02:59:54,"Mon, 21 Sep 2026 02:59:46 GMT",31,2413,0.1,8.7,night,38.6,24,263,7.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83514
2026-09-21 03:00:06,"Mon, 21 Sep 2026 03:00:01 GMT",31,2414,0.1,8.7,night,38.6,13,117,7.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83694
2026-09-21 03:00:53,"Mon, 21 Sep 2026 03:00:46 GMT",2,2927,0.5,12.4,night,35.7,6,50,5.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63598
2026-09-21 03:01:05,"Mon, 21 Sep 2026 03:01:00 GMT",41,81,3.0,13.4,night,30.0,5332,14925,3.45,36,22,14,8,0.32,0.22,0.3,0.364,0.694,204,0.0,0.387,49,166,202,311,0,42071
2026-09-21 03:01:52,"Mon, 21 Sep 2026 03:01:46 GMT",30,2802,0.4,10.8,night,44.9,46,246,7.89,1,1,1,1,1.0,0.5,0.0,0.115,0.593,38,0.0,0.06,2,2,0,0,0,86710
2026-09-21 03:02:04,"Mon, 21 Sep 2026 03:02:01 GMT",3,2818,0.6,6.0,night,60.3,19,91,6.16,1,0,1,1,1.0,1.0,0.0,0.51,0.722,145,0.0,0.151,1,1,0,0,0,68962
2026-09-21 03:12:58,"Mon, 21 Sep 2026 03:12:46 GMT",30,2803,0.5,10.7,night,45.8,288,602,7.94,10,6,8,2,0.62,0.56,0.62,0.052,0.661,117,0.0,0.175,4,18,0,0,0,87777
2026-09-21 03:13:10,"Mon, 21 Sep 2026 03:13:01 GMT",30,2804,0.4,10.8,night,45.6,191,454,7.94,6,6,4,2,0.75,0.5,0.5,0.116,0.636,130,0.0,0.128,2,12,0,1,0,87735
2026-09-21 03:13:56,"Mon, 21 Sep 2026 03:13:46 GMT",3,2819,0.8,6.0,night,61.0,21,146,6.18,1,0,1,1,1.0,1.0,0.0,0.51,0.722,151,0.0,0.201,1,1,0,0,0,69177
2026-09-21 03:14:08,"Mon, 21 Sep 2026 03:14:01 GMT",4,2872,1.4,11.3,night,72.8,241,1166,8.5,7,3,4,3,0.58,0.58,0.7,0.371,0.966,211,0.0,0.382,4,12,0,4,0,79240
2026-09-21 03:14:55,"Mon, 21 Sep 2026 03:14:46 GMT",31,2415,0.4,8.8,night,38.9,119,456,7.19,5,5,4,2,0.62,0.5,0.5,0.848,0.341,63,0.0,0.06,2,10,0,0,0,82741
2026-09-21 03:15:07,"Mon, 21 Sep 2026 03:15:01 GMT",31,2416,0.3,8.8,night,38.9,52,324,7.22,2,0,2,1,1.0,1.0,0.0,0.849,0.333,43,0.0,0.116,1,2,0,0,0,83739
2026-09-21 03:15:53,"Mon, 21 Sep 2026 03:15:46 GMT",2,2928,6.6,7.7,night,41.5,283,12935,5.67,6,5,6,1,1.0,0.35,0.43,0.37,0.185,51,0.0,0.06,5,17,0,0,0,66303
2026-09-21 03:16:04,"Mon, 21 Sep 2026 03:16:01 GMT",2,2929,5.2,7.1,night,42.0,66,9427,5.7,1,1,1,1,1.0,0.5,0.0,0.375,0.185,49,0.0,0.116,2,2,0,0,0,66420
2026-09-21 03:25:10,"Mon, 21 Sep 2026 03:25:01 GMT",121,158,2.0,7.0,night,49.7,673,9508,6.16,1,1,1,1,1.0,0.14,0.0,0.354,0.611,80,0.0,0.292,7,7,0,2,0,72188
2026-09-21 03:29:30,"Mon, 21 Sep 2026 03:29:01 GMT",74,157,5.8,8.8,night,48.2,11794,37944,4.97,133,99,37,14,0.26,0.18,0.23,0.395,0.23,103,0.0,0.223,156,727,31,346,0,62763
2026-09-21 03:29:53,"Mon, 21 Sep 2026 03:29:47 GMT",86,69,5.3,6.0,night,48.2,2703,22955,5.69,11,3,7,3,0.52,0.2,0.48,0.422,0.481,112,0.0,0.371,31,54,60,113,0,70521
2026-09-21 03:30:05,"Mon, 21 Sep 2026 03:30:01 GMT",49,59,5.0,9.4,night,58.3,3857,21938,8.35,138,37,30,12,0.38,0.64,0.7,0.148,0.57,245,0.0,0.429,23,217,7,184,0,97659
2026-09-21 03:30:52,"Mon, 21 Sep 2026 03:30:46 GMT",70,352,5.9,10.1,night,74.1,4518,21417,5.75,147,37,32,9,0.51,0.46,0.5,0.128,0.821,224,0.0,0.18,32,320,0,10,0,77108
2026-09-21 03:31:04,"Mon, 21 Sep 2026 03:31:01 GMT",70,353,4.3,9.3,night,77.4,1598,13334,5.88,72,5,22,6,0.55,0.72,0.82,0.086,0.843,222,0.0,0.228,14,100,0,5,0,78169
2026-09-21 03:31:51,"Mon, 21 Sep 2026 03:31:46 GMT",185,840,5.6,6.9,night,72.8,4304,22257,7.63,64,28,15,10,0.43,0.24,0.29,0.055,0.744,233,0.0,0.13,57,266,0,19,0,95929
2026-09-21 03:32:14,"Mon, 21 Sep 2026 03:32:01 GMT",185,841,3.5,7.3,night,73.6,1232,12564,7.65,18,5,7,4,0.64,0.37,0.55,0.965,0.213,135,0.0,0.309,17,49,0,22,0,96171
2026-09-21 03:32:50,"Mon, 21 Sep 2026 03:32:46 GMT",6,1296,3.6,6.8,night,57.6,5647,14526,7.12,363,17,64,16,0.35,0.89,0.91,0.317,0.491,133,0.0,0.122,10,406,0,1,0,89616
2026-09-21 03:33:13,"Mon, 21 Sep 2026 03:33:01 GMT",74,158,7.0,7.6,night,65.0,9612,38695,7.12,96,42,32,10,0.3,0.19,0.26,0.3,0.613,133,0.0,0.284,146,510,34,338,0,84072
2026-09-21 03:33:49,"Mon, 21 Sep 2026 03:33:46 GMT",49,60,3.8,10.4,night,70.4,1508,15554,9.59,35,3,12,5,0.58,0.61,0.92,0.722,0.367,144,0.0,0.128,16,57,0,9,0,109147
2026-09-21 03:34:13,"Mon, 21 Sep 2026 03:34:01 GMT",49,61,3.1,10.0,night,72.4,613,10341,9.76,10,4,8,2,0.62,0.48,0.59,0.752,0.38,158,0.0,0.184,7,21,0,3,0,110323
2026-09-21 03:35:12,"Mon, 21 Sep 2026 03:35:01 GMT",70,354,6.1,7.5,night,82.8,3001,18992,6.35,151,10,28,13,0.41,0.69,0.75,0.142,0.103,237,0.0,0.161,27,218,0,8,0,81776
2026-09-21 03:35:47,"Mon, 21 Sep 2026 03:35:46 GMT",185,842,2.4,11.0,night,82.8,401,4487,8.6,1,1,1,1,1.0,0.25,0.0,0.677,0.296,170,0.0,0.224,4,4,0,1,0,106764
2026-09-21 03:35:59,"Mon, 21 Sep 2026 03:35:46 GMT",185,843,1.7,11.0,night,82.8,117,1841,8.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,106764
2026-09-21 03:36:11,"Mon, 21 Sep 2026 03:36:01 GMT",6,1297,2.5,8.5,night,72.1,1349,13580,8.15,13,7,10,3,0.43,0.27,0.34,0.487,0.563,145,0.0,0.126,17,49,0,0,0,99628
2026-09-21 03:36:59,"Mon, 21 Sep 2026 03:36:45 GMT",12,1234,6.8,7.2,night,80.3,12463,36981,8.34,647,93,83,19,0.41,0.75,0.8,0.351,0.275,175,0.0,0.147,52,860,0,11,0,97736
2026-09-21 03:49:34,"Mon, 21 Sep 2026 03:48:46 GMT",12,1235,3.5,9.9,night,91.2,8396,32657,10.73,114,67,33,10,0.35,0.23,0.27,0.312,0.612,187,0.0,0.133,83,488,0,23,0,118807
2026-09-21 03:49:58,"Mon, 21 Sep 2026 03:49:46 GMT",116,262,6.2,7.3,night,93.5,4055,16311,6.44,160,30,35,8,0.57,0.56,0.61,0.193,0.053,239,0.0,0.318,26,284,0,91,0,83576
2026-09-21 03:50:13,"Mon, 21 Sep 2026 03:50:01 GMT",116,263,3.8,6.8,night,94.1,1606,10146,6.45,59,12,23,5,0.51,0.49,0.51,0.187,0.034,239,0.0,0.369,14,120,0,58,0,83409
