utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 14:49:03,"Fri, 04 Sep 2026 14:48:51 GMT",25,119,1.7,13.2,day,126.2,4306,19465,15.35,15,7,9,3,0.56,0.12,0.28,0.037,0.353,225,0.0,0.425,68,124,40,121,0,147255
2026-09-04 14:49:16,"Fri, 04 Sep 2026 14:49:05 GMT",16,5,4.8,13.2,day,119.9,34935,55777,10.5,2905,69,96,54,0.56,0.95,0.96,0.474,0.531,255,0.0,0.16,33,3046,0,0,0,94456
2026-09-04 14:50:07,"Fri, 04 Sep 2026 14:49:58 GMT",22,119,1.2,11.6,day,132.2,793,5255,12.84,5,3,5,1,1.0,0.29,0.62,0.729,0.315,191,0.0,0.556,9,17,2,16,0,141155
2026-09-04 14:50:19,"Fri, 04 Sep 2026 14:50:08 GMT",22,120,1.0,11.4,day,131.8,535,3451,12.9,3,2,2,3,0.5,0.23,1.0,0.722,0.315,214,0.0,0.394,9,13,3,9,0,141458
2026-09-04 14:50:57,"Fri, 04 Sep 2026 14:50:51 GMT",23,145,2.0,8.0,day,128.0,2880,19557,14.2,4,3,2,3,0.67,0.08,0.31,0.453,0.407,198,0.0,0.47,37,50,12,44,0,145819
2026-09-04 14:51:10,"Fri, 04 Sep 2026 14:51:08 GMT",23,146,1.6,7.7,day,127.6,3659,20285,13.98,9,9,5,4,0.45,0.1,0.2,0.899,0.506,235,0.0,0.295,42,86,6,58,0,140219
2026-09-04 14:51:23,"Fri, 04 Sep 2026 14:51:08 GMT",23,147,1.1,7.7,day,127.6,1310,11342,13.98,3,2,2,2,0.75,0.2,1.0,0.743,0.716,182,0.0,0.358,12,15,2,14,0,140219
2026-09-04 14:57:08,"Fri, 04 Sep 2026 14:56:52 GMT",26,123,7.4,10.6,day,123.3,4152,19158,8.49,256,4,30,13,0.66,0.97,0.98,0.861,0.124,196,0.0,0.126,7,265,0,1,0,100754
2026-09-04 14:57:20,"Fri, 04 Sep 2026 14:57:17 GMT",26,124,5.3,10.5,day,120.9,857,10181,8.32,41,4,12,5,0.68,0.8,0.84,0.942,0.057,186,0.0,0.14,5,51,0,1,0,99387
2026-09-04 14:57:56,"Fri, 04 Sep 2026 14:57:53 GMT",22,121,1.9,11.2,day,131.9,528,5830,12.58,5,2,3,2,0.83,0.45,1.0,0.633,0.322,202,0.0,0.381,6,11,0,10,0,138162
2026-09-04 14:58:20,"Fri, 04 Sep 2026 14:58:07 GMT",22,122,1.4,11.3,day,132.3,975,4348,12.52,16,7,10,3,0.53,0.36,0.46,0.718,0.322,201,0.0,0.428,14,45,4,35,0,137416
2026-09-04 14:58:57,"Fri, 04 Sep 2026 14:58:53 GMT",23,148,2.3,7.5,day,125.3,4459,23334,13.47,9,7,5,4,0.45,0.11,0.25,0.914,0.506,227,0.0,0.238,49,85,7,56,0,140388
2026-09-04 14:59:21,"Fri, 04 Sep 2026 14:59:08 GMT",12,194,5.6,13.5,day,138.7,22347,45871,11.67,253,113,43,32,0.18,0.19,0.21,0.676,0.573,245,0.0,0.412,180,1355,549,1595,0,121385
2026-09-04 14:59:58,"Fri, 04 Sep 2026 14:59:53 GMT",25,120,1.9,12.1,day,116.6,2833,10256,14.35,18,16,10,3,0.6,0.17,0.33,0.062,0.34,243,0.0,0.424,49,105,40,114,0,141904
2026-09-04 15:00:21,"Fri, 04 Sep 2026 15:00:19 GMT",25,121,1.2,12.3,day,115.3,2766,8864,14.17,17,10,11,5,0.31,0.19,0.31,0.061,0.343,239,0.0,0.412,37,88,35,99,0,141331
2026-09-04 15:01:34,"Fri, 04 Sep 2026 15:01:30 GMT",22,123,1.8,11.1,day,136.4,920,8736,12.98,4,3,2,3,0.67,0.17,0.4,0.784,0.301,207,0.0,0.358,15,24,5,21,0,141848
2026-09-04 15:01:59,"Fri, 04 Sep 2026 15:01:53 GMT",22,124,1.7,10.7,day,136.0,530,5909,12.93,2,2,2,1,1.0,0.17,0.0,0.797,0.333,210,0.0,0.412,9,12,1,8,0,140994
2026-09-04 15:02:23,"Fri, 04 Sep 2026 15:02:14 GMT",23,149,3.0,6.9,day,135.2,11297,32925,10.17,113,100,31,14,0.26,0.17,0.21,0.651,0.615,220,0.0,0.285,155,673,9,174,0,94418
2026-09-04 15:04:51,"Fri, 04 Sep 2026 15:04:45 GMT",8,29,0.0,14.3,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-04 15:05:15,"Fri, 04 Sep 2026 15:05:06 GMT",28,3,7.6,13.3,day,118.0,34320,55783,9.27,2724,32,96,54,0.53,0.95,0.97,0.494,0.5,243,0.0,0.101,47,2861,0,0,0,97821
2026-09-04 15:18:47,"Fri, 04 Sep 2026 15:18:01 GMT",23,150,3.3,10.5,day,113.4,2841,17679,12.22,13,10,7,5,0.37,0.15,0.25,0.615,0.345,247,0.0,0.346,34,85,10,54,0,131224
2026-09-04 15:19:40,"Fri, 04 Sep 2026 15:19:28 GMT",25,122,2.9,12.7,day,113.9,3980,19107,14.07,14,12,6,5,0.47,0.12,0.24,0.234,0.489,224,0.0,0.405,59,120,31,112,0,138411
2026-09-04 15:20:05,"Fri, 04 Sep 2026 15:19:53 GMT",26,125,3.1,11.5,day,110.9,415,3523,7.47,4,4,3,2,0.67,0.22,0.36,0.073,0.009,221,0.0,0.366,8,18,0,3,0,91083
2026-09-04 15:20:17,"Fri, 04 Sep 2026 15:20:06 GMT",26,126,2.1,11.3,day,109.5,122,2154,7.38,1,1,1,1,1.0,0.5,0.0,0.0,0.759,162,0.0,0.421,2,2,0,1,0,90065
2026-09-04 15:22:53,"Fri, 04 Sep 2026 15:22:45 GMT",8,30,0.0,14.3,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-04 15:23:17,"Fri, 04 Sep 2026 15:23:05 GMT",25,123,2.3,12.0,day,102.5,3422,11038,12.86,22,18,7,8,0.39,0.13,0.18,0.223,0.46,202,0.0,0.445,47,165,33,129,0,132343
2026-09-04 15:23:53,"Fri, 04 Sep 2026 15:23:51 GMT",26,127,2.7,11.2,day,102.0,157,2226,6.73,2,0,2,2,0.5,1.0,0.0,0.568,0.602,129,0.0,0.127,1,2,0,0,0,83980
2026-09-04 15:24:30,"Fri, 04 Sep 2026 15:24:25 GMT",22,125,3.7,12.5,day,112.9,1483,12059,10.94,11,4,10,2,0.55,0.23,0.37,0.676,0.301,176,0.0,0.385,21,48,3,21,0,124393
2026-09-04 15:25:19,"Fri, 04 Sep 2026 15:25:06 GMT",23,151,3.4,11.2,day,102.9,1322,10850,11.2,16,3,4,6,0.67,0.43,0.73,0.61,0.343,239,0.0,0.327,16,37,4,28,0,123962
2026-09-04 15:25:55,"Fri, 04 Sep 2026 15:25:54 GMT",12,195,3.1,12.4,day,112.5,18379,38079,7.0,132,102,60,11,0.2,0.12,0.15,0.667,0.149,172,0.0,0.421,188,1058,472,1304,0,68111
2026-09-04 15:26:07,"Fri, 04 Sep 2026 15:25:54 GMT",12,196,2.2,12.4,day,112.5,10862,30065,7.0,25,16,18,4,0.35,0.06,0.11,0.743,0.15,155,0.0,0.46,190,414,360,713,0,68111
2026-09-04 15:26:32,"Fri, 04 Sep 2026 15:26:20 GMT",12,197,2.0,11.5,day,108.1,18629,37307,9.85,92,56,31,17,0.17,0.1,0.12,0.676,0.128,222,0.0,0.451,207,930,552,1346,0,109239
2026-09-04 15:26:56,"Fri, 04 Sep 2026 15:26:50 GMT",25,124,1.4,12.4,day,92.5,2037,8185,11.89,12,10,8,5,0.3,0.19,0.43,0.043,0.36,217,0.0,0.419,32,62,26,72,0,128977
2026-09-04 15:27:09,"Fri, 04 Sep 2026 15:27:05 GMT",25,125,1.1,12.2,day,92.3,1597,6153,11.84,13,9,10,3,0.43,0.28,0.34,0.062,0.332,201,0.0,0.428,12,46,23,58,0,128515
2026-09-04 15:35:38,"Fri, 04 Sep 2026 15:35:09 GMT",26,128,3.4,9.0,day,83.7,177,6900,5.87,2,1,2,1,1.0,0.5,0.0,0.068,0.0,189,0.0,0.424,3,4,0,2,0,80090
2026-09-04 15:36:01,"Fri, 04 Sep 2026 15:35:50 GMT",28,4,4.2,10.9,day,83.0,19422,43460,6.32,328,151,68,24,0.2,0.24,0.28,0.288,0.557,186,0.0,0.139,176,1348,0,0,0,77131
2026-09-04 15:36:13,"Fri, 04 Sep 2026 15:36:05 GMT",22,126,2.0,11.7,day,88.9,807,12625,9.22,9,5,7,3,0.43,0.39,0.53,0.719,0.335,156,0.0,0.376,9,23,2,15,0,114755
2026-09-04 15:37:13,"Fri, 04 Sep 2026 15:37:05 GMT",23,152,3.2,9.2,day,74.8,1261,13815,8.7,4,3,4,2,0.5,0.16,0.4,0.609,0.366,131,0.0,0.461,16,25,4,20,0,106697
2026-09-04 15:39:47,"Fri, 04 Sep 2026 15:39:45 GMT",8,31,0.0,14.3,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-04 15:40:10,"Fri, 04 Sep 2026 15:40:07 GMT",22,127,2.0,11.0,day,81.6,475,12118,8.02,1,1,1,1,1.0,0.33,0.0,0.76,0.296,95,0.0,0.266,3,3,0,2,0,105437
2026-09-04 15:40:58,"Fri, 04 Sep 2026 15:40:53 GMT",23,153,2.9,8.9,day,68.3,912,15107,7.65,3,1,3,2,0.5,0.3,1.0,0.448,0.673,130,0.0,0.426,8,10,3,9,0,98550
2026-09-04 15:41:10,"Fri, 04 Sep 2026 15:41:05 GMT",23,154,2.1,8.9,day,67.5,222,7252,7.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,99585
2026-09-04 15:42:09,"Fri, 04 Sep 2026 15:42:07 GMT",25,126,3.8,14.0,day,72.9,1650,15941,9.07,5,5,3,2,0.83,0.12,0.25,0.158,0.4,169,0.0,0.458,20,40,19,49,0,108190
2026-09-04 15:42:21,"Fri, 04 Sep 2026 15:42:07 GMT",25,127,2.7,14.0,day,72.9,622,7492,9.07,3,3,1,3,1.0,0.21,0.5,0.0,0.37,183,0.0,0.563,9,14,7,19,0,108190
2026-09-04 15:43:01,"Fri, 04 Sep 2026 15:42:56 GMT",26,129,4.2,9.8,day,76.8,151,11730,5.61,2,1,2,1,1.0,0.67,0.0,0.057,0.0,176,0.0,0.363,2,3,0,1,0,77792
2026-09-04 15:43:12,"Fri, 04 Sep 2026 15:43:09 GMT",26,130,3.1,9.7,day,75.3,47,4660,5.52,1,0,1,1,1.0,1.0,0.0,0.021,0.741,77,0.0,0.15,1,1,0,0,0,76941
2026-09-04 15:43:59,"Fri, 04 Sep 2026 15:43:51 GMT",22,128,2.1,10.5,day,77.6,337,12317,7.03,1,1,1,1,1.0,0.5,0.0,0.875,0.259,87,0.0,0.272,2,2,0,1,0,95890
2026-09-04 15:44:23,"Fri, 04 Sep 2026 15:44:11 GMT",22,129,1.6,10.6,day,75.0,148,6191,6.84,2,2,2,1,1.0,0.29,0.0,0.839,0.259,113,0.0,0.244,5,7,0,3,0,93979
2026-09-04 15:50:25,"Fri, 04 Sep 2026 15:50:06 GMT",49,4,6.9,9.5,day,65.8,12869,26081,8.36,617,49,81,21,0.36,0.78,0.84,0.569,0.361,246,0.0,0.09,65,795,0,0,0,99195
2026-09-04 15:51:00,"Fri, 04 Sep 2026 15:50:48 GMT",29,3,5.0,9.7,day,74.0,2372,15648,5.5,64,14,21,9,0.34,0.56,0.73,0.085,0.83,233,0.0,0.11,28,115,0,0,0,75068
2026-09-04 15:52:14,"Fri, 04 Sep 2026 15:52:05 GMT",23,155,3.9,7.8,day,55.7,1068,15330,6.13,7,7,7,4,0.25,0.21,0.41,0.875,0.611,66,0.0,0.19,18,33,1,10,0,76580
2026-09-04 15:53:00,"Fri, 04 Sep 2026 15:52:48 GMT",12,198,6.9,11.2,day,60.1,6370,29535,4.89,88,20,18,11,0.44,0.28,0.41,0.281,0.122,95,0.0,0.201,96,309,38,171,0,60259
2026-09-04 15:53:12,"Fri, 04 Sep 2026 15:53:06 GMT",12,199,5.3,10.9,day,58.7,2860,20338,5.12,54,11,18,9,0.33,0.44,0.67,0.275,0.126,76,0.0,0.222,41,124,16,75,0,62569
2026-09-04 15:53:58,"Fri, 04 Sep 2026 15:53:49 GMT",31,133,5.3,9.5,day,52.9,5973,23254,7.78,102,65,25,9,0.45,0.29,0.34,0.891,0.253,119,0.0,0.06,63,356,0,0,0,91479
2026-09-04 15:54:10,"Fri, 04 Sep 2026 15:54:05 GMT",31,134,8.9,10.5,day,51.6,17585,39605,5.15,1013,25,96,32,0.33,0.8,0.87,0.394,0.512,228,0.0,0.072,103,1266,0,0,0,61231
2026-09-04 15:54:56,"Fri, 04 Sep 2026 15:54:52 GMT",48,3,10.2,14.3,day,62.6,24492,49413,4.5,1148,243,94,31,0.39,0.6,0.63,0.409,0.734,230,0.0,0.074,114,1910,0,0,0,57575
2026-09-04 15:55:08,"Fri, 04 Sep 2026 15:55:06 GMT",48,4,7.6,9.4,day,68.5,11680,24414,8.07,548,88,67,23,0.36,0.71,0.73,0.306,0.501,212,0.0,0.083,26,769,0,0,0,92843
2026-09-04 15:55:20,"Fri, 04 Sep 2026 15:55:06 GMT",48,5,5.3,9.4,day,68.5,7255,18052,8.07,404,32,62,22,0.3,0.82,0.85,0.255,0.514,212,0.0,0.137,28,495,0,0,0,92843
2026-09-04 15:55:55,"Fri, 04 Sep 2026 15:55:49 GMT",23,156,6.5,7.5,day,50.1,4240,29590,5.8,24,9,16,4,0.38,0.13,0.26,0.911,0.595,65,0.0,0.202,91,190,0,22,0,69574
2026-09-04 15:56:07,"Fri, 04 Sep 2026 15:56:06 GMT",23,157,5.1,7.6,day,47.7,1119,23038,5.67,4,2,4,2,0.5,0.18,1.0,0.859,0.597,58,0.0,0.299,17,22,0,8,0,68095
2026-09-04 15:56:18,"Fri, 04 Sep 2026 15:56:06 GMT",23,158,3.6,7.6,day,47.7,91,12956,5.67,1,0,1,1,1.0,1.0,0.0,0.333,0.944,96,0.0,0.297,1,1,0,0,0,68095
2026-09-04 15:56:53,"Fri, 04 Sep 2026 15:56:49 GMT",12,200,8.5,9.0,day,54.8,7421,41043,4.72,101,39,22,12,0.38,0.24,0.28,0.284,0.106,81,0.0,0.275,79,424,53,278,0,60439
2026-09-04 15:57:16,"Fri, 04 Sep 2026 15:57:06 GMT",12,201,5.7,9.0,day,55.2,2192,20423,4.63,31,11,10,8,0.39,0.29,0.45,0.258,0.112,69,0.0,0.288,37,107,11,82,0,58897
2026-09-04 15:58:02,"Fri, 04 Sep 2026 15:57:51 GMT",31,135,2.7,11.9,day,45.9,3883,13506,7.35,67,42,25,14,0.19,0.29,0.35,0.086,0.608,223,0.0,0.134,42,229,0,0,0,84658
2026-09-04 15:58:14,"Fri, 04 Sep 2026 15:58:08 GMT",32,3,3.3,13.3,day,71.7,1841,10985,6.18,20,12,7,6,0.48,0.24,0.35,0.026,0.749,236,0.0,0.06,29,85,0,0,0,75935
2026-09-04 15:59:00,"Fri, 04 Sep 2026 15:58:54 GMT",30,136,4.4,8.2,day,56.7,4270,20980,8.23,17,17,8,5,0.42,0.07,0.09,0.203,0.612,197,0.0,0.147,58,227,0,0,0,90106
2026-09-04 15:59:12,"Fri, 04 Sep 2026 15:59:06 GMT",30,137,3.0,8.3,day,56.2,1940,11108,8.27,12,11,6,3,0.67,0.14,0.22,0.045,0.647,166,0.0,0.117,32,84,0,2,0,90402
2026-09-04 16:06:25,"Fri, 04 Sep 2026 16:06:04 GMT",2,420,5.3,8.5,night,42.2,1250,13187,5.7,16,7,7,6,0.38,0.28,0.38,0.027,0.75,246,0.0,0.06,19,58,0,0,0,68490
2026-09-04 16:07:01,"Fri, 04 Sep 2026 16:06:54 GMT",30,138,2.1,11.6,night,50.6,952,6794,8.25,9,9,8,2,0.56,0.26,0.43,0.065,0.582,39,0.0,0.236,14,35,0,3,0,89988
2026-09-04 16:07:13,"Fri, 04 Sep 2026 16:07:11 GMT",3,282,1.3,12.0,night,61.3,2788,11515,5.44,23,13,9,4,0.64,0.16,0.23,0.654,0.653,142,0.0,0.06,51,144,0,0,0,56779
2026-09-04 16:08:01,"Fri, 04 Sep 2026 16:07:53 GMT",4,262,4.0,13.9,night,64.2,16198,35496,6.63,256,128,61,21,0.2,0.21,0.23,0.62,0.148,197,0.0,0.075,129,1208,0,0,0,62411
2026-09-04 16:08:13,"Fri, 04 Sep 2026 16:08:04 GMT",4,263,2.9,13.9,night,63.4,11852,29550,7.33,188,133,27,15,0.46,0.23,0.27,0.659,0.838,223,0.0,0.117,111,803,0,0,0,68556
2026-09-04 16:09:01,"Fri, 04 Sep 2026 16:08:52 GMT",31,136,3.3,13.9,night,42.5,2279,13571,7.29,44,27,13,7,0.48,0.32,0.38,0.056,0.346,203,0.0,0.174,26,139,0,0,0,84356
2026-09-04 16:09:37,"Fri, 04 Sep 2026 16:09:35 GMT",2,421,0.7,10.4,night,38.5,726,2719,5.47,8,5,5,4,0.4,0.23,0.35,0.02,0.759,238,0.0,0.095,14,35,0,0,0,64677
2026-09-04 16:09:49,"Fri, 04 Sep 2026 16:09:35 GMT",2,422,0.5,10.4,night,38.5,409,1691,5.47,7,3,5,3,0.47,0.33,0.44,0.019,0.765,238,0.0,0.154,8,21,0,0,0,64677
2026-09-04 16:10:01,"Fri, 04 Sep 2026 16:09:51 GMT",2,423,0.4,10.5,night,38.4,363,1289,5.45,16,5,7,5,0.46,0.59,0.67,0.025,0.742,239,0.0,0.159,6,27,0,0,0,64630
2026-09-04 16:10:13,"Fri, 04 Sep 2026 16:10:09 GMT",30,139,2.0,12.0,night,50.6,544,4848,8.3,9,3,6,3,0.5,0.45,0.75,0.039,0.652,173,0.0,0.177,9,20,0,7,0,89429
2026-09-04 16:11:00,"Fri, 04 Sep 2026 16:10:50 GMT",34,13,2.3,9.2,night,39.0,1825,13097,6.39,21,10,16,5,0.26,0.33,0.54,0.127,0.724,124,0.0,0.202,25,63,0,6,0,71715
2026-09-04 16:11:12,"Fri, 04 Sep 2026 16:11:05 GMT",3,283,0.9,12.1,night,60.4,1720,9270,5.92,11,7,5,3,0.73,0.16,0.27,0.677,0.645,156,0.0,0.106,32,67,0,0,0,66136
2026-09-04 16:12:00,"Fri, 04 Sep 2026 16:11:51 GMT",4,264,1.8,13.9,night,62.1,6146,20932,7.54,67,61,13,10,0.52,0.18,0.2,0.728,0.812,188,0.0,0.168,62,381,0,1,0,70562
2026-09-04 16:12:12,"Fri, 04 Sep 2026 16:12:05 GMT",4,265,1.2,13.7,night,62.3,3478,16397,7.49,40,37,11,9,0.4,0.21,0.24,0.728,0.798,200,0.0,0.219,37,195,0,3,0,71856
2026-09-04 16:13:00,"Fri, 04 Sep 2026 16:12:51 GMT",31,137,2.5,14.0,night,41.9,1313,8732,7.25,38,10,12,7,0.45,0.5,0.69,0.053,0.344,199,0.0,0.213,19,76,0,0,0,84292
2026-09-04 16:13:24,"Fri, 04 Sep 2026 16:13:12 GMT",2,424,1.0,10.7,night,37.1,398,1322,5.43,8,4,5,3,0.53,0.44,0.67,0.017,0.743,202,0.0,0.202,8,18,0,0,0,65347
2026-09-04 16:14:00,"Fri, 04 Sep 2026 16:13:50 GMT",2,425,0.7,10.6,night,37.0,293,954,5.49,7,3,5,3,0.47,0.39,0.54,0.016,0.749,217,0.0,0.183,6,18,0,4,0,66155
2026-09-04 16:14:24,"Fri, 04 Sep 2026 16:14:16 GMT",30,140,1.3,11.7,night,48.9,370,2529,8.23,9,6,5,3,0.6,0.47,0.6,0.053,0.646,167,0.0,0.206,5,19,0,0,0,89940
2026-09-04 16:15:00,"Fri, 04 Sep 2026 16:14:49 GMT",3,284,0.7,12.2,night,60.6,959,7065,5.38,4,3,3,3,0.44,0.12,0.57,0.617,0.315,159,0.0,0.169,22,32,0,0,0,57407
2026-09-04 16:15:12,"Fri, 04 Sep 2026 16:15:07 GMT",3,285,0.6,12.2,night,60.5,596,5438,5.9,6,3,3,2,1.0,0.38,0.67,0.667,0.657,130,0.0,0.146,7,16,0,0,0,66101
2026-09-04 16:26:14,"Fri, 04 Sep 2026 16:26:05 GMT",3,286,0.5,12.3,night,60.4,359,2535,5.64,6,1,3,3,0.67,0.67,1.0,0.615,0.318,165,0.0,0.176,4,9,0,0,0,61417
2026-09-04 16:27:01,"Fri, 04 Sep 2026 16:26:50 GMT",4,266,1.1,13.8,night,62.5,3233,11509,7.43,38,36,12,10,0.32,0.2,0.23,0.61,0.088,204,0.0,0.162,39,192,0,22,0,68489
2026-09-04 16:27:58,"Fri, 04 Sep 2026 16:27:53 GMT",31,138,1.9,14.0,night,42.5,1602,7023,7.24,41,21,8,10,0.51,0.43,0.52,0.028,0.378,200,0.0,0.213,18,96,0,16,0,83955
2026-09-04 16:28:10,"Fri, 04 Sep 2026 16:28:06 GMT",31,139,1.6,14.2,night,42.2,1157,5375,7.01,14,11,6,4,0.58,0.24,0.33,0.022,0.372,199,0.0,0.313,23,59,0,19,0,81663
2026-09-04 16:28:56,"Fri, 04 Sep 2026 16:28:49 GMT",2,426,1.5,11.6,night,37.2,470,1506,5.35,9,4,3,5,0.6,0.45,0.69,0.007,0.735,214,0.0,0.265,7,20,0,6,0,62682
2026-09-04 16:30:17,"Fri, 04 Sep 2026 16:30:05 GMT",3,287,0.5,12.1,night,60.1,643,3617,5.69,7,3,2,4,0.88,0.32,0.54,0.682,0.384,73,0.0,0.086,12,22,0,1,0,63345
2026-09-04 16:30:52,"Fri, 04 Sep 2026 16:30:51 GMT",4,267,2.0,14.0,night,62.6,5798,21492,7.28,66,62,13,10,0.51,0.2,0.23,0.724,0.82,192,0.0,0.23,54,332,0,62,0,70130
2026-09-04 16:31:04,"Fri, 04 Sep 2026 16:30:51 GMT",4,268,1.4,14.0,night,62.6,2972,14505,7.28,46,20,14,11,0.3,0.28,0.35,0.28,0.858,218,0.0,0.292,32,164,0,73,0,70130
2026-09-04 16:31:15,"Fri, 04 Sep 2026 16:31:06 GMT",4,269,0.9,13.8,night,62.7,2763,9582,7.52,41,36,13,9,0.35,0.24,0.28,0.274,0.849,217,0.0,0.33,34,172,0,83,0,71159
2026-09-04 16:32:02,"Fri, 04 Sep 2026 16:31:54 GMT",31,140,1.3,13.9,night,41.6,1402,4589,7.28,50,8,12,16,0.26,0.6,0.7,0.036,0.48,202,0.0,0.185,14,83,0,15,0,82814
2026-09-04 16:32:14,"Fri, 04 Sep 2026 16:32:04 GMT",2,427,1.3,12.0,night,37.2,428,2067,4.67,9,6,5,4,0.45,0.36,0.5,0.093,0.805,252,0.11,0.197,9,25,0,6,0,55150
2026-09-04 16:33:01,"Fri, 04 Sep 2026 16:32:52 GMT",30,141,1.1,11.7,night,49.4,343,2143,8.19,11,2,8,3,0.46,0.65,1.0,0.065,0.652,157,0.0,0.186,6,17,0,4,0,89571
2026-09-04 16:33:13,"Fri, 04 Sep 2026 16:33:07 GMT",30,142,0.8,11.6,night,49.3,623,2607,8.02,8,5,5,3,0.53,0.3,0.4,0.085,0.653,148,0.0,0.149,9,27,0,6,0,87257
2026-09-04 16:34:00,"Fri, 04 Sep 2026 16:33:49 GMT",3,288,0.5,12.3,night,60.3,445,3875,5.73,3,2,2,2,0.75,0.23,1.0,0.681,0.377,16,0.0,0.13,8,13,0,0,0,63425
2026-09-04 16:34:12,"Fri, 04 Sep 2026 16:34:04 GMT",3,289,0.4,12.2,night,60.0,309,1760,5.77,4,1,3,2,0.67,0.57,1.0,0.784,0.657,89,0.0,0.081,4,7,0,0,0,64677
2026-09-04 16:34:58,"Fri, 04 Sep 2026 16:34:56 GMT",4,270,1.3,13.5,night,62.2,5485,13458,6.81,143,84,27,14,0.38,0.37,0.4,0.659,0.837,201,0.0,0.241,41,387,0,110,0,61639
2026-09-04 16:42:12,"Fri, 04 Sep 2026 16:42:07 GMT",4,271,1.1,13.7,night,62.6,3228,11615,7.25,55,49,14,9,0.44,0.26,0.28,0.274,0.844,220,0.0,0.358,28,213,0,120,0,65647
2026-09-04 16:43:34,"Fri, 04 Sep 2026 16:43:26 GMT",2,428,0.8,11.0,night,36.5,317,1034,5.4,4,3,3,2,0.67,0.18,0.25,0.013,0.745,207,0.0,0.351,9,22,0,8,0,64294
2026-09-04 16:44:09,"Fri, 04 Sep 2026 16:44:06 GMT",41,4,10.1,14.2,night,38.5,12872,29913,3.95,731,49,68,29,0.37,0.8,0.86,0.246,0.654,245,0.0,0.108,66,914,0,0,0,47587
2026-09-04 16:45:09,"Fri, 04 Sep 2026 16:45:07 GMT",3,290,0.4,12.2,night,59.8,485,2601,5.91,10,6,5,5,0.4,0.48,0.62,0.621,0.67,128,0.0,0.11,5,21,0,0,0,66144
2026-09-04 16:45:21,"Fri, 04 Sep 2026 16:45:07 GMT",3,291,0.3,12.2,night,59.8,234,1447,5.91,6,2,3,4,0.5,0.67,1.0,0.627,0.66,113,0.0,0.176,3,9,0,0,0,66144
2026-09-04 16:45:56,"Fri, 04 Sep 2026 16:45:49 GMT",4,272,1.2,13.5,night,62.5,4584,11546,6.78,150,74,30,11,0.45,0.44,0.47,0.723,0.814,185,0.0,0.285,31,343,0,154,0,62301
2026-09-04 16:46:08,"Fri, 04 Sep 2026 16:46:06 GMT",4,273,0.8,13.9,night,62.1,3345,12727,7.33,44,43,11,9,0.44,0.22,0.28,0.263,0.844,218,0.0,0.437,43,198,0,130,0,68354
2026-09-04 16:46:55,"Fri, 04 Sep 2026 16:46:54 GMT",31,141,1.0,13.9,night,41.8,1098,4304,7.31,8,8,3,5,0.53,0.15,0.22,0.03,0.333,208,0.0,0.306,18,52,0,13,0,85033
2026-09-04 16:47:07,"Fri, 04 Sep 2026 16:46:54 GMT",31,142,0.7,13.9,night,41.8,508,2840,7.31,3,3,3,2,0.5,0.14,0.5,0.208,0.284,94,0.0,0.129,15,22,0,10,0,85033
2026-09-04 16:47:18,"Fri, 04 Sep 2026 16:47:06 GMT",35,10,1.2,12.0,night,14.1,820,3967,2.63,45,3,11,11,0.37,0.8,0.94,0.273,0.502,198,0.0,0.252,9,56,0,26,0,34841
2026-09-04 16:48:05,"Fri, 04 Sep 2026 16:47:57 GMT",30,143,0.7,11.8,night,49.4,362,1563,8.37,11,6,5,3,0.73,0.52,0.65,0.039,0.652,166,0.0,0.215,4,21,0,3,0,90989
2026-09-04 16:48:17,"Fri, 04 Sep 2026 16:48:07 GMT",30,144,0.5,11.7,night,48.8,354,1794,8.12,7,3,5,3,0.47,0.44,0.7,0.039,0.651,166,0.0,0.251,6,16,0,4,0,88340
2026-09-04 16:48:52,"Fri, 04 Sep 2026 16:48:49 GMT",3,292,0.7,12.4,night,61.6,686,2591,5.9,10,8,5,4,0.5,0.3,0.45,0.461,0.669,183,0.0,0.136,11,33,0,0,0,65796
2026-09-04 16:49:16,"Fri, 04 Sep 2026 16:49:06 GMT",3,293,0.5,12.5,night,61.6,518,1992,5.96,7,6,5,2,0.7,0.24,0.3,0.783,0.325,219,0.0,0.116,9,29,0,0,0,65936
2026-09-04 16:50:03,"Fri, 04 Sep 2026 16:49:51 GMT",4,274,1.3,13.9,night,62.2,3028,9174,7.66,43,43,12,10,0.36,0.21,0.24,0.72,0.818,191,0.0,0.42,31,203,0,131,0,73283
2026-09-04 16:55:10,"Fri, 04 Sep 2026 16:55:03 GMT",8,32,0.0,14.3,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
