utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-17 02:26:50,"Thu, 17 Sep 2026 02:26:46 GMT",3,2266,0.3,7.0,night,59.9,52,662,5.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65770
2026-09-17 02:27:14,"Thu, 17 Sep 2026 02:27:01 GMT",4,2284,1.5,10.8,night,71.8,2522,9924,8.12,16,13,9,4,0.44,0.14,0.21,0.537,0.707,177,0.0,0.273,38,111,12,55,0,74517
2026-09-17 02:28:17,"Thu, 17 Sep 2026 02:28:01 GMT",31,1906,0.5,10.3,night,41.1,235,1489,7.24,4,2,3,2,0.67,0.5,1.0,0.156,0.287,93,0.0,0.109,4,8,0,2,0,83335
2026-09-17 02:29:20,"Thu, 17 Sep 2026 02:29:01 GMT",2,2383,0.2,13.2,night,35.6,81,253,5.34,1,1,1,1,1.0,0.33,0.0,0.073,0.704,133,0.0,0.107,3,3,1,2,0,62119
2026-09-17 02:29:55,"Thu, 17 Sep 2026 02:29:46 GMT",30,2215,0.2,10.3,night,45.6,86,309,7.9,2,1,1,2,1.0,0.67,0.0,0.25,0.972,165,0.0,0.094,2,3,0,0,0,86366
2026-09-17 02:30:47,"Thu, 17 Sep 2026 02:30:46 GMT",38,46,7.5,7.9,night,66.2,9698,33274,4.55,179,160,29,16,0.39,0.27,0.31,0.376,0.738,182,0.0,0.273,88,659,20,134,0,49527
2026-09-17 02:30:59,"Thu, 17 Sep 2026 02:30:46 GMT",38,47,5.3,7.9,night,66.2,4202,22632,4.55,51,39,23,8,0.28,0.19,0.22,0.204,0.378,64,0.0,0.246,49,273,19,119,0,49527
2026-09-17 02:31:10,"Thu, 17 Sep 2026 02:31:00 GMT",4,2285,0.8,10.8,night,70.1,1368,6192,8.47,14,5,9,5,0.31,0.29,0.42,0.539,0.701,192,0.0,0.315,20,49,9,34,0,78033
2026-09-17 02:31:57,"Thu, 17 Sep 2026 02:31:45 GMT",31,1907,0.3,10.0,night,40.1,188,970,7.12,2,2,2,2,0.5,0.33,0.0,0.161,0.306,90,0.0,0.122,4,6,0,2,0,82156
2026-09-17 02:32:52,"Thu, 17 Sep 2026 02:32:46 GMT",2,2384,0.2,13.2,night,35.6,145,399,5.36,6,2,4,4,0.38,0.67,1.0,0.01,0.735,210,0.0,0.312,3,9,1,4,0,62140
2026-09-17 02:42:40,"Thu, 17 Sep 2026 02:42:01 GMT",3,2267,0.4,8.5,night,60.1,91,793,5.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65320
2026-09-17 02:42:56,"Thu, 17 Sep 2026 02:42:46 GMT",4,2286,1.1,10.7,night,69.8,2457,8086,8.08,24,13,4,12,0.5,0.2,0.28,0.74,0.174,165,0.0,0.311,41,123,11,69,0,75224
2026-09-17 02:43:32,"Thu, 17 Sep 2026 02:43:00 GMT",23,566,1.2,9.3,night,24.4,705,2880,5.54,22,14,9,5,0.49,0.58,0.61,0.328,0.465,227,0.0,0.135,4,38,0,0,0,64615
2026-09-17 02:46:04,"Thu, 17 Sep 2026 02:46:00 GMT",4,2287,0.7,10.6,night,69.6,916,5306,8.08,4,3,4,1,1.0,0.16,0.57,0.474,0.815,124,0.0,0.17,18,25,7,21,0,75244
2026-09-17 02:48:47,"Thu, 17 Sep 2026 02:48:01 GMT",2,2385,0.1,13.3,night,35.6,113,456,5.36,2,1,2,1,1.0,0.5,0.0,0.057,0.722,168,0.0,0.195,3,4,2,3,0,62205
2026-09-17 02:49:03,"Thu, 17 Sep 2026 02:49:01 GMT",3,2268,0.5,8.6,night,62.0,80,913,5.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65177
2026-09-17 02:49:53,"Thu, 17 Sep 2026 02:49:46 GMT",4,2288,0.9,10.5,night,69.8,2412,9462,7.73,10,8,4,7,0.36,0.09,0.14,0.3,0.82,209,0.0,0.365,44,107,7,49,0,72351
2026-09-17 02:58:22,"Thu, 17 Sep 2026 02:58:00 GMT",33,25,6.7,8.2,night,67.7,14181,38543,5.36,373,226,90,22,0.19,0.38,0.43,0.436,0.236,141,0.0,0.183,112,973,32,225,0,55491
2026-09-17 02:58:58,"Thu, 17 Sep 2026 02:58:46 GMT",64,30,1.8,10.5,night,27.3,5546,16197,4.04,15,12,7,8,0.27,0.08,0.11,0.189,0.416,169,0.0,0.368,71,189,211,324,0,47240
2026-09-17 02:59:13,"Thu, 17 Sep 2026 02:59:01 GMT",2,2386,0.1,13.3,night,35.6,116,369,5.36,2,2,2,1,1.0,0.5,0.0,0.047,0.722,173,0.0,0.353,2,4,2,5,0,62309
2026-09-17 02:59:49,"Thu, 17 Sep 2026 02:59:46 GMT",30,2216,0.2,10.3,night,45.7,52,424,7.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86694
2026-09-17 03:00:12,"Thu, 17 Sep 2026 03:00:04 GMT",30,2217,0.2,10.3,night,45.7,53,367,7.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86690
2026-09-17 03:01:38,"Thu, 17 Sep 2026 03:01:32 GMT",3,2269,0.6,8.8,night,60.4,321,1504,5.88,2,2,2,2,0.5,0.22,0.0,0.443,0.62,177,0.0,0.109,6,9,0,0,0,65505
2026-09-17 03:01:54,"Thu, 17 Sep 2026 03:01:50 GMT",4,2289,0.9,10.7,night,69.6,3337,13336,8.34,35,22,10,12,0.29,0.2,0.27,0.199,0.751,217,0.0,0.353,52,174,11,78,0,76951
2026-09-17 03:02:29,"Thu, 17 Sep 2026 03:02:05 GMT",31,1908,0.3,9.8,night,40.2,343,1515,7.15,5,4,3,4,0.42,0.31,0.42,0.106,0.311,93,0.0,0.204,7,16,0,2,0,82165
2026-09-17 03:02:53,"Thu, 17 Sep 2026 03:02:50 GMT",2,2387,0.1,13.2,night,35.6,85,330,5.36,1,0,1,1,1.0,1.0,0.0,0.042,0.722,169,0.0,0.443,1,1,3,4,0,62279
2026-09-17 03:03:29,"Thu, 17 Sep 2026 03:03:05 GMT",2,2388,0.2,13.2,night,35.6,180,363,5.38,7,4,3,4,0.58,0.58,0.64,0.007,0.751,239,0.0,0.162,3,12,3,5,0,62442
2026-09-17 03:04:20,"Thu, 17 Sep 2026 03:04:06 GMT",30,2218,0.6,10.4,night,44.3,44,350,7.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85205
2026-09-17 03:04:48,"Thu, 17 Sep 2026 03:04:46 GMT",3,2270,0.4,8.5,night,59.8,50,735,5.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65993
2026-09-17 03:04:59,"Thu, 17 Sep 2026 03:04:46 GMT",3,2271,0.3,8.5,night,59.8,13,321,5.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65993
2026-09-17 03:05:11,"Thu, 17 Sep 2026 03:05:01 GMT",4,2290,0.6,10.5,night,69.6,1067,5845,8.39,6,5,6,2,0.5,0.17,0.4,0.443,0.775,116,0.0,0.134,22,35,4,21,0,77077
2026-09-17 03:05:50,"Thu, 17 Sep 2026 03:05:45 GMT",31,1909,0.3,9.8,night,40.1,473,2031,7.05,4,4,3,2,0.67,0.21,0.5,0.185,0.264,85,0.0,0.117,11,19,0,4,0,81182
2026-09-17 03:06:13,"Thu, 17 Sep 2026 03:06:01 GMT",31,1910,0.2,9.8,night,40.1,252,1417,7.09,3,2,2,2,0.75,0.33,1.0,0.149,0.29,86,0.0,0.166,6,9,0,3,0,82067
2026-09-17 03:06:56,"Thu, 17 Sep 2026 03:06:45 GMT",2,2389,0.5,13.3,night,36.0,106,311,5.42,1,1,1,1,1.0,0.5,0.0,0.042,0.722,170,0.0,0.507,2,2,2,3,0,62605
2026-09-17 03:07:08,"Thu, 17 Sep 2026 03:07:01 GMT",2,2390,0.4,13.3,night,36.0,83,289,5.44,1,0,1,1,1.0,1.0,0.0,0.01,0.759,199,0.0,0.247,1,1,2,2,0,62651
2026-09-17 03:07:58,"Thu, 17 Sep 2026 03:07:46 GMT",30,2219,0.4,10.4,night,44.4,20,236,7.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85289
2026-09-17 03:08:14,"Thu, 17 Sep 2026 03:08:01 GMT",3,2272,0.3,8.6,night,60.0,449,1730,5.76,6,5,2,4,0.75,0.35,0.55,0.422,0.636,185,0.0,0.065,8,17,0,0,0,64373
2026-09-17 03:18:32,"Thu, 17 Sep 2026 03:18:05 GMT",2,2391,1.4,12.0,night,37.1,76,273,5.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,2,0,62873
2026-09-17 03:18:56,"Thu, 17 Sep 2026 03:18:50 GMT",30,2220,0.4,10.2,night,45.7,29,273,7.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87003
2026-09-17 03:19:08,"Thu, 17 Sep 2026 03:19:01 GMT",30,2221,0.4,10.3,night,46.0,34,357,7.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86431
2026-09-17 03:21:39,"Thu, 17 Sep 2026 03:21:01 GMT",31,1911,0.4,9.9,night,40.5,206,1222,7.15,3,2,3,2,0.5,0.5,1.0,0.177,0.272,83,0.0,0.127,3,6,0,1,0,82525
2026-09-17 03:21:55,"Thu, 17 Sep 2026 03:21:46 GMT",2,2392,4.0,9.0,night,40.6,78,1902,5.59,1,0,1,1,1.0,1.0,0.0,0.052,0.741,186,0.0,0.168,1,1,1,1,0,64789
2026-09-17 03:22:07,"Thu, 17 Sep 2026 03:22:00 GMT",2,2393,3.3,8.5,night,41.0,135,644,5.59,4,2,2,3,0.67,0.57,1.0,0.047,0.718,198,0.0,0.226,3,7,2,4,0,64677
2026-09-17 03:23:11,"Thu, 17 Sep 2026 03:23:01 GMT",91,109,8.9,12.5,night,33.5,9373,27127,3.5,562,20,53,29,0.37,0.86,0.89,0.224,0.681,125,0.0,0.186,27,656,3,88,0,47542
2026-09-17 03:23:59,"Thu, 17 Sep 2026 03:23:46 GMT",3,2273,6.0,6.2,night,64.3,12788,31762,5.43,370,152,55,24,0.28,0.41,0.46,0.408,0.665,189,0.0,0.064,110,899,0,0,0,58926
2026-09-17 03:24:15,"Thu, 17 Sep 2026 03:24:01 GMT",4,2291,1.1,10.6,night,70.5,1458,6594,8.38,8,5,6,3,0.44,0.14,0.33,0.438,0.778,122,0.0,0.132,29,56,9,30,0,76432
2026-09-17 03:24:51,"Thu, 17 Sep 2026 03:24:46 GMT",31,1912,0.6,9.7,night,41.0,506,1700,7.2,19,4,7,6,0.45,0.63,0.7,0.092,0.327,108,0.0,0.189,5,30,0,4,0,82827
2026-09-17 03:25:07,"Thu, 17 Sep 2026 03:25:01 GMT",31,1913,0.5,9.9,night,41.2,194,1261,7.16,3,2,1,3,1.0,0.38,1.0,0.0,0.426,140,0.0,0.298,4,8,0,2,0,82735
2026-09-17 03:25:51,"Thu, 17 Sep 2026 03:25:46 GMT",46,23,2.2,7.0,night,50.8,853,4718,5.93,13,3,7,3,0.62,0.45,0.81,0.108,0.801,251,0.08,0.214,12,29,2,9,0,70373
2026-09-17 03:26:07,"Thu, 17 Sep 2026 03:26:01 GMT",46,24,2.4,6.1,night,52.0,693,3504,5.95,15,10,6,6,0.42,0.43,0.54,0.017,0.749,237,0.0,0.151,8,35,2,9,0,70357
2026-09-17 03:26:55,"Thu, 17 Sep 2026 03:26:46 GMT",30,2222,2.0,9.5,night,49.3,110,708,7.9,1,1,1,1,1.0,0.5,0.0,0.312,0.519,36,0.0,0.078,2,2,0,0,0,86357
2026-09-17 03:27:11,"Thu, 17 Sep 2026 03:27:01 GMT",3,2274,2.7,8.7,night,65.1,241,5416,5.96,8,1,4,5,0.4,0.67,1.0,0.432,0.634,199,0.0,0.158,5,12,0,0,0,66488
2026-09-17 03:28:11,"Thu, 17 Sep 2026 03:28:01 GMT",4,2292,3.3,11.1,night,74.6,3233,10785,8.06,63,22,15,11,0.38,0.33,0.43,0.568,0.746,198,0.0,0.243,52,193,10,75,0,73546
2026-09-17 03:29:10,"Thu, 17 Sep 2026 03:29:01 GMT",31,1914,1.7,8.5,night,44.1,217,1221,7.33,3,3,2,2,0.75,0.27,0.5,0.153,0.302,90,0.0,0.165,6,11,1,4,0,84152
2026-09-17 03:29:50,"Thu, 17 Sep 2026 03:29:45 GMT",127,15,5.5,10.5,night,71.9,1725,12257,6.29,64,11,17,6,0.63,0.65,0.72,0.115,0.034,140,0.0,0.211,13,99,0,3,0,74963
