utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-18 11:53:14,2026-09-18 13:53:14,satara,day,26,hits,143,0.0,0,0.3,blank,,0.9474,0,,,,,4.0.3a,hits/satara/20260918/115314_p26_blob143.jpg
2026-09-18 11:53:49,2026-09-18 13:53:49,satara,day,185,hits,137,0.0236,0,0.3,blank,,0.9999,2,1.2,1.4,0.461,0.383,4.0.3a,hits/satara/20260918/115349_p185_blob137.jpg
2026-09-18 11:54:14,2026-09-18 13:54:14,satara,day,185,hits,180,0.0214,0,0.3,blank,,0.9999,1,1.4,1.7,0.08,0.508,4.0.3a,hits/satara/20260918/115414_p185_blob180.jpg
2026-09-18 11:54:50,2026-09-18 13:54:50,satara,day,6,hits,627,0.0,0,0.3,blank,,0.9794,0,,,,,4.0.3a,hits/satara/20260918/115450_p6_blob627.jpg
2026-09-18 11:55:14,2026-09-18 13:55:14,satara,day,6,hits,417,0.0107,0,0.3,blank,,0.9996,1,1.4,1.1,0.606,0.508,4.0.3a,hits/satara/20260918/115514_p6_blob417.jpg
2026-09-18 11:56:14,2026-09-18 13:56:14,satara,day,71,hits,778,0.0315,0,0.3,blank,,0.9999,3,1.1,1.6,0.537,0.306,4.0.3a,hits/satara/20260918/115614_p71_blob778.jpg
2026-09-18 11:57:50,2026-09-18 13:57:50,satara,day,185,hits,493,0.0192,0,0.3,blank,,0.9999,2,1.9,0.8,0.46,0.493,4.0.3a,hits/satara/20260918/115750_p185_blob493.jpg
2026-09-18 11:58:14,2026-09-18 13:58:14,satara,day,185,hits,275,0.0293,0,0.3,blank,,0.9999,1,1.8,0.8,0.381,0.429,4.0.3a,hits/satara/20260918/115814_p185_blob275.jpg
2026-09-18 11:59:51,2026-09-18 13:59:51,satara,day,6,frames,2491,0.0,0,0.3,blank,,0.9616,0,,,,,4.0.3a,frames/satara/20260918/115951_p6_blob2491_f0.48.jpg
2026-09-18 12:00:03,2026-09-18 14:00:03,satara,day,71,hits,84,0.0255,0,0.3,blank,,0.9987,2,7.9,6.7,0.044,0.658,4.0.3a,hits/satara/20260918/120003_p71_blob84.jpg
2026-09-18 12:00:51,2026-09-18 14:00:51,satara,day,47,hits,483,0.0223,0,0.3,blank,,0.9993,2,1.9,4.9,0.01,0.923,4.0.3a,hits/satara/20260918/120051_p47_blob483.jpg
2026-09-18 12:01:03,2026-09-18 14:01:03,satara,day,47,hits,182,0.0183,0,0.3,blank,,0.9992,1,1.9,5.0,0.01,0.924,4.0.3a,hits/satara/20260918/120103_p47_blob182.jpg
2026-09-18 12:09:51,2026-09-18 14:09:51,satara,day,6,hits,81,0.0192,0,0.3,blank,,0.9996,1,1.1,1.1,0.606,0.508,4.0.3a,hits/satara/20260918/120951_p6_blob81.jpg
2026-09-18 12:15:11,2026-09-18 14:15:11,satara,day,75,frames,561,0.0,0,0.3,blank,,0.997,0,,,,,4.0.3a,frames/satara/20260918/121511_p75_blob0561_f0.26.jpg
2026-09-18 12:16:09,2026-09-18 14:16:09,satara,day,150,hits,328,0.0111,0,0.3,blank,,0.9993,1,3.1,1.4,0.62,0.575,4.0.3a,hits/satara/20260918/121609_p150_blob328.jpg
2026-09-18 12:28:16,2026-09-18 14:28:16,satara,day,185,hits,107,0.0158,0,0.3,blank,,0.9999,1,0.6,0.7,0.388,0.405,4.0.3a,hits/satara/20260918/122816_p185_blob107.jpg
2026-09-18 12:28:52,2026-09-18 14:28:52,satara,day,6,hits,62,0.0207,0,0.3,blank,,0.9994,1,2.5,3.3,0.19,0.704,4.0.3a,hits/satara/20260918/122852_p6_blob62.jpg
2026-09-18 12:31:08,2026-09-18 14:31:08,satara,day,27,hits,116,0.3972,1,0.3,blank,,0.9988,5,2.9,3.2,0.313,0.578,4.0.3a,hits/satara/20260918/123108_p27_blob116.jpg
2026-09-18 12:34:14,2026-09-18 14:34:14,satara,day,208,frames,2311,0.2319,0,0.3,blank,,0.9996,6,1.2,1.6,0.564,0.483,4.0.3a,frames/satara/20260918/123414_p208_blob2311_f0.45.jpg
2026-09-18 12:34:50,2026-09-18 14:34:50,satara,day,71,hits,138,0.13,0,0.3,blank,,1.0,3,1.4,1.4,0.616,0.284,4.0.3a,hits/satara/20260918/123450_p71_blob138.jpg
2026-09-18 12:35:15,2026-09-18 14:35:15,satara,day,47,hits,457,0.0107,0,0.3,blank,,0.9992,1,1.8,3.2,0.009,0.908,4.0.3a,hits/satara/20260918/123515_p47_blob457.jpg
2026-09-18 12:35:52,2026-09-18 14:35:52,satara,day,185,hits,212,0.0859,0,0.3,blank,,0.9997,2,1.1,1.5,0.464,0.383,4.0.3a,hits/satara/20260918/123552_p185_blob212.jpg
2026-09-18 12:36:04,2026-09-18 14:36:04,satara,day,185,hits,113,0.0557,0,0.3,blank,,0.9998,3,1.4,1.7,0.462,0.385,4.0.3a,hits/satara/20260918/123604_p185_blob113.jpg
2026-09-18 12:36:53,2026-09-18 14:36:53,satara,day,6,hits,250,0.0,0,0.3,blank,,0.9903,0,,,,,4.0.3a,hits/satara/20260918/123653_p6_blob250.jpg
2026-09-18 12:37:05,2026-09-18 14:37:05,satara,day,6,hits,147,0.0431,0,0.3,blank,,0.9998,1,1.7,1.4,0.58,0.702,4.0.3a,hits/satara/20260918/123705_p6_blob147.jpg
2026-09-18 12:37:54,2026-09-18 14:37:54,satara,day,12,hits,79,0.2414,0,0.3,blank,,0.9998,3,1.1,1.3,0.575,0.471,4.0.3a,hits/satara/20260918/123754_p12_blob79.jpg
2026-09-18 12:38:07,2026-09-18 14:38:07,satara,day,71,hits,490,0.1679,0,0.3,blank,,1.0,4,1.2,1.7,0.537,0.306,4.0.3a,hits/satara/20260918/123807_p71_blob490.jpg
2026-09-18 12:38:55,2026-09-18 14:38:55,satara,day,47,hits,115,0.0,0,0.3,blank,,0.9679,0,,,,,4.0.3a,hits/satara/20260918/123855_p47_blob115.jpg
2026-09-18 12:39:08,2026-09-18 14:39:08,satara,day,47,hits,67,0.0121,0,0.3,blank,,0.9998,1,7.0,2.5,0.826,0.513,4.0.3a,hits/satara/20260918/123908_p47_blob67.jpg
2026-09-18 12:49:15,2026-09-18 14:49:15,satara,day,12,hits,277,0.3046,1,0.3,blank,,0.9997,8,1.5,1.4,0.574,0.471,4.0.3a,hits/satara/20260918/124915_p12_blob277.jpg
2026-09-18 12:50:50,2026-09-18 14:50:50,satara,day,47,hits,210,0.0106,0,0.3,blank,,0.9998,1,1.3,1.3,0.725,0.584,4.0.3a,hits/satara/20260918/125050_p47_blob210.jpg
2026-09-18 12:52:48,2026-09-18 14:52:48,satara,day,12,hits,153,0.3801,1,0.3,blank,,0.9998,5,1.4,1.3,0.575,0.471,4.0.3a,hits/satara/20260918/125248_p12_blob153.jpg
2026-09-18 12:53:47,2026-09-18 14:53:47,satara,day,71,hits,124,0.1692,0,0.3,blank,,0.9986,3,8.0,7.3,0.043,0.663,4.0.3a,hits/satara/20260918/125347_p71_blob124.jpg
2026-09-18 12:53:59,2026-09-18 14:53:59,satara,day,71,hits,83,0.1692,0,0.3,blank,,0.9986,3,8.0,7.3,0.043,0.663,4.0.3a,hits/satara/20260918/125359_p71_blob83.jpg
2026-09-18 12:54:11,2026-09-18 14:54:11,satara,day,47,hits,97,0.0175,0,0.3,blank,,0.9997,1,1.8,5.2,0.009,0.926,4.0.3a,hits/satara/20260918/125411_p47_blob97.jpg
2026-09-18 12:54:58,2026-09-18 14:54:58,satara,day,185,hits,253,0.015,0,0.3,blank,,0.995,1,4.5,3.3,0.045,0.296,4.0.3a,hits/satara/20260918/125458_p185_blob253.jpg
2026-09-18 12:55:10,2026-09-18 14:55:10,satara,day,185,hits,172,0.1112,0,0.3,blank,,0.9998,2,1.0,1.9,0.653,0.348,4.0.3a,hits/satara/20260918/125510_p185_blob172.jpg
2026-09-18 12:57:54,2026-09-18 14:57:54,satara,day,150,hits,159,0.0147,0,0.3,blank,,0.9998,1,4.0,2.0,0.575,0.599,4.0.3a,hits/satara/20260918/125754_p150_blob159.jpg
2026-09-18 12:58:05,2026-09-18 14:58:05,satara,day,150,hits,115,0.0219,0,0.3,blank,,0.9998,2,1.4,1.1,0.73,0.583,4.0.3a,hits/satara/20260918/125805_p150_blob115.jpg
2026-09-18 13:00:03,2026-09-18 15:00:03,satara,day,6,hits,221,0.0,0,0.3,blank,,0.9862,0,,,,,4.0.3a,hits/satara/20260918/130003_p6_blob221.jpg
2026-09-18 13:00:14,2026-09-18 15:00:14,satara,day,12,hits,141,0.0584,0,0.3,blank,,0.9997,5,1.0,1.2,0.574,0.471,4.0.3a,hits/satara/20260918/130014_p12_blob141.jpg
2026-09-18 13:03:16,2026-09-18 15:03:16,satara,day,6,frames,2502,0.0863,0,0.3,blank,,0.9998,2,3.6,2.9,0.231,0.683,4.0.3a,frames/satara/20260918/130316_p6_blob2502_f0.48.jpg
2026-09-18 13:03:54,2026-09-18 15:03:54,satara,day,6,hits,131,0.0,0,0.3,blank,,0.9872,0,,,,,4.0.3a,hits/satara/20260918/130354_p6_blob131.jpg
2026-09-18 13:04:07,2026-09-18 15:04:07,satara,day,12,hits,82,0.2365,0,0.3,blank,,0.9997,4,1.1,1.2,0.575,0.471,4.0.3a,hits/satara/20260918/130407_p12_blob82.jpg
2026-09-18 13:05:53,2026-09-18 15:05:53,satara,day,150,hits,141,0.014,0,0.3,blank,,0.9995,1,4.0,2.0,0.575,0.598,4.0.3a,hits/satara/20260918/130553_p150_blob141.jpg
2026-09-18 13:06:05,2026-09-18 15:06:05,satara,day,150,hits,103,0.0123,0,0.3,blank,,0.9999,2,3.1,2.1,0.804,0.507,4.0.3a,hits/satara/20260918/130605_p150_blob103.jpg
2026-09-18 13:09:52,2026-09-18 15:09:52,satara,day,150,hits,158,0.0,0,0.3,blank,,0.9605,0,,,,,4.0.3a,hits/satara/20260918/130952_p150_blob158.jpg
2026-09-18 13:10:09,2026-09-18 15:10:09,satara,day,185,hits,121,0.0248,0,0.3,blank,,0.9999,2,1.1,1.4,0.576,0.356,4.0.3a,hits/satara/20260918/131009_p185_blob121.jpg
2026-09-18 13:22:55,2026-09-18 15:22:55,satara,day,6,hits,129,0.0106,0,0.3,blank,,0.9998,1,1.7,1.1,0.582,0.704,4.0.3a,hits/satara/20260918/132255_p6_blob129.jpg
2026-09-18 13:23:06,2026-09-18 15:23:06,satara,day,12,hits,102,0.3275,1,0.3,blank,,0.9998,6,1.4,1.3,0.575,0.471,4.0.3a,hits/satara/20260918/132306_p12_blob102.jpg
2026-09-18 13:24:53,2026-09-18 15:24:53,satara,day,26,hits,117,0.0144,0,0.3,blank,,0.9993,1,1.9,5.8,0.01,0.932,4.0.3a,hits/satara/20260918/132453_p26_blob117.jpg
2026-09-18 13:25:04,2026-09-18 15:25:04,satara,day,26,hits,65,0.0484,0,0.3,blank,,0.9972,1,3.2,1.4,0.62,0.574,4.0.3a,hits/satara/20260918/132504_p26_blob65.jpg
2026-09-18 13:26:03,2026-09-18 15:26:03,satara,day,6,frames,355,0.0,0,0.3,blank,,0.9739,0,,,,,4.0.3a,frames/satara/20260918/132603_p6_blob0355_f0.26.jpg
2026-09-18 13:26:50,2026-09-18 15:26:50,satara,day,12,hits,121,0.4028,1,0.3,blank,,0.9999,5,1.5,1.4,0.573,0.471,4.0.3a,hits/satara/20260918/132650_p12_blob121.jpg
2026-09-18 13:28:48,2026-09-18 15:28:48,satara,day,26,hits,60,0.0,0,0.3,blank,,0.9994,1,3.2,1.2,0.62,0.575,4.0.3a,hits/satara/20260918/132848_p26_blob60.jpg
2026-09-18 13:32:10,2026-09-18 15:32:10,satara,day,116,hits,129,0.0612,0,0.3,blank,,0.9981,1,1.5,1.1,0.983,0.302,4.0.3a,hits/satara/20260918/133210_p116_blob129.jpg
2026-09-18 13:39:08,2026-09-18 15:39:08,satara,day,71,hits,73,0.0396,0,0.3,blank,,0.9999,4,1.3,1.4,0.616,0.282,4.0.3a,hits/satara/20260918/133908_p71_blob73.jpg
2026-09-18 13:39:55,2026-09-18 15:39:55,satara,day,47,hits,193,0.0,0,0.3,blank,,0.9791,0,,,,,4.0.3a,hits/satara/20260918/133955_p47_blob193.jpg
2026-09-18 13:40:07,2026-09-18 15:40:07,satara,day,47,hits,137,0.0,0,0.3,blank,,0.9756,0,,,,,4.0.3a,hits/satara/20260918/134007_p47_blob137.jpg
2026-09-18 13:41:06,2026-09-18 15:41:06,satara,day,98,hits,149,0.0104,0,0.3,blank,,0.9998,1,1.0,0.8,0.081,0.515,4.0.3a,hits/satara/20260918/134106_p98_blob149.jpg
2026-09-18 13:41:54,2026-09-18 15:41:54,satara,day,121,hits,119,0.0,0,0.3,blank,,0.9848,0,,,,,4.0.3a,hits/satara/20260918/134154_p121_blob119.jpg
2026-09-18 13:42:53,2026-09-18 15:42:53,satara,day,166,hits,261,0.0752,0,0.3,blank,,0.9992,11,3.7,2.6,0.706,0.544,4.0.3a,hits/satara/20260918/134253_p166_blob261.jpg
2026-09-18 13:44:03,2026-09-18 15:44:03,satara,day,149,hits,126,0.0,0,0.3,blank,,0.9875,0,,,,,4.0.3a,hits/satara/20260918/134403_p149_blob126.jpg
2026-09-18 13:45:15,2026-09-18 15:45:15,satara,day,53,frames,4154,0.0639,0,0.3,blank,,0.9971,2,43.0,12.9,0.224,0.459,4.0.3a,frames/satara/20260918/134515_p53_blob4154_f0.80.jpg
2026-09-18 13:45:50,2026-09-18 15:45:50,satara,day,59,hits,370,0.0333,0,0.3,blank,,0.9984,4,4.8,2.3,0.585,0.461,4.0.3a,hits/satara/20260918/134550_p59_blob370.jpg
2026-09-18 13:47:13,2026-09-18 15:47:13,satara,day,193,hits,652,0.2698,0,0.3,blank,,0.9985,15,4.6,3.1,0.696,0.56,4.0.3a,hits/satara/20260918/134713_p193_blob652.jpg
2026-09-18 13:54:12,2026-09-18 15:54:12,satara,day,59,hits,430,0.145,0,0.3,blank,,0.9999,4,7.1,3.5,0.633,0.545,4.0.3a,hits/satara/20260918/135412_p59_blob430.jpg
2026-09-18 13:55:00,2026-09-18 15:55:00,satara,day,193,hits,420,0.2283,0,0.3,blank,,0.9998,10,6.0,4.4,0.969,0.447,4.0.3a,hits/satara/20260918/135500_p193_blob420.jpg
2026-09-18 13:55:11,2026-09-18 15:55:11,satara,day,149,hits,291,0.0,0,0.3,blank,,0.9959,0,,,,,4.0.3a,hits/satara/20260918/135511_p149_blob291.jpg
2026-09-18 13:57:59,2026-09-18 15:57:59,satara,day,59,hits,415,0.0,0,0.3,blank,,0.9906,0,,,,,4.0.3a,hits/satara/20260918/135759_p59_blob415.jpg
2026-09-18 13:58:10,2026-09-18 15:58:10,satara,day,193,hits,427,0.1314,0,0.3,blank,,0.9955,12,4.6,3.2,0.694,0.558,4.0.3a,hits/satara/20260918/135810_p193_blob427.jpg
2026-09-18 13:58:58,2026-09-18 15:58:58,satara,day,149,hits,232,0.0,0,0.3,blank,,0.9949,0,,,,,4.0.3a,hits/satara/20260918/135858_p149_blob232.jpg
2026-09-18 14:00:00,2026-09-18 16:00:00,satara,day,217,hits,104,0.0,0,0.3,blank,,0.9937,0,,,,,4.0.3a,hits/satara/20260918/140000_p217_blob104.jpg
2026-09-18 14:00:59,2026-09-18 16:00:59,satara,day,53,hits,78,0.0,0,0.3,blank,,0.9911,0,,,,,4.0.3a,hits/satara/20260918/140059_p53_blob78.jpg
2026-09-18 14:01:12,2026-09-18 16:01:12,satara,day,53,frames,4129,0.0,0,0.3,blank,,0.992,0,,,,,4.0.3a,frames/satara/20260918/140112_p53_blob4129_f0.80.jpg
2026-09-18 14:01:59,2026-09-18 16:01:59,satara,day,59,hits,493,0.0737,0,0.3,blank,,0.9998,1,1.3,1.3,0.829,0.413,4.0.3a,hits/satara/20260918/140159_p59_blob493.jpg
2026-09-18 14:02:59,2026-09-18 16:02:59,satara,day,149,hits,68,0.0,0,0.3,blank,,0.9947,0,,,,,4.0.3a,hits/satara/20260918/140259_p149_blob68.jpg
2026-09-18 14:05:11,2026-09-18 16:05:11,satara,day,59,hits,224,0.0253,0,0.3,blank,,0.9999,2,1.3,1.7,0.528,0.438,4.0.3a,hits/satara/20260918/140511_p59_blob224.jpg
2026-09-18 14:12:52,2026-09-18 16:12:52,satara,day,59,hits,183,0.8427,1,0.3,bird,aves,0.7118,2,4.7,7.1,0.163,0.067,4.0.3a,hits/satara/20260918/141252_p59_blob183.jpg
2026-09-18 14:13:16,2026-09-18 16:13:16,satara,day,59,hits,139,0.7043,1,0.3,animal,,0.7043,7,4.1,4.6,0.07,0.044,4.0.3a,hits/satara/20260918/141316_p59_blob139.jpg
2026-09-18 14:13:51,2026-09-18 16:13:51,satara,day,193,hits,125,0.2667,0,0.3,blank,,0.9998,12,70.2,12.3,0.373,0.65,4.0.3a,hits/satara/20260918/141351_p193_blob125.jpg
2026-09-18 14:14:51,2026-09-18 16:14:51,satara,day,81,frames,3640,0.0186,0,0.3,blank,,1.0,2,6.3,3.1,0.381,0.552,4.0.3a,frames/satara/20260918/141451_p81_blob3640_f0.70.jpg
2026-09-18 14:17:14,2026-09-18 16:17:14,satara,day,59,hits,81,0.8019,1,0.3,animal,,0.8019,5,6.2,7.4,0.032,0.07,4.0.3a,hits/satara/20260918/141714_p59_blob81.jpg
2026-09-18 14:20:14,2026-09-18 16:20:14,satara,day,53,hits,115,0.0132,0,0.3,blank,,0.9997,1,4.1,2.0,0.465,0.601,4.0.3a,hits/satara/20260918/142014_p53_blob115.jpg
2026-09-18 14:21:50,2026-09-18 16:21:50,satara,day,149,hits,73,0.0,0,0.3,blank,,0.9892,0,,,,,4.0.3a,hits/satara/20260918/142150_p149_blob73.jpg
2026-09-18 14:32:52,2026-09-18 16:32:52,satara,day,166,hits,452,0.3605,1,0.3,blank,,0.9967,13,3.8,3.1,0.687,0.563,4.0.3a,hits/satara/20260918/143252_p166_blob452.jpg
2026-09-18 14:33:52,2026-09-18 16:33:52,satara,day,70,hits,338,0.4855,1,0.3,blank,,0.9999,3,1.1,2.3,0.668,0.541,4.0.3a,hits/satara/20260918/143352_p70_blob338.jpg
2026-09-18 14:34:16,2026-09-18 16:34:16,satara,day,98,hits,807,0.4685,1,0.3,no cv result,no cv result,0.3397,5,2.1,2.7,0.978,0.139,4.0.3a,hits/satara/20260918/143416_p98_blob807.jpg
2026-09-18 14:34:51,2026-09-18 16:34:51,satara,day,121,hits,384,0.0225,0,0.3,blank,,0.9999,1,2.0,1.7,0.61,0.51,4.0.3a,hits/satara/20260918/143451_p121_blob384.jpg
2026-09-18 14:37:00,2026-09-18 16:37:00,satara,day,71,hits,574,0.1593,0,0.3,blank,,0.9999,8,1.0,1.5,0.535,0.303,4.0.3a,hits/satara/20260918/143700_p71_blob574.jpg
2026-09-18 14:37:12,2026-09-18 16:37:12,satara,day,26,hits,100,0.0186,0,0.3,blank,,0.9982,2,3.1,1.4,0.62,0.573,4.0.3a,hits/satara/20260918/143712_p26_blob100.jpg
2026-09-18 14:38:11,2026-09-18 16:38:11,satara,day,185,hits,139,0.0348,0,0.3,blank,,0.9892,2,4.4,3.2,0.044,0.29,4.0.3a,hits/satara/20260918/143811_p185_blob139.jpg
2026-09-18 14:38:59,2026-09-18 16:38:59,satara,day,6,hits,64,0.1758,0,0.3,blank,,0.9987,1,1.6,2.5,0.277,0.146,4.0.3a,hits/satara/20260918/143859_p6_blob64.jpg
2026-09-18 14:40:11,2026-09-18 16:40:11,satara,day,86,hits,171,0.0277,0,0.3,blank,,0.9999,1,1.7,1.6,0.043,0.616,4.0.3a,hits/satara/20260918/144011_p86_blob171.jpg
2026-09-18 14:41:01,2026-09-18 16:41:01,satara,day,173,frames,3938,0.0312,0,0.3,blank,,0.7103,2,3.6,5.2,0.203,0.121,4.0.3a,frames/satara/20260918/144101_p173_blob3938_f0.76.jpg
2026-09-18 14:41:13,2026-09-18 16:41:13,satara,day,70,hits,79,0.0,0,0.3,blank,,0.9875,0,,,,,4.0.3a,hits/satara/20260918/144113_p70_blob79.jpg
2026-09-18 14:48:14,2026-09-18 16:48:14,satara,day,71,frames,283,0.2732,0,0.3,blank,,0.9999,12,3.4,1.5,0.572,0.326,4.0.3a,frames/satara/20260918/144814_p71_blob0283_f0.24.jpg
2026-09-18 14:48:51,2026-09-18 16:48:51,satara,day,47,hits,493,0.0225,0,0.3,blank,,1.0,2,1.0,1.0,0.557,0.507,4.0.3a,hits/satara/20260918/144851_p47_blob493.jpg
2026-09-18 14:49:03,2026-09-18 16:49:03,satara,day,47,hits,166,0.0305,0,0.3,blank,,0.9876,2,2.6,2.5,0.473,0.452,4.0.3a,hits/satara/20260918/144903_p47_blob166.jpg
2026-09-18 14:49:16,2026-09-18 16:49:16,satara,day,47,hits,81,0.0305,0,0.3,blank,,0.9876,2,2.6,2.5,0.473,0.452,4.0.3a,hits/satara/20260918/144916_p47_blob81.jpg
2026-09-18 14:49:53,2026-09-18 16:49:53,satara,day,22,frames,656,0.1247,0,0.3,blank,,0.9975,4,95.9,12.7,0.501,0.426,4.0.3a,frames/satara/20260918/144953_p22_blob0656_f0.22.jpg
2026-09-18 14:50:54,2026-09-18 16:50:54,satara,day,12,frames,2568,0.1091,0,0.3,blank,,0.9968,7,3.7,1.9,0.585,0.468,4.0.3a,frames/satara/20260918/145054_p12_blob2568_f0.50.jpg
2026-09-18 14:51:06,2026-09-18 16:51:06,satara,day,12,frames,1027,0.0797,0,0.3,blank,,0.9985,8,3.4,1.9,0.582,0.468,4.0.3a,frames/satara/20260918/145106_p12_blob1027_f0.31.jpg
2026-09-18 14:51:56,2026-09-18 16:51:56,satara,day,130,frames,2638,0.1479,0,0.3,blank,,0.9719,7,3.9,3.0,0.685,0.567,4.0.3a,frames/satara/20260918/145156_p130_blob2638_f0.51.jpg
2026-09-18 14:52:09,2026-09-18 16:52:09,satara,day,130,frames,1166,0.2325,0,0.3,no cv result,no cv result,0.9773,9,3.9,3.1,0.685,0.566,4.0.3a,frames/satara/20260918/145209_p130_blob1166_f0.22.jpg
2026-09-18 14:52:58,2026-09-18 16:52:58,satara,day,29,frames,323,0.0161,0,0.3,blank,,1.0,2,0.7,3.1,0.004,0.276,4.0.3a,frames/satara/20260918/145258_p29_blob0323_f0.59.jpg
2026-09-18 14:53:10,2026-09-18 16:53:10,satara,day,217,frames,2854,0.1681,0,0.3,blank,,0.9951,2,96.0,14.4,0.5,0.41,4.0.3a,frames/satara/20260918/145310_p217_blob2854_f0.55.jpg
2026-09-18 14:53:59,2026-09-18 16:53:59,satara,day,6,hits,179,0.0,0,0.3,blank,,0.969,0,,,,,4.0.3a,hits/satara/20260918/145359_p6_blob179.jpg
2026-09-18 14:54:12,2026-09-18 16:54:12,satara,day,6,frames,5,0.0,0,0.3,blank,,0.9539,0,,,,,4.0.3a,frames/satara/20260918/145412_p6_blob0005_f0.83.jpg
2026-09-18 14:54:48,2026-09-18 16:54:48,satara,day,12,frames,250,0.1196,0,0.3,blank,,0.9985,6,3.7,1.8,0.584,0.469,4.0.3a,frames/satara/20260918/145448_p12_blob0250_f0.24.jpg
2026-09-18 14:55:13,2026-09-18 16:55:13,satara,day,12,frames,28,0.1469,0,0.3,blank,,0.9998,8,1.6,1.6,0.574,0.469,4.0.3a,frames/satara/20260918/145513_p12_blob0028_f0.20.jpg
2026-09-18 14:55:50,2026-09-18 16:55:50,satara,day,130,frames,1224,0.3218,1,0.3,no cv result,no cv result,0.9093,8,3.9,3.0,0.685,0.567,4.0.3a,frames/satara/20260918/145550_p130_blob1224_f0.38.jpg
2026-09-18 14:56:15,2026-09-18 16:56:15,satara,day,29,hits,336,0.3712,1,0.3,blank,,0.9997,3,1.7,1.0,0.973,0.044,4.0.3a,hits/satara/20260918/145615_p29_blob336.jpg
2026-09-18 14:57:04,2026-09-18 16:57:04,satara,day,235,frames,793,0.0698,0,0.3,blank,,0.9999,2,1.4,1.5,0.081,0.508,4.0.3a,frames/satara/20260918/145704_p235_blob0793_f0.43.jpg
2026-09-18 14:57:53,2026-09-18 16:57:53,satara,day,6,frames,5,0.0102,0,0.3,blank,,1.0,1,6.2,2.2,0.689,0.509,4.0.3a,frames/satara/20260918/145753_p6_blob0005_f0.62.jpg
2026-09-18 14:58:05,2026-09-18 16:58:05,satara,day,6,frames,8,0.0,0,0.3,blank,,0.9656,0,,,,,4.0.3a,frames/satara/20260918/145805_p6_blob0008_f0.67.jpg
2026-09-18 14:58:54,2026-09-18 16:58:54,satara,day,12,frames,753,0.3008,1,0.3,blank,,0.9998,7,1.7,1.6,0.573,0.469,4.0.3a,frames/satara/20260918/145854_p12_blob0753_f0.30.jpg
2026-09-18 14:59:07,2026-09-18 16:59:07,satara,day,12,hits,317,0.1958,0,0.3,blank,,0.9997,7,1.6,1.6,0.575,0.47,4.0.3a,hits/satara/20260918/145907_p12_blob317.jpg
2026-09-18 15:01:51,2026-09-18 17:01:51,satara,day,6,hits,98,0.6621,1,0.3,animal,,0.6621,2,3.1,3.0,0.79,0.372,4.0.3a,hits/satara/20260918/150151_p6_blob98.jpg
2026-09-18 15:02:03,2026-09-18 17:02:03,satara,day,6,frames,41,0.0144,0,0.3,blank,,0.9993,1,4.4,3.1,0.694,0.392,4.0.3a,frames/satara/20260918/150203_p6_blob0041_f0.59.jpg
2026-09-18 15:02:14,2026-09-18 17:02:14,satara,day,6,frames,4,0.0144,0,0.3,blank,,0.9993,1,4.4,3.1,0.694,0.392,4.0.3a,frames/satara/20260918/150214_p6_blob0004_f0.67.jpg
2026-09-18 15:02:50,2026-09-18 17:02:50,satara,day,12,hits,245,0.2495,0,0.3,blank,,0.9999,5,1.6,1.4,0.574,0.47,4.0.3a,hits/satara/20260918/150250_p12_blob245.jpg
2026-09-18 15:03:13,2026-09-18 17:03:13,satara,day,71,frames,22,0.1986,0,0.3,blank,,0.996,4,7.7,7.8,0.044,0.667,4.0.3a,frames/satara/20260918/150313_p71_blob0022_f0.61.jpg
2026-09-18 15:03:49,2026-09-18 17:03:49,satara,day,47,hits,670,0.0133,0,0.3,blank,,0.9993,2,3.2,1.4,0.62,0.574,4.0.3a,hits/satara/20260918/150349_p47_blob670.jpg
2026-09-18 15:04:13,2026-09-18 17:04:13,satara,day,47,hits,322,0.0,0,0.3,blank,,0.9648,0,,,,,4.0.3a,hits/satara/20260918/150413_p47_blob322.jpg
2026-09-18 15:04:48,2026-09-18 17:04:48,satara,day,185,frames,52,0.0674,0,0.3,blank,,0.9999,3,1.7,1.0,0.378,0.432,4.0.3a,frames/satara/20260918/150448_p185_blob0052_f0.23.jpg
2026-09-18 15:05:11,2026-09-18 17:05:11,satara,day,185,frames,39,0.2017,0,0.3,blank,,0.9998,4,1.8,1.1,0.377,0.431,4.0.3a,frames/satara/20260918/150511_p185_blob0039_f0.62.jpg
2026-09-18 15:05:59,2026-09-18 17:05:59,satara,day,6,frames,28,0.0,0,0.3,blank,,0.9672,0,,,,,4.0.3a,frames/satara/20260918/150559_p6_blob0028_f0.36.jpg
2026-09-18 15:06:10,2026-09-18 17:06:10,satara,day,12,frames,1292,0.2535,0,0.3,blank,,0.9998,6,1.5,1.3,0.573,0.472,4.0.3a,frames/satara/20260918/150610_p12_blob1292_f0.26.jpg
2026-09-18 15:06:58,2026-09-18 17:06:58,satara,day,71,hits,61,0.0495,0,0.3,blank,,0.9997,2,1.4,1.7,0.616,0.281,4.0.3a,hits/satara/20260918/150658_p71_blob61.jpg
2026-09-18 15:07:10,2026-09-18 17:07:10,satara,day,71,frames,6,0.1927,0,0.3,blank,,0.9948,7,8.1,7.7,0.042,0.662,4.0.3a,frames/satara/20260918/150710_p71_blob0006_f0.50.jpg
