utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-03 07:10:07,2026-09-03 09:10:07,satara,day,9,frames,237,0.1709,0,0.3,blank,,0.9999,13,3.7,1.9,0.338,0.53,4.0.3a,frames/satara/20260903/071007_p9_blob0237_f0.23.jpg
2026-09-03 07:23:52,2026-09-03 09:23:52,satara,day,0,frames,1044,0.5781,1,0.3,blank,,1.0,7,1.7,1.4,0.739,0.414,4.0.3a,frames/satara/20260903/072352_p0_blob1044_f0.34.jpg
2026-09-03 07:25:03,2026-09-03 09:25:03,satara,day,9,frames,556,0.8234,1,0.3,animal,,0.8234,7,3.9,2.7,0.597,0.465,4.0.3a,frames/satara/20260903/072503_p9_blob0556_f0.32.jpg
2026-09-03 07:26:50,2026-09-03 09:26:50,satara,day,12,frames,174,0.0177,0,0.3,blank,,0.9837,1,24.0,6.3,0.126,0.671,4.0.3a,frames/satara/20260903/072650_p12_blob0174_f0.50.jpg
2026-09-03 07:27:49,2026-09-03 09:27:49,satara,day,0,frames,212,0.5254,1,0.3,blank,,1.0,6,1.7,1.4,0.739,0.412,4.0.3a,frames/satara/20260903/072749_p0_blob0212_f0.26.jpg
2026-09-03 07:42:04,2026-09-03 09:42:04,satara,day,12,frames,1124,0.0,0,0.3,blank,,0.9969,0,,,,,4.0.3a,frames/satara/20260903/074204_p12_blob1124_f0.39.jpg
2026-09-03 07:42:17,2026-09-03 09:42:17,satara,day,12,frames,255,0.0,0,0.3,blank,,0.9969,0,,,,,4.0.3a,frames/satara/20260903/074217_p12_blob0255_f0.44.jpg
2026-09-03 07:46:16,2026-09-03 09:46:16,satara,day,12,frames,161,0.0285,0,0.3,blank,,1.0,3,2.8,2.3,0.463,0.52,4.0.3a,frames/satara/20260903/074616_p12_blob0161_f0.39.jpg
2026-09-03 07:46:29,2026-09-03 09:46:29,satara,day,12,frames,76,0.0285,0,0.3,blank,,1.0,3,2.8,2.3,0.463,0.52,4.0.3a,frames/satara/20260903/074629_p12_blob0076_f0.41.jpg
2026-09-03 07:54:40,2026-09-03 09:54:40,satara,day,12,frames,1539,0.0465,0,0.3,blank,,0.9995,2,13.9,2.3,0.764,0.431,4.0.3a,frames/satara/20260903/075440_p12_blob1539_f0.35.jpg
2026-09-03 07:55:04,2026-09-03 09:55:04,satara,day,0,frames,1158,0.5067,1,0.3,blank,,1.0,6,1.6,1.4,0.738,0.412,4.0.3a,frames/satara/20260903/075504_p0_blob1158_f0.34.jpg
2026-09-03 07:56:06,2026-09-03 09:56:06,satara,day,9,frames,4186,0.3943,1,0.3,blank,,0.9999,5,1.3,1.1,0.109,0.68,4.0.3a,frames/satara/20260903/075606_p9_blob4186_f0.81.jpg
2026-09-03 07:58:59,2026-09-03 09:58:59,satara,day,0,frames,486,0.7355,1,0.3,animal,,0.7355,39,2.6,2.5,0.279,0.248,4.0.3a,frames/satara/20260903/075859_p0_blob0486_f0.26.jpg
2026-09-03 08:17:03,2026-09-03 10:17:03,satara,day,12,frames,915,0.0105,0,0.3,blank,,0.9995,1,3.2,3.1,0.426,0.687,4.0.3a,frames/satara/20260903/081703_p12_blob0915_f0.33.jpg
2026-09-03 08:18:04,2026-09-03 10:18:04,satara,day,0,frames,686,0.533,1,0.3,blank,,1.0,9,1.4,1.3,0.737,0.409,4.0.3a,frames/satara/20260903/081804_p0_blob0686_f0.34.jpg
2026-09-03 08:20:55,2026-09-03 10:20:55,satara,day,12,frames,1630,0.0,0,0.3,blank,,0.9976,0,,,,,4.0.3a,frames/satara/20260903/082055_p12_blob1630_f0.31.jpg
2026-09-03 08:24:58,2026-09-03 10:24:58,satara,day,12,frames,1134,0.8551,1,0.3,bird,aves,0.7566,3,11.0,4.9,0.497,0.623,4.0.3a,frames/satara/20260903/082458_p12_blob1134_f0.27.jpg
2026-09-03 08:36:32,2026-09-03 10:36:32,satara,day,12,frames,254,0.0305,0,0.3,blank,,0.9961,2,8.0,2.2,0.795,0.426,4.0.3a,frames/satara/20260903/083632_p12_blob0254_f0.35.jpg
2026-09-03 08:37:09,2026-09-03 10:37:09,satara,day,0,frames,325,0.7501,1,0.3,animal,,0.7501,37,3.1,2.6,0.102,0.32,4.0.3a,frames/satara/20260903/083709_p0_blob0325_f0.39.jpg
2026-09-03 08:37:34,2026-09-03 10:37:34,satara,day,0,frames,339,0.7643,1,0.3,animal,,0.7643,28,3.2,2.6,0.101,0.32,4.0.3a,frames/satara/20260903/083734_p0_blob0339_f0.30.jpg
2026-09-03 08:41:41,2026-09-03 10:41:41,satara,day,0,frames,98,0.8603,1,0.3,animal,,0.8603,25,3.4,4.8,0.741,0.153,4.0.3a,frames/satara/20260903/084141_p0_blob0098_f0.18.jpg
2026-09-03 08:52:24,2026-09-03 10:52:24,satara,day,12,frames,1325,0.0125,0,0.3,blank,,0.9996,1,3.1,3.2,0.425,0.684,4.0.3a,frames/satara/20260903/085224_p12_blob1325_f0.30.jpg
2026-09-03 08:53:14,2026-09-03 10:53:14,satara,day,0,frames,329,0.6496,1,0.3,blank,,1.0,11,1.4,1.3,0.738,0.407,4.0.3a,frames/satara/20260903/085314_p0_blob0329_f0.26.jpg
2026-09-03 08:56:06,2026-09-03 10:56:06,satara,day,12,frames,163,0.0147,0,0.3,blank,,0.9998,2,5.8,2.6,0.57,0.544,4.0.3a,frames/satara/20260903/085606_p12_blob0163_f0.30.jpg
2026-09-03 09:00:25,2026-09-03 11:00:25,satara,day,0,frames,376,0.4891,1,0.3,blank,,1.0,10,1.2,1.2,0.738,0.406,4.0.3a,frames/satara/20260903/090025_p0_blob0376_f0.27.jpg
2026-09-03 09:12:03,2026-09-03 11:12:03,satara,day,12,frames,183,0.195,0,0.3,blank,,0.9996,3,3.3,1.9,0.572,0.636,4.0.3a,frames/satara/20260903/091203_p12_blob0183_f0.41.jpg
2026-09-03 09:12:53,2026-09-03 11:12:53,satara,day,0,frames,500,0.6212,1,0.3,blank,,1.0,12,1.3,1.2,0.738,0.406,4.0.3a,frames/satara/20260903/091253_p0_blob0500_f0.31.jpg
2026-09-03 09:15:09,2026-09-03 11:15:09,satara,day,12,frames,574,0.8752,1,0.3,bird,aves,0.7826,2,4.3,8.4,0.938,0.665,4.0.3a,frames/satara/20260903/091509_p12_blob0574_f0.26.jpg
2026-09-03 09:18:36,2026-09-03 11:18:36,satara,day,6,frames,85,0.0482,0,0.3,blank,,1.0,3,14.0,4.6,0.442,0.714,4.0.3a,frames/satara/20260903/091836_p6_blob0085_f0.26.jpg
2026-09-03 09:30:05,2026-09-03 11:30:05,satara,day,9,frames,170,0.1081,0,0.3,blank,,1.0,7,1.1,2.9,0.006,0.705,4.0.3a,frames/satara/20260903/093005_p9_blob0170_f0.33.jpg
2026-09-03 09:31:07,2026-09-03 11:31:07,satara,day,12,frames,304,0.5651,1,0.3,animal,,0.5651,5,2.7,2.3,0.162,0.117,4.0.3a,frames/satara/20260903/093107_p12_blob0304_f0.16.jpg
2026-09-03 09:35:54,2026-09-03 11:35:54,satara,day,0,frames,1043,0.8391,1,0.3,animal,,0.8391,12,3.0,3.8,0.699,0.437,4.0.3a,frames/satara/20260903/093554_p0_blob1043_f0.34.jpg
2026-09-03 09:38:14,2026-09-03 11:38:14,satara,day,12,frames,1826,0.2512,0,0.3,blank,,0.9992,1,3.8,3.2,0.57,0.63,4.0.3a,frames/satara/20260903/093814_p12_blob1826_f0.35.jpg
2026-09-03 09:51:16,2026-09-03 11:51:16,satara,day,0,frames,1575,0.7551,1,0.3,animal,,0.7551,6,3.6,3.4,0.11,0.462,4.0.3a,frames/satara/20260903/095116_p0_blob1575_f0.48.jpg
2026-09-03 09:53:04,2026-09-03 11:53:04,satara,day,6,frames,239,0.8501,1,0.3,animal,,0.8501,3,5.7,5.2,0.397,0.426,4.0.3a,frames/satara/20260903/095304_p6_blob0239_f0.27.jpg
2026-09-03 09:54:05,2026-09-03 11:54:05,satara,day,15,frames,868,0.5808,1,0.3,hyaenidae family,mammalia,0.7776,3,29.5,15.2,0.258,0.162,4.0.3a,frames/satara/20260903/095405_p15_blob0868_f0.52.jpg
2026-09-03 09:54:17,2026-09-03 11:54:17,satara,day,0,frames,1057,0.41,1,0.3,blank,,1.0,12,1.4,1.1,0.737,0.401,4.0.3a,frames/satara/20260903/095417_p0_blob1057_f0.36.jpg
2026-09-03 10:00:18,2026-09-03 12:00:18,satara,day,0,frames,363,0.367,1,0.3,blank,,1.0,9,1.3,1.1,0.738,0.401,4.0.3a,frames/satara/20260903/100018_p0_blob0363_f0.33.jpg
2026-09-03 10:01:18,2026-09-03 12:01:18,satara,day,12,frames,602,0.2572,0,0.3,blank,,0.9998,4,3.0,2.8,0.573,0.629,4.0.3a,frames/satara/20260903/100118_p12_blob0602_f0.46.jpg
2026-09-03 10:04:56,2026-09-03 12:04:56,satara,day,12,frames,619,0.2527,0,0.3,blank,,0.9997,3,3.9,3.1,0.568,0.624,4.0.3a,frames/satara/20260903/100456_p12_blob0619_f0.30.jpg
2026-09-03 10:05:08,2026-09-03 12:05:08,satara,day,12,frames,263,0.2527,0,0.3,blank,,0.9997,3,3.9,3.1,0.568,0.624,4.0.3a,frames/satara/20260903/100508_p12_blob0263_f0.20.jpg
2026-09-03 10:23:57,2026-09-03 12:23:57,satara,day,6,frames,211,0.0341,0,0.3,blank,,0.9999,3,1.2,1.3,0.112,0.581,4.0.3a,frames/satara/20260903/102357_p6_blob0211_f0.19.jpg
2026-09-03 10:25:08,2026-09-03 12:25:08,satara,day,0,frames,236,0.7599,1,0.3,animal,,0.7599,14,2.6,3.5,0.459,0.25,4.0.3a,frames/satara/20260903/102508_p0_blob0236_f0.47.jpg
2026-09-03 10:25:20,2026-09-03 12:25:20,satara,day,0,frames,55,0.7599,1,0.3,animal,,0.7599,14,2.6,3.5,0.459,0.25,4.0.3a,frames/satara/20260903/102520_p0_blob0055_f0.34.jpg
2026-09-03 10:30:02,2026-09-03 12:30:02,satara,day,1,frames,142,0.597,1,0.3,blank,,0.9999,4,1.0,2.2,0.135,0.754,4.0.3a,frames/satara/20260903/103002_p1_blob0142_f0.28.jpg
2026-09-03 10:39:10,2026-09-03 12:39:10,satara,day,6,frames,89,0.0289,0,0.3,blank,,0.9997,1,1.1,1.0,0.113,0.586,4.0.3a,frames/satara/20260903/103910_p6_blob0089_f0.29.jpg
2026-09-03 10:40:09,2026-09-03 12:40:09,satara,day,12,frames,972,0.3131,1,0.3,blank,,0.9997,3,3.2,2.7,0.573,0.631,4.0.3a,frames/satara/20260903/104009_p12_blob0972_f0.25.jpg
2026-09-03 10:40:57,2026-09-03 12:40:57,satara,day,0,frames,180,0.5718,1,0.3,blank,,0.9961,10,3.6,2.3,0.271,0.283,4.0.3a,frames/satara/20260903/104057_p0_blob0180_f0.43.jpg
2026-09-03 10:43:56,2026-09-03 12:43:56,satara,day,12,frames,236,0.2701,0,0.3,blank,,0.9998,3,3.2,2.8,0.573,0.632,4.0.3a,frames/satara/20260903/104356_p12_blob0236_f0.29.jpg
2026-09-03 10:52:08,2026-09-03 12:52:08,satara,day,0,frames,85,0.7386,1,0.3,animal,,0.7386,4,2.7,4.3,0.158,0.334,4.0.3a,frames/satara/20260903/105208_p0_blob0085_f0.41.jpg
2026-09-03 10:52:20,2026-09-03 12:52:20,satara,day,0,frames,45,0.7386,1,0.3,animal,,0.7386,4,2.7,4.3,0.158,0.334,4.0.3a,frames/satara/20260903/105220_p0_blob0045_f0.25.jpg
2026-09-03 10:54:21,2026-09-03 12:54:21,satara,day,6,frames,3149,0.0613,0,0.3,blank,,0.9994,2,6.7,2.9,0.667,0.424,4.0.3a,frames/satara/20260903/105421_p6_blob3149_f0.61.jpg
2026-09-03 10:58:54,2026-09-03 12:58:54,satara,day,12,frames,525,0.5143,1,0.3,blank,,0.9994,2,3.0,3.2,0.574,0.642,4.0.3a,frames/satara/20260903/105854_p12_blob0525_f0.27.jpg
2026-09-03 11:11:00,2026-09-03 13:11:00,satara,day,12,frames,56,0.3674,1,0.3,blank,,0.9949,3,3.0,2.7,0.574,0.631,4.0.3a,frames/satara/20260903/111100_p12_blob0056_f0.31.jpg
2026-09-03 11:11:24,2026-09-03 13:11:24,satara,day,12,frames,18,0.4885,1,0.3,blank,,0.997,4,3.0,2.7,0.574,0.631,4.0.3a,frames/satara/20260903/111124_p12_blob0018_f0.32.jpg
2026-09-03 11:13:11,2026-09-03 13:13:11,satara,day,9,frames,13,0.6985,1,0.3,animal,,0.6985,7,3.3,4.2,0.035,0.815,4.0.3a,frames/satara/20260903/111311_p9_blob0013_f0.43.jpg
2026-09-03 11:14:11,2026-09-03 13:14:11,satara,day,6,frames,16,0.1334,0,0.3,blank,,0.9951,2,6.7,3.0,0.673,0.421,4.0.3a,frames/satara/20260903/111411_p6_blob0016_f0.67.jpg
2026-09-03 11:27:00,2026-09-03 13:27:00,satara,day,0,frames,1093,0.8268,1,0.3,animal,,0.8268,39,3.2,3.6,0.454,0.524,4.0.3a,frames/satara/20260903/112700_p0_blob1093_f0.30.jpg
2026-09-03 11:30:03,2026-09-03 13:30:03,satara,day,12,frames,922,0.2627,0,0.3,blank,,0.9932,1,3.0,3.1,0.573,0.643,4.0.3a,frames/satara/20260903/113003_p12_blob0922_f0.23.jpg
2026-09-03 11:33:54,2026-09-03 13:33:54,satara,day,12,frames,1038,0.3198,1,0.3,blank,,0.9907,2,3.0,2.3,0.573,0.642,4.0.3a,frames/satara/20260903/113354_p12_blob1038_f0.32.jpg
2026-09-03 11:34:18,2026-09-03 13:34:18,satara,day,12,frames,251,0.8118,1,0.3,animal,,0.8118,4,4.6,5.2,0.873,0.667,4.0.3a,frames/satara/20260903/113418_p12_blob0251_f0.24.jpg
2026-09-03 11:44:10,2026-09-03 13:44:10,satara,day,9,frames,21,0.3047,1,0.3,blank,,1.0,7,2.8,7.0,0.014,0.713,4.0.3a,frames/satara/20260903/114410_p9_blob0021_f0.60.jpg
2026-09-03 11:45:11,2026-09-03 13:45:11,satara,day,6,frames,26,0.4139,1,0.3,blank,,1.0,4,1.4,1.8,0.495,0.535,4.0.3a,frames/satara/20260903/114511_p6_blob0026_f0.46.jpg
2026-09-03 11:49:27,2026-09-03 13:49:27,satara,day,6,frames,4032,0.7739,1,0.3,animal,,0.7739,16,3.4,3.6,0.847,0.64,4.0.3a,frames/satara/20260903/114927_p6_blob4032_f0.78.jpg
2026-09-03 11:50:16,2026-09-03 13:50:16,satara,day,0,frames,134,0.2705,0,0.3,blank,,1.0,9,1.3,1.3,0.733,0.397,4.0.3a,frames/satara/20260903/115016_p0_blob0134_f0.28.jpg
2026-09-03 11:56:22,2026-09-03 13:56:22,satara,day,6,frames,42,0.0195,0,0.3,blank,,0.9994,2,7.0,2.7,0.673,0.424,4.0.3a,frames/satara/20260903/115622_p6_blob0042_f0.25.jpg
2026-09-03 11:57:57,2026-09-03 13:57:57,satara,day,0,frames,390,0.7554,1,0.3,blank,,0.9913,10,3.3,2.7,0.113,0.351,4.0.3a,frames/satara/20260903/115757_p0_blob0390_f0.29.jpg
2026-09-03 11:58:21,2026-09-03 13:58:21,satara,day,0,frames,384,0.332,1,0.3,blank,,1.0,5,1.5,1.4,0.733,0.396,4.0.3a,frames/satara/20260903/115821_p0_blob0384_f0.34.jpg
2026-09-03 12:03:53,2026-09-03 14:03:53,satara,day,6,frames,131,0.0148,0,0.3,blank,,0.9973,1,67.2,9.7,0.358,0.665,4.0.3a,frames/satara/20260903/120353_p6_blob0131_f0.23.jpg
2026-09-03 12:24:12,2026-09-03 14:24:12,satara,day,12,frames,224,0.1008,0,0.3,blank,,0.9995,1,2.8,2.1,0.571,0.644,4.0.3a,frames/satara/20260903/122412_p12_blob0224_f0.31.jpg
2026-09-03 12:30:56,2026-09-03 14:30:56,satara,day,6,frames,1955,0.0367,0,0.3,blank,,0.9992,3,93.7,10.9,0.508,0.646,4.0.3a,frames/satara/20260903/123056_p6_blob1955_f0.38.jpg
2026-09-03 12:31:20,2026-09-03 14:31:20,satara,day,6,frames,110,0.0236,0,0.3,blank,,0.9999,2,1.0,1.3,0.113,0.587,4.0.3a,frames/satara/20260903/123120_p6_blob0110_f0.22.jpg
2026-09-03 12:31:56,2026-09-03 14:31:56,satara,day,12,frames,1974,0.0193,0,0.3,blank,,0.997,1,9.3,3.9,0.267,0.71,4.0.3a,frames/satara/20260903/123156_p12_blob1974_f0.38.jpg
2026-09-03 12:45:00,2026-09-03 14:45:00,satara,day,0,frames,38,0.7621,1,0.3,animal,,0.7621,23,2.6,4.1,0.532,0.433,4.0.3a,frames/satara/20260903/124500_p0_blob0038_f0.38.jpg
2026-09-03 12:46:39,2026-09-03 14:46:39,satara,day,6,frames,23,0.0185,0,0.3,blank,,0.9991,2,93.9,11.6,0.502,0.633,4.0.3a,frames/satara/20260903/124639_p6_blob0023_f0.55.jpg
2026-09-03 12:51:00,2026-09-03 14:51:00,satara,day,6,frames,53,0.0329,0,0.3,blank,,0.9991,3,93.7,10.6,0.507,0.649,4.0.3a,frames/satara/20260903/125100_p6_blob0053_f0.37.jpg
2026-09-03 12:51:24,2026-09-03 14:51:24,satara,day,12,frames,1759,0.0649,0,0.3,blank,,0.9996,2,17.3,3.9,0.513,0.448,4.0.3a,frames/satara/20260903/125124_p12_blob1759_f0.34.jpg
2026-09-03 13:01:28,2026-09-03 15:01:28,satara,day,9,frames,515,0.8793,1,0.3,artiodactyla order,mammalia,0.6554,2,9.4,11.4,0.886,0.321,4.0.3a,frames/satara/20260903/130128_p9_blob0515_f0.29.jpg
2026-09-03 13:04:21,2026-09-03 15:04:21,satara,day,0,frames,636,0.8914,1,0.3,common warthog,mammalia,0.9866,4,26.7,16.6,0.796,0.749,4.0.3a,frames/satara/20260903/130421_p0_blob0636_f0.48.jpg
2026-09-03 13:07:01,2026-09-03 15:07:01,satara,day,12,frames,626,0.0,0,0.3,blank,,0.9923,0,,,,,4.0.3a,frames/satara/20260903/130701_p12_blob0626_f0.33.jpg
2026-09-03 13:07:26,2026-09-03 15:07:26,satara,day,12,frames,427,0.0,0,0.3,blank,,0.9894,0,,,,,4.0.3a,frames/satara/20260903/130726_p12_blob0427_f0.24.jpg
2026-09-03 13:21:58,2026-09-03 15:21:58,satara,day,6,frames,561,0.0,0,0.3,blank,,0.9972,0,,,,,4.0.3a,frames/satara/20260903/132158_p6_blob0561_f0.33.jpg
2026-09-03 13:22:22,2026-09-03 15:22:22,satara,day,12,frames,2611,0.0,0,0.3,blank,,0.9941,0,,,,,4.0.3a,frames/satara/20260903/132222_p12_blob2611_f0.50.jpg
2026-09-03 13:23:11,2026-09-03 15:23:11,satara,day,0,frames,193,0.0993,0,0.3,blank,,1.0,4,1.1,1.4,0.732,0.396,4.0.3a,frames/satara/20260903/132311_p0_blob0193_f0.44.jpg
2026-09-03 13:29:19,2026-09-03 15:29:19,satara,day,6,frames,1702,0.0,0,0.3,blank,,0.9969,0,,,,,4.0.3a,frames/satara/20260903/132919_p6_blob1702_f0.34.jpg
2026-09-03 13:39:35,2026-09-03 15:39:35,satara,day,12,frames,1610,0.0315,0,0.3,blank,,0.9979,1,44.2,9.4,0.231,0.628,4.0.3a,frames/satara/20260903/133935_p12_blob1610_f0.31.jpg
2026-09-03 13:45:19,2026-09-03 15:45:19,satara,day,12,frames,2580,0.0405,0,0.3,blank,,0.9995,1,32.2,5.8,0.589,0.435,4.0.3a,frames/satara/20260903/134519_p12_blob2580_f0.50.jpg
2026-09-03 13:45:54,2026-09-03 15:45:54,satara,day,12,frames,1522,0.0405,0,0.3,blank,,0.9997,2,31.9,5.9,0.586,0.436,4.0.3a,frames/satara/20260903/134554_p12_blob1522_f0.29.jpg
2026-09-03 13:46:18,2026-09-03 15:46:18,satara,day,0,frames,993,0.3782,1,0.3,blank,,0.9951,9,4.6,2.6,0.193,0.328,4.0.3a,frames/satara/20260903/134618_p0_blob0993_f0.40.jpg
2026-09-03 13:54:51,2026-09-03 15:54:51,satara,day,0,frames,206,0.2308,0,0.3,blank,,0.9951,10,2.8,2.6,0.692,0.559,4.0.3a,frames/satara/20260903/135451_p0_blob0206_f0.22.jpg
2026-09-03 13:56:13,2026-09-03 15:56:13,satara,day,6,frames,99,0.0,0,0.3,blank,,0.9977,0,,,,,4.0.3a,frames/satara/20260903/135613_p6_blob0099_f0.32.jpg
2026-09-03 13:59:58,2026-09-03 15:59:58,satara,day,6,frames,117,0.0157,0,0.3,blank,,0.9998,2,6.4,2.6,0.677,0.423,4.0.3a,frames/satara/20260903/135958_p6_blob0117_f0.34.jpg
2026-09-03 14:01:00,2026-09-03 16:01:00,satara,day,12,frames,74,0.0,0,0.3,blank,,0.996,0,,,,,4.0.3a,frames/satara/20260903/140100_p12_blob0074_f0.39.jpg
2026-09-03 14:15:55,2026-09-03 16:15:55,satara,day,6,frames,3264,0.0124,0,0.3,blank,,0.9999,1,1.6,1.1,0.647,0.666,4.0.3a,frames/satara/20260903/141555_p6_blob3264_f0.63.jpg
2026-09-03 14:20:03,2026-09-03 16:20:03,satara,day,6,frames,2226,0.0,0,0.3,blank,,0.9967,0,,,,,4.0.3a,frames/satara/20260903/142003_p6_blob2226_f0.43.jpg
2026-09-03 14:20:27,2026-09-03 16:20:27,satara,day,12,frames,2959,0.0216,0,0.3,blank,,0.9993,4,2.9,2.8,0.829,0.47,4.0.3a,frames/satara/20260903/142027_p12_blob2959_f0.57.jpg
2026-09-03 14:23:13,2026-09-03 16:23:13,satara,day,6,frames,4359,0.1498,0,0.3,blank,,0.9994,1,2.5,1.5,0.11,0.591,4.0.3a,frames/satara/20260903/142313_p6_blob4359_f0.84.jpg
2026-09-03 14:33:27,2026-09-03 16:33:27,satara,day,0,frames,490,0.401,1,0.3,no cv result,no cv result,0.9628,9,3.7,3.0,0.689,0.567,4.0.3a,frames/satara/20260903/143327_p0_blob0490_f0.35.jpg
2026-09-03 14:36:02,2026-09-03 16:36:02,satara,day,12,frames,1951,0.1045,0,0.3,blank,,0.9915,5,3.1,2.6,0.829,0.472,4.0.3a,frames/satara/20260903/143602_p12_blob1951_f0.38.jpg
2026-09-03 14:39:59,2026-09-03 16:39:59,satara,day,12,frames,708,0.1015,0,0.3,blank,,0.9999,5,2.3,1.7,0.338,0.508,4.0.3a,frames/satara/20260903/143959_p12_blob0708_f0.22.jpg
2026-09-03 14:40:58,2026-09-03 16:40:58,satara,day,0,frames,840,0.9271,1,0.3,common warthog,mammalia,0.9892,4,25.6,16.1,0.794,0.388,4.0.3a,frames/satara/20260903/144058_p0_blob0840_f0.31.jpg
2026-09-03 14:54:03,2026-09-03 16:54:03,satara,day,22,frames,486,0.0502,0,0.3,blank,,0.9997,3,5.4,2.0,0.194,0.535,4.0.3a,frames/satara/20260903/145403_p22_blob0486_f0.37.jpg
2026-09-03 14:54:15,2026-09-03 16:54:15,satara,day,23,frames,3064,0.0,0,0.3,blank,,0.9943,0,,,,,4.0.3a,frames/satara/20260903/145415_p23_blob3064_f0.59.jpg
2026-09-03 14:56:18,2026-09-03 16:56:18,satara,day,25,frames,65,0.1029,0,0.3,blank,,0.9987,8,95.5,22.1,0.503,0.576,4.0.3a,frames/satara/20260903/145618_p25_blob0065_f0.43.jpg
2026-09-03 14:58:08,2026-09-03 16:58:08,satara,day,23,frames,66,0.0637,0,0.3,blank,,0.9997,1,1.2,1.4,0.113,0.602,4.0.3a,frames/satara/20260903/145808_p23_blob0066_f0.37.jpg
2026-09-03 15:06:17,2026-09-03 17:06:17,satara,day,23,frames,629,0.1253,0,0.3,blank,,0.9997,1,1.1,1.4,0.113,0.6,4.0.3a,frames/satara/20260903/150617_p23_blob0629_f0.41.jpg
2026-09-03 15:07:06,2026-09-03 17:07:06,satara,day,24,frames,594,0.0263,0,0.3,blank,,0.9997,2,31.6,6.0,0.58,0.449,4.0.3a,frames/satara/20260903/150706_p24_blob0594_f0.52.jpg
2026-09-03 15:09:09,2026-09-03 17:09:09,satara,day,22,frames,694,0.0377,0,0.3,blank,,0.9994,3,3.9,1.8,0.202,0.529,4.0.3a,frames/satara/20260903/150909_p22_blob0694_f0.42.jpg
2026-09-03 15:13:02,2026-09-03 17:13:02,satara,day,22,frames,469,0.6212,1,0.3,blank,,0.995,3,2.3,4.3,0.24,0.447,4.0.3a,frames/satara/20260903/151302_p22_blob0469_f0.52.jpg
2026-09-03 15:28:40,2026-09-03 17:28:40,satara,day,26,frames,310,0.014,0,0.3,blank,,0.9998,1,2.7,1.5,0.804,0.512,4.0.3a,frames/satara/20260903/152840_p26_blob0310_f0.30.jpg
2026-09-03 15:29:51,2026-09-03 17:29:51,satara,day,24,frames,1487,0.8218,1,0.3,herpestidae family,mammalia,0.8495,2,12.2,7.4,0.19,0.096,4.0.3a,frames/satara/20260903/152951_p24_blob1487_f0.32.jpg
2026-09-03 15:30:03,2026-09-03 17:30:03,satara,day,24,frames,198,0.8218,1,0.3,herpestidae family,mammalia,0.8495,2,12.2,7.4,0.19,0.096,4.0.3a,frames/satara/20260903/153003_p24_blob0198_f0.32.jpg
2026-09-03 15:31:03,2026-09-03 17:31:03,satara,day,25,frames,1798,0.3845,1,0.3,blank,,0.9995,6,1.7,1.3,0.735,0.413,4.0.3a,frames/satara/20260903/153103_p25_blob1798_f0.43.jpg
2026-09-03 15:45:24,2026-09-03 17:45:24,satara,day,23,frames,1845,0.0861,0,0.3,blank,,0.9953,2,21.5,7.6,0.535,0.744,4.0.3a,frames/satara/20260903/154524_p23_blob1845_f0.44.jpg
2026-09-03 15:47:10,2026-09-03 17:47:10,satara,day,26,frames,145,0.0,0,0.3,blank,,0.9765,0,,,,,4.0.3a,frames/satara/20260903/154710_p26_blob0145_f0.52.jpg
2026-09-03 15:48:31,2026-09-03 17:48:31,satara,day,23,frames,30,0.0146,0,0.3,blank,,0.9999,2,1.1,1.5,0.113,0.605,4.0.3a,frames/satara/20260903/154831_p23_blob0030_f0.62.jpg
2026-09-03 15:54:01,2026-09-03 17:54:01,satara,day,25,frames,121,0.3889,1,0.3,blank,,0.9998,4,1.7,1.3,0.735,0.411,4.0.3a,frames/satara/20260903/155401_p25_blob0121_f0.12.jpg
2026-09-03 16:00:05,2026-09-03 18:00:05,satara,night,23,frames,420,0.0,0,0.15,blank,,0.9955,0,,,,,4.0.3a,frames/satara/20260903/160005_p23_blob0420_f0.36.jpg
2026-09-03 16:00:52,2026-09-03 18:00:52,satara,night,12,frames,1784,0.1496,0,0.15,blank,,0.9995,5,1.8,1.5,0.949,0.484,4.0.3a,frames/satara/20260903/160052_p12_blob1784_f0.34.jpg
