utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-11 09:49:16,2026-09-11 11:49:16,talamati,day,1282,hits,92,0.228,0,0.3,blank,,0.9976,13,2.2,1.7,0.423,0.316,4.0.3a,hits/talamati/20260911/094916_p1282_blob92.jpg
2026-09-11 09:49:53,2026-09-11 11:49:53,talamati,day,1290,hits,144,0.1415,0,0.3,blank,,0.9879,11,2.1,1.5,0.661,0.409,4.0.3a,hits/talamati/20260911/094953_p1290_blob144.jpg
2026-09-11 09:50:09,2026-09-11 11:50:09,talamati,day,1080,hits,105,0.4203,1,0.3,no cv result,no cv result,0.9835,5,1.7,3.5,0.624,0.276,4.0.3a,hits/talamati/20260911/095009_p1080_blob105.jpg
2026-09-11 09:52:51,2026-09-11 11:52:51,talamati,day,1284,hits,121,0.0155,0,0.3,blank,,0.9992,1,2.4,1.9,0.546,0.639,4.0.3a,hits/talamati/20260911/095251_p1284_blob121.jpg
2026-09-11 09:54:55,2026-09-11 11:54:55,talamati,day,1080,hits,133,0.8798,1,0.3,plains zebra,mammalia,0.9315,9,9.4,5.4,0.097,0.356,4.0.3a,hits/talamati/20260911/095455_p1080_blob133.jpg
2026-09-11 09:55:31,2026-09-11 11:55:31,talamati,day,1080,hits,74,0.8979,1,0.3,plains zebra,mammalia,0.9217,11,5.6,5.6,0.029,0.34,4.0.3a,hits/talamati/20260911/095531_p1080_blob74.jpg
2026-09-11 09:56:58,2026-09-11 11:56:58,talamati,day,1273,hits,141,0.7868,1,0.3,animal,,0.7868,5,2.0,2.6,0.161,0.734,4.0.3a,hits/talamati/20260911/095658_p1273_blob141.jpg
2026-09-11 09:58:00,2026-09-11 11:58:00,talamati,day,1284,frames,2779,0.1069,0,0.3,blank,,0.9963,4,2.1,1.7,0.541,0.632,4.0.3a,frames/talamati/20260911/095800_p1284_blob2779_f0.54.jpg
2026-09-11 09:59:11,2026-09-11 11:59:11,talamati,day,1290,hits,167,0.1903,0,0.3,blank,,0.9982,6,1.7,1.9,0.294,0.439,4.0.3a,hits/talamati/20260911/095911_p1290_blob167.jpg
2026-09-11 09:59:52,2026-09-11 11:59:52,talamati,day,1080,hits,62,0.8127,1,0.3,plains zebra,mammalia,0.9066,8,5.5,4.6,0.357,0.298,4.0.3a,hits/talamati/20260911/095952_p1080_blob62.jpg
2026-09-11 10:02:54,2026-09-11 12:02:54,talamati,day,1289,frames,63,0.5486,1,0.3,animal,,0.5486,8,3.2,5.2,0.774,0.793,4.0.3a,frames/talamati/20260911/100254_p1289_blob0063_f0.21.jpg
2026-09-11 10:23:20,2026-09-11 12:23:20,talamati,day,1290,hits,332,0.6618,1,0.3,blank,,0.9987,8,1.0,1.7,0.523,0.427,4.0.3a,hits/talamati/20260911/102320_p1290_blob332.jpg
2026-09-11 10:26:15,2026-09-11 12:26:15,talamati,day,1284,hits,112,0.0267,0,0.3,blank,,0.999,3,2.4,1.5,0.546,0.638,4.0.3a,hits/talamati/20260911/102615_p1284_blob112.jpg
2026-09-11 10:26:51,2026-09-11 12:26:51,talamati,day,1289,hits,70,0.4859,1,0.3,blank,,0.9955,5,1.4,4.8,0.46,0.328,4.0.3a,hits/talamati/20260911/102651_p1289_blob70.jpg
2026-09-11 10:27:16,2026-09-11 12:27:16,talamati,day,1282,hits,127,0.2074,0,0.3,blank,,0.9989,12,1.2,1.1,0.668,0.503,4.0.3a,hits/talamati/20260911/102716_p1282_blob127.jpg
2026-09-11 10:28:01,2026-09-11 12:28:01,talamati,day,1290,hits,206,0.7877,1,0.3,animal,,0.7877,8,3.6,3.5,0.072,0.558,4.0.3a,hits/talamati/20260911/102801_p1290_blob206.jpg
2026-09-11 10:30:11,2026-09-11 12:30:11,talamati,day,1273,hits,384,0.0551,0,0.3,blank,,0.9959,4,3.9,2.1,0.586,0.762,4.0.3a,hits/talamati/20260911/103011_p1273_blob384.jpg
2026-09-11 10:31:56,2026-09-11 12:31:56,talamati,day,1282,hits,68,0.7149,1,0.3,animal,,0.7149,11,2.4,2.3,0.732,0.299,4.0.3a,hits/talamati/20260911/103156_p1282_blob68.jpg
2026-09-11 10:33:01,2026-09-11 12:33:01,talamati,day,1080,hits,94,0.9064,1,0.3,plains zebra,mammalia,0.953,6,6.9,5.4,0.542,0.324,4.0.3a,hits/talamati/20260911/103301_p1080_blob94.jpg
2026-09-11 10:33:38,2026-09-11 12:33:38,talamati,day,1080,hits,94,0.9011,1,0.3,plains zebra,mammalia,0.9439,6,7.1,5.2,0.451,0.332,4.0.3a,hits/talamati/20260911/103338_p1080_blob94.jpg
2026-09-11 10:41:41,2026-09-11 12:41:41,talamati,day,1289,hits,70,0.1683,0,0.3,no cv result,no cv result,0.9672,8,4.8,2.3,0.852,0.298,4.0.3a,hits/talamati/20260911/104141_p1289_blob70.jpg
2026-09-11 10:41:54,2026-09-11 12:41:54,talamati,day,1290,hits,300,0.927,1,0.3,african elephant,mammalia,0.8999,2,12.7,9.9,0.677,0.493,4.0.3a,hits/talamati/20260911/104154_p1290_blob300.jpg
2026-09-11 10:42:07,2026-09-11 12:42:07,talamati,day,1290,hits,199,0.9426,1,0.3,african elephant,mammalia,0.944,2,13.4,10.1,0.679,0.491,4.0.3a,hits/talamati/20260911/104207_p1290_blob199.jpg
2026-09-11 10:42:49,2026-09-11 12:42:49,talamati,day,1080,hits,320,0.2302,0,0.3,no cv result,no cv result,0.9555,6,1.6,3.4,0.624,0.277,4.0.3a,hits/talamati/20260911/104249_p1080_blob320.jpg
2026-09-11 10:46:15,2026-09-11 12:46:15,talamati,day,1282,hits,192,0.1393,0,0.3,blank,,0.9995,5,1.3,1.3,0.817,0.485,4.0.3a,hits/talamati/20260911/104615_p1282_blob192.jpg
2026-09-11 10:46:53,2026-09-11 12:46:53,talamati,day,1290,hits,144,0.8972,1,0.3,mammal,mammalia,0.7893,3,11.4,10.7,0.67,0.485,4.0.3a,hits/talamati/20260911/104653_p1290_blob144.jpg
2026-09-11 10:49:21,2026-09-11 12:49:21,talamati,day,1273,hits,371,0.0134,0,0.3,blank,,0.9998,2,1.7,1.3,0.545,0.572,4.0.3a,hits/talamati/20260911/104921_p1273_blob371.jpg
2026-09-11 10:49:51,2026-09-11 12:49:51,talamati,day,1284,hits,118,0.0138,0,0.3,blank,,0.9998,1,2.4,2.4,0.229,0.452,4.0.3a,hits/talamati/20260911/104951_p1284_blob118.jpg
2026-09-11 10:50:54,2026-09-11 12:50:54,talamati,day,1282,hits,80,0.94,1,0.3,african elephant,mammalia,0.9728,3,11.3,8.3,0.729,0.37,4.0.3a,hits/talamati/20260911/105054_p1282_blob80.jpg
2026-09-11 10:59:01,2026-09-11 12:59:01,talamati,day,1273,hits,856,0.3342,1,0.3,no cv result,no cv result,0.377,6,2.4,3.3,0.226,0.636,4.0.3a,hits/talamati/20260911/105901_p1273_blob856.jpg
2026-09-11 11:01:05,2026-09-11 13:01:05,talamati,day,1290,hits,166,0.024,0,0.3,blank,,0.9998,3,0.8,1.2,0.511,0.419,4.0.3a,hits/talamati/20260911/110105_p1290_blob166.jpg
2026-09-11 11:01:54,2026-09-11 13:01:54,talamati,day,1080,hits,129,0.1954,0,0.3,blank,,0.9947,5,1.6,3.3,0.623,0.274,4.0.3a,hits/talamati/20260911/110154_p1080_blob129.jpg
2026-09-11 11:05:06,2026-09-11 13:05:06,talamati,day,1282,hits,76,0.12,0,0.3,blank,,0.9995,3,1.0,1.2,0.817,0.484,4.0.3a,hits/talamati/20260911/110506_p1282_blob76.jpg
2026-09-11 11:05:59,2026-09-11 13:05:59,talamati,day,1290,hits,80,0.042,0,0.3,blank,,0.9956,4,1.2,1.0,0.468,0.438,4.0.3a,hits/talamati/20260911/110559_p1290_blob80.jpg
2026-09-11 11:17:49,2026-09-11 13:17:49,talamati,day,1273,hits,594,0.0155,0,0.3,blank,,0.9971,3,3.8,2.0,0.585,0.759,4.0.3a,hits/talamati/20260911/111749_p1273_blob594.jpg
2026-09-11 11:19:56,2026-09-11 13:19:56,talamati,day,1290,hits,116,0.0457,0,0.3,blank,,0.9987,4,1.1,1.2,0.511,0.418,4.0.3a,hits/talamati/20260911/111956_p1290_blob116.jpg
2026-09-11 11:20:08,2026-09-11 13:20:08,talamati,day,1290,hits,62,0.0515,0,0.3,blank,,0.9996,4,1.2,1.2,0.51,0.418,4.0.3a,hits/talamati/20260911/112008_p1290_blob62.jpg
2026-09-11 11:22:50,2026-09-11 13:22:50,talamati,day,1284,hits,67,0.0302,0,0.3,blank,,0.9993,2,1.5,1.5,0.291,0.314,4.0.3a,hits/talamati/20260911/112250_p1284_blob67.jpg
2026-09-11 11:24:15,2026-09-11 13:24:15,talamati,day,1282,hits,121,0.1292,0,0.3,blank,,0.9989,6,1.4,1.5,0.815,0.488,4.0.3a,hits/talamati/20260911/112415_p1282_blob121.jpg
2026-09-11 11:24:51,2026-09-11 13:24:51,talamati,day,1290,hits,90,0.0439,0,0.3,blank,,0.9998,5,0.9,1.2,0.511,0.419,4.0.3a,hits/talamati/20260911/112451_p1290_blob90.jpg
2026-09-11 11:25:16,2026-09-11 13:25:16,talamati,day,1080,hits,109,0.2787,0,0.3,no cv result,no cv result,0.9899,4,1.5,3.3,0.624,0.276,4.0.3a,hits/talamati/20260911/112516_p1080_blob109.jpg
2026-09-11 11:27:05,2026-09-11 13:27:05,talamati,day,1273,hits,399,0.0637,0,0.3,blank,,0.9628,3,3.1,5.8,0.946,0.27,4.0.3a,hits/talamati/20260911/112705_p1273_blob399.jpg
2026-09-11 11:27:57,2026-09-11 13:27:57,talamati,day,1284,hits,218,0.0162,0,0.3,blank,,0.9995,1,1.9,3.0,0.232,0.448,4.0.3a,hits/talamati/20260911/112757_p1284_blob218.jpg
2026-09-11 11:34:10,2026-09-11 13:34:10,talamati,day,1290,hits,146,0.0329,0,0.3,blank,,0.9997,3,0.9,1.1,0.511,0.419,4.0.3a,hits/talamati/20260911/113410_p1290_blob146.jpg
2026-09-11 11:34:54,2026-09-11 13:34:54,talamati,day,1080,hits,100,0.2775,0,0.3,no cv result,no cv result,0.9836,5,13.2,4.7,0.098,0.486,4.0.3a,hits/talamati/20260911/113454_p1080_blob100.jpg
2026-09-11 11:37:01,2026-09-11 13:37:01,talamati,day,1273,hits,393,0.2901,0,0.3,no cv result,no cv result,0.8525,4,3.2,6.0,0.947,0.267,4.0.3a,hits/talamati/20260911/113701_p1273_blob393.jpg
2026-09-11 11:37:14,2026-09-11 13:37:14,talamati,day,1284,hits,100,0.0,0,0.3,blank,,0.9977,0,,,,,4.0.3a,hits/talamati/20260911/113714_p1284_blob100.jpg
2026-09-11 11:39:19,2026-09-11 13:39:19,talamati,day,1290,hits,144,0.0263,0,0.3,blank,,0.9997,5,1.0,1.2,0.511,0.418,4.0.3a,hits/talamati/20260911/113919_p1290_blob144.jpg
2026-09-11 11:41:54,2026-09-11 13:41:54,talamati,day,1284,hits,140,0.0138,0,0.3,blank,,0.9976,2,2.8,1.8,0.548,0.635,4.0.3a,hits/talamati/20260911/114154_p1284_blob140.jpg
2026-09-11 11:42:06,2026-09-11 13:42:06,talamati,day,1284,hits,116,0.0109,0,0.3,blank,,0.9517,1,3.8,7.2,0.22,0.507,4.0.3a,hits/talamati/20260911/114206_p1284_blob116.jpg
2026-09-11 11:43:13,2026-09-11 13:43:13,talamati,day,1282,hits,405,0.1099,0,0.3,blank,,0.9998,4,2.9,1.5,0.677,0.506,4.0.3a,hits/talamati/20260911/114313_p1282_blob405.jpg
2026-09-11 11:43:50,2026-09-11 13:43:50,talamati,day,1290,hits,163,0.0734,0,0.3,blank,,0.9998,5,1.4,1.5,0.468,0.432,4.0.3a,hits/talamati/20260911/114350_p1290_blob163.jpg
2026-09-11 11:44:14,2026-09-11 13:44:14,talamati,day,1080,hits,68,0.2138,0,0.3,no cv result,no cv result,0.9674,6,5.1,3.5,0.14,0.475,4.0.3a,hits/talamati/20260911/114414_p1080_blob68.jpg
2026-09-11 11:48:37,2026-09-11 13:48:37,talamati,day,1282,hits,61,0.0406,0,0.3,blank,,0.9989,6,1.1,1.5,0.692,0.506,4.0.3a,hits/talamati/20260911/114837_p1282_blob61.jpg
2026-09-11 11:50:51,2026-09-11 13:50:51,talamati,day,1273,hits,223,0.1406,0,0.3,blank,,0.9564,2,3.1,6.2,0.948,0.268,4.0.3a,hits/talamati/20260911/115051_p1273_blob223.jpg
2026-09-11 11:51:03,2026-09-11 13:51:03,talamati,day,1273,hits,88,0.69,1,0.3,animal,,0.69,4,1.9,1.9,0.335,0.496,4.0.3a,hits/talamati/20260911/115103_p1273_blob88.jpg
2026-09-11 11:51:53,2026-09-11 13:51:53,talamati,day,1289,frames,1720,0.1346,0,0.3,blank,,0.9998,5,1.5,1.3,0.063,0.281,4.0.3a,frames/talamati/20260911/115153_p1289_blob1720_f0.33.jpg
2026-09-11 11:52:06,2026-09-11 13:52:06,talamati,day,1289,hits,91,0.1039,0,0.3,blank,,0.9522,4,4.9,2.4,0.853,0.296,4.0.3a,hits/talamati/20260911/115206_p1289_blob91.jpg
2026-09-11 11:53:08,2026-09-11 13:53:08,talamati,day,1290,hits,174,0.0954,0,0.3,blank,,0.999,6,1.0,1.2,0.512,0.418,4.0.3a,hits/talamati/20260911/115308_p1290_blob174.jpg
2026-09-11 11:53:50,2026-09-11 13:53:50,talamati,day,1080,hits,69,0.2742,0,0.3,blank,,0.9974,3,1.4,3.1,0.625,0.275,4.0.3a,hits/talamati/20260911/115350_p1080_blob69.jpg
2026-09-11 11:54:15,2026-09-11 13:54:15,talamati,day,1080,hits,121,0.2911,0,0.3,blank,,0.9985,4,1.4,3.0,0.624,0.275,4.0.3a,hits/talamati/20260911/115415_p1080_blob121.jpg
2026-09-11 11:57:50,2026-09-11 13:57:50,talamati,day,1290,hits,169,0.0514,0,0.3,blank,,0.9987,6,2.2,1.8,0.626,0.202,4.0.3a,hits/talamati/20260911/115750_p1290_blob169.jpg
2026-09-11 11:58:15,2026-09-11 13:58:15,talamati,day,1290,hits,78,0.1042,0,0.3,blank,,0.996,5,1.1,1.3,0.511,0.419,4.0.3a,hits/talamati/20260911/115815_p1290_blob78.jpg
2026-09-11 12:02:14,2026-09-11 14:02:14,talamati,day,1282,hits,111,0.1131,0,0.3,blank,,0.9957,5,2.6,1.9,0.982,0.018,4.0.3a,hits/talamati/20260911/120214_p1282_blob111.jpg
2026-09-11 12:02:55,2026-09-11 14:02:55,talamati,day,1290,hits,148,0.1019,0,0.3,blank,,0.9976,5,2.2,1.9,0.626,0.2,4.0.3a,hits/talamati/20260911/120255_p1290_blob148.jpg
2026-09-11 12:05:07,2026-09-11 14:05:07,talamati,day,1273,hits,79,0.6491,1,0.3,blank,,0.9902,4,1.9,2.1,0.439,0.471,4.0.3a,hits/talamati/20260911/120507_p1273_blob79.jpg
2026-09-11 12:06:58,2026-09-11 14:06:58,talamati,day,1282,hits,114,0.3878,1,0.3,no cv result,no cv result,0.9768,8,2.2,3.8,0.849,0.958,4.0.3a,hits/talamati/20260911/120658_p1282_blob114.jpg
2026-09-11 12:07:10,2026-09-11 14:07:10,talamati,day,1282,hits,95,0.3947,1,0.3,blank,,0.9953,9,1.9,3.3,0.849,0.955,4.0.3a,hits/talamati/20260911/120710_p1282_blob95.jpg
2026-09-11 12:09:49,2026-09-11 14:09:49,talamati,day,1273,hits,110,0.68,1,0.3,animal,,0.68,4,1.9,2.1,0.439,0.469,4.0.3a,hits/talamati/20260911/120949_p1273_blob110.jpg
2026-09-11 12:11:51,2026-09-11 14:11:51,talamati,day,1282,hits,94,0.0909,0,0.3,blank,,0.9997,3,1.9,1.3,0.673,0.506,4.0.3a,hits/talamati/20260911/121151_p1282_blob94.jpg
2026-09-11 12:12:03,2026-09-11 14:12:03,talamati,day,1290,hits,148,0.0708,0,0.3,blank,,0.9983,2,1.0,1.2,0.511,0.419,4.0.3a,hits/talamati/20260911/121203_p1290_blob148.jpg
2026-09-11 12:12:16,2026-09-11 14:12:16,talamati,day,1290,hits,87,0.0708,0,0.3,blank,,0.9983,2,1.0,1.2,0.511,0.419,4.0.3a,hits/talamati/20260911/121216_p1290_blob87.jpg
2026-09-11 12:28:56,2026-09-11 14:28:56,talamati,day,1273,hits,141,0.4263,1,0.3,blank,,0.9974,4,1.6,1.7,0.504,0.441,4.0.3a,hits/talamati/20260911/122856_p1273_blob141.jpg
2026-09-11 12:30:57,2026-09-11 14:30:57,talamati,day,1282,hits,159,0.0435,0,0.3,blank,,0.9905,5,2.6,1.9,0.982,0.018,4.0.3a,hits/talamati/20260911/123057_p1282_blob159.jpg
2026-09-11 12:31:09,2026-09-11 14:31:09,talamati,day,1290,hits,204,0.0724,0,0.3,blank,,0.9942,4,1.0,1.2,0.512,0.418,4.0.3a,hits/talamati/20260911/123109_p1290_blob204.jpg
2026-09-11 12:32:18,2026-09-11 14:32:18,talamati,day,1286,hits,78,0.0,0,0.3,blank,,0.9901,0,,,,,4.0.3a,hits/talamati/20260911/123218_p1286_blob78.jpg
2026-09-11 12:33:06,2026-09-11 14:33:06,talamati,day,1281,hits,111,0.403,1,0.3,no cv result,no cv result,0.9597,6,1.2,3.2,0.042,0.722,4.0.3a,hits/talamati/20260911/123306_p1281_blob111.jpg
2026-09-11 12:34:12,2026-09-11 14:34:12,talamati,day,1284,frames,283,0.2617,0,0.3,no cv result,no cv result,0.7111,4,3.6,7.1,0.221,0.505,4.0.3a,frames/talamati/20260911/123412_p1284_blob0283_f0.29.jpg
2026-09-11 12:35:04,2026-09-11 14:35:04,talamati,day,1282,hits,155,0.3174,1,0.3,no cv result,no cv result,0.9848,5,1.7,3.1,0.82,0.969,4.0.3a,hits/talamati/20260911/123504_p1282_blob155.jpg
2026-09-11 12:35:53,2026-09-11 14:35:53,talamati,day,1290,hits,213,0.0241,0,0.3,blank,,0.9997,3,1.0,1.5,0.336,0.434,4.0.3a,hits/talamati/20260911/123553_p1290_blob213.jpg
2026-09-11 12:36:05,2026-09-11 14:36:05,talamati,day,1290,hits,162,0.0181,0,0.3,blank,,0.9994,4,1.0,1.5,0.336,0.435,4.0.3a,hits/talamati/20260911/123605_p1290_blob162.jpg
2026-09-11 12:39:11,2026-09-11 14:39:11,talamati,day,1284,hits,85,0.0394,0,0.3,blank,,0.9633,1,3.9,7.4,0.221,0.508,4.0.3a,hits/talamati/20260911/123911_p1284_blob85.jpg
2026-09-11 12:49:58,2026-09-11 14:49:58,talamati,day,1282,hits,233,0.0538,0,0.3,blank,,0.9868,4,2.9,1.9,0.984,0.018,4.0.3a,hits/talamati/20260911/124958_p1282_blob233.jpg
2026-09-11 12:50:53,2026-09-11 14:50:53,talamati,day,1080,hits,232,0.0775,0,0.3,blank,,0.9959,4,13.0,4.6,0.097,0.49,4.0.3a,hits/talamati/20260911/125053_p1080_blob232.jpg
2026-09-11 12:53:13,2026-09-11 14:53:13,talamati,day,1284,hits,75,0.0204,0,0.3,blank,,0.9965,2,2.9,1.7,0.548,0.636,4.0.3a,hits/talamati/20260911/125313_p1284_blob75.jpg
2026-09-11 12:57:12,2026-09-11 14:57:12,talamati,day,1273,hits,97,0.5349,1,0.3,animal,,0.5349,5,2.8,2.1,0.304,0.643,4.0.3a,hits/talamati/20260911/125712_p1273_blob97.jpg
2026-09-11 12:57:53,2026-09-11 14:57:53,talamati,day,1284,hits,80,0.0434,0,0.3,blank,,0.9896,1,2.9,1.7,0.548,0.635,4.0.3a,hits/talamati/20260911/125753_p1284_blob80.jpg
2026-09-11 12:59:05,2026-09-11 14:59:05,talamati,day,1318,frames,379,0.9528,1,0.3,african elephant,mammalia,0.8845,12,15.9,12.9,0.878,0.493,4.0.3a,frames/talamati/20260911/125905_p1318_blob0379_f0.47.jpg
2026-09-11 13:00:08,2026-09-11 15:00:08,talamati,day,1080,hits,111,0.0301,0,0.3,blank,,0.9828,4,4.6,3.3,0.142,0.476,4.0.3a,hits/talamati/20260911/130008_p1080_blob111.jpg
2026-09-11 13:06:10,2026-09-11 15:06:10,talamati,day,1281,hits,60,0.9102,1,0.3,african elephant,mammalia,0.7618,12,6.2,4.0,0.134,0.557,4.0.3a,hits/talamati/20260911/130610_p1281_blob60.jpg
2026-09-11 13:06:59,2026-09-11 15:06:59,talamati,day,1273,hits,64,0.525,1,0.3,animal,,0.525,12,2.7,2.1,0.303,0.642,4.0.3a,hits/talamati/20260911/130659_p1273_blob64.jpg
2026-09-11 13:07:59,2026-09-11 15:07:59,talamati,day,1289,hits,82,0.9114,1,0.3,suidae family,mammalia,0.8378,6,7.3,8.5,0.486,0.543,4.0.3a,hits/talamati/20260911/130759_p1289_blob82.jpg
2026-09-11 13:08:11,2026-09-11 15:08:11,talamati,day,1289,hits,72,0.9411,1,0.3,african elephant,mammalia,0.8518,5,12.3,8.1,0.369,0.547,4.0.3a,hits/talamati/20260911/130811_p1289_blob72.jpg
2026-09-11 13:09:16,2026-09-11 15:09:16,talamati,day,1323,frames,360,0.9456,1,0.3,african elephant,mammalia,0.993,19,9.2,12.6,0.484,0.619,4.0.3a,frames/talamati/20260911/130916_p1323_blob0360_f0.44.jpg
2026-09-11 13:10:05,2026-09-11 15:10:05,talamati,day,1286,hits,276,0.0,0,0.3,blank,,0.9931,0,,,,,4.0.3a,hits/talamati/20260911/131005_p1286_blob276.jpg
2026-09-11 13:11:58,2026-09-11 15:11:58,talamati,day,1284,hits,110,0.0534,0,0.3,blank,,0.9989,2,1.7,1.9,0.29,0.313,4.0.3a,hits/talamati/20260911/131158_p1284_blob110.jpg
2026-09-11 13:16:05,2026-09-11 15:16:05,talamati,day,1273,hits,77,0.6283,1,0.3,animal,,0.6283,6,3.2,2.7,0.434,0.651,4.0.3a,hits/talamati/20260911/131605_p1273_blob77.jpg
