utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-22 13:35:14,2026-09-22 15:35:14,talamati,day,3119,hits,114,0.2177,0,0.3,blank,,0.9981,5,1.6,3.0,0.623,0.278,4.0.3a,hits/talamati/20260922/133514_p3119_blob114.jpg
2026-09-22 13:44:10,2026-09-22 15:44:10,talamati,day,3069,hits,131,0.2003,0,0.3,no cv result,no cv result,0.9847,4,1.4,2.9,0.624,0.275,4.0.3a,hits/talamati/20260922/134410_p3069_blob131.jpg
2026-09-22 13:48:59,2026-09-22 15:48:59,talamati,day,3069,hits,114,0.3592,1,0.3,blank,,0.9995,6,0.8,1.2,0.466,0.453,4.0.3a,hits/talamati/20260922/134859_p3069_blob114.jpg
2026-09-22 13:50:12,2026-09-22 15:50:12,talamati,day,3302,hits,195,0.0,0,0.3,blank,,0.9999,2,1.4,0.8,0.439,0.462,4.0.3a,hits/talamati/20260922/135012_p3302_blob195.jpg
2026-09-22 13:59:49,2026-09-22 15:59:49,talamati,day,3302,hits,125,0.0126,0,0.3,blank,,0.9988,2,1.5,0.8,0.437,0.465,4.0.3a,hits/talamati/20260922/135949_p3302_blob125.jpg
2026-09-22 14:00:13,2026-09-22 16:00:13,talamati,day,3302,hits,66,0.0296,0,0.3,blank,,0.9976,2,1.5,0.8,0.436,0.465,4.0.3a,hits/talamati/20260922/140013_p3302_blob66.jpg
2026-09-22 14:04:55,2026-09-22 16:04:55,talamati,day,3302,hits,145,0.0239,0,0.3,blank,,0.9991,2,1.5,0.8,0.436,0.465,4.0.3a,hits/talamati/20260922/140455_p3302_blob145.jpg
2026-09-22 14:25:07,2026-09-22 16:25:07,talamati,day,3327,frames,730,0.0356,0,0.3,blank,,0.998,2,4.3,2.3,0.747,0.613,4.0.3a,frames/talamati/20260922/142507_p3327_blob0730_f0.38.jpg
2026-09-22 14:31:11,2026-09-22 16:31:11,talamati,day,3068,hits,92,0.0147,0,0.3,blank,,0.9996,1,1.2,1.2,0.511,0.421,4.0.3a,hits/talamati/20260922/143111_p3068_blob92.jpg
2026-09-22 14:47:53,2026-09-22 16:47:53,talamati,day,3072,frames,47,0.0138,0,0.3,blank,,0.9992,2,6.9,2.7,0.655,0.75,4.0.3a,frames/talamati/20260922/144753_p3072_blob0047_f0.30.jpg
2026-09-22 14:56:50,2026-09-22 16:56:50,talamati,day,3302,frames,42,0.0,0,0.3,blank,,0.9999,2,1.6,0.9,0.437,0.464,4.0.3a,frames/talamati/20260922/145650_p3302_blob0042_f0.35.jpg
2026-09-22 15:23:58,2026-09-22 17:23:58,talamati,day,3068,hits,66,0.8712,1,0.3,african elephant,mammalia,0.7884,14,7.7,8.5,0.252,0.542,4.0.3a,hits/talamati/20260922/152358_p3068_blob66.jpg
2026-09-22 15:24:10,2026-09-22 17:24:10,talamati,day,3068,hits,61,0.8994,1,0.3,african elephant,mammalia,0.9045,10,7.8,8.1,0.252,0.54,4.0.3a,hits/talamati/20260922/152410_p3068_blob61.jpg
2026-09-22 15:32:55,2026-09-22 17:32:55,talamati,day,3114,hits,62,0.9445,1,0.3,elephantidae family,mammalia,0.7362,5,7.8,10.0,0.041,0.488,4.0.3a,hits/talamati/20260922/153255_p3114_blob62.jpg
2026-09-22 15:53:50,2026-09-22 17:53:50,talamati,day,3311,hits,349,0.0142,0,0.3,blank,,0.997,1,1.5,2.9,0.564,0.523,4.0.3a,hits/talamati/20260922/155350_p3311_blob349.jpg
2026-09-22 15:59:12,2026-09-22 17:59:12,talamati,day,3302,frames,502,0.0,0,0.3,blank,,0.9999,2,1.5,0.9,0.437,0.464,4.0.3a,frames/talamati/20260922/155912_p3302_blob0502_f0.52.jpg
2026-09-22 16:13:14,2026-09-22 18:13:14,talamati,night,2929,hits,176,0.0156,0,0.15,blank,,0.9389,1,21.9,16.2,0.856,0.849,4.0.3a,hits/talamati/20260922/161314_p2929_blob176.jpg
2026-09-22 16:22:58,2026-09-22 18:22:58,talamati,night,2929,frames,236,0.0135,0,0.15,blank,,0.968,1,22.3,16.5,0.857,0.847,4.0.3a,frames/talamati/20260922/162258_p2929_blob0236_f0.67.jpg
2026-09-22 16:26:13,2026-09-22 18:26:13,talamati,night,3243,hits,98,0.8348,1,0.15,elephantidae family,mammalia,0.8099,5,17.3,11.6,0.472,0.55,4.0.3a,hits/talamati/20260922/162613_p3243_blob98.jpg
2026-09-22 16:42:58,2026-09-22 18:42:58,talamati,night,3239,hits,104,0.0496,0,0.15,blank,,0.849,2,7.7,9.1,0.471,0.633,4.0.3a,hits/talamati/20260922/164258_p3239_blob104.jpg
2026-09-22 16:45:09,2026-09-22 18:45:09,talamati,night,3039,frames,652,0.0,0,0.15,blank,,0.9757,1,17.3,38.7,0.09,0.369,4.0.3a,frames/talamati/20260922/164509_p3039_blob0652_f0.33.jpg
2026-09-22 16:47:09,2026-09-22 18:47:09,talamati,night,2929,hits,190,0.016,0,0.15,blank,,0.999,1,1.7,1.7,0.298,0.384,4.0.3a,hits/talamati/20260922/164709_p2929_blob190.jpg
2026-09-22 16:51:56,2026-09-22 18:51:56,talamati,night,2929,hits,163,0.0237,0,0.15,blank,,0.9923,2,96.0,53.4,0.5,0.497,4.0.3a,hits/talamati/20260922/165156_p2929_blob163.jpg
2026-09-22 16:52:08,2026-09-22 18:52:08,talamati,night,2929,hits,123,0.0354,0,0.15,blank,,0.9933,1,95.7,53.5,0.5,0.497,4.0.3a,hits/talamati/20260922/165208_p2929_blob123.jpg
2026-09-22 17:01:59,2026-09-22 19:01:59,talamati,night,2929,hits,94,0.0,0,0.15,blank,,0.9946,0,,,,,4.0.3a,hits/talamati/20260922/170159_p2929_blob94.jpg
2026-09-22 17:05:52,2026-09-22 19:05:52,talamati,night,3041,frames,515,0.0,0,0.15,blank,,0.8629,3,29.7,51.2,0.154,0.476,4.0.3a,frames/talamati/20260922/170552_p3041_blob0515_f0.38.jpg
2026-09-22 17:17:07,2026-09-22 19:17:07,talamati,night,3239,frames,218,0.0283,0,0.15,blank,,0.9792,1,9.7,5.6,0.102,0.84,4.0.3a,frames/talamati/20260922/171707_p3239_blob0218_f0.35.jpg
2026-09-22 17:34:07,2026-09-22 19:34:07,talamati,night,3039,frames,511,0.0,0,0.15,blank,,0.9595,1,16.7,37.4,0.087,0.35,4.0.3a,frames/talamati/20260922/173407_p3039_blob0511_f0.27.jpg
2026-09-22 17:56:56,2026-09-22 19:56:56,talamati,night,3365,frames,396,0.0,0,0.15,no cv result,no cv result,0.9771,2,20.7,36.2,0.108,0.335,4.0.3a,frames/talamati/20260922/175656_p3365_blob0396_f0.20.jpg
2026-09-22 18:01:13,2026-09-22 20:01:13,talamati,night,3363,frames,154,0.0398,0,0.15,blank,,0.8933,2,52.7,53.6,0.274,0.496,4.0.3a,frames/talamati/20260922/180113_p3363_blob0154_f0.56.jpg
2026-09-22 18:26:51,2026-09-22 20:26:51,talamati,night,3240,frames,327,0.0,0,0.15,blank,,0.9663,1,49.2,22.5,0.257,0.208,4.0.3a,frames/talamati/20260922/182651_p3240_blob0327_f0.41.jpg
2026-09-22 18:54:13,2026-09-22 20:54:13,talamati,night,3041,hits,130,0.1174,0,0.15,blank,,0.756,3,25.4,29.7,0.133,0.35,4.0.3a,hits/talamati/20260922/185413_p3041_blob130.jpg
2026-09-22 19:10:58,2026-09-22 21:10:58,talamati,night,3241,frames,84,0.0248,0,0.15,blank,,0.9998,1,2.0,1.4,0.833,0.531,4.0.3a,frames/talamati/20260922/191058_p3241_blob0084_f0.58.jpg
