utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-05 19:30:07,2026-09-05 21:30:07,talamati,night,160,frames,272,0.354,1,0.15,no cv result,no cv result,0.8028,2,22.5,21.4,0.363,0.42,4.0.3a,frames/talamati/20260905/193007_p160_blob0272_f0.72.jpg
2026-09-05 19:41:06,2026-09-05 21:41:06,talamati,night,12,frames,22,0.026,0,0.15,blank,,0.9991,2,1.0,1.1,0.486,0.794,4.0.3a,frames/talamati/20260905/194106_p12_blob0022_f0.49.jpg
2026-09-05 19:54:11,2026-09-05 21:54:11,talamati,night,10,frames,9,0.0,0,0.15,blank,,0.996,1,3.8,3.0,0.62,0.196,4.0.3a,frames/talamati/20260905/195411_p10_blob0009_f0.60.jpg
2026-09-05 20:10:10,2026-09-05 22:10:10,talamati,night,12,frames,19,0.0243,0,0.15,blank,,0.9987,3,3.8,2.8,0.159,0.609,4.0.3a,frames/talamati/20260905/201010_p12_blob0019_f0.34.jpg
2026-09-05 20:26:08,2026-09-05 22:26:08,talamati,night,182,frames,871,0.0,0,0.15,blank,,0.9953,0,,,,,4.0.3a,frames/talamati/20260905/202608_p182_blob0871_f0.36.jpg
2026-09-05 20:56:10,2026-09-05 22:56:10,talamati,night,159,frames,792,0.0,0,0.15,blank,,0.9949,0,,,,,4.0.3a,frames/talamati/20260905/205610_p159_blob0792_f0.32.jpg
2026-09-05 21:11:53,2026-09-05 23:11:53,talamati,night,92,frames,84,0.4957,1,0.15,no cv result,no cv result,0.8671,1,4.6,5.2,0.2,0.531,4.0.3a,frames/talamati/20260905/211153_p92_blob0084_f0.48.jpg
2026-09-05 21:34:48,2026-09-05 23:34:48,talamati,night,182,frames,741,0.0,0,0.15,blank,,0.9968,1,96.0,31.1,0.5,0.533,4.0.3a,frames/talamati/20260905/213448_p182_blob0741_f0.32.jpg
2026-09-05 21:41:47,2026-09-05 23:41:47,talamati,night,41,frames,253,0.0,0,0.15,blank,,0.9874,0,,,,,4.0.3a,frames/talamati/20260905/214147_p41_blob0253_f0.30.jpg
2026-09-05 21:50:45,2026-09-05 23:50:45,talamati,night,95,frames,196,0.0,0,0.15,blank,,0.9942,0,,,,,4.0.3a,frames/talamati/20260905/215045_p95_blob0196_f0.36.jpg
2026-09-05 22:17:12,2026-09-06 00:17:12,talamati,night,184,frames,368,0.0193,0,0.15,blank,,0.9907,3,66.9,53.5,0.652,0.495,4.0.3a,frames/talamati/20260905/221712_p184_blob0368_f0.35.jpg
2026-09-05 22:22:19,2026-09-06 00:22:19,talamati,night,173,frames,92,0.0,0,0.15,blank,,0.9688,1,22.2,4.7,0.393,0.733,4.0.3a,frames/talamati/20260905/222219_p173_blob0092_f0.35.jpg
