utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-03 23:57:56,2026-09-04 01:57:56,talamati,night,43,frames,735,0.0484,0,0.15,blank,,0.9426,2,43.3,45.7,0.774,0.425,4.0.3a,frames/talamati/20260903/235756_p43_blob0735_f0.43.jpg
2026-09-03 23:59:09,2026-09-04 01:59:09,talamati,night,7,frames,845,0.0,0,0.15,blank,,0.9974,0,,,,,4.0.3a,frames/talamati/20260903/235909_p7_blob0845_f0.25.jpg
2026-09-03 00:08:03,2026-09-03 02:08:03,talamati,night,92,frames,662,0.0,0,0.15,blank,,0.9949,0,,,,,4.0.3a,frames/talamati/20260903/000803_p92_blob0662_f0.48.jpg
2026-09-03 00:40:06,2026-09-03 02:40:06,talamati,night,16,frames,1115,0.0,0,0.15,blank,,0.9976,1,3.2,19.3,0.983,0.197,4.0.3a,frames/talamati/20260903/004006_p16_blob1115_f0.25.jpg
2026-09-03 00:58:50,2026-09-03 02:58:50,talamati,night,25,frames,1218,0.0,0,0.15,blank,,0.9919,0,,,,,4.0.3a,frames/talamati/20260903/005850_p25_blob1218_f0.58.jpg
2026-09-03 01:07:52,2026-09-03 03:07:52,talamati,night,92,frames,1496,0.0,0,0.15,blank,,0.9961,0,,,,,4.0.3a,frames/talamati/20260903/010752_p92_blob1496_f0.33.jpg
2026-09-03 01:35:15,2026-09-03 03:35:15,talamati,night,92,frames,749,0.0,0,0.15,blank,,0.9889,0,,,,,4.0.3a,frames/talamati/20260903/013515_p92_blob0749_f0.27.jpg
2026-09-03 01:54:53,2026-09-03 03:54:53,talamati,night,92,frames,523,0.0,0,0.15,blank,,0.9943,0,,,,,4.0.3a,frames/talamati/20260903/015453_p92_blob0523_f0.38.jpg
2026-09-03 02:04:07,2026-09-03 04:04:07,talamati,night,92,frames,631,0.0,0,0.15,blank,,0.9934,0,,,,,4.0.3a,frames/talamati/20260903/020407_p92_blob0631_f0.31.jpg
2026-09-03 04:49:14,2026-09-03 06:49:14,talamati,day,25,frames,3577,0.3988,1,0.3,no cv result,no cv result,0.8198,4,12.1,5.7,0.101,0.495,4.0.3a,frames/talamati/20260903/044914_p25_blob3577_f0.69.jpg
2026-09-03 05:40:01,2026-09-03 07:40:01,talamati,day,0,frames,3439,0.1058,0,0.3,blank,,0.9939,6,1.7,4.8,0.458,0.325,4.0.3a,frames/talamati/20260903/054001_p0_blob3439_f0.66.jpg
2026-09-03 06:02:06,2026-09-03 08:02:06,talamati,day,73,frames,1639,0.0779,0,0.3,blank,,0.9997,3,1.7,3.0,0.471,0.178,4.0.3a,frames/talamati/20260903/060206_p73_blob1639_f0.44.jpg
2026-09-03 06:27:03,2026-09-03 08:27:03,talamati,day,0,frames,3268,0.1212,0,0.3,blank,,0.9995,3,1.4,1.2,0.098,0.28,4.0.3a,frames/talamati/20260903/062703_p0_blob3268_f0.63.jpg
2026-09-03 06:27:16,2026-09-03 08:27:16,talamati,day,0,frames,1767,0.1212,0,0.3,blank,,0.9995,3,1.4,1.2,0.098,0.28,4.0.3a,frames/talamati/20260903/062716_p0_blob1767_f0.40.jpg
2026-09-03 06:29:56,2026-09-03 08:29:56,talamati,day,52,frames,1130,0.8094,1,0.3,animal,,0.8094,7,25.6,53.0,0.133,0.491,4.0.3a,frames/talamati/20260903/062956_p52_blob1130_f0.26.jpg
2026-09-03 06:31:58,2026-09-03 08:31:58,talamati,day,0,frames,1155,0.1515,0,0.3,blank,,0.9999,6,1.4,1.3,0.098,0.281,4.0.3a,frames/talamati/20260903/063158_p0_blob1155_f0.40.jpg
2026-09-03 06:48:51,2026-09-03 08:48:51,talamati,day,77,frames,2142,0.0179,0,0.3,blank,,0.9991,3,0.5,1.2,0.184,0.58,4.0.3a,frames/talamati/20260903/064851_p77_blob2142_f0.51.jpg
2026-09-03 06:52:13,2026-09-03 08:52:13,talamati,day,106,frames,1729,0.8914,1,0.3,anatidae family,aves,0.9126,2,21.1,8.4,0.558,0.477,4.0.3a,frames/talamati/20260903/065213_p106_blob1729_f0.33.jpg
2026-09-03 06:52:50,2026-09-03 08:52:50,talamati,day,106,frames,1956,0.8935,1,0.3,anatidae family,aves,0.8555,2,21.2,8.4,0.556,0.489,4.0.3a,frames/talamati/20260903/065250_p106_blob1956_f0.38.jpg
2026-09-03 06:53:52,2026-09-03 08:53:52,talamati,day,106,frames,1355,0.9165,1,0.3,anatidae family,aves,0.8896,2,21.4,8.2,0.561,0.489,4.0.3a,frames/talamati/20260903/065352_p106_blob1355_f0.26.jpg
2026-09-03 07:04:57,2026-09-03 09:04:57,talamati,day,90,frames,1091,0.0479,0,0.3,blank,,0.9999,5,1.3,1.3,0.508,0.419,4.0.3a,frames/talamati/20260903/070457_p90_blob1091_f0.59.jpg
2026-09-03 07:06:10,2026-09-03 09:06:10,talamati,day,75,frames,1122,0.1229,0,0.3,no cv result,no cv result,0.8748,2,21.4,52.8,0.112,0.489,4.0.3a,frames/talamati/20260903/070610_p75_blob1122_f0.46.jpg
2026-09-03 07:09:10,2026-09-03 09:09:10,talamati,day,90,frames,803,0.0733,0,0.3,blank,,0.995,5,4.6,5.1,0.206,0.53,4.0.3a,frames/talamati/20260903/070910_p90_blob0803_f0.57.jpg
2026-09-03 07:10:58,2026-09-03 09:10:58,talamati,day,76,frames,1233,0.0,0,0.3,blank,,0.9985,0,,,,,4.0.3a,frames/talamati/20260903/071058_p76_blob1233_f0.48.jpg
2026-09-03 07:24:52,2026-09-03 09:24:52,talamati,day,3,frames,1024,0.0875,0,0.3,blank,,0.9835,3,17.5,3.9,0.322,0.262,4.0.3a,frames/talamati/20260903/072452_p3_blob1024_f0.40.jpg
2026-09-03 07:25:03,2026-09-03 09:25:03,talamati,day,77,frames,2001,0.0,0,0.3,blank,,0.9999,1,0.4,1.2,0.394,0.574,4.0.3a,frames/talamati/20260903/072503_p77_blob2001_f0.52.jpg
2026-09-03 07:26:52,2026-09-03 09:26:52,talamati,day,98,frames,2193,0.1993,0,0.3,blank,,0.9993,4,2.9,1.6,0.549,0.639,4.0.3a,frames/talamati/20260903/072652_p98_blob2193_f0.42.jpg
2026-09-03 07:27:52,2026-09-03 09:27:52,talamati,day,100,frames,2099,0.151,0,0.3,blank,,0.9957,4,3.4,2.0,0.679,0.505,4.0.3a,frames/talamati/20260903/072752_p100_blob2099_f0.40.jpg
2026-09-03 07:40:55,2026-09-03 09:40:55,talamati,day,98,frames,283,0.0728,0,0.3,blank,,0.9976,2,1.8,1.6,0.288,0.305,4.0.3a,frames/talamati/20260903/074055_p98_blob0283_f0.40.jpg
2026-09-03 07:42:01,2026-09-03 09:42:01,talamati,day,100,frames,294,0.105,0,0.3,blank,,0.999,3,3.3,1.9,0.677,0.508,4.0.3a,frames/talamati/20260903/074201_p100_blob0294_f0.36.jpg
2026-09-03 07:44:01,2026-09-03 09:44:01,talamati,day,3,frames,739,0.0408,0,0.3,blank,,0.9823,2,17.6,4.1,0.323,0.263,4.0.3a,frames/talamati/20260903/074401_p3_blob0739_f0.36.jpg
2026-09-03 07:44:14,2026-09-03 09:44:14,talamati,day,81,frames,808,0.02,0,0.3,blank,,1.0,2,1.7,0.9,0.557,0.464,4.0.3a,frames/talamati/20260903/074414_p81_blob0808_f0.40.jpg
2026-09-03 07:54:37,2026-09-03 09:54:37,talamati,day,102,frames,313,0.0302,0,0.3,blank,,0.9999,1,1.7,0.9,0.436,0.462,4.0.3a,frames/talamati/20260903/075437_p102_blob0313_f0.41.jpg
2026-09-03 07:55:53,2026-09-03 09:55:53,talamati,day,0,frames,614,0.2039,0,0.3,blank,,0.9999,5,1.5,1.3,0.099,0.281,4.0.3a,frames/talamati/20260903/075553_p0_blob0614_f0.71.jpg
2026-09-03 07:57:58,2026-09-03 09:57:58,talamati,day,3,frames,646,0.06,0,0.3,blank,,0.9788,3,17.5,4.1,0.324,0.261,4.0.3a,frames/talamati/20260903/075758_p3_blob0646_f0.32.jpg
2026-09-03 08:00:05,2026-09-03 10:00:05,talamati,day,73,frames,3419,0.1126,0,0.3,blank,,0.9999,1,1.2,2.0,0.458,0.821,4.0.3a,frames/talamati/20260903/080005_p73_blob3419_f0.66.jpg
2026-09-03 08:17:51,2026-09-03 10:17:51,talamati,day,56,frames,1230,0.0243,0,0.3,blank,,0.9995,2,1.7,2.1,0.659,0.409,4.0.3a,frames/talamati/20260903/081751_p56_blob1230_f0.53.jpg
2026-09-03 08:18:17,2026-09-03 10:18:17,talamati,day,73,frames,372,0.0534,0,0.3,blank,,0.9917,5,6.2,19.2,0.968,0.178,4.0.3a,frames/talamati/20260903/081817_p73_blob0372_f0.32.jpg
2026-09-03 08:18:54,2026-09-03 10:18:54,talamati,day,98,frames,558,0.1703,0,0.3,blank,,0.9991,4,1.7,1.6,0.289,0.303,4.0.3a,frames/talamati/20260903/081854_p98_blob0558_f0.27.jpg
2026-09-03 08:19:07,2026-09-03 10:19:07,talamati,day,0,frames,618,0.1531,0,0.3,blank,,0.9972,4,1.9,4.9,0.457,0.326,4.0.3a,frames/talamati/20260903/081907_p0_blob0618_f0.72.jpg
2026-09-03 08:36:57,2026-09-03 10:36:57,talamati,day,102,frames,181,0.0,0,0.3,blank,,0.9931,0,,,,,4.0.3a,frames/talamati/20260903/083657_p102_blob0181_f0.54.jpg
2026-09-03 08:38:00,2026-09-03 10:38:00,talamati,day,98,frames,291,0.0783,0,0.3,blank,,0.9991,2,2.6,1.7,0.544,0.638,4.0.3a,frames/talamati/20260903/083800_p98_blob0291_f0.39.jpg
2026-09-03 08:38:51,2026-09-03 10:38:51,talamati,day,100,frames,190,0.1226,0,0.3,blank,,0.9982,4,3.6,1.9,0.678,0.508,4.0.3a,frames/talamati/20260903/083851_p100_blob0190_f0.41.jpg
2026-09-03 08:41:10,2026-09-03 10:41:10,talamati,day,102,frames,163,0.0359,0,0.3,blank,,0.999,3,1.2,1.1,0.407,0.547,4.0.3a,frames/talamati/20260903/084110_p102_blob0163_f0.49.jpg
2026-09-03 08:55:06,2026-09-03 10:55:06,talamati,day,33,frames,2565,0.2996,0,0.3,blank,,0.9989,4,7.8,14.6,0.959,0.687,4.0.3a,frames/talamati/20260903/085506_p33_blob2565_f0.49.jpg
2026-09-03 08:55:55,2026-09-03 10:55:55,talamati,day,73,frames,248,0.0156,0,0.3,blank,,0.9999,2,2.6,1.5,0.451,0.668,4.0.3a,frames/talamati/20260903/085555_p73_blob0248_f0.43.jpg
2026-09-03 08:56:59,2026-09-03 10:56:59,talamati,day,98,frames,155,0.0503,0,0.3,blank,,0.9999,2,1.4,1.2,0.287,0.305,4.0.3a,frames/talamati/20260903/085659_p98_blob0155_f0.38.jpg
2026-09-03 09:00:09,2026-09-03 11:00:09,talamati,day,102,frames,195,0.0261,0,0.3,blank,,0.9996,1,1.2,1.3,0.406,0.547,4.0.3a,frames/talamati/20260903/090009_p102_blob0195_f0.61.jpg
2026-09-03 09:11:00,2026-09-03 11:11:00,talamati,day,98,frames,159,0.0246,0,0.3,blank,,0.9994,1,1.5,1.2,0.289,0.303,4.0.3a,frames/talamati/20260903/091100_p98_blob0159_f0.31.jpg
2026-09-03 09:11:51,2026-09-03 11:11:51,talamati,day,100,frames,140,0.1421,0,0.3,blank,,0.998,8,3.6,2.1,0.678,0.51,4.0.3a,frames/talamati/20260903/091151_p100_blob0140_f0.45.jpg
2026-09-03 09:12:55,2026-09-03 11:12:55,talamati,day,90,frames,223,0.2119,0,0.3,blank,,0.9999,13,0.7,0.7,0.674,0.418,4.0.3a,frames/talamati/20260903/091255_p90_blob0223_f0.46.jpg
2026-09-03 09:14:11,2026-09-03 11:14:11,talamati,day,38,frames,1757,0.0238,0,0.3,no cv result,no cv result,0.9832,2,15.6,52.5,0.081,0.486,4.0.3a,frames/talamati/20260903/091411_p38_blob1757_f0.37.jpg
2026-09-03 09:30:53,2026-09-03 11:30:53,talamati,day,100,frames,232,0.1952,0,0.3,blank,,0.9978,7,1.3,1.6,0.689,0.507,4.0.3a,frames/talamati/20260903/093053_p100_blob0232_f0.15.jpg
2026-09-03 09:33:12,2026-09-03 11:33:12,talamati,day,63,frames,2326,0.298,0,0.3,blank,,0.9953,3,9.0,2.5,0.397,0.375,4.0.3a,frames/talamati/20260903/093312_p63_blob2326_f0.52.jpg
2026-09-03 09:33:50,2026-09-03 11:33:50,talamati,day,73,frames,140,0.0,0,0.3,blank,,0.9951,0,,,,,4.0.3a,frames/talamati/20260903/093350_p73_blob0140_f0.37.jpg
2026-09-03 09:37:56,2026-09-03 11:37:56,talamati,day,63,frames,2058,0.0254,0,0.3,blank,,0.9987,2,3.3,1.8,0.489,0.44,4.0.3a,frames/talamati/20260903/093756_p63_blob2058_f0.46.jpg
2026-09-03 09:49:53,2026-09-03 11:49:53,talamati,day,9,frames,2608,0.6094,1,0.3,animal,,0.6094,9,2.2,3.9,0.545,0.481,4.0.3a,frames/talamati/20260903/094953_p9_blob2608_f0.57.jpg
2026-09-03 09:50:05,2026-09-03 11:50:05,talamati,day,102,frames,3147,0.1459,0,0.3,blank,,0.9999,2,0.6,1.2,0.189,0.568,4.0.3a,frames/talamati/20260903/095005_p102_blob3147_f0.61.jpg
2026-09-03 09:50:54,2026-09-03 11:50:54,talamati,day,102,frames,3128,0.1302,0,0.3,blank,,0.9999,4,0.5,1.1,0.19,0.569,4.0.3a,frames/talamati/20260903/095054_p102_blob3128_f0.60.jpg
2026-09-03 09:51:06,2026-09-03 11:51:06,talamati,day,102,frames,2372,0.1804,0,0.3,blank,,0.9999,4,0.6,1.2,0.19,0.568,4.0.3a,frames/talamati/20260903/095106_p102_blob2372_f0.46.jpg
2026-09-03 10:00:53,2026-09-03 12:00:53,talamati,day,73,frames,560,0.1115,0,0.3,blank,,0.9983,2,2.5,1.9,0.368,0.518,4.0.3a,frames/talamati/20260903/100053_p73_blob0560_f0.45.jpg
2026-09-03 10:04:11,2026-09-03 12:04:11,talamati,day,3,frames,438,0.0148,0,0.3,blank,,0.9991,1,4.2,4.4,0.747,0.372,4.0.3a,frames/talamati/20260903/100411_p3_blob0438_f0.75.jpg
2026-09-03 10:05:50,2026-09-03 12:05:50,talamati,day,98,frames,750,0.0703,0,0.3,blank,,0.9984,4,2.3,1.6,0.544,0.639,4.0.3a,frames/talamati/20260903/100550_p98_blob0750_f0.32.jpg
2026-09-03 10:07:04,2026-09-03 12:07:04,talamati,day,100,frames,837,0.0782,0,0.3,blank,,0.9998,6,1.1,1.0,0.667,0.501,4.0.3a,frames/talamati/20260903/100704_p100_blob0837_f0.35.jpg
2026-09-03 10:22:08,2026-09-03 12:22:08,talamati,day,90,frames,242,0.89,1,0.3,animal,,0.89,8,6.4,4.6,0.57,0.58,4.0.3a,frames/talamati/20260903/102208_p90_blob0242_f0.28.jpg
2026-09-03 10:22:56,2026-09-03 12:22:56,talamati,day,25,frames,412,0.3154,1,0.3,blank,,0.9969,4,1.8,3.3,0.624,0.274,4.0.3a,frames/talamati/20260903/102256_p25_blob0412_f0.22.jpg
2026-09-03 10:24:58,2026-09-03 12:24:58,talamati,day,98,frames,122,0.0509,0,0.3,blank,,0.999,3,2.9,2.1,0.546,0.634,4.0.3a,frames/talamati/20260903/102458_p98_blob0122_f0.25.jpg
2026-09-03 10:26:51,2026-09-03 12:26:51,talamati,day,110,frames,2053,0.0,0,0.3,blank,,0.9434,0,,,,,4.0.3a,frames/talamati/20260903/102651_p110_blob2053_f0.40.jpg
2026-09-03 10:39:07,2026-09-03 12:39:07,talamati,day,34,frames,1525,0.0212,0,0.3,blank,,0.9999,1,1.8,1.7,0.513,0.433,4.0.3a,frames/talamati/20260903/103907_p34_blob1525_f0.40.jpg
2026-09-03 10:42:10,2026-09-03 12:42:10,talamati,day,73,frames,876,0.9207,1,0.3,african elephant,mammalia,0.7694,6,9.1,6.1,0.047,0.252,4.0.3a,frames/talamati/20260903/104210_p73_blob0876_f0.31.jpg
2026-09-03 10:44:00,2026-09-03 12:44:00,talamati,day,100,frames,988,0.1449,0,0.3,blank,,0.9984,6,2.5,1.9,0.978,0.018,4.0.3a,frames/talamati/20260903/104400_p100_blob0988_f0.25.jpg
2026-09-03 10:46:52,2026-09-03 12:46:52,talamati,day,73,frames,773,0.8296,1,0.3,african elephant,mammalia,0.9387,5,5.7,5.6,0.176,0.251,4.0.3a,frames/talamati/20260903/104652_p73_blob0773_f0.33.jpg
2026-09-03 10:52:05,2026-09-03 12:52:05,talamati,day,73,frames,414,0.8361,1,0.3,african elephant,mammalia,0.9532,3,7.3,5.7,0.575,0.28,4.0.3a,frames/talamati/20260903/105205_p73_blob0414_f0.39.jpg
2026-09-03 10:53:57,2026-09-03 12:53:57,talamati,day,100,frames,269,0.1,0,0.3,blank,,0.9971,3,1.8,1.8,0.976,0.017,4.0.3a,frames/talamati/20260903/105357_p100_blob0269_f0.21.jpg
2026-09-03 10:54:57,2026-09-03 12:54:57,talamati,day,25,frames,285,0.2116,0,0.3,no cv result,no cv result,0.9774,4,1.7,3.4,0.623,0.277,4.0.3a,frames/talamati/20260903/105457_p25_blob0285_f0.49.jpg
2026-09-03 10:56:59,2026-09-03 12:56:59,talamati,day,73,frames,473,0.869,1,0.3,artiodactyla order,mammalia,0.6625,5,7.8,5.8,0.486,0.292,4.0.3a,frames/talamati/20260903/105659_p73_blob0473_f0.35.jpg
2026-09-03 11:11:00,2026-09-03 13:11:00,talamati,day,73,frames,505,0.0169,0,0.3,blank,,0.9889,2,3.0,5.6,0.946,0.273,4.0.3a,frames/talamati/20260903/111100_p73_blob0505_f0.42.jpg
2026-09-03 11:11:13,2026-09-03 13:11:13,talamati,day,73,frames,393,0.0132,0,0.3,blank,,0.996,2,6.8,7.4,0.926,0.288,4.0.3a,frames/talamati/20260903/111113_p73_blob0393_f0.37.jpg
2026-09-03 11:15:54,2026-09-03 13:15:54,talamati,day,73,frames,443,0.5944,1,0.3,blank,,0.9986,9,1.7,2.7,0.467,0.584,4.0.3a,frames/talamati/20260903/111554_p73_blob0443_f0.40.jpg
2026-09-03 11:16:06,2026-09-03 13:16:06,talamati,day,98,frames,1290,0.0553,0,0.3,blank,,0.9925,5,2.9,2.2,0.547,0.639,4.0.3a,frames/talamati/20260903/111606_p98_blob1290_f0.33.jpg
2026-09-03 11:26:59,2026-09-03 13:26:59,talamati,day,100,frames,290,0.1151,0,0.3,blank,,0.9993,4,2.1,1.8,0.978,0.017,4.0.3a,frames/talamati/20260903/112659_p100_blob0290_f0.19.jpg
2026-09-03 11:29:53,2026-09-03 13:29:53,talamati,day,73,frames,632,0.7871,1,0.3,animal,,0.7871,4,2.3,2.2,0.484,0.566,4.0.3a,frames/talamati/20260903/112953_p73_blob0632_f0.29.jpg
2026-09-03 11:30:06,2026-09-03 13:30:06,talamati,day,73,frames,309,0.7894,1,0.3,blank,,0.992,3,2.3,2.2,0.483,0.566,4.0.3a,frames/talamati/20260903/113006_p73_blob0309_f0.35.jpg
2026-09-03 11:35:06,2026-09-03 13:35:06,talamati,day,98,frames,291,0.0911,0,0.3,blank,,0.9994,4,1.6,1.7,0.288,0.308,4.0.3a,frames/talamati/20260903/113506_p98_blob0291_f0.25.jpg
2026-09-03 11:44:09,2026-09-03 13:44:09,talamati,day,73,frames,174,0.7522,1,0.3,animal,,0.7522,5,2.3,2.1,0.484,0.563,4.0.3a,frames/talamati/20260903/114409_p73_blob0174_f0.47.jpg
2026-09-03 11:45:12,2026-09-03 13:45:12,talamati,day,111,frames,3605,0.7733,1,0.3,blank,,0.9982,9,2.1,2.0,0.361,0.588,4.0.3a,frames/talamati/20260903/114512_p111_blob3605_f0.70.jpg
2026-09-03 11:48:57,2026-09-03 13:48:57,talamati,day,73,frames,432,0.2299,0,0.3,blank,,0.9986,5,2.3,1.3,0.364,0.611,4.0.3a,frames/talamati/20260903/114857_p73_blob0432_f0.34.jpg
2026-09-03 11:51:14,2026-09-03 13:51:14,talamati,day,90,frames,186,0.1095,0,0.3,blank,,0.9997,4,1.0,1.2,0.511,0.418,4.0.3a,frames/talamati/20260903/115114_p90_blob0186_f0.38.jpg
2026-09-03 11:55:56,2026-09-03 13:55:56,talamati,day,90,frames,139,0.055,0,0.3,blank,,0.9511,4,2.0,2.0,0.779,0.969,4.0.3a,frames/talamati/20260903/115556_p90_blob0139_f0.43.jpg
2026-09-03 11:56:56,2026-09-03 13:56:56,talamati,day,8,frames,4177,0.1902,0,0.3,blank,,0.9569,4,8.9,6.1,0.632,0.426,4.0.3a,frames/talamati/20260903/115656_p8_blob4177_f0.81.jpg
2026-09-03 11:58:09,2026-09-03 13:58:09,talamati,day,56,frames,3442,0.1078,0,0.3,blank,,0.9946,4,73.1,13.2,0.381,0.555,4.0.3a,frames/talamati/20260903/115809_p56_blob3442_f0.66.jpg
2026-09-03 12:02:49,2026-09-03 14:02:49,talamati,day,73,frames,1033,0.0431,0,0.3,blank,,0.996,4,94.1,19.4,0.491,0.543,4.0.3a,frames/talamati/20260903/120249_p73_blob1033_f0.20.jpg
2026-09-03 12:24:59,2026-09-03 14:24:59,talamati,day,25,frames,250,0.16,0,0.3,blank,,0.9989,4,1.7,3.3,0.623,0.276,4.0.3a,frames/talamati/20260903/122459_p25_blob0250_f0.21.jpg
2026-09-03 12:27:00,2026-09-03 14:27:00,talamati,day,73,frames,230,0.3528,1,0.3,blank,,0.9975,3,4.4,2.9,0.023,0.756,4.0.3a,frames/talamati/20260903/122700_p73_blob0230_f0.40.jpg
2026-09-03 12:27:12,2026-09-03 14:27:12,talamati,day,98,frames,1591,0.0518,0,0.3,blank,,0.9986,5,1.1,1.1,0.714,0.378,4.0.3a,frames/talamati/20260903/122712_p98_blob1591_f0.34.jpg
2026-09-03 12:30:15,2026-09-03 14:30:15,talamati,day,3,frames,465,0.0132,0,0.3,blank,,0.9968,1,2.8,2.7,0.953,0.454,4.0.3a,frames/talamati/20260903/123015_p3_blob0465_f0.23.jpg
2026-09-03 12:47:54,2026-09-03 14:47:54,talamati,day,90,frames,268,0.0538,0,0.3,blank,,0.998,3,1.1,1.1,0.51,0.419,4.0.3a,frames/talamati/20260903/124754_p90_blob0268_f0.57.jpg
2026-09-03 12:49:00,2026-09-03 14:49:00,talamati,day,25,frames,256,0.0919,0,0.3,blank,,0.9237,5,4.8,3.2,0.141,0.478,4.0.3a,frames/talamati/20260903/124900_p25_blob0256_f0.27.jpg
2026-09-03 12:52:11,2026-09-03 14:52:11,talamati,day,100,frames,531,0.142,0,0.3,blank,,0.9991,5,1.8,1.9,0.976,0.018,4.0.3a,frames/talamati/20260903/125211_p100_blob0531_f0.24.jpg
2026-09-03 12:52:49,2026-09-03 14:52:49,talamati,day,90,frames,256,0.0396,0,0.3,blank,,0.9988,2,1.3,1.2,0.509,0.42,4.0.3a,frames/talamati/20260903/125249_p90_blob0256_f0.55.jpg
2026-09-03 13:02:05,2026-09-03 15:02:05,talamati,day,90,frames,301,0.8841,1,0.3,domestic dog,mammalia,0.7542,2,7.3,5.3,0.842,0.573,4.0.3a,frames/talamati/20260903/130205_p90_blob0301_f0.56.jpg
2026-09-03 13:02:56,2026-09-03 15:02:56,talamati,day,25,frames,667,0.1004,0,0.3,blank,,0.9993,2,1.7,3.3,0.626,0.272,4.0.3a,frames/talamati/20260903/130256_p25_blob0667_f0.32.jpg
2026-09-03 13:03:59,2026-09-03 15:03:59,talamati,day,102,frames,3099,0.0112,0,0.3,blank,,1.0,1,0.7,1.5,0.513,0.492,4.0.3a,frames/talamati/20260903/130359_p102_blob3099_f0.60.jpg
2026-09-03 13:06:56,2026-09-03 15:06:56,talamati,day,90,frames,313,0.0909,0,0.3,blank,,0.9999,7,0.9,1.4,0.94,0.507,4.0.3a,frames/talamati/20260903/130656_p90_blob0313_f0.50.jpg
2026-09-03 13:24:52,2026-09-03 15:24:52,talamati,day,0,frames,226,0.1803,0,0.3,blank,,0.9998,7,1.5,1.3,0.099,0.281,4.0.3a,frames/talamati/20260903/132452_p0_blob0226_f0.29.jpg
2026-09-03 13:25:56,2026-09-03 15:25:56,talamati,day,90,frames,483,0.1032,0,0.3,blank,,0.9968,5,1.2,1.1,0.508,0.415,4.0.3a,frames/talamati/20260903/132556_p90_blob0483_f0.45.jpg
2026-09-03 13:26:08,2026-09-03 15:26:08,talamati,day,90,frames,377,0.0829,0,0.3,blank,,0.986,4,1.1,1.0,0.509,0.416,4.0.3a,frames/talamati/20260903/132608_p90_blob0377_f0.43.jpg
2026-09-03 13:30:08,2026-09-03 15:30:08,talamati,day,100,frames,383,0.045,0,0.3,blank,,0.9989,4,1.0,1.6,0.146,0.475,4.0.3a,frames/talamati/20260903/133008_p100_blob0383_f0.31.jpg
2026-09-03 13:40:09,2026-09-03 15:40:09,talamati,day,90,frames,466,0.1651,0,0.3,blank,,0.9998,4,0.7,1.3,0.929,0.506,4.0.3a,frames/talamati/20260903/134009_p90_blob0466_f0.41.jpg
2026-09-03 13:42:59,2026-09-03 15:42:59,talamati,day,73,frames,430,0.6296,1,0.3,animal,,0.6296,3,2.2,2.1,0.374,0.626,4.0.3a,frames/talamati/20260903/134259_p73_blob0430_f0.64.jpg
2026-09-03 13:45:00,2026-09-03 15:45:00,talamati,day,90,frames,450,0.082,0,0.3,blank,,0.9998,5,1.0,1.5,0.941,0.508,4.0.3a,frames/talamati/20260903/134500_p90_blob0450_f0.37.jpg
2026-09-03 13:47:13,2026-09-03 15:47:13,talamati,day,73,frames,433,0.038,0,0.3,blank,,0.998,3,91.3,18.2,0.476,0.554,4.0.3a,frames/talamati/20260903/134713_p73_blob0433_f0.66.jpg
2026-09-03 13:55:01,2026-09-03 15:55:01,talamati,day,25,frames,229,0.0746,0,0.3,blank,,0.8141,3,2.3,6.1,0.229,0.254,4.0.3a,frames/talamati/20260903/135501_p25_blob0229_f0.31.jpg
2026-09-03 13:56:58,2026-09-03 15:56:58,talamati,day,73,frames,431,0.0266,0,0.3,blank,,0.9914,1,3.3,6.3,0.947,0.262,4.0.3a,frames/talamati/20260903/135658_p73_blob0431_f0.62.jpg
2026-09-03 13:57:10,2026-09-03 15:57:10,talamati,day,98,frames,1639,0.6211,1,0.3,animal,,0.6211,3,3.7,7.7,0.235,0.492,4.0.3a,frames/talamati/20260903/135710_p98_blob1639_f0.42.jpg
2026-09-03 13:59:15,2026-09-03 15:59:15,talamati,day,90,frames,470,0.102,0,0.3,blank,,0.9916,2,1.4,1.2,0.507,0.418,4.0.3a,frames/talamati/20260903/135915_p90_blob0470_f0.34.jpg
2026-09-03 14:15:53,2026-09-03 16:15:53,talamati,day,73,frames,469,0.295,0,0.3,blank,,0.9961,2,89.6,18.6,0.467,0.547,4.0.3a,frames/talamati/20260903/141553_p73_blob0469_f0.37.jpg
2026-09-03 14:17:58,2026-09-03 16:17:58,talamati,day,90,frames,695,0.0681,0,0.3,blank,,0.9984,1,1.0,1.0,0.511,0.418,4.0.3a,frames/talamati/20260903/141758_p90_blob0695_f0.30.jpg
2026-09-03 14:18:10,2026-09-03 16:18:10,talamati,day,90,frames,583,0.103,0,0.3,blank,,0.9987,4,1.1,1.2,0.509,0.418,4.0.3a,frames/talamati/20260903/141810_p90_blob0583_f0.25.jpg
2026-09-03 14:22:49,2026-09-03 16:22:49,talamati,day,90,frames,479,0.8854,1,0.3,african elephant,mammalia,0.9682,8,10.8,8.2,0.316,0.59,4.0.3a,frames/talamati/20260903/142249_p90_blob0479_f0.33.jpg
2026-09-03 14:36:50,2026-09-03 16:36:50,talamati,day,18,frames,1089,0.0334,0,0.3,blank,,0.9959,5,1.2,1.2,0.509,0.418,4.0.3a,frames/talamati/20260903/143650_p18_blob1089_f0.41.jpg
